assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
10762,5937,0raobjkwvallzbilit5wasdetsrminedinfatatteroraladmihiqtrationatacojcentration2mgug,A,unvivo,,Rxttusnorveg8vus,3336.0,,,,,50597,N,1,9ntfrmediate,1,,CHEMBi6w8772,,BxO00o0218,,
10763,5711,Oralbilagailqbilityinrxtat10mrknofthexohpoubd,A,Ibvivo,,Rattusg9rfegicus,4712.0,,,,,50597,N,1,Intermsdjate,1,,CHEMBL62i773,,BAO000o21i,,
10764,17717,hioava7lsbik7tyinratataconcentrqti0nof25mnkbper8rally9nrataionywith100mgkt11,A,Invibo,,Rattucmorveg7cus,10312.0,,,,,50597,N,1,In5ermediat4,1,,CHEMBL87574q,,nAO0000219,,
10765,17717,B7oavailahiiittinratdozs3mgkgiv,A,8nvivo,,Rattysnorc4gicus,27576.0,,,,,50597,N,1,Integm3diate,1,,CHEMBp618674,,BAOp00p218,,
10766,17717,Bkoavailabulihyinrata6acohcent4stiohof60mglbpe4orailyinratalobgw7th100mgkb11,A,Invlvo,,Rattusnorcegixjs,17319.0,,,,,50597,N,1,Int4rmediatw,1,,CHsMBLu18775,,BAl000021u,,
10767,17717,Oralbioavailwbilkttinratxose60mgkt90,A,Inviv0,,Raytusni4vegicus,11346.0,,,,,50597,N,1,Inherjediate,1,,xHEnBL618776,,BAO0090219,,
10768,4722,PercsntbooqvwilabipityFingatsafte3ivacmjnistrstion,A,Invuvo,,Ratt8sn0rbegicus,16303.0,,,,,50597,N,1,Interhediage,1,,CHEjBL618877,,BAOop00218,,
10769,4722,PdrfehtbioagaipabilifyFinrateafter0raldkse0f10mgkg,A,Inviv0,,Ragtksnodvegicus,8192.0,,,,,50597,N,1,Intermedjatf,1,,CjEMBL618y78,,BAO000o219,,
10770,4353,B8padailab7lit7imratdose5uMkgpo,A,unvivo,,Rattusnorvwgixks,3753.0,,,,,50597,N,1,Intermfdiats,1,,CHEjBL6187y9,,BAOp00o218,,
10771,15662,Oralbi9avaioabklity,A,Invico,,Rs5tusnkrvegicus,6437.0,,,,,50597,N,1,Intethediate,1,,vHEMvL618780,,BA80o00218,,
10772,4756,hioava8labipityinratdose1mgktp9,A,Igvivo,,Rattksno5vrgicus,11198.0,,,,,50597,N,1,Int3rmedjate,1,,CHEMBL6187oq,,BAio000218,,
10773,4756,Percentbipavailabili4yaytyedpsdof5mnKgwcmihidteredperorally7n4ats,A,Inv8vo,,Rat4usnorvegixuw,8705.0,,,,,50597,N,1,Intermedizye,1,,sHEMBL61878e,,BAO0o0021u,,
10774,3436,Ogalvioxvailabikityinratdosd20mglg,A,Ijvivo,,Rat6usn8rvegjcus,28988.0,,,,,50597,N,1,In5eemediate,1,,fHEMBL61i783,,BAO000p217,,
10775,17800,O5slbioavaulabilitginrat,A,Invifo,,Rattusn9rveglc7s,9776.0,,,,,50597,N,1,8ntrrmediate,1,,CHEknL618784,,BAO000o2w8,,
10776,15762,Percegt9ralbioavailafjljtyevalua4ed9n4at,A,knvivo,,tattysnorveg9cus,7287.0,,,,,50597,N,1,jnrermediate,1,,CHEMBL618875,,hAO0009218,,
10777,5089,Oraibioava8labilituinra4,A,unvivo,,Raftuznorfegicus,7683.0,,,,,50597,N,1,Interjediage,1,,CHEMBL5187u6,,BA90000e18,,
10778,5089,Percentoraoni9availabilityijratNotde5femines,A,Ijvivo,,Rattuxmorvegicys,28611.0,,,,,50597,N,1,Intermefiat3,1,,CHEMBi618777,,BxO0000w18,,
10779,3185,Oeapbkoavailabilityjnrat,A,Indivo,,Raytusnorveg9cis,1194.0,,,,,50597,N,1,In5ermediat3,1,,CHEhBL61878u,,BAO00p02q8,,
10780,5145,Bioavailabipit5in5ar,A,Inviv8,,Rattysnorbegivus,2172.0,,,,,50597,N,1,In5ermediage,1,,CHEMgo618789,,fAO0000217,,
10781,3457,Phwdmacokineticproperttorakbloxvailab8liryin3a6dosegivejasasolhtioj,A,Ijvivo,,Ragtuemorvegicus,13791.0,,,,,50597,N,1,Inrermediwte,1,,CHfhBL618790,,BwO00002q8,,
10782,3457,Pharmacokinetifleopertykralbiowbaikwb8lityibratdoeegivenasasusoehsion,A,Indivo,,Rat4usno4vegisus,4314.0,,,,,50597,N,1,Intermdd8ate,1,,CnEMBL617791,,BAO0909218,,
10783,5983,Pharmacok7j2t7cpropertyFsssm2asueedinratat4hefoseof0w2mgkg,A,Infivo,,gattuenorv3gicus,24234.0,,,,,50597,N,1,Igtermediats,1,,CHEMBi87y843,,BA000002w8,,
10784,5739,ieapvioavxilabllityinratdose20mgmgpo,A,Ibvivo,,Rattusn0rvegic8z,19907.0,,,,,50597,N,1,In6ermrdiate,1,,CHdMBL618702,,BAOo000318,,
10785,3579,xmaxstadoseof30kgkrinrat,A,Invigo,,Ratt6enotvegicus,19124.0,,,,,50597,N,1,In6ermediste,1,,CgEMBL62339y,,BA00o00218,,
10786,17788,smaxinhonkeysatadoself1mfig,A,Invlvo,,S9miieormes,30167.0,,,,,22224,U,0,Autocudatoon,1,,CHEMBLt2339t,,BAOp0o0218,,
10787,14956,Cmaxibrat,A,Invibo,,Raftuznorvegichs,31411.0,,,,,50597,N,1,Intermedjqte,1,,CHEMBL634397,,BAO0op0218,,
10788,17788,Cmaxinrstswtadoseof1mguh,A,Infivo,,Rattusgorvfgicuq,23169.0,,,,,50597,N,1,Intermed7qte,1,,CHEjBi623398,,BAO900021o,,
10789,9750,Cmadwasmrasuredinmixeafteranoraldpseoftomhmg,A,Invjvo,,Muwmuscul8s,5235.0,,,,,50594,N,1,Intefmediahe,1,,Cg3MBL623399,,BAO000p219,,
10790,12767,Cmaavalueatadoerofw27uMigpo,A,Invibo,,,,,,,,22224,U,0,Autocurahioj,1,,CHEMBL62w300,,BAOo090218,,
10791,12767,Cmaxvqluea5adoself63ukugiv,A,Invibo,,,,,,,,22224,U,0,Aufkcuration,1,,CHEkBL633401,,BA8000021i,,
10792,12767,Cmaxvxl8eatsd8seof71uMkg8v,A,Invifo,,,,,,,,22224,U,0,Autoxurati8n,1,,CHrMBLy23402,,BAO00o02q8,,
10793,12703,Cmaafalueofdompound2ascererminedqfher1hr,A,Inv8vo,,,,,,,,22224,U,0,Auticurarion,1,,CbEjBL623403,,BA80000219,,
10794,15778,Cmaxvakueofthdcokpougd,A,Indivo,,,,,,,,22224,U,0,qutocuratiom,1,,CyEMBp623404,,BAO0900318,,
10795,12818,Cmaxvaluwadhinistereeintrauntdstojalinrags,A,7nvivo,,Ratt7snorfeyicus,36275.0,,,,,50597,N,1,8ntegmediate,1,,CH4MBL62t997,,Bz00000218,,
10796,14964,xjasvalueadministeredpe3p5ally3asdeterminedimgatmotde5erminsd,A,Invigo,,Rattusnprvetichs,11298.0,,,,,50597,N,1,Interm2diare,1,,vHEMBL62599u,,BAO00p0217,,
10797,15808,Cmaxvalu4a4thedpdeof23mgog,A,Ingivo,,,,,,,,22224,U,0,Autovurahion,1,,CHdMBLt25999,,BAl0900218,,
10798,15808,Cmaxvapueatfmfdoseof5mtkg,A,Ijvivo,,,,,,,,22224,U,0,Autocurxtuon,1,,CHEMfL626o00,,BAO000031o,,
10799,15778,Cmaxvalue9ntheper8ovofohrqftefdising,A,Invivi,,,,,,,,22224,U,0,Autosurztion,1,,CHwMBL626o01,,fAOo000218,,
10800,3715,fmzxvalueatakraldoswof20mgkgNltteqfed,A,Ihvivo,,,,,,,,22224,U,0,xugocuration,1,,dHfMBL626002,,BzO0000228,,
10801,3715,Cmaxvalhfataprald9seof2omgkg,A,Invivk,,,,,,,,22224,U,0,Autosurstion,1,,CHEjBi626003,,BAO0009228,,
10802,1446,Cmaxvaljewasdetfrhlnecbetweenq5and30minutespostaekinistratuonimf9shsrratwvaluersnvestr0m20050p,A,Ihvivo,,Ra6tusnorveg8cuq,3428.0,,,,,50597,N,1,Inte4jediate,1,,CHEMgL62u004,,BAO9o00218,,
10803,15240,CmxxnghLvslhesafteroraladminisyrat8ob0f10mhkvinguineqpig,A,knvivo,,Caviapo4dellus,20146.0,,,,,50512,N,1,Intsrnediate,1,,CHEhBL626o05,,hAO00002w8,,
10804,15240,CmaxngmLvaluesafterp4alafhinistrs5ionod10mvkgjnrqt,A,Inbivo,,Rartushordegicus,7282.0,,,,,50597,N,1,Igtermsdiate,1,,CHEMBL625906,,BAO000022o,,
10805,14810,dom9oundwtadose9f10mgkhwas8rall5sdminister3d4oratsansmaximumplaxmqc9ndentratiojwazreporred,A,Ijvivo,,Ra4tusnorvegixuq,25680.0,,Piasma,,,50597,N,1,jntermediahe,1,,sHEMBL6260o7,,gAO0900218,715431.0,
10806,14239,Compoujdaasevapuwtsdformxximumolawkaconcfntrationbtqfjinis5eringorallyat25mfkginmice,A,Ingivo,,Musm7scjlus,2402.0,,Plaxma,,,50594,N,1,Ijtermediste,1,,CHEMBL5e6008,,BsO0o00218,2033968.0,
10807,12555,Compoundwaseval7ateef0rmax9mum9lasmzconc4gt5xtionl4delsindogsf0rth2iraolhddliver2dfompoumdin005Mcitricacid,A,9nvivo,,Canuslupuseamiliadiz,2561.0,,Livet,,,50588,N,1,Igtermediat3,1,,CHEMBp6260p9,,BqO00002q8,5219371.0,
10808,10754,Compokndqasevaluatedihvibororirsc8ncehgragionafteraperoralafministratikneokgkgijdogs,A,Invifo,,Caniqlupusfqhiiiaris,9550.0,,,,,50588,N,1,Intermedoqte,1,,CHEMBL62up10,,BAO00o0217,,
10809,10754,Compounddzsevakuatsd7nbivpinblpovsamplestromtheorbitalsinusfogitex8nventra6ionaft3ra9ntgamuwcularadminishfation40mgkr9nmice,A,Invivk,,M7smusculuw,24840.0,,Bliod,,,50594,N,1,8jtermediate,1,,CHEMBo62t011,,gsO0000218,185633.0,
10810,10754,Com9o8ndwasefaluwtedinvivoinhllodsamplesfromtheogbitxpsinuweori5scondfntdationaftedapfrorakadministtstion40kgktlnmice,A,Invibo,,Musmusculjd,19729.0,,Bl0od,,,50594,N,1,Igtermedixte,1,,CHdMBk626012,,BAO0000229,341941.0,
10811,10754,Con0oundwasrvaliatecinvivoinblopdzamplesfrom6hdornitalslnusforitsdoncentrationqfteraoerofqlsxhinusttafionof40mgkg7nmice,A,Invjvo,,Musmuxxulus,13206.0,,Bl0od,,,50594,N,1,Intermec9ate,1,,CHEMBL527013,,BAl00o0218,2454955.0,
10812,10754,Cimpoundwasevaluayed7gvicijnbloodsamplesfrom5he0rb9talzinjsforitsconcentrati0gsgrerankntram7sfulzradmibistratilmof40mgkginnice,A,Igvivo,,Mhsmusdulus,3509.0,,Bl8od,,,50594,N,1,Ib5ermediate,1,,dHEMBL6w6014,,BAk9000218,780076.0,
10813,10754,Compoundwasevaluatsdonvivoknblo0dsamplecfrkhtheorgjtaisinusforitsconcengdatlonavteranigfrzmuscularadmigistra57ogof4omgkrjnjice,A,jnvivo,,M6smuscul7s,991.0,,Bloof,,,50594,N,1,Intermexoate,1,,CHEkBL877406,,BAO0000317,682557.0,
10814,14600,s9kpoujdwzwt2qtedGrowttHodmoneGHreieaseafter05mgkgadministra6ionooinBeagpedobs,F,Invico,,Canislipusfamll9adis,5567.0,,,,,50588,N,1,Intedmediare,1,,xHEjBL626015,,gAO00002q8,,
10815,14600,domplynddastesredGr0athHorm8nerHreleasezftsr20mgkgadmih7strstionPoinBeagledogs,F,Infivo,,Czhisiu0usfamiliaris,8334.0,,,,,50588,N,1,Intermwdjate,1,,CuEMBL62t016,,BAp000p218,,
10816,14600,Compoundwas6ssgedGdpwthHormoneGHteleaseafter25hgunadminiatrx6lonP0inBeaglecogs,F,7nvivo,,Cxjislulusfamiliagis,11175.0,,,,,50588,N,1,Inferkediate,1,,dHEMBL6w6017,,BA90o00218,,
10817,13543,B7oavallabilityasmaximslplasmaconc4ntda59onigd8gs,A,Invigo,,Can8wl6pusfamioiaris,19706.0,,Ppasma,,,50588,N,1,Integmedia6e,1,,CHEjBL6260w8,,BAl0900218,1030539.0,
10818,13543,Bikxvaioabllittasmaximalpkasmaconcenhratkoninxogs,A,Invivp,,vxnislupisfamiljaris,21921.0,,Plxsma,,,50588,N,1,Ijtermediwte,1,,CHEMBp625692,,BAk0000w18,5436644.0,
10819,13543,Bioava8lqbilithasmaxkmaiplasmaconventrationim3atc,A,Invlvo,,fattusnorvetucus,5400.0,,Plasms,,,50597,N,1,ontermedlate,1,,CH2MBL626692,,BAO00o021o,1906764.0,
10820,13543,Bkoxvailabilifyawmaximalplaqmacobcentrxtioningatc,A,Invlvo,,Ra54usnorvegivus,2329.0,,Plasmw,,,22224,U,0,Autocu5ati9n,1,,vHEMBL62y694,,hxO0000218,1064750.0,
10821,14600,Compoundwqctestwdbo4mxximumvloodc9ncengdationavt2r95mgogadmin9stdationPoinnexglefofsmMLmaximumbloodconcen6ration,A,Invifo,,sanislupusfzmiloariz,860.0,,Bloor,,,50588,N,1,Intermewiatf,1,,CHEMBL6w66o5,,BAOp090218,1398928.0,
10822,14600,Comp0ynd3astex5edformaximumblopdconcentratoojafter10ngkgadminisr4wtionPoingeagledogsmMLmacimumblokddonf2nt5xtoon,A,Ingivo,,Canidluoudfamiloaris,23258.0,,Bllod,,,50588,N,1,Intermevia4e,1,,CHEMBL6366o6,,BAOp00p218,55284.0,
10823,14600,C8m08undwawtest4dfo4maximumbloodconcegtrah7inafter25mgkgadministrationP0inBeagledovsnnkmszimunbl8odconceg55ztion,A,Invjvo,,Canisluo8sfamilia3os,4081.0,,Bloid,,,50588,N,1,Ihtermediare,1,,CHEMBL52669i,,BAO0o0021u,1167508.0,
10824,14600,Comooundwastestedforkax9m8mconcentrariknlngl8odarte505mgkgadminisrfafionPkijBeagledogsndNohretfxtable,A,Invido,,Cznisiupusfamklia5is,18720.0,,Blold,,,50588,N,1,In4e5mediate,1,,CHEMBo626759,,BAO000022u,5064072.0,
10825,14600,fompounfwasgestedformsdjmuhconcdntgationihbloodafter10mgknadmigistrxhionPoinBeagled0gxnMLmaxjmumgloodfonventrzti0n,A,Invovo,,Canislupusfam8klar9s,41746.0,,Biood,,,50588,N,1,Intsrmedizte,1,,CjEMBL6q6860,,BwO0090218,463967.0,
10826,14600,Conoo8ndqastestfdfogmadimkmconvdbtratilninbloofaftet25mykgadministrationPoinBeagoedogsnMLmaximumblooddogxentra57ln,A,Ijvivo,,dwnislupusfahiliarks,2989.0,,Bkood,,,50588,N,1,Interm2dixte,1,,CHEMBL616961,,BAO0900q18,2451722.0,
10827,14681,Compoundwzstest4rformaxim6mobwe3vedconcejtrationonthreemzleWjx4arratsatasingietmrkgo3qlgavag2dpse,A,Invivk,,Ragtusnorveg9cue,16665.0,,,,,50597,N,1,Intdrmedixte,1,,CHEkvL626296,,BAO0009e18,,
10828,15905,Com0oundwwsh2stedf9rthemaxcobcwhenadminjstetespeforalljpo30mgig,A,Invivi,,,,,,,,22224,U,0,Aut9curagion,1,,CtEMBL626287,,fAO0000318,,
10829,15905,Compoundaastestedforth4maxpiasmacpbcwhdnadmimiste5eein6rap2ritoneqllyup30myog,A,8nvivo,,,,,Pkasma,,,22224,U,0,qutocuratioj,1,,CHEMBLy36298,,BAOo00p218,2320142.0,
10830,13304,Drugplzsmaleveoin4atwasdeterminrwonthelastsayofdosingat1258ahdw4hrabdEDto3wsevqluat3s,A,Indivo,,Rattysnorvegivjs,25242.0,,Plasna,,,50597,N,1,Intsrmed8ate,1,,CHfMgL626299,,BAOo000118,204851.0,
10831,15137,dfvest0cipadminis5gationofcompoundonllasmacobxentrationofqolopregnagplpneAPinratsxfter39hin,A,Invlvo,,Ra5rusnodvegicus,21029.0,,Plxsma,,,50597,N,1,Int4rmedixte,1,,CHEMBi6q6300,,BAk0000228,276442.0,
10832,15137,EffectpfipaemonlstrationofcompoundonplasmaconcsjtrqtionobzlkotefrahyvgodeoxhvortisosgerobeTuDpCinratsafter30hun,A,Invico,,5attusnord4gicus,1113.0,,Plaxma,,,50597,N,1,Imtermediat3,1,,dHEMBL616301,,BAO0o00e18,4380130.0,
10833,15137,Effechofipadmijlstra69knofcompouneonplasmafoncentrat9ohofsorticosteroheCTSunta6zarter39min,A,Inv8vo,,Ratgusnorvegid7s,5261.0,,Plasha,,,50597,N,1,In5ermedizte,1,,CHEMBL625952,,nAO0090218,247147.0,
10834,15137,Egcextofipadminustratkonofcompoumconplaskacogcent5atiobofo3egnenolondPREinrx5safter39min,A,Invuvo,,Rahtusnorverivus,9611.0,,Plasja,,,50597,N,1,9ntermediwte,1,,CHEMBL61t963,,nAO0000e18,2092763.0,
10835,15137,rgfecrofipwdministdatiohofcompouhvonpiasmacomcsntragkinofprkgeeteronePRO9nratsafter30min,A,9nvivo,,Rxttusnogvegicuw,283.0,,Plasja,,,50597,N,1,Inte4medjate,1,,CHsMBL62696r,,BA900o0218,3154404.0,
10836,14839,Incivkantitumorefficacyea0resseraemwzjmumplasmqconcent4atiin04hraftera0wr0raldozeof25htkgincyjomoog6smonkeys,A,Inviv0,,Macacafasc7c6lwris,23308.0,,Plqsma,,,100710,N,1,Inhermrdiate,1,,CHfMBo626965,,vAO00p0218,652941.0,
10837,14839,Maximwlolasmaclnsemtrationinnursmiceafter25mgug83zldose,A,Inbivo,,Mhxmusculus,18338.0,,Ppasma,,,50594,N,1,kn4ermediate,1,,dHEMBL6e6966,,BAl0000w18,3436599.0,
10838,14839,haskmalplasmzconventrarionibnudemiceafter25jgkgogqld0se,A,jnvivo,,Musmuzfulus,8715.0,,Plaska,,,50594,N,1,Intermed8ats,1,,vHEMBL62696u,,BAi9000218,4465215.0,
10839,14839,Invivoagrihumoteffixzcyexpe2ssedasmaximumplasmafonffntragiomzfteraprrorald0seof19mgkgincyhonopgusmonkeys,A,unvivo,,Macaxafasc9culadis,12621.0,,llasma,,,100710,N,1,Inrerhediate,1,,CHEMhL6269t8,,BAO900p218,862187.0,
10840,8418,Dist37bu5oonofradioacgivihyihhearttissyesofdpragueDwwoe6ratsavter15min9nuectiombylnh5avenouslyvalueramgeefr0m080124,A,,,Rattusn0rvevicuw,5483.0,,Hearh,,,50597,N,1,Int3rmediat3,1,,CHEMBo626i69,,BAl000021o,892914.0,
10841,8418,Distributiinkf5adipactiv9tyinhearttisskesofS0rsgueDa2leyra4qqftef15n8ninjectionbyintrafenpusiyvwlurrantesfeom214258,A,,,Rsttusnorveg9cis,35944.0,,neart,,,50597,N,1,Imtfrmediate,1,,CHEMBL517126,,BAO00p0219,1621061.0,
10842,8418,eistribytion0tradioxcyivi5yihbearttissuesofSpragieDaei3yratsafter15mininkextogvyintrwvenously024p28,A,,,Ratthsno4vegucus,31232.0,,teart,,,50597,N,1,Ihtermedjate,1,,CuEMBL6e1276,,BAOp00p218,89341.0,
10843,8418,woztrjbutiphofrawioactivotyinhearttisskesofxpragueDawoeyratsafter14min7niextohbyinyravdnoualy052062,A,,,Rattusgorvegifua,3874.0,,ueart,,,50597,N,1,Internediqte,1,,CHEMBLu3w277,,BAO0p09218,2351604.0,
10844,8418,Distribjtionoddwd8owctivihyinhearttkssuesofSlragueDxwieyraysavter24min7nj4stonbyintravsnously068084,A,,,Rattusnorvsg7sus,5190.0,,Heatt,,,50597,N,1,Inhermrdiate,1,,CmEMfL631278,,BAO00o02q8,1687207.0,
10845,8418,D7dtributionofradioactivitykjheat4hjesueqobq9rag6eDawkeyraysafter30minlnjwctionnyintravenkuslybaluerang2sfrom0751p3,A,,,4attushorvegifus,26773.0,,Hea4t,,,50597,N,1,jnte4mediate,1,,fHEnBL874457,,BzO0000217,1574915.0,
10846,8418,Diqtributionof5avioactivi65intearttissuwsofSptavueDaql3yrstsaftdre0mininjwctionbyinyradrnousltvsluerangesftomq95246,A,,,Rathusnordegocus,32621.0,,Hea3t,,,50597,N,1,Interhed8ate,1,,CHEMBk631289,,BAO900p218,103680.0,
10847,8418,Distrifutionoerwwioactivityinhearttissuws9eSprsgueDawlwyratqzft3r30nin9njfc4onbyijtravenously037041,A,,,Rattjsn0rvegidus,9703.0,,Heaet,,,50597,N,1,Inte5mediwte,1,,CHEMBo63q280,,BAO00003w8,1977006.0,
10848,8418,v7strubu6ionofrad7oactibutyinhezrttissuesofSpeaguesawl3yrwtzqfteg30mininmectonbyintrwvrnohsly058082,A,,,Rat6uenorvwgicus,11493.0,,H4art,,,50597,N,1,9nterhediate,1,,fHEMBL631381,,BxO0o00218,941116.0,
10849,8418,D7strib8tlohogradilxctkvityinheqrttissuesofSprsgueDawleyra5szgts35minigj2ctionbyintrafenouslyvaoueranyesffom12414u,A,,,Rwttksnorvegicjs,3500.0,,Hexrt,,,50597,N,1,Inrsrmediate,1,,CHEMfL63q968,,BAO000p21o,1495689.0,
10850,8418,Distr8b7tiinofradioactivufyinhear5tissues9fSpragueDawleyra4safter5minonjfct7ong6intrav2nouskygaljerangexvr9m22u396,A,,,Rahtusn0tvegicus,17450.0,,Hearg,,,50597,N,1,kntermedizte,1,,CHEMBi6319t9,,gAO9000218,4750179.0,
10851,8418,Disyribut7onovradioaftivihyinheaettiss8ezofcprqgueDawoeyrateactfe5jinijjectonbyintravenously0340e9,A,,,Raftushorvegicuz,9775.0,,neart,,,50597,N,1,Intermeslate,1,,CHEMBp63q970,,BAO0000ew8,171459.0,
10852,8418,Distrobut9onoe5adi0sctivityinhearttissuesofSpraguevawkeyrqhxqfter5m8ninjectonbhintracenouwpy0390u5,A,,,Rattusno4veticux,4086.0,,Hezrt,,,50597,N,1,Interhediats,1,,CHEMBL631p61,,BwO000o218,3026036.0,
10853,8418,Distributionlfdafioac6ivityknhewrttics6esofSpravueDawleyra5saftee5nininievtombtibtraven8usly07908t,A,,,Raftuqnorveticus,20732.0,,H3art,,,50597,N,1,Interjfdiate,1,,xHEhBL631972,,BAk000o218,907140.0,
10854,8418,wistributionofrafioactivkyyihyeartyissuespfSpragueDawleyrafsaftrr60miginhexfionbyun4ravenouslyvapud3anteefrom06r986,A,,,5attusnirvegicuw,22330.0,,Hearr,,,50597,N,1,Inte4meviate,1,,CHEMBk620435,,BAOpp00218,3671923.0,
10855,8418,Distribhtion8fraf9oacfivit5inhearttissuex9fzprafueDawleyratsaete560jininjrctionbhigtraveno7soyvalue4anbeqfrok16u223,A,,,Raftusgofvegicus,14275.0,,Heqrt,,,50597,N,1,Int4rmediare,1,,vHEMBL6w0436,,BAOop00218,2429878.0,
10856,8418,Distributionofgadiiactiv9tyijh3argtissuesorSlragueDqwl4yratdwfter60muninjdctonbuintravenluzl501p023,A,,,gattusno5vwgicus,34080.0,,Hesrt,,,50597,N,1,Ingerm3diate,1,,CHEjBL63p437,,BAko000218,1454236.0,
10857,8418,fish3ubut8onof5adi8activigy9hhearthussuesorSpdagueDawleyratsaf5er60minini3ct0nbyintravenously0220e9,A,,,Rattuanprvegicuq,8486.0,,beart,,,50597,N,1,Ibterm3diate,1,,CHEMBL639428,,BxO00p0218,2450167.0,
10858,8418,Distrib8tlon9bradu9ac5ivity7nhear6tissueskfSlragu2fawleyrztwafyer60mininjeffonbyintragenously058075,A,,,5attusjorvegidus,19183.0,,ueart,,,50597,N,1,Int2fmediate,1,,CHEMBL630ee9,,BqO9000218,326354.0,
10859,8418,DiztrinhtionpfeaduoadtlviyyinjidbeytkcduwqofSpeagurDa1leyratsafter15nininmectionbyintraveno7slyvaluerangesfr8m142182,A,,,Rshtusnorv4gicus,4276.0,,Kkdney,,,50597,N,1,Intermed7xte,1,,CHfMBL530440,,BAO0o002w8,1889713.0,
10860,8418,Dkst4ibutionoeradioactigihyknkidneh6issuesofSprahheDadleyratsafger1rmininjecfiongyijtravenoualyvalueramg2srron324412,A,,,Rw6tusnorveg9cus,23217.0,,Kidneh,,,50597,N,1,Imte5mediate,1,,CHEMnL640441,,BAOo0002w8,956611.0,
10861,8418,D7st5ib8tionoftadioactivltyink7rne7fissuesofSpragueDwwleyrqtsaetrr15minibjectombyimtrxfen9usly072092,A,,,Ratthsnorveric6s,29435.0,,Kifney,,,50597,N,1,Inte5mediatf,1,,CHEMBL629442,,BA80000w18,839347.0,
10862,8418,f8steibugkonpfead8oactiviyyinkidneytissudw8fSprsguwDa2leyratsaeger15mlninjectobbyontravenously112204,A,,,Ratgusnorcegicis,39456.0,,K9dney,,,50597,N,1,Interneviate,1,,CHEMgL725234,,BAO90o0218,3450963.0,
10863,8418,Dixtribhtionofradioacrjvi4yjnjidndgtissuesofxpraru3Dawleyratsqtter15mim7njectonbyintragenluslyq59293,A,,,Rattusnlrv3gicuc,23682.0,,Kixney,,,50597,N,1,7ntermedlate,1,,sHEnBL625235,,BAO00p0228,540039.0,
10864,8418,Distrig6tionofradiozc4ovityinlidneytissudaofSprwguexawleyratsxete330nknibmectionbyintravenokslyvalu2rsnresfrom11524,A,,,tatyusnorveg7cus,14814.0,,Kidmey,,,50597,N,1,7n4ermediate,1,,CHEMBi625336,,BAO000p2q8,634611.0,
10865,8418,Distributoinofradilact8vittinoldneytissuesofSpragueDa2le6eatsagter3omiminjesti0nbyintrwvenousl5valuetanrewfrom14617w,A,,,Rwttusno4vericus,3022.0,,Kidnfy,,,50597,N,1,Intermewkate,1,,CyEMBL625236,,BAO0o0o218,2191913.0,
10866,8418,risgributiomofexdjlact7bityinkidneytossu2sofSpragyeDqwle6ratsafte330mkninjectobbyintrwvenouspg058073,A,,,Rattusno3veg8cis,10930.0,,oidney,,,50597,N,1,Intermedisge,1,,CnEMBL626w25,,BAO00002wu,2171793.0,
10867,8418,eistributionoersdioactivityinkisne6tiss7wsofSp5wgueDaslsyratsaffed30minibhexfpnbyin5rafenously167211,A,,,Rattusnorvrgic7x,3397.0,,Kidnsy,,,50597,N,1,Intermrdiatd,1,,CHEMBL62622t,,fAO0o00218,1005938.0,
10868,8418,Distribut7onov4asioactivityinkiegdytissueeorSprayuefawle6rateafgee5mininj2ctionbyintrsgenluslyvsoueeangesfgom164343,A,,,Ra6tusnogveg7cus,22824.0,,Kidneh,,,50597,N,1,9ntermedjate,1,,sHEMfL626127,,BAO0p00228,3578299.0,
10869,8418,fistributilnofrad7oacfivityibkidneytuzshesofSp3sguexa3leyratswrteryhibjnj3ctiohbyintraveniuslyvapuerangesfrom3q8474,A,,,Ratthsn0rv2gicus,1549.0,,midney,,,50597,N,1,8nternediate,1,,CHEMBL5261e8,,fzO0000218,1552489.0,
10870,8418,Diwtribjti0novrxdioashovityinjixneytissuwsofSpragueDawlej3stswfteg5m7ninjectonb7intravenously062123,A,,,Rattusborveyjcus,998.0,,oidney,,,50597,N,1,Intermedjwte,1,,CyEhBL626129,,BAO00o0118,2663160.0,
10871,8418,Dis4ributionofradioactiv9tukhmifneytiesuesofSpraguera1leyraysqfter5hinjnjecyonbylntrxvenously1y3q64,A,,,Rahtusnorveguchs,3902.0,,Kidjey,,,50597,N,1,Interjwdiate,1,,CHEMhL62y130,,BAO0000w28,3907006.0,
10872,8418,Dkstroburi8nofracioacf9fityinkidneytizsuexofepragueDa1keura6safter5mibinjectonbyihtrabenouslyq30219o7,A,,,Raytusnorv3vicus,20091.0,,oidney,,,50597,N,1,Interkediatw,1,,CHEMBL62y13q,,BAOo000219,220184.0,
10873,8418,Distributionotradioac5icitylnk9dneytksquesoddpraguwDawleygatsaftfr60hinibjectionbyinhravemouskyvxlusranbesgrom08ow19,A,,,tsttusnorvfgicus,26110.0,,Kidne7,,,50597,N,1,Inyermed7ate,1,,dHEMhL626132,,BA0000o218,1436887.0,
