assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
14240,13098,The bioavailability in rats at 15.9 uM/Kg after intravenous administration; NT=Not tested (F),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626499,,BAO_0000218,,
14241,13098,The compound was tested for volume of distribution in rat at 15.9 uM/Kg after peroral administration; NT=Not tested (Vd L/Kg),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626500,,BAO_0000218,,
14242,15812,half life was determined in plasma of rat; NT indicates not tested,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL626501,,BAO_0000218,1969.0,
14243,15812,half life was determined in plasma of rat; NT means not tested,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL626502,,BAO_0000218,1969.0,
14244,11510,Mean sodium excretion in rats (Control/Drug treatment value); Value 0.41/2.32,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626503,,BAO_0000218,,
14245,11510,Mean sodium excretion in rats (Control/Drug treatment value); inactive,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626504,,BAO_0000218,,
14246,11510,Mean sodium excretion in rats (Control/Drug treatment value); value 0.17/0.43,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626505,,BAO_0000218,,
14247,11510,Mean sodium excretion in rats (Control/Drug treatment value); value 0.2/0.38,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626506,,BAO_0000218,,
14248,11510,Mean sodium excretion in rats (Control/Drug treatment value); value 0.26/0.23,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626507,,BAO_0000218,,
14249,11510,Mean sodium excretion in rats (Control/Drug treatment value); value 0.28/0.26,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626508,,BAO_0000218,,
14250,11510,Mean sodium excretion in rats (Control/Drug treatment value); value 0.31/0.35,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626509,,BAO_0000218,,
14251,11510,Mean sodium excretion in rats (Control/Drug treatment value); value 0.35/2.88,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL875480,,BAO_0000218,,
14252,11510,Mean sodium excretion in rats (Control/Drug treatment value); value 0.36/0.29,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626510,,BAO_0000218,,
14253,11510,Mean sodium excretion in rats (Control/Drug treatment value); value 0.36/0.47,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626511,,BAO_0000218,,
14254,11510,Mean sodium excretion in rats (Control/Drug treatment value); value 0.36/0.49,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626512,,BAO_0000218,,
14255,11510,Mean sodium excretion in rats (Control/Drug treatment value); value 0.38/0.23,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL628208,,BAO_0000218,,
14256,11510,Mean sodium excretion in rats (Control/Drug treatment value); value 0.39/0.22,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL628209,,BAO_0000218,,
14257,11510,Mean sodium excretion in rats (Control/Drug treatment value); value 0.41/0.48,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL628210,,BAO_0000218,,
14258,11510,Mean sodium excretion in rats (Control/Drug treatment value); value 0.41/1.49,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL628211,,BAO_0000218,,
14259,11510,Mean sodium excretion in rats (Control/Drug treatment value); value 0.41/2.06,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL628212,,BAO_0000218,,
14260,11510,Mean sodium excretion in rats (Control/Drug treatment value); value 0.42/0.65,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL628213,,BAO_0000218,,
14261,12582,Total electrolytic excretion of chlorine in urine of rats after peroral administration of 65.2 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL628214,,BAO_0000218,1088.0,
14262,12582,Total electrolytic excretion of chlorine in urine of rats after peroral administration of 71.6 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL628215,,BAO_0000218,1088.0,
14263,12582,Total electrolytic excretion of chlorine in urine of rats after peroral administration of 71.8 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL628216,,BAO_0000218,1088.0,
14264,12582,Total electrolytic excretion of chlorine in urine of rats after peroral administration of 74.8 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL626595,,BAO_0000218,1088.0,
14265,12582,Total electrolytic excretion of chlorine in urine of rats after peroral administration of 77.5 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL626596,,BAO_0000218,1088.0,
14266,12582,Total electrolytic excretion of chlorine in urine of rats after peroral administration of 79.4 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL626597,,BAO_0000218,1088.0,
14267,12582,Total electrolytic excretion of chlorine in urine of rats after peroral administration of 80.9 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL626598,,BAO_0000218,1088.0,
14268,12582,Total electrolytic excretion of chlorine in urine of rats after peroral administration of 83.8 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL622242,,BAO_0000218,1088.0,
14269,12582,Total electrolytic excretion of chlorine in urine of rats after peroral administration of 84.5 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL622243,,BAO_0000218,1088.0,
14270,12582,Total electrolytic excretion of chlorine in urine of rats after peroral administration of 84.7 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL622244,,BAO_0000218,1088.0,
14271,12582,Total electrolytic excretion of chlorine in urine of rats after peroral administration of 86.7 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL622245,,BAO_0000218,1088.0,
14272,12582,Total electrolytic excretion of chlorine in urine of rats after peroral administration of 86.9 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL622246,,BAO_0000218,1088.0,
14273,12582,Total electrolytic excretion of chlorine in urine of rats after peroral administration of 9.06 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL622247,,BAO_0000218,1088.0,
14274,12582,Total electrolytic excretion of chlorine in urine of rats after peroral administration of 90.6 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL622248,,BAO_0000218,1088.0,
14275,12582,Total electrolytic excretion of chlorine in urine of rats after peroral administration of 94.9 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL877483,,BAO_0000218,1088.0,
14276,12582,Total electrolytic excretion of chlorine in urine of rats after peroral administration of 97.1 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL622249,,BAO_0000218,1088.0,
14277,12582,Total electrolytic excretion of potassium in urine of dogs after intravenous administration of 11.9 uM/Kg of drug,A,,,Canis lupus familiaris,9615.0,,Urine,,,50588,N,1,Intermediate,1,,CHEMBL622250,,BAO_0000218,1088.0,
14278,12582,Total electrolytic excretion of potassium in urine of dogs after intravenous administration of 2.49 uM/Kg of drug,A,,,Canis lupus familiaris,9615.0,,Urine,,,50588,N,1,Intermediate,1,,CHEMBL622251,,BAO_0000218,1088.0,
14279,12582,Total electrolytic excretion of potassium in urine of dogs after intravenous administration of 26.2 uM/Kg of drug,A,,,Canis lupus familiaris,9615.0,,Urine,,,50588,N,1,Intermediate,1,,CHEMBL622252,,BAO_0000218,1088.0,
14280,12582,Total electrolytic excretion of potassium in urine of dogs after intravenous administration of 3.03 uM/Kg of drug,A,,,Canis lupus familiaris,9615.0,,Urine,,,50588,N,1,Intermediate,1,,CHEMBL622253,,BAO_0000218,1088.0,
14281,12582,Total electrolytic excretion of potassium in urine of dogs after intravenous administration of 30.3 uM/Kg of drug,A,,,Canis lupus familiaris,9615.0,,Urine,,,50588,N,1,Intermediate,1,,CHEMBL622254,,BAO_0000218,1088.0,
14282,12582,Total electrolytic excretion of potassium in urine of dogs after intravenous administration of 34.1 uM/Kg of drug,A,,,Canis lupus familiaris,9615.0,,Urine,,,50588,N,1,Intermediate,1,,CHEMBL622255,,BAO_0000218,1088.0,
14283,12582,Total electrolytic excretion of potassium in urine of dogs after intravenous administration of 52.4 uM/Kg of drug,A,,,Canis lupus familiaris,9615.0,,Urine,,,50588,N,1,Intermediate,1,,CHEMBL622256,,BAO_0000218,1088.0,
14284,12582,Total electrolytic excretion of potassium in urine of dogs after intravenous administration of 7.85 uM/Kg of drug,A,,,Canis lupus familiaris,9615.0,,Urine,,,50588,N,1,Intermediate,1,,CHEMBL622257,,BAO_0000218,1088.0,
14285,12582,Total electrolytic excretion of potassium in urine of dogs after intravenous administration of 8.47 uM/Kg of drug,A,,,Canis lupus familiaris,9615.0,,Urine,,,50588,N,1,Intermediate,1,,CHEMBL622258,,BAO_0000218,1088.0,
14286,12582,Total electrolytic excretion of potassium in urine of dogs after intravenous administration of 9.09 uM/Kg of drug,A,,,Canis lupus familiaris,9615.0,,Urine,,,50588,N,1,Intermediate,1,,CHEMBL622259,,BAO_0000218,1088.0,
14287,12582,Total electrolytic excretion of potassium in urine of dogs after peroral administration of 10.1 uM/Kg of drug,A,,,Canis lupus familiaris,9615.0,,Urine,,,50588,N,1,Intermediate,1,,CHEMBL622927,,BAO_0000218,1088.0,
14288,12582,Total electrolytic excretion of potassium in urine of dogs after peroral administration of 3.40 uM/Kg of drug,A,,,Canis lupus familiaris,9615.0,,Urine,,,50588,N,1,Intermediate,1,,CHEMBL622928,,BAO_0000218,1088.0,
14289,12582,Total electrolytic excretion of potassium in urine of dogs after peroral administration of 3.76 uM/Kg of drug,A,,,Canis lupus familiaris,9615.0,,Urine,,,50588,N,1,Intermediate,1,,CHEMBL622929,,BAO_0000218,1088.0,
14290,12582,Total electrolytic excretion of potassium in urine of dogs after peroral administration of 9.06 uM/Kg of drug,A,,,Canis lupus familiaris,9615.0,,Urine,,,50588,N,1,Intermediate,1,,CHEMBL623182,,BAO_0000218,1088.0,
14291,12582,Total electrolytic excretion of potassium in urine of dogs after peroral administration of 9.6 uM/Kg of drug,A,,,Canis lupus familiaris,9615.0,,Urine,,,50588,N,1,Intermediate,1,,CHEMBL623183,,BAO_0000218,1088.0,
14292,12582,Total electrolytic excretion of potassium in urine of rats after peroral administration of 0 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL623184,,BAO_0000218,1088.0,
14293,12582,Total electrolytic excretion of potassium in urine of rats after peroral administration of 1.01 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL623185,,BAO_0000218,1088.0,
14294,12582,Total electrolytic excretion of potassium in urine of rats after peroral administration of 1.13 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL877484,,BAO_0000218,1088.0,
14295,12582,Total electrolytic excretion of potassium in urine of rats after peroral administration of 10.1 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL627274,,BAO_0000218,1088.0,
14296,12582,Total electrolytic excretion of potassium in urine of rats after peroral administration of 102 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL623186,,BAO_0000218,1088.0,
14297,12582,Total electrolytic excretion of potassium in urine of rats after peroral administration of 105 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL623187,,BAO_0000218,1088.0,
14298,12582,Total electrolytic excretion of potassium in urine of rats after peroral administration of 11.3 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL623188,,BAO_0000218,1088.0,
14299,12582,Total electrolytic excretion of potassium in urine of rats after peroral administration of 113 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL628055,,BAO_0000218,1088.0,
14300,12582,Total electrolytic excretion of potassium in urine of rats after peroral administration of 19.5 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL628056,,BAO_0000218,1088.0,
14301,12582,Total electrolytic excretion of potassium in urine of rats after peroral administration of 195 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL628200,,BAO_0000218,1088.0,
14302,12582,Total electrolytic excretion of potassium in urine of rats after peroral administration of 21.7 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL628201,,BAO_0000218,1088.0,
14303,12582,Total electrolytic excretion of potassium in urine of rats after peroral administration of 217 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL628202,,BAO_0000218,1088.0,
14304,12582,Total electrolytic excretion of potassium in urine of rats after peroral administration of 23.9 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL628203,,BAO_0000218,1088.0,
14305,12582,Total electrolytic excretion of potassium in urine of rats after peroral administration of 239 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL628204,,BAO_0000218,1088.0,
14306,12582,Total electrolytic excretion of potassium in urine of rats after peroral administration of 24.9 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL628205,,BAO_0000218,1088.0,
14307,12582,Total electrolytic excretion of potassium in urine of rats after peroral administration of 249 uM/Kg of drug,A,,,Rattus norvegicus,10116.0,,Urine,,,50597,N,1,Intermediate,1,,CHEMBL628206,,BAO_0000218,1088.0,
14308,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 1 hour in prostate (d),A,In vivo,,,,,Prostate gland,,,22224,U,0,Autocuration,1,,CHEMBL628207,,BAO_0000218,2367.0,
14309,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 1 hour in prostate (d)/biood,A,In vivo,,,,,Prostate gland,,,22224,U,0,Autocuration,1,,CHEMBL627220,,BAO_0000218,2367.0,
14310,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 1 hour in prostate (d)/muscle,A,In vivo,,,,,Muscle tissue,,,22224,U,0,Autocuration,1,,CHEMBL627221,,BAO_0000218,2385.0,
14311,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 1 hour in prostate (v),A,In vivo,,,,,Prostate gland,,,22224,U,0,Autocuration,1,,CHEMBL627222,,BAO_0000218,2367.0,
14312,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 1 hour in prostate (v)/blood,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL627223,,BAO_0000218,,
14313,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 1 hour in prostate (v)/muscle,A,In vivo,,,,,Muscle tissue,,,22224,U,0,Autocuration,1,,CHEMBL632062,,BAO_0000218,2385.0,
14314,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 1 hour in spleen,A,In vivo,,,,,Spleen,,,22224,U,0,Autocuration,1,,CHEMBL632063,,BAO_0000218,2106.0,
14315,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 2 hour (blocked) in bladder,A,In vivo,,,,,Urinary bladder,,,22224,U,0,Autocuration,1,,CHEMBL632064,,BAO_0000218,1255.0,
14316,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 2 hour (blocked) in blood,A,In vivo,,,,,Blood,,,22224,U,0,Autocuration,1,,CHEMBL632065,,BAO_0000218,178.0,
14317,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 2 hour (blocked) in bone,A,In vivo,,,,,Bone element,,,22224,U,0,Autocuration,1,,CHEMBL632066,,BAO_0000218,1474.0,
14318,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 2 hour (blocked) in fat,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL632067,,BAO_0000218,,
14319,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 2 hour (blocked) in kidney,A,In vivo,,,,,Kidney,,,22224,U,0,Autocuration,1,,CHEMBL629188,,BAO_0000218,2113.0,
14320,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 2 hour (blocked) in liver,A,In vivo,,,,,Liver,,,22224,U,0,Autocuration,1,,CHEMBL629189,,BAO_0000218,2107.0,
14321,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 2 hour (blocked) in lung,A,In vivo,,,,,Lung,,,22224,U,0,Autocuration,1,,CHEMBL629190,,BAO_0000218,2048.0,
14322,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 2 hour (blocked) in muscle,A,In vivo,,,,,Muscle tissue,,,22224,U,0,Autocuration,1,,CHEMBL629191,,BAO_0000218,2385.0,
14323,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 2 hour (blocked) in prostate (d),A,In vivo,,,,,Prostate gland,,,22224,U,0,Autocuration,1,,CHEMBL629192,,BAO_0000218,2367.0,
14324,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 2 hour (blocked) in prostate (d)/muscle,A,In vivo,,,,,Muscle tissue,,,22224,U,0,Autocuration,1,,CHEMBL629193,,BAO_0000218,2385.0,
14325,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 2 hour (blocked) in prostate (v),A,In vivo,,,,,Prostate gland,,,22224,U,0,Autocuration,1,,CHEMBL629194,,BAO_0000218,2367.0,
14326,13257,%ID/g is percent injected dose per gram of tissue and in vivo distribution of compound obtained after 2 hour (blocked) in prostate (v)/blood,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL629195,,BAO_0000218,,
