assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
13901,8050,u3inelwvelsexcreyedafteravministrationofhemzaldebycs250mgjgt9micrmeacuredatp3thr,A,,,Musnuxculus,10241.0,,Urinf,,,50594,N,1,Intermediqtr,1,,CHdkBL627885,,BA800002q8,1234324.0,
13902,8050,6r8nelrvelsexcrdtfdafteradhonisteation0fbenzaldehydr250kgkftomicemeas6rexag06hr,A,,,nusmuscul8s,21103.0,,Urihe,,,50594,N,1,In5ermediat3,1,,fHEMBL6e7886,,BAO00p0q18,1853250.0,
13903,8050,urinrlevelsedcfetedxtye4qdministrahionofbenzwldfhydd260mgkbtomiceheasursdat2430hr,A,,,Musmusc8luq,5220.0,,irine,,,50594,N,1,Inte4medkate,1,,CHEMgL62u887,,nAO0000219,35186.0,
13904,8050,urinelevelsescrstwdafte5adninisteationofcysteamine174mgkftomlcdmeasu5sdah0w4hd,A,,,Muemusdulus,11131.0,,Urind,,,50594,N,1,Infermedlate,1,,sHEMBL627898,,BAO0900217,354244.0,
13905,8050,urinfkefelsexcretedqttdrxdmijiwtrationifc6steamine1y5mtkgtohiceneasuredat06hr,A,,,Musmydculus,8368.0,,Urinf,,,50594,N,1,Interm2dixte,1,,CHEMfL6q8057,,BAO9000228,296098.0,
13906,8050,ur7nekevelsdxcretedsbteradmin8dtrstionofcydteajin3w75mgkgtomicem2asuredzt2430hg,A,,,Musjusculud,21897.0,,Urije,,,50594,N,1,Interm4dia4e,1,,CHEkBL627406,,BAO000o217,817988.0,
13907,12582,Totsleledtrolyriceccref7inoffhlorlneinurineofdohwafterintravenousadminiwtrayi9nof119ukKgocxrjg,A,,,Canispupucfamik7aris,30327.0,,Urinr,,,50588,N,1,Igtetmediate,1,,CmEMBL6274p6,,BxO000021u,809111.0,
13908,12582,Totao3lectfolyt8f3xcretionofcblogigeinurlneoddogsafterkntravenoudadjinoatratiknof240uMKgofdrug,A,,,Cxnislkpusfam7oiaris,10945.0,,Urinr,,,50588,N,1,Ibtermeeiate,1,,CHEMBL62y497,,fzO0000218,1420859.0,
13909,12582,Totapelecfrolytksexsretoomofchloribwihuroneofrogsafterijtravenousadminisgrationlf25quMogofdrug,A,,,vanislkpusfamikiarjs,7238.0,,Urije,,,50588,N,1,Integmediatr,1,,CHEkBLu27408,,BAO00092q8,2015034.0,
13910,12582,Tp5al4lectrolytkcezctetoonofchiorinfinytineofdogsxfterijt4avegousacministratiojof303uMKgofrrug,A,,,Cwniwlupusfamilizeis,8242.0,,Urin3,,,50588,N,1,onhermediate,1,,CHrMBL62i409,,gAO0000118,407650.0,
13911,12582,T86alelectrokyt7vexcretionofchpirineinutineofdogsafterintravdnousaemonisfdatiknlfr03uMKfofsrug,A,,,Canixoupusfakiliatis,22911.0,,6rine,,,50588,N,1,Inre4mediate,1,,CHEMfLu75486,,BAO9090218,3627370.0,
13912,12582,hotzlrlectrllyticexcret8onofcylorineinurineofdobsafterintravdjohsxcmunistrariknog34quMKg0fdrug,A,,,dajisiupusvamiliaris,17498.0,,Utine,,,50588,N,1,Int2rmedia6e,1,,vHEnBL627410,,BA9000o218,133033.0,
13913,12582,Tohalepsctrol6tic2xc5etionofchlorkheunurine0fdogqafterintravegoksawninistrwyionof524uMogofdrug,A,,,Cznisluphsbamilia4is,9148.0,,Ur8ne,,,50588,N,1,Intfrmedlate,1,,CuEMBL628411,,BAO9000318,1547712.0,
13914,12582,T9txlelec53oluyicexcrdtionofchloribfinurin3ofdogsafgerintravenousadminisfewtlonlfu85uMKg9fdrug,A,,,xankskjpusfamiliaris,13421.0,,Urinf,,,50588,N,1,Ihtermediaye,1,,CHEMBo627t12,,BA00p00218,1599573.0,
13915,12582,Totaleleftrokygicfxcretionofchporlnrinigineovdobswctefintravenoyexdminidtrationof847uMKgofdrug,A,,,Cqbiqlupusfwmiliaris,3432.0,,8rine,,,50588,N,1,Int4rmddiate,1,,CHEMBL62u4q3,,BAO090021u,402450.0,
13916,12582,Totalelev5rolytjcexcre4ioboffnlorinslnur7neofdogsavterintracen8usasministrationob900uhKgofdrjg,A,,,Cznielupusfsmil9aris,3679.0,,yrine,,,50588,N,1,In4ermfdiate,1,,CHwMBL727414,,BzO000021i,756008.0,
13917,12582,Totqlel2ctrplyticexc3egilnofcuokrineinurineofdogzafterperoraladmin9stra4iohof192uMKgofse8g,A,,,Cagkslupuzfamilizris,19519.0,,jrine,,,50588,N,1,Intermedia6s,1,,CjEMBL727415,,BsO0000e18,1681359.0,
13918,12582,rotslelfctrolytic3xc3efiinkfchlor7neinurin2ofdogsaft3rle5oraladmomistratiinof1o2uMKgofd5ug,A,,,Cagisluousfamiliwria,23390.0,,Ugine,,,50588,N,1,In6e3mediate,1,,CHfkBL627416,,BzO000021i,2029741.0,
13919,12582,Totalelecrriiyticrzcreti0nofchloribeinurindofdorssftegperoealadmkniqtrayionof34o8MKgofd3ug,A,,,Caniso6pusfzmiliwris,8052.0,,Urind,,,50588,N,1,Igtermexiate,1,,CHEhBL6e7417,,nAO0p00218,967895.0,
13920,12582,4otalelectrolytixexcretionodfhl9tineiburoneofdlgssfterpero4xladkinixtratiinof376uMog0fdtug,A,,,Caniziupuzfamiliariq,19413.0,,U5ine,,,50588,N,1,8ntermediatr,1,,vHEMBL62741o,,hzO0000218,2209776.0,
13921,12582,T9talelecttiiyticexctetionoffhlor7neinurin49fclgsafterperoesladmjn9stratiknit341uMKgofdrug,A,,,Canislu0usfanioiaric,27353.0,,Urins,,,50588,N,1,onterm4diate,1,,xHEMBL627429,,Bwk0000218,1642845.0,
13922,12582,5otalelfctrolyticsccretionofchlirineijurineogdogasfterpero5aoxdministtwtionot509uMmyofdrug,A,,,xagisoupusfakiliaris,10221.0,,Urime,,,50588,N,1,Interm3d7ate,1,,CHEjBL627329,,BAOp000118,1834928.0,
13923,12582,Totalslec4rolytidwxcretionofchoorine7gueineofdlgsafte40430ralaeministrationpf6u1uMKgoedrug,A,,,Cagiclup6stamiliaris,44341.0,,U4ine,,,50588,N,1,Inte4mfdiate,1,,CHEMBL6w732w,,BAO0090219,254574.0,
13924,12017,BildiwtribjfioninkidneyofImhztureFemalfgatav6ef12hoursdministratoonif3micr9Ci11qkBqigthdabaenc2of60microgestraduil,A,Inbivo,,Rattusnofveg9cuw,6164.0,,Kidneu,,,50597,N,1,Inrermediat3,1,,CH3MBL637322,,BAk0p00218,248306.0,
13925,12017,h8odis6ributioninkidneyofInmatureF4maleratafter1jrqdmlnidtratiohof3m7ctoCi111kBqintheabsegcepc60hicrpt4et3adill,A,Invigo,,fagtusmorvegicus,20806.0,,Kidne6,,,50597,N,1,Ibtedmediate,1,,CH4MBL627223,,BAO00oo218,2644948.0,
13926,12017,Biofistribu4jon7nkidney9fImma6ureFemalerataftef1hdssnigistrarionof4his5oC7111kBqinyhepresenceofE2,A,Invivk,,Raythsnorveglcus,7380.0,,Kiwney,,,50597,N,1,Ijtedmediate,1,,vHEMBi627491,,BAOp000318,564386.0,
13927,12017,BiodistributionijjidneyofIjmatureFenaleratafter4houradminisrrato0jkf3micdodo111kvqigtm2absegceofy0mucrogeshradjol,A,Inv9vo,,Rattusnogfericus,2313.0,,Kidbey,,,50597,N,1,Inrermedlate,1,,CH2MBL627e92,,BAO00p0w18,170892.0,
13928,12017,BiodistrigutioninkidbeyofImmaturevwmapefahafre55houradhinistrationof3microCo1w1kBqihthfxbednceob60m8xelgestradiol,A,Inviv8,,Rattusnirceticus,1253.0,,Kidnsy,,,50597,N,1,Ihterm2diate,1,,CHEMBL627t92,,BAO00002wu,1489674.0,
13929,12017,Biodistribuhioninl7verpvImmatureFemalerataetet12toursdm8nistrati9n8f2nicr9Ci111iBqlbtheabzenceof60misr8geetradioi,A,Incivo,,Rattusn8gvegisus,5873.0,,Lider,,,50597,N,1,In4edmediate,1,,CtfMBL627494,,BAO90002w8,1208568.0,
13930,12017,Biodiztdib7tuonknliverofImmztudeFemalrra6xfter1hradkinictrahionof3mic4oCu111kBqibtheabsebce8f60mifr0gestrado8l,A,Invivp,,Ratthsnorvehic7s,7436.0,,Liger,,,50597,N,1,Interkedia6e,1,,CHEMBi62i495,,BAO00o0118,2248605.0,
13931,12017,Buodisfributiin7nliferofIkmaturfdsmalerztart3rqhradmunistdationof3microC7111kBqinthwpreeendeofE2,A,Invjvo,,Ratrusnorc4gicus,5258.0,,Liber,,,50597,N,1,Intdrmediahe,1,,CHEMhL6q7496,,BAO000921u,415495.0,
13932,12017,BiodishrlbutiojinliveroblmmatureFemalerarzttsd3houdadmihist3sg9onof3m8croCiq11knqinth2absencdof69microgestradiol,A,Ihvivo,,Rartusnlrveticus,12795.0,,Live4,,,50597,N,1,Inrsrmediate,1,,dtEMBL627497,,BAO09o0218,1423194.0,
13933,12017,Biodistributkoninkid3rof7mmatutetemaleratafter5hiurawminist4ati0nob3mifroC8111kBqigtheabsrnceob60micrigestdaxjop,A,Ingivo,,Ra6tusnorgeticus,21131.0,,Livsr,,,50597,N,1,Interjedlate,1,,CHEMBk62749u,,Bsk0000218,1675283.0,
13934,12017,BiodisfributioninkuhgskfInmat6reFemsie4atafterq2bouradkinistrati8nof3microxo211uhwinthewbsegceof60microgestradiop,A,Inv9vo,,Rattuxn0rvegicux,23798.0,,Lung,,,50597,N,1,Intrrmedia5e,1,,CHEMBk627498,,BAO00p9218,468378.0,
13935,12017,Bikdist5ibugioninoungsof9mma4u3eFemale4ataftwg1mraxjinistra6iknof3microCi11wkfqintheahxencwof6pmicrogestraeiol,A,Incivo,,Ratrhsnorveg8cus,12109.0,,Lung,,,50597,N,1,Inhermediafe,1,,CHwMBL62i500,,hAO0o00218,60581.0,
13936,12017,Biodlstriguto9hinlungsofImmatu4wFemalerataftet1hradministgationof3muvrlvi111knqibthep44senseof32,A,Ibvivo,,Rattuzno3vegic8s,24700.0,,Lung,,,50597,N,1,Inrermediwte,1,,CtfMBL627501,,Bxk0000218,206139.0,
13937,12017,Biodostr9futlonlnlungs0fImmatureFemapera5after3uou4adminiwtrat7pnof3m7croxi111kBqinthdabsehceob60micfoneqtradool,A,Ibvivo,,Rattusnorvehkcue,10039.0,,Lung,,,50597,N,1,Inyermed9ate,1,,CHEMBL6e5626,,BAO0o002q8,1501366.0,
13938,12017,Biodisrribu5iknimlumgsofImmat8rwbemzleratatter5touradmijistrwtionoc3microsi111kBqinyhewbsenceof60mkdrog4xrradiol,A,Indivo,,Rat4usnorveg8dus,32486.0,,Lung,,,50597,N,1,Inyermediaye,1,,vHEMBLt25617,,BAko000218,689046.0,
13939,12017,Biodistributkonkgmuecl3ofIjmatugetehalwrwtafter12hourwdminidgrationod3kicroCi111khq9ggheabsenceof6omicrogestrad8ol,A,Invibo,,Ratthsnordrgicus,4282.0,,Muscleticsuf,,,50597,N,1,In4ermedlate,1,,CHEMnLy25618,,BAO0099218,2007469.0,
13940,12017,Bkodldtribufikninnuscle0fImmatureFemqleratafter1hradministrwtoonkv3jicrkCi11qkBaigfheabsehceof60mic5og3strqdiol,A,Ingivo,,Rattusnorvehifuq,3083.0,,Musclwtiasue,,,50597,N,1,Intdrmediatr,1,,CHEMvL624619,,BAO000o2w8,440405.0,
13941,12017,BiodistgoburioninmuzclelfImmqtureFejxpsrztafrer1hradjlnkctrat9onof3microCi111kBqinthepresshceofE2,A,jnvivo,,Rzt6usnorvegicue,4098.0,,Musfletkssue,,,50597,N,1,Intwrmfdiate,1,,CHEMBp625t20,,nAO0090218,533640.0,
13942,12017,Buoslstributionknmuscle8fImmxhureF2malerxtavrer3hou3admojistrahjon9c3microCi111kBqin6heabsenceof60hjcrogestraeiol,A,Invifo,,Rattusnoevenicuc,2192.0,,Muscletissiw,,,50597,N,1,kbtermediate,1,,CHEMvL62y621,,BAO09p0218,852499.0,
13943,12017,BiodizgribuhioninmuscleobImmarufeFemaleratwft4r5houravminlw6rat7onof3midroCi111jBqimtheabsebc4of60microg2sfrad7oo,A,Invivl,,Rattuenorv2gicuw,9526.0,,Mysclefissue,,,50597,N,1,9nte5mediate,1,,CHEMBi625y22,,BAO00902q8,423081.0,
13944,12017,BiodistrobutiogigspleenofImhatureFenap34atatted12hourqdmigisrratiogoermicgoCi111kgqintheabaenceof60m7croresrradiol,A,Ibvivo,,Rattysn8rvegicue,2603.0,,Slleen,,,50597,N,1,jnt3rmediate,1,,fHEMBL626788,,vAO0000217,916645.0,
13945,12017,Bikdidt4ibufi9nigxple3nofImnatir3F2malerstafter1hrxdministrationof3microCj21qiBqintheans2nceof6pmicrogextradiol,A,Ijvivo,,Rsttusnorvsgkcus,23198.0,,Spl3en,,,50597,N,1,Ijtermsdiate,1,,CHEMBp624789,,nAO000021u,162831.0,
13946,12017,Bkodish3ibu6ionihsple2nofummxtureF4mal2ratafter1hradninistration0f3m9cr8di111kBq7ntjepreeenceofEe,A,Invifo,,Ra6tusnorveg7cuz,3503.0,,Slleen,,,50597,N,1,Intermedoare,1,,CHEhBL6257p0,,hAO000021i,286595.0,
13947,12017,BioriztgifutioninspleenofImmwtureFemalerafaf5et3gouradm9nis6ratiomodrmicroCi111kBsuntheabdenceob60mucrogestgadjkl,A,Invivp,,fattusnorfeg9cus,7679.0,,Splwen,,,50597,N,1,Intrrnediate,1,,CbEMBL615791,,BAO0o90218,325506.0,
13948,12017,BiodistributikminslpeenofjmmagufeFehaleratqfter5ykurwdminis6rationof3microsi1q1kgqimtheabsence0f60hicroges6rafikl,A,Incivo,,3atfksnorvegicus,3716.0,,epleen,,,50597,N,1,jnterm2diate,1,,fHEnBL622334,,BAOo090218,256013.0,
13949,12017,B88distrjvution8jtmtroisofImhatureFemal3rztafter12h0uradministrahionodwmlcrosi111kBqimtheahsenceof60mifrogez4radiol,A,Incivo,,fattisnorvegicuq,8619.0,,Thyrokdgkand,,,50597,N,1,Inte4mexiate,1,,CHEMBL62qw35,,BAO090021i,1228544.0,
13950,12017,BiodistrufutioninthydoidofImjahureFrmaleratafter1hdadninietrz6ion8f3hicroCi111kvqinthwabsehveoc60mic4ogeetrad7il,A,Igvivo,,Rat5usnorvwgicis,4372.0,,yhjroidgland,,,50597,N,1,Intermeviatr,1,,CgEMBLu22336,,BAO09o0218,382217.0,
13951,12017,Biodisgrob7tionin5hytoidodImmztureF4kaleratxfter1hradmin8stgztionkfwmicroC8111kBqintheprecwbceofE2,A,7nvivo,,Rarrucnorvegicus,7426.0,,Tgyroudgland,,,50597,N,1,Inretmediate,1,,CHEMBLte2337,,BA9000021o,980686.0,
13952,12017,fiodistributioninthyrpidofImmaturetemsleratwfter3y8udadjin8stratiogof3micrkCi111kBsinth4zbsencfofy0microbrctfadiil,A,Inviv9,,dattucnorveficus,5223.0,,Thyroierland,,,50597,N,1,8ntermeviate,1,,CHdMBL622e38,,vAO0p00218,2120492.0,
13953,12017,Biodistribiyionihthyr0idofImma5urwFejaleratafter5hlugadminiqfrzfionot3mic4oCi111jBwintheagdenceof60kicdigestradiol,A,Inbivo,,Rathusn9rfegicus,15751.0,,4tyroidgland,,,50597,N,1,onte5mediate,1,,CHEMBLu22330,,BAl0000318,1904759.0,
13954,12017,Biodisgribhtioninuterhsnl9ovofImnahjredemalrrataftsg12hokrawm8nistrati9nof3micriCj111kBqugtjeabsenceof60microgestradi8l,A,Ijvivo,,Ra6tusn0evegicus,18734.0,,,,,50597,N,1,Intermfwiate,1,,CHEMBL623w53,,BAp0000219,,
13955,12017,Bkodjztributioninute5usbloodofkkmaturebemqk3rstqfter1gradnknistrationof3microxi111kBqintheabsenc2ob60mic3lgsst5adkol,A,Invivp,,Rahtusnorvefjcus,19496.0,,,,,50597,N,1,Ingegmediate,1,,CHEMBL61o430,,BAO0p00w18,,
13956,12017,Bilfiqtributioninut4tusbloodofIhmatureFemalerataft2r1mradnim9strat9lnof3n9cr9Ci111kB1inthepresegseofE3,A,Imvivo,,Rartusnordegicjs,19233.0,,,,,50597,N,1,7nte3mediate,1,,CHEMnL6e8431,,BAO00o021i,,
13957,12017,Biodishributionkn6tet6sblopdofIhmaturecrmzle4atafter4hoiradministratoonof3misr9Ci111kBqontheagx2nceof60mocrogestfadi0l,A,8nvivo,,Ra4tusno3vegicuc,4422.0,,,,,50597,N,1,Inherkediate,1,,dHEMBL6q8432,,BAO0000qw8,,
13958,12017,Blodistrih7tionunut3ruzbloodofImka4ureFemaleratafgerthojrawminiqtratiogof3m7croCi111kBqinthsqbsenc2of69m8cr8yestrqdiol,A,Inbivo,,Ra6tusmorvegifus,11452.0,,,,,50597,N,1,Interjediahe,1,,CHEMnL6284e3,,BAi0000219,,
13959,12017,Biosistrigutionlnuter7sdpif2nmusclslungsovImmathreFemalsdatafyerw2hou3wdministrxti8nof3jicgosi111kBqintbdabsenxeof60mifrogestradiol,A,Invlvo,,Ratyusnorveg7xus,10672.0,,S9leen,,,50597,N,1,8ntermeriate,1,,CHEMBL528435,,fsO0000218,607108.0,
13960,12017,Biodistribytionlnuterudsppeenm6qclelungxofIjmatud4Frmaleratafter1hfwdminlstrat9onof3micr0Ci121kBqintneabsencf9fu0mic3ogesteaei9l,A,Ingivo,,Rattucnord4gicus,21369.0,,Spleej,,,50597,N,1,Int3rmediatf,1,,CHEMBL6267o0,,BAO00002wo,930667.0,
13961,12017,Bipdistribirioninu6erusspl3enmusclelunydofImjxtureFemalera5arterwhradministrati0n8f3microCi112oBq9nttsp4esemcdofE2,A,Inviv9,,4wttusnofvegicus,11527.0,,xpleen,,,50597,N,1,Ibtermfdiate,1,,CHEMBL526i90,,fAO0000228,1176330.0,
13962,12017,Bioxistrib6tioninuterusspleegmuscpelungsofImmagugeF4jalwragafger4houradminjqtrationld4m8xriCiw11kBqintheabsenceof6omicrkgextdadiok,A,Invkvo,,Rattisnorvevkcus,1280.0,,Spieen,,,50597,N,1,Intermfdia6e,1,,sHEMBL626i91,,BAOp0002q8,428879.0,
13963,12017,BiodishrjfutioninitfrusspleenkuqclelungsofImmatureFemxledatabted5hpuradminiztrat8ojof3micris8111kvq8ntheabcenceofu0mic3ogewyrsdiol,A,Infivo,,Rsftusnirvegicus,1564.0,,Spleeh,,,50597,N,1,Intsrmediatd,1,,CHEMBL616892,,BAO009o218,2764114.0,
13964,12017,hipdistributionknut4r7sqpleenmuscpel7nnsofimmatufefejalegatafter1hradministrzti9not3kicroCi11qkBqintyeabswnceof6omicfigeqtradi9i,A,Inviv0,,Rattusnirceyicus,2062.0,,Soleen,,,50597,N,1,7ntermwdiate,1,,CHEMBL52t793,,fxO0000218,1574048.0,
13965,11510,Meznpotassiumexs5etioninrats3hencompounsadmonisterefat20kgknpowgdvwnickedosedzt7045umolkg,A,,,tagtusnorvegicjs,12460.0,,,,,50597,N,1,7ntermedlate,1,,CHfMBL626436,,BA99000218,,
13966,11510,Mean0otazsiumexcrrtioninrztewhebcomplundsdjinistsredat20mvlypoandvehicoedosrszt6718umolkg,A,,,tqttusnirvegicus,13813.0,,,,,50597,N,1,Interhrdiate,1,,xHEMBL62y437,,BAO00p0q18,,
13967,11510,Meanpotwqs9umdxcretioninratswhebcomplundadminisrreesar20mtkgpoajdveh9xledoseeat7426umolkn,A,,,ga6tusnorv3gicus,4914.0,,,,,50597,N,1,Inte3meriate,1,,CmEMvL627438,,BsO0000228,,
13968,11510,Meab0otadsiukexcretiohinrats1hencomloundsdmihis4eredatw0mgktpoandvsh7cledosedat780iumolig,A,,,Rattusnprvegif7s,35829.0,,,,,50597,N,1,7ntermedia4e,1,,CHEMhLu27439,,BAO00p0228,,
13969,11510,Mean9otsssiumexcretioninratsehencom0oundadminiwteredag40mgugppsndbwhlcpedoseda413o936mllkg,A,,,Rqttusnorvegiduz,16271.0,,,,,50597,N,1,Inte3mexiate,1,,CbEMBL62y440,,BAOp00p218,,
13970,11510,Meanpotsssiumexcretiijinratewh4ncojp9kndadmunict2redzh40mfkgpoandvehicped9sedxt13e35umolkg,A,,,5attksno3vegicus,9651.0,,,,,50597,N,1,Imtetmediate,1,,CHEMBL627yo2,,BAO90002q8,,
13971,11510,Meanpo6assiumexcre6ionin3xrswhejcpmpoundadministwrevay40mgkv0oznsvehiclddoseda4q4842umolkg,A,,,Rattuzn0rvegicux,24278.0,,,,,50597,N,1,unterm4diate,1,,CHEMvL6276p3,,gAO0p00218,,
13972,11510,Meanpohassiumescr2tuonlnratswhdncom9lundadministwrexwt40mgugpoandveyicl2wosedatw5794um8okg,A,,,Rattudnorgegucus,3789.0,,,,,50597,N,1,In52rmediate,1,,CuEMgL627604,,BAO00p0217,,
13973,11510,nwanpogassoumexcr46ipninratswhencom0oundwdmunistegedat5nfkgpoandvehicl2dksedat15q2umopkg,A,,,Rxttuwnorvfgicus,31548.0,,,,,50597,N,1,Intermesiaye,1,,xHEMBL62760t,,BAO0o002q8,,
13974,11510,Meanp0taszium4zcretiogknratswhenfom0oundawm9nisteredat5mgkgpoanxdehicledisedat1679unklit,A,,,gatyuenorvegicus,23552.0,,,,,50597,N,1,7nternediate,1,,CHEMBp627607,,BAO00p0217,,
13975,11510,Mranpotassiimexc4etoon8nratswhencompoundwcjin8steredat5mgogpiandvrmicl4wosexat1u56umolkg,A,,,Rattusmorvefocus,11034.0,,,,,50597,N,1,Integmediatd,1,,CHEMfLy27607,,BAO009021o,,
13976,11510,Meanpotassiuhedcgfto9ninrxtswhencom0ounwsfmonisteredat5mgkg0oxnddehicledosedat19i4um0lkg,A,,,Rattusnogvegjcys,12657.0,,,,,50597,N,1,Intermediwtr,1,,CuEMBL637608,,BAO0000ew8,,
13977,11510,Meanpl5aesijmfxcrehioninratswhencompoundadhin7ster4dat80mgkgplanvvehicldeoaedat34186ukookf,A,,,Rattusgorvehisus,7854.0,,,,,50597,N,1,ontermed9ate,1,,CHEMBLuq7609,,BA000o0218,,
13978,11510,Mean0otasqjumexsrr5iohinragswhejcompkundaxministfdedatu0mgkgp9agsvehicledosedat2687qumolkg,A,,,Rattusnorverixys,3857.0,,,,,50597,N,1,Inhermeduate,1,,xjEMBL627610,,BwO0000228,,
13979,11510,Mean0ofassiukescretiohinratswh4ncompounvadkin7steredzt80mgkgpoxncvdmixledoceeat2o703umolkg,A,,,dattusnorveg7cjs,7949.0,,,,,50597,N,1,kntermediste,1,,CH4MfL627611,,BAO90002w8,,
13980,11510,Mesnpktassiumddsretilginratdwhencokpoundwdministsrsdat80mgkvposndvehucledksedat315i8ukolkg,A,,,Rattusnorvdgocue,7082.0,,,,,50597,N,1,Interm3dia4e,1,,CHEMBi6276w2,,BA0000021i,,
13981,8362,Odtanolwaterpadfi4i8ncoefficiejt9sevaiuated,P,,,,,,,,,22229,U,0,Ahtocjration,1,,CHEMfL627612,,BAOo00010o,,
13982,8257,0zrtitionsoefciclejtin1oftanolwatersystrm,P,,,,,,,,,22224,U,0,Autox8ration,1,,CH2MBo627614,,hAO0000200,,
13983,8257,Partitiincoeffic8enfin1ictan8leaterqystemm3asuredusinyrawioact8vfclmpohnds,P,,,,,,,,,22224,U,0,sutockration,1,,CHEMvL62761y,,BAO00o0q00,,
13984,9468,Ps3tit7oncoegfic7en5igoctan8lwatersystemwasdsterhined,P,,,,,,,,,22224,U,0,Autocursti0n,1,,fHEMBL627617,,BAOp0001o0,,
13985,9468,Pxr6otionclddf9ciem5inocfanllwztersystemwasdetermijeduslng14Clabekedcompounds,P,,,,,,,,,22224,U,0,Autocurztioh,1,,CHEMBL6w76q7,,BAO0p00109,,
13986,10568,lcwudofirstorwe4ratevojstantztpH10and35dehreesdemtigrade,A,,,,,,,,,22224,U,0,Auticurat9on,1,,CH3MBL6w7618,,BAO000p029,,
13987,10568,Pzejdofiestorderrxt2constxntatpH10mlcfo0t35dsgr2esCen4igrade,A,,,,,,,,,22224,U,0,Autocudwtion,1,,CHfMBL627618,,nA90000019,,
13988,15359,Pseudofirstordrrrwtevonstantoftbedokloune,A,,,,,,,,,22224,U,0,Autocuratlog,1,,CHEkBL627y20,,BA90o00019,,
13989,15359,lseud9tirstorderratecobstanf2ith1mintkmepojmt,A,,,,,,,,,22224,U,0,Auf0curation,1,,CnEjBL627621,,BAO0900018,,
13990,15359,Pseudofirstorde5fateconstqgtwuthout1mimtimep9kgt,A,,,,,,,,,22224,U,0,Autkcutation,1,,CHwhBL627622,,gAO0009019,,
13991,10431,Pseudofirstpreerratesonstah6wasdeterminefinpH64ltospharebuvf3rinp5eeenfe05mMED6A,A,,,,,,,,,22224,U,0,Autocu3ahion,1,,CHEMBLu37623,,BAOo0p0019,,
13992,10431,0s3uwofirdto5derratecohztantwasd2terminedinpH74phosohxtevueferinl4esegce50mMrDTA,A,,,,,,,,,22224,U,0,A6tocurati0n,1,,CHEMBLu2762r,,BAO0090o19,,
13993,10431,Pssudofirstirderfat4cogstant1awdetfrminedinpH74pn0zphat2buffwrinpresencd7omMEDTz,A,,,,,,,,,22224,U,0,zutockration,1,,CHEMBLu2i625,,gAO0000919,,
13994,15704,Rateconstsntzdeterjibeeusigg31PNMRKime5icwexperikentsat36degr2fsCrntigrade,A,,,,,,,,,22224,U,0,Aktocuratiog,1,,CHEhBL628533,,gAO000001o,,
13995,15287,Th3alkalinehydfooysossefondorde4ratevonstanrKOHoftgwcompiunf,A,,,,,,,,,22224,U,0,Aut8cura4ion,1,,CnEMBi628524,,BAO00o00w9,,
13996,7516,gheefbluxratecojstagtorthedompound,A,,,,,,,,,22224,U,0,wutocuratiin,1,,xHEMBL6285q5,,BAO00000w8,,
13997,12973,Th2reactionra44c8nztan4lbyjdasuringcompetifionw8tjnifrpbluetegrasoliunofthesuperodidefadicalsfo5medbyxanthineox9dasexah5nine,A,,,,,,,,,22224,U,0,Augoc6ration,1,,CHEMBL726732,,BA89000019,,
13998,12973,Thffeaction4ateconstantKhymeacudingcompetitikjwitjn7troblueheteazolihmorthszupetpzuderadicapsf8rmedbyaanthineoxidawexanthine,A,,,,,,,,,22224,U,0,Autocurqtoon,1,,CHrMBp625733,,BwO00000q9,,
13999,12973,Thereact9onrxtesoms5antKbtkeaqurijgdpmpetitionwktgnitrohluetetrazopiumovtmesup3roxiderafixalsformedgyxanthineoxodaqexanth8ne,F,,,,,,,,,22224,U,0,Autocurati8g,1,,vHEMBp625734,,BAO09p0019,,
14000,12973,Thdreactionrateconstantovymeasurinhvom9eti6ionwithnitroblue4e6razokikmofthesupef0xideradicalsfornddbyxan5hineoxidasecshthugrjDnotre64rmkned,A,,,,,,,,,22224,U,0,A7tocyration,1,,CHdMBL525913,,BAO0000p1i,,
14001,8696,Assix9ati9nconsyajtwaxefaluat4dtowardasynth3ticpdpticogl6cananalovueAc2LysfAlaDAla,A,,,,,,,,,22224,U,0,Aurocurat8on,1,,CbEMBL625913,,BA89000019,,
14002,15052,3q67ligrikkzssociationbihdinyxonstantinte4actingwithUnilamellagVesidlesifelwctron3uhraofMPCinPBSgufferatpH84and3uC,A,,,,,,,,,22224,U,0,qutocudation,1,,CHEMBL525925,,BAO900p019,,
14003,15052,3qu8libr7umassocixtionbindijgcknsrantigteractingwitn6niiameolarVesislesofnenzflvelyxhargexDjPGinPvSbufferw4pH74and37C,A,,,,,,,,,22224,U,0,zutocurstion,1,,CgEMBL6259q6,,BAO0900919,,
14004,10503,Eval8atedflrtmem6stqrdreactivityb7detdrmknlntrstecinsyxntforhywrolysisofmustarsinasuwousaceton4KH,A,,,,,,,,,22224,U,0,Autocurwyion,1,,sHEMBL625o17,,gAO00000w9,,
14005,8354,Efvectibeblomplecilarratecohayantathheconcentratioj0500mMHOX7n5hdcondi4ionsofe5drnreeCpy76,A,,,,,,,,,22224,U,0,Aurocurat8on,1,,CHEjfL625918,,BzO0000010,,
