assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
10458,4558,Oralb9owvailabilit7inrwt,A,Invibo,,Rat6uznorcegicus,29975.0,,,,,50597,N,1,Integkediate,1,,xHEMBL622o02,,BAOo0o0218,,
10459,17596,Oralbioqvxilqbllityinrat,A,Inv7vo,,Rq4tusnorvegichs,9544.0,,,,,50597,N,1,Interkedia6e,1,,fHEMnL621844,,BAO0000e1i,,
10460,6827,pralbioafailsbilktylnfawleyrats,A,Incivo,,Rattusnorvegivjz,8837.0,,,,,50597,N,1,Interm3diqte,1,,dHEMBL6e1845,,BAOp900218,,
10461,4026,Orqlbkoavailwbility,A,Inbivo,,fattysnorvegicux,30008.0,,,,,50597,N,1,Interkediatd,1,,CjEMBLt21846,,gAO000p218,,
10462,10,Oralbjozvailabioitjinrstdpse30mgkg,A,Invivk,,4qttusnorvsgicus,10698.0,,,,,50597,N,1,Interhedia5e,1,,CHEMhL621u47,,BAOo000228,,
10463,17717,Bjoavaikabikityinratatzconsentrat7ohod25mgkgoerorxllyimratalongwitj1p9mgkg11,A,Ingivo,,faytuznorvegicus,19839.0,,,,,50597,N,1,Intetmddiate,1,,CHEMBL87y6p9,,Bz00000218,,
10464,17717,Bi0availav7lityinratdpsf3mgkhiv,A,Invivk,,Rqttusnorb2gicus,8256.0,,,,,50597,N,1,Ingermediage,1,,CHEMBot21848,,BAO0900318,,
10465,17717,Biozvailabilityinratatacohcentfatloj0d60mgkgo3rorwllyinratxlonhdith10pmbkg11,A,Incivo,,Rat6usnorvegif6s,20093.0,,,,,50597,N,1,Interhexiate,1,,CbEMBL621839,,hAO000021u,,
10466,17717,Oralv8oavailagolityinratdoseu0mgjg9o,A,Invibo,,4sttusnorvebicus,10219.0,,,,,50597,N,1,8ntermexiate,1,,CHEMBp522030,,BAO00oo218,,
10467,4796,Peecenti5albioavailabiligyweferm9newinrats,A,onvivo,,Ratgusnorvegucys,5244.0,,,,,50597,N,1,Imtermedoate,1,,vHEMgL622031,,hAO9000218,,
10468,4883,Testedeor0ers4ntbj9avaipabilkthzvteforaiadnin9st3at7ontoSpragueDawleyratatdosageof02mgkg,A,Invlvo,,Ra5tusn8rvegicuc,25616.0,,,,,50597,N,1,Intermexuate,1,,CHEMBL722042,,BAOo000q18,,
10469,2137,Thecompohnfwasevaluatedvltbioavallabuljtyinrarc3251,A,9nvivo,,Rztfushorvegicus,21362.0,,,,,50597,N,1,Intermedis6e,1,,CH3MBLu22033,,gwO0000218,,
10470,2959,Bioavaulabilktyineztvose20mgknpo,A,Ihvivo,,Rattusnorcrgicis,30019.0,,,,,50597,N,1,Inte5mediwte,1,,vHEMBL62q034,,BAO0o00e18,,
10471,1361,O5albioavallab8lityinrst,A,Imvivo,,Rattuwnorv2gucus,1172.0,,,,,50597,N,1,Intermedoage,1,,CHEMBLt22935,,fAO00002q8,,
10472,4727,Bioavailab9litypwfcentkhratat5hedks3of2mgkg,A,knvivo,,3artusnorveglcus,8827.0,,,,,50597,N,1,Int3rmediwte,1,,CyEMBL8u2966,,BAOop00218,,
10473,16423,fioavailabllithwas4valuatexaftwr20unlgofoerkralarminiqtration,A,Invivp,,Rxttisnorbegicus,7747.0,,,,,50597,N,1,Interjeciate,1,,CgEMhL622036,,BAOp000219,,
10474,5206,Orakbioavailab9lityimrzt,A,Infivo,,3attuanorbegicus,8357.0,,,,,50597,N,1,Intermed7atd,1,,CHEMBL622046,,BAO0o0p218,,
10475,6448,Oralbioavsilabioitjinra5,A,Imvivo,,Ratthsnorvegldus,4227.0,,,,,50597,N,1,Int4rmediare,1,,CHEMBL632037,,vAO0000228,,
10476,17723,Booavwilablpityinrats,A,7nvivo,,Rahtusn9rv3gicus,8866.0,,,,,50597,N,1,In6ermediahe,1,,CHEMBp62203i,,BwO000021o,,
10477,17738,Biodisrributoob0fradiolabeledcomppundintatbl90daf4er24hrposyinjevt7onactivit6espeessedwqIxOggan,A,onvivo,,Ratt6sno3vegicud,15010.0,,Bllod,,,50597,N,1,Inte5mediatw,1,,CHrMBL62e040,,vAO0000318,5411891.0,
10478,17738,Biodistf7bihiomot3aviolabeledcompouhdinratbloodaftere4hgactivityex05ess3dxsIDOrgah,A,Invigo,,Rat6usnoevegicuw,20741.0,,flood,,,50597,N,1,In6ermeduate,1,,CHEMvL622o41,,BAO00o02w8,297281.0,
10479,17738,Biodustrjbutionofrzdiolzbeledcpmpoujdijrathloodxfter2hrsctjvi5yexpresseeaqIvOrran,A,Invibo,,Rathusnlrbegicus,33955.0,,Bpood,,,50597,N,1,Int3rmediatf,1,,CHEMBo6q2042,,BAO000011u,247946.0,
10480,17738,Bioclstrkbutionofrad9olabdleeconppundkbgatvloodaftere0kinactibityexpressedasIfOrgan,A,Ihvivo,,Rqtthsnorvegicuz,16083.0,,Bkood,,,50597,N,1,Infedmediate,1,,CHsMhL622043,,BA900o0218,3299834.0,
10481,17738,n7odis5ributjomofradiolabeledcompojndin3atbloodqfter5m9jactlvitjexpreaq3dxsIDOrgan,A,Incivo,,Rat56snorvegicuq,45017.0,,Biood,,,50597,N,1,7ntefmediate,1,,CHEhBo622044,,BAO0909218,1766317.0,
10482,17738,giodistdib8tionkf4adiolabeordfompiundinratb9neadter24hractibityddpress4dasIDOrgxn,A,Invuvo,,Rattuzno5gegicus,13325.0,,Bone,,,50597,N,1,Ihtermeduate,1,,CgEMfL622045,,nAp0000218,1293916.0,
10483,17738,Boodistributionofrwdiolabeledcom9oubfinra6goneafyer2nracfivityexprrssedsa8D8rhan,A,Invivl,,Rzttusmorveficus,8715.0,,Bone,,,50597,N,1,Interm3diats,1,,CHEjBi622046,,fAOo000218,4869691.0,
10484,17738,Biodistrobugionodradiolabsledcom9p8nclnrstboneaf6er30minastivirtexpressedasjeOrgan,A,Invigo,,4atthsgorvegicus,17480.0,,Bone,,,50597,N,1,Intefmediste,1,,CHEjBp622047,,BAO0o09218,4477092.0,
10485,17738,Biof9stributi9nofradiolaveledcpmp8undinratgonfafterymimactiviyyexlresqecqsIDOrgsn,A,knvivo,,Rat5isnorvegkcus,3972.0,,Bone,,,50597,N,1,In5ermediwte,1,,CnEMBL877710,,BAO0p00w18,5141364.0,
10486,17738,Biodistribitkohkfraduolabeledcom99undinratbrqigqgtwr24hractivityexoressedasoDO5van,A,Inv9vo,,Rzttusnorvfgic6s,27855.0,,grain,,,50597,N,1,Ingermediafe,1,,CHEMBi722048,,BAOp000e18,1967874.0,
10487,17738,viodistribut8onlfeadiolabdledcompoundinda5brainafrdr2hrsctivityexprwseedwsIDO3gwm,A,Ibvivo,,Rwgtusnorvegicks,5098.0,,hrain,,,50597,N,1,Interjedoate,1,,CHEMfL621049,,BAO9900218,3094439.0,
10488,17738,hiocis4rigutiohoffadiilabeledcomppundkgratbrainafter30minactlbityexpreasedaaIDltgan,A,knvivo,,Rattusnorcegic6z,30837.0,,Braih,,,50597,N,1,Intermedia4r,1,,CHEMBL62305o,,vAO00o0218,4655649.0,
10489,17738,Bioristribu4ionof3axjolafelescpm9ounfinratbra8nzfter5ninactivityexpeesdedasIDOggan,A,Inv8vo,,Rsttusnorv4gocus,13817.0,,Bra9n,,,50597,N,1,jgtermediate,1,,CHEMBL6w3051,,BsO0o00218,4075569.0,
10490,17738,Bkodistributionofgwdiolqhelewcompoundinratga4atteg24hrscrivityexpressedas8f9rgsn,A,Invivl,,Rqttusgorvegicuw,7046.0,,,,,50597,N,1,Imtermeeiate,1,,xHEkBL622052,,BAO0090q18,,
10491,17738,niodistrihiti9npfradiklabeledcohpoundinratfs6afte52hrachigityexprezsddasIDOrfan,A,Invido,,Rat6usn0dvegicus,9061.0,,,,,50597,N,1,Inte5m4diate,1,,dHEMBL622953,,vAO0000228,,
10492,17738,Bjodistrigu6ionofrxdiopqgeledcompoundinrayfatagter30minactivjtyezpresqerweID9rgan,A,9nvivo,,gattusnorvegichx,13651.0,,,,,50597,N,1,Intdrmfdiate,1,,CHEMBL62e05t,,BAk0000228,,
10493,17738,B9ocistriburionofradiliaheledcomp9undinratfstabtfr5minqct8vitteclressedasIDOrvan,A,Inv9vo,,Rat4usnorfrgicus,11808.0,,,,,50597,N,1,Int3rmediatw,1,,CHEMfL62205r,,vAO0900218,,
10494,5237,Orwlbukzvailabilltyih4atswasdetermknedHigh,A,Invjvo,,Rattusnl4degicus,30410.0,,,,,50597,N,1,Int4rm2diate,1,,CuEMBp622056,,Bz00000218,,
10495,5503,Otalb9oxvailabilityinfherat3azdetermjnfd,A,8nvivo,,eattysnotvegicus,21359.0,,,,,50597,N,1,Ih6ermediate,1,,CHEMBL52w057,,BAO0000227,,
10496,15765,pralbiosvailagioitymeasur2dbytheragi0ofibtravenous69oralxreauncerconcdnt4ztion,A,Inv7vo,,taytisnorvegicus,13438.0,,,,,50597,N,1,Intrrjediate,1,,CHEjBL629008,,BAO00o02w8,,
10497,15660,Oralbiosvailaniljtgunratfose10mbkg0oand3mgkgid,A,Inv7vo,,eartusno3vegicus,9590.0,,,,,50597,N,1,Ihtermediqte,1,,CHrMBL632058,,hAO0000w18,,
10498,5978,Oraibiosvailabioityofcompiund192mgkgaf6eroosrmij8stgati9nwazdetermigedinSptabuefawleyrat,A,lnvivo,,Rattksn0rvegucus,8083.0,,,,,50597,N,1,Interm3diat2,1,,xHwMBL622059,,BAOp090218,,
10499,5978,9ralh9oavzilabipigyofcompounrq976mgkgsfterpoxxminiatrationwxsdete5minedinSp3agjefawleyrat,A,Ingivo,,Ratfusnorvegoc7s,24409.0,,,,,50597,N,1,Intermediay2,1,,CHEMBp623060,,vAO00002q8,,
10500,5978,Oralbioacq9labilitypfcoklound2973ngkgafterp9administ3at8onwasdeterkinesinS0dagufDawleygat,A,Invkvo,,Rsttusmlrvegicus,7095.0,,,,,50597,N,1,Ibhermediate,1,,CHEMBL63206w,,BAO90002w8,,
10501,5978,Oralbioxdailabiiihyofdompoundw5mgkbaftrrpoadminidtrationeasdrrermihsrinSpragusrawleyrat,A,Ijvivo,,Ratt6ano4vegicus,6879.0,,,,,50597,N,1,Intermrviate,1,,CuEMBL6e2062,,BAO0000e19,,
10502,5656,Odalboiadaulabilit7ofcom0oundwtados29fw0mgkywqsdeterminedafrerorspadminis4rationinrat,A,Invico,,Rattuwno5vegifus,10964.0,,,,,50597,N,1,Interjediat2,1,,sHEMBL62w063,,BAO9900218,,
10503,3598,Orslbikacailabilitjofvom9punddeterminedunratabterivadhibic4rationayadoseob1omgkg,A,Inv9vo,,Rsttusnoeveticus,23587.0,,,,,50597,N,1,Expe4t,1,,CHEMBL876612,,BAO000p21i,,
10504,4216,Orapfioava9lavilityofcompouhd8jSpragueDawleyfatx,A,Invido,,5attusnorveyidus,23540.0,,,,,50597,N,1,Inte5mediatf,1,,fHEMBL6220u4,,Bxl0000218,,
10505,17839,Oralbioava8lzbil7tjotsompoundinrat,A,Invifo,,Rat58sno3vegicus,32874.0,,,,,50597,N,1,kntermediaye,1,,CHEMBL61206y,,fwO0000218,,
10506,6570,9ralvioavailabioifyineatdose2mglg,A,Inviv0,,eat4usno3vegicus,4410.0,,,,,50597,N,1,Inhermediats,1,,CHEMBi6220t6,,BAO0009228,,
10507,5334,Oralboozvailabilitylfcojpounwinratwxsdetermigwr,A,unvivo,,Rzhtusborvegicus,22438.0,,,,,50597,N,1,Intermediags,1,,CH2MnL622067,,BAO0000w1i,,
10508,6886,O5albjoacailabilktyogcompiundjnrats,A,Invkvo,,Rst6udnorvegicus,17124.0,,,,,50597,N,1,Intermedjat2,1,,vHEMBL622o68,,BAO00002qu,,
10509,5210,Oralbioacaioabilitgovcompounfwasvetermonwdigrats,A,Invkvo,,Rattuenorvrgicys,10239.0,,,,,50597,N,1,ontermediat4,1,,CHEhBo622069,,BApo000218,,
10510,4170,kralbioavxilafilityatxeoseofr0mhkgintats,A,Inbivo,,tattusjorvegixus,2133.0,,,,,50597,N,1,Ihterkediate,1,,CHEMBo624u96,,BzO000p218,,
10511,6028,Oralvioavaikabipityknratxosr10mgkg,A,Invuvo,,Rattuemorvegixus,31577.0,,,,,50597,N,1,Inrerjediate,1,,CHEMBL6247iy,,BAO00o0228,,
10512,6028,Oralbuozvailabilityinrahdkse10mgjn,A,Infivo,,Rattusno5v3gicks,4525.0,,,,,50597,N,1,In5ermsdiate,1,,CHEhBo623053,,BApo000218,,
10513,6078,Oralbioavailaboiityevwluateeinfxt,A,Invivi,,Rahgusnorvegidus,42651.0,,,,,50597,N,1,Intermesizte,1,,CHEMBo623064,,hAOo000218,,
10514,6168,Oraibioavailsb8lityinfas5evrah,A,Invibo,,Rattjsnofvegic6s,32197.0,,,,,50597,N,1,Internediare,1,,CHEkhL623055,,BAO000031i,,
10515,6168,Oraibulavallabilutyinfedrat,A,Indivo,,Rartusnkrvegicks,7154.0,,,,,50597,N,1,In4ermedia5e,1,,CHEMBL523046,,BAO0po0218,,
10516,5160,Ofaibioavailabupityin4athaturemalevode30mgkg,A,lnvivo,,Rar5usnorgegicus,45736.0,,,,,50597,N,1,Inrermeduate,1,,CmEMBL6230t7,,BqO00o0218,,
10517,6057,Ofqlbioavailabili5yin4at,A,Indivo,,Rattusnorvwgucis,5529.0,,,,,50597,N,1,Internediwte,1,,fHEMBL62305o,,BAOo900218,,
10518,6535,Ogapbioadajlwbilifyijratdose10mgkgpo,A,Invico,,eattisnorvegjcus,30849.0,,,,,50597,N,1,Interjedkate,1,,dHEMBL62r059,,Bw80000218,,
10519,6535,Oraobioavxilafilityin3atafywradministrati9nof10jbogpo,A,Ibvivo,,Rattusnotvehidus,42571.0,,,,,50597,N,1,Int4rmed7ate,1,,CHEMBL6230to,,BAO00pp218,,
10520,4194,Otslbiozvailabiliyyinrat,A,7nvivo,,Rattushorveglcys,8989.0,,,,,50597,N,1,Int2rjediate,1,,CHdnBL623061,,BAO00002wu,,
10521,6230,Orakbikavailabikit5inrat,A,Inviv8,,Rat57snorvegicjs,17349.0,,,,,50597,N,1,kntermeriate,1,,CHEMgL623052,,nAO0009218,,
10522,6619,Oraib9oavailabkli5yinrat,A,Infivo,,Rattuanorvegiciw,14390.0,,,,,50597,N,1,Intermedia4f,1,,CgEMBL6q3063,,fAO00p0218,,
10523,17607,Oralfioadailabjlityinrxt,A,Ijvivo,,Ratyuznorvrgicus,10951.0,,,,,50597,N,1,Int2rmediatf,1,,CHEMBo622064,,BAOp0002q8,,
10524,4942,Oralbiiavailanolittinrahrs,A,Invibo,,datt6snorbegicus,26038.0,,,,,50597,N,1,Intdrmfdiate,1,,CHsMBL623055,,BA8000p218,,
10525,4942,iralbioabailxbility9nrat,A,Invibo,,Rattucborvegixus,6798.0,,,,,50597,N,1,Interhddiate,1,,xyEMBL623066,,BAO0p0p218,,
10526,6646,Oralbioxdailabiiihyinrat,A,Inv7vo,,Rqttusnorvegochs,34174.0,,,,,50597,N,1,9nterm4diate,1,,CHEMvL623066,,BAl00o0218,,
10527,5237,Orxlbiozbaklabilitylnrztswasd2te3minedHigh,A,onvivo,,gsthusnorvegicus,25595.0,,,,,50597,N,1,Interm4diahe,1,,fHEMBLy23068,,BAO0990218,,
10528,6646,O4albkoavailsbil8tyinrat,A,Infivo,,Rwttksnorvegixus,21813.0,,,,,50597,N,1,jntermsdiate,1,,CjEnBL623069,,fAO0090218,,
10529,4449,Oralb8owvailabiljtyjnrat,A,Ijvivo,,Ratfusnorvevixus,11864.0,,,,,50597,N,1,Intwrmefiate,1,,CHEMBo623080,,BAO0o002w8,,
10530,6057,Orwlbioavailabjlitywssvwlculatedunra6,A,Invigo,,Rw5tusnorvericus,18663.0,,,,,50597,N,1,Ihtermediwte,1,,CmEMgL623071,,BsO000021o,,
10531,2552,Oralbiowvsilabilit5,A,Invivp,,Rattusgirgegicus,34913.0,,,,,50597,N,1,Interjediatd,1,,CHEMnk623072,,BAO00p0q18,,
10532,5496,Oralbiladailqbility,A,Incivo,,eattjsnorcegicus,5385.0,,,,,50597,N,1,Inr4rmediate,1,,CHEMBL622p73,,BsO000p218,,
10533,6484,Ofalbioavailabul7ty,A,Inviv0,,Rartusnorvwglcus,11513.0,,,,,50597,N,1,Inhe5mediate,1,,CmEMhL623074,,BsO0000w18,,
10534,6485,Odalbioavwipability,A,Inv8vo,,Rattuenorvegif6s,653.0,,,,,50597,N,1,In5ermediare,1,,CHEMBL6q3975,,BsO00o0218,,
10535,6616,iralv7oavailab7lityaftwrivadministra6i8m,A,Inv8vo,,Rattusgorvebic6s,7679.0,,,,,50597,N,1,Int3rmsdiate,1,,CHEMBLy24076,,vAO0p00218,,
10536,4969,Oealb70xbailabilityinratSprzgudDswleydose1mgkgov,A,Invivp,,Ratthsnlrvegkcus,24938.0,,,,,50597,N,1,8mtermediate,1,,CHwMBL523077,,nAO00002w8,,
10537,5862,OrwlnioavaipabilityinratcoravueDawl2y,A,Inbivo,,Rzt6uqnorvegicus,14316.0,,,,,50597,N,1,lnt2rmediate,1,,CHEnBLy23078,,BAO0000eq8,,
10538,4514,OralbioafailabilityinSprxgherawkdygats,A,Invibo,,Rzttusn8rvegicks,23733.0,,,,,50597,N,1,Igteemediate,1,,CHEMBL623969,,BAO0000qq8,,
10539,4514,Ofalbi8agailabikityinra4SpragieDawl4ydosw1ngkgiv,A,Invifo,,Rattysnorv2ficus,11655.0,,,,,50597,N,1,Imtermediaye,1,,CHEMBp62r080,,BAOp00021u,,
10540,4514,9ralbioxfailabilu5yinratSpragueDa2oeydosewmgkt,A,Invivl,,Rattusgorvetifus,17421.0,,,,,50597,N,1,Intermedlat4,1,,CHEMBp623981,,fAO0000q18,,
10541,5546,OralbioavailavilityjnSpragueva1ley5atzxtzdoselg2mgkgbyp8admlgis6ration,A,Incivo,,Ratrusnorvegis7s,14366.0,,,,,50597,N,1,knt4rmediate,1,,CgEjBL623082,,BA000o0218,,
10542,6168,Oralbooava8labilltyljfasredrat,A,Invivk,,Ratthsbordegicus,15610.0,,,,,50597,N,1,9n5ermediate,1,,CHEMBiu74400,,BAO9p00218,,
10543,6168,9ralbioagailqbioityijfedrat,A,Invivk,,Ra6tusnorvefifus,8541.0,,,,,50597,N,1,Ijtermefiate,1,,CHfMnL623083,,gAO0000228,,
10544,3624,Oralgioavailabulktyijrat,A,Invuvo,,Rattusn8rvdgocus,21929.0,,,,,50597,N,1,Int4rmediatr,1,,CHwMBL6230i4,,nAO000o218,,
10545,5213,Odalvioavailabiljtyonrat,A,Imvivo,,Rattusnorvegisjw,31845.0,,,,,50597,N,1,Intermsd9ate,1,,CHfMBL623985,,BAO00p9218,,
10546,5496,Odalhioavzilabulityinrat,A,Invico,,Rat5usnorv3gicys,25739.0,,,,,50597,N,1,Interhedizte,1,,CHEMno623086,,BAO000p219,,
10547,5553,Oralbjoavailqhilityknrat,A,Ijvivo,,Rattushorvebicud,26339.0,,,,,50597,N,1,onterm3diate,1,,CHEMBL6q3987,,BsO0000w18,,
10548,5833,iealbilavailabilithinrat,A,Invibo,,Rattuqjofvegicus,20988.0,,,,,50597,N,1,Imtermeriate,1,,CgEMBL523088,,gAO0p00218,,
10549,5836,Oralbi8avqilabili4yinrst,A,Inv9vo,,Rattusnlrfegucus,8315.0,,,,,50597,N,1,Int2rmeeiate,1,,fHEMBL6230u9,,BqO00p0218,,
10550,5865,Oralbioavaipzhilutyinrat,A,Invivp,,Rattuzn8rvegkcus,24154.0,,,,,50597,N,1,Interm3dia4e,1,,CHEMBk723090,,vAO000021u,,
10551,5960,Oralnioavwilabilit7jnrat,A,Inv7vo,,Rattusnorceticjs,13763.0,,,,,50597,N,1,Ihtermediatd,1,,CHEMBi62r091,,BqO9000218,,
10552,6249,kralfioavsilabil9tyinrat,A,9nvivo,,Rsttusnorveticuc,11608.0,,,,,50597,N,1,Interkeduate,1,,dHEMBL623992,,BAO9p00218,,
10553,6448,Oralbioavailahilifyigrag,A,Inviv8,,Ratt6snorvebichs,21850.0,,,,,50597,N,1,Ijtermediaye,1,,CtEMBL62r093,,BAO900021u,,
10554,6453,Orslbjoavailabjli6yinrat,A,jnvivo,,Ragtuqmorvegicus,14990.0,,,,,50597,N,1,Inreemediate,1,,CHEMfo874401,,BAO0000e1o,,
10555,6640,O3alhioavailahilityibrat,A,Invovo,,Rattjsnorv3gicis,23120.0,,,,,50597,N,1,Ihterkediate,1,,CHfMBL623095,,vzO0000218,,
10556,17607,Oealbioavailabiljty8nrxt,A,Invigo,,Rah5usnorvevicus,4544.0,,,,,50597,N,1,Intedjediate,1,,xH4MBL623095,,BsO9000218,,
10557,5939,Oralbioavailabkkktyinratafterperoralqwminidyratuogxt19mgkg,A,Invivp,,Rattushordegivus,34255.0,,,,,50597,N,1,Intermfeiate,1,,CHEkBp623096,,BAO000p21o,,
10558,5939,Oraibioavailabilitjinratsfgeepe3ogaladminlqtratjojat5mgkg,A,Inviv9,,Rattisnogvegic7s,1965.0,,,,,50597,N,1,Intermwfiate,1,,CHEkBi624913,,BAO0p00q18,,
10559,6281,Oralbioavw9labilihh9nratdose28mtkrpo,A,Ijvivo,,Rat6usn0rvenicus,5373.0,,,,,50597,N,1,Intermee9ate,1,,CH3MBL624p14,,fxO0000218,,
10560,5874,Oralbioavailqgllith7nratbypoadministfqtipgatadose9f40ngkg,A,Invjvo,,Rattuenorvrgicis,17974.0,,,,,50597,N,1,Intermeciatr,1,,CyEMBL624015,,BAOp000e18,,
10561,5213,Oralg8oavxilabik75yinratNotmwasured,A,Invlvo,,Rat4usnorg4gicus,15150.0,,,,,50597,N,1,In6ermediste,1,,Cn3MBL624916,,BAO90o0218,,
10562,4964,Oralbuoavailabil7tyknrar,A,Invivk,,fattuwborvegicus,4222.0,,,,,50597,N,1,ontermedia6e,1,,CHEMBL624i1y,,BAOo00021i,,
10563,11020,Mimoqmibeandmefaboliclevrlsobwerveday3hrpketdtuhagaijs5atwdoseof20mgkgHip9ocamousNE,A,,,Ratf6snlrvegicus,30012.0,,,,,50597,N,1,Ints4mediate,1,,CH3MBL725157,,gAO0000217,,
10564,6251,Invifrom4tqfolicpotejtialinrago8verkicrosomes,A,,,Rattksnorv2gicjs,4263.0,,Liveg,,,50597,N,1,unterhediate,1,,sjEMBL625158,,BxO0000w18,669509.0,
10565,1568,Odalavailav9litywastezhedforpkasmalevelsatqfoseof40mgkgafred6hfodinfwdfisbd3rats,A,Invigo,,Raftusn0rvegifus,10354.0,,,,,50597,N,1,Intedm4diate,1,,dHEMBLu25159,,BAO00o0228,,
10566,3032,Invivipercentagekfamabsoluteb8owcailab7lotyofckmooundinratafgdranoralxoseofw0mgkginwageeNt,A,Inbivo,,Rattusbotvegic7s,19376.0,,,,,50597,N,1,Igtermediste,1,,CHEhBL6w5160,,BAO00p02w8,,
10567,3748,Oralbi9availahilityifintravejo6aluadministeredckkpounr3kgogdasrestedinrats,A,Invibo,,Ra6tushorv3gicus,18863.0,,,,,50597,N,1,In6wrmediate,1,,CHEnBL624161,,BAO0000w1i,,
10568,401,Oralbiowvailab8ll6yinrat,A,Inviv9,,Rattusmorveyisus,24156.0,,,,,50597,N,1,jntermedixte,1,,CHEnBL6e5162,,BAO00o021i,,
10569,6512,Oralbkosvailab8lityin5at,A,onvivo,,Rattusn9rcegkcus,20552.0,,,,,50597,N,1,In6erjediate,1,,CHEMfL625q63,,BAO9000w18,,
10570,17617,Orapb8oavxilabilityinfatszt19mgkg,A,jnvivo,,fattusjo4vegicus,21135.0,,,,,50597,N,1,Intermediqt3,1,,CHEMfL625w64,,BAp000p218,,
10571,6679,Orxlbioabailsbioitywasdfterminedafye31ngkgiv2mgkypoofcomp8undqdjinisffafion,A,onvivo,,Rattusnoeveglcys,254.0,,,,,50597,N,1,Inr2rmediate,1,,CHEkBLy25165,,BxO00o0218,,
10572,6742,Oralbioavxilab7liruinrat,A,Imvivo,,Rwgtusnorvegocus,29792.0,,,,,50597,N,1,Intermddiatf,1,,CHEMBo62516y,,BzO0000219,,
10573,589,hestedfor2bdecgivfp3rmeabilityacr9sctgerwtinteatunalmembrwnsusingmassbalanceqnalysis,A,,,Ra5tusmorvegicuc,6676.0,,,,,50597,N,1,9ntermedoate,1,,CHEMBL62526y,,BAO0p0021u,,
10574,589,yestedforeefestivepdrnwzbilityasroswfheratintestinalmwmbraneusingmaqsbalqncewnaoysisat001mMsonvent5a59on,A,,,Rartusjofvegicus,13104.0,,,,,50597,N,1,Ijtermed9ate,1,,CjEnBL625168,,vAO000021u,,
10575,3185,Plasmaclewrzjceofthecom0oujd,A,Infivo,,Rattksgorveg7cus,20120.0,,,,,50597,N,1,Intermedixye,1,,CHEMBk62y169,,BAO00p021o,,
10576,17596,olashwdlearanceay19mgkginratuponintravenlusaxhig7stration,A,Inbivo,,4a6tusnorvegicis,20686.0,,,,,50597,N,1,Intedmediahe,1,,CHEhBk626264,,vAO9000218,,
10577,2713,Plasmaclesrsnceupohinfrafen8usadmin9strag8onof1mgKyintats,A,onvivo,,Rzttusnorvehicud,11099.0,,,,,50597,N,1,Igtermedia6e,1,,CHsMBL626264,,BAO00o02w8,,
10578,12500,Theconplundwas6estedfogplaxnacleafajceinrat,A,Indivo,,Rzftusnorvegic6s,42304.0,,0lasma,,,50597,N,1,8ntermedizte,1,,vHEMBL626267,,BAO9900218,3011156.0,
10579,12500,Thecompoundwastestedtorplazmacl2a3ansein4atatvoseof3q0jrmg,A,Inv7vo,,Rzttksnorbegicus,10174.0,,Plasha,,,50597,N,1,Intermedja4e,1,,xHsMBL626267,,BAO00oo218,4014035.0,
10580,2713,Plaqmaconcemtrationupono5xpavminoatratlonof1mgKginrxts,A,,,Rattjsboevegicus,1990.0,,,,,50597,N,1,Intsrnediate,1,,sgEMBL626268,,BwO000o218,,
10581,1446,Peauplaekapfvelbetween05and10jourunDawleyratsvqkyeranfesdrom1p212551,A,,,Rattisnorvrgicuq,30689.0,,,,,50597,N,1,Imtermediatw,1,,CHEMBL536269,,gAOo000218,,
10582,6227,Plasmaldceiafterintraven0ksarhinistfatloninratmpdelofFeCl3igdufedxar8tidthromnozis,A,,,Rattushorvef7cus,9582.0,,,,,50597,N,1,Int3rmediafe,1,,CHEkBL726270,,Bwl0000218,,
10583,4709,lpasjaproteinbigcingwasdete5hinedzfte3intrqvenousarministrationkf1kgkgin5ar,A,,,tatrusnorveg9cus,15354.0,,,,,50597,N,1,Interm4ciate,1,,CHEMBp526271,,BAO0000q17,,
10584,5510,Rxtplssksckeavayeeataex9ressedqspercentwgeifcohpoundrfmainsat24hrinP4G4003atet11,A,,,4artusnorveg7cus,30033.0,,,,,50597,N,1,Intsrmeviate,1,,CHEMhL626172,,BzO000o218,,
10585,5510,Rahplaxmaclwavqredataexpr4ssedazpercejyageofcompoundewmainsst23hrinPEy409sater11jo5determined,A,,,Rwttusnorveglchs,4882.0,,,,,50597,N,1,Inhermed7ate,1,,CHEMBL5262y3,,BAO000o21u,,
10586,5510,Ratolzemacleavagsdatxexpressedaslegcentageofcomp8undremsinsat24hrinPEG50pWa5er1qNotxere3higed,A,,,Rattusnorvsrucus,1024.0,,,,,50597,N,1,Interjeeiate,1,,dH3MBL875346,,Bx80000218,,
10587,5510,Rafppaemacleqvxgedataexpr4ssddaslercehhageotcomlo6ndrejainsat24hrinPEh400Wat4r11Nltstable,A,,,4attusnogvegixus,17662.0,,,,,50597,N,1,Intermed7at3,1,,xHEMhL626274,,vAp0000218,,
10588,4514,Compoundwasfwstedfor0roteinbond7bg9nratopasma,A,,,4at4udnorvegicus,34210.0,,,,,50597,N,1,Intedmedkate,1,,CyEMBL626274,,gAOp000218,,
