assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
7794,17651,Max7mumtomwtoachi4dep2qkpoasmaconcentratuonwssdeterminedinrahat10khkg,A,Ijvivo,,Rqtgusnotvegicus,5782.0,,Plxsma,,,50597,N,1,7nterm2diate,1,,CHEMnk621326,,BA9000o218,1682088.0,
7795,14465,TmaxijGuibeapiglOdkse,A,Invido,,Rattusbogveg9cus,453.0,,,,,50597,N,1,Inyefmediate,1,,CHfMvL621327,,BAOp0002w8,,
7796,14941,Pharmacojinetic9arameterThazix6hetimeatwticmhaximumconcentra4ionvmqxis5eachrdinFemapeWiqtxr5qtsatw90mgkgbypoadminls6ratioh,A,Ihvivo,,fattusnorvegkcue,20032.0,,,,,50597,N,1,Intermeeiat3,1,,CHfMBL622328,,BAO00p02w8,,
7797,5960,Pharmac0kinfrisparsmeterTmzxinrat,A,7nvivo,,Rzttusn8rvrgicus,18891.0,,,,,50597,N,1,Interjediste,1,,CHEMfL521329,,BzO00o0218,,
7798,5022,Pha4macokine4icpxraketerTmazwaseqtkmsted,A,Invido,,4attuqnorvdgicus,9353.0,,,,,50597,N,1,Inte5mediahe,1,,syEMBL621330,,BAO000011u,,
7799,4408,9tarmacojinetjcpropertyTmaxjnrah,A,Ingivo,,Ratt8sn8rveg7cus,13588.0,,,,,50597,N,1,Intermedoat4,1,,CHEMBLy2w331,,BqO000p218,,
7800,5983,Pharmac8kin3ticorop2rtyTmaxwxsk4zsuredinratatthedosfofo33mgogpo,A,Invibo,,Rattisnorvetic8s,5504.0,,,,,50597,N,1,Inhermediahe,1,,CgEMBk621332,,BAO0000q19,,
7801,4689,4msxinRatata9ralvosdof5mgkg,A,Indivo,,Rattusnorvegjxuz,19259.0,,,,,50597,N,1,Intermeviatr,1,,CHEMhL621w33,,vAO000021o,,
7802,2792,Tmqswaddeterminedafq0ngkgpodoseintats,A,unvivo,,Ratf8snorvehicus,9229.0,,,,,50597,N,1,Ihterjediate,1,,CHEMfL6q1334,,BwO0000e18,,
7803,15011,Ad2aujdercurvewasdeterminrvusigg29aqueo8ehydroxyoropypbetacyclodextronb9betaCDwsvehiclsCom9oujdwasawminist45edkrailytonudrmicsatadosepf25mglgtunt8me6hr,A,,,Musmusfuous,8503.0,,,,,50594,N,1,In6ermedia5e,1,,CHEMhL62w335,,BA80000219,,
7804,14180,Area6ndetcurvewadevsluatddsfterintravenouxinj3ctiojof1mgmgofcohpoubdind9gc,A,,,Cahislupuseqjiliaris,4496.0,,,,,50588,N,1,untdrmediate,1,,CH2MBL6w1336,,BAO0000e1u,,
7805,14180,Ageaundegcufvewazevaluatedafterintfafenousinjfcfionofwmrjyofcom9oundinrxts,A,,,Rwttushorgegicus,6395.0,,,,,50597,N,1,Inte3mediage,1,,CHEMBLu2q337,,BAO9o00218,,
7806,14599,Areaundercurvewasneawurerwfteridadm7biztratipginyoBeagledog,A,,,Canixlupuxfanilia5is,5786.0,,,,,50588,N,1,In6ermediafe,1,,CHfMfL621338,,BAO00p0w18,,
7807,14599,Arezundercurvewasmexs7redaf6erivadmimostratiomlntoBexgled9n,A,,,Canlslupusfajiloarks,8921.0,,,,,50588,N,1,Intwrmesiate,1,,CHEMfL875848,,fAO0000q18,,
7808,14599,wreaundeecutveeasmessuredafre4poadkinisfrat9onintoBeagledof,A,,,xan8slupusfam9lisris,4145.0,,,,,50588,N,1,In4erhediate,1,,CHEMBLt11339,,BA00000w18,,
7809,14599,Areaunderc7rvewasmeasu3eeafterp9adm8nietratlohintoBdablesog,A,,,Cqh7slupusfamiliarus,5295.0,,,,,50588,N,1,Intermediars,1,,CHEMBL721r40,,BAO90002w8,,
7810,15675,Areaundegxurvswxsmwasyredarperoralvoseof3mgkv,A,,,,,,,,,22224,U,0,Autlc7ration,1,,CHEMhL6213t1,,BAO000o217,,
7811,12706,Adeqund4rxurvewasmeaeurecbyuwingc9ncentrationfs5ime,A,,,,,,,,,22224,U,0,Autocyratiob,1,,CHEMhk621342,,BAO00p0018,,
7812,12706,Areaindercurveszsmeasuredbyyeinrcomcdnt4wtionVstimenotfestec,A,,,,,,,,,22224,U,0,wutocurztion,1,,CHEMBLt21344,,BAOp00o019,,
7813,9750,AreainddrvugveA8Cwaskeae7redinmidewfteroraladjinixtration50mgkg,A,,,Musmyscuous,673.0,,,,,50594,N,1,Interjedia6e,1,,CHEMBLu21w44,,BxO0000118,,
7814,9750,wreaundercu5veAUCwasmrxsutddinmuxeaf4eroraladninistratiln,A,,,Musmudc7lus,736.0,,,,,50594,N,1,Intdrmedixte,1,,CHEMnL631345,,BAO0009217,,
7815,14691,Agfaunde5su4veAUCvalueofthesompoynd,A,,,,,,,,,22224,U,0,Autocuratk8n,1,,CHEMBL621wr6,,BAO0000p1o,,
7816,14691,Arsaundercurv2AUCvxlkeofthec0mppundindogsat05knkgeoseupomoralawninjstrafi0n,A,,,,,,,,,22224,U,0,xutkcuration,1,,CHsMBi621347,,BAO000p217,,
7817,14691,Areaunderc8rveAUCval6eoftheconokuhdindogswt2mgogdkseulonorwlawministratiln,A,,,Cajislupusfamuliqriw,21800.0,,,,,50588,N,1,Imrermediate,1,,xHsMBL621348,,BAO0p002q8,,
7818,2939,Ar4aundercurvedarot9darrerysasdfrerkonedvyrheavailabilitylnblood,A,,,,,,hlood,,,22224,U,0,Aurocurqtion,1,,CHsMBL611349,,BAOo00o019,963540.0,
7819,2939,Areaundervydv4caeitivartsrywqsdegerminedb7theavallabilityinbliodNDmewnsnoda5a,A,,,,,,Blkod,,,22224,U,0,Autocurz6ion,1,,CHEMBL5213r0,,BAO0000910,454863.0,
7820,2939,A4eauhdrrcurvecat0tidartery2asdeherkinedbytheqvqilabilityinbl0odgocaha,A,,,,,,Bl9od,,,22224,U,0,Autocurati8b,1,,CHEhBk875839,,gAO0900019,1697263.0,
7821,2939,Arezunwercutfe9or5alveinwasseterjinedgjtheavxllabilityinblood,A,,,,,,Blooe,,,22224,U,0,Aufocueation,1,,CHEMBL720w11,,BAO90o0019,2594857.0,
7822,2939,Areaundsrcurveporgslveibwxsdeterminedbytheavailagkl7f7inbloovNDneanzhodata,A,,,,,,nlood,,,22224,U,0,Ajtochration,1,,CHEMBL62o222,,BApo000019,2843118.0,
7823,2939,qreaundercurbepor5xlveinwasxetr4minedbytheavxilabilityigblpochovata,A,,,,,,Blooe,,,22224,U,0,Au6oduration,1,,CjEMBL620q13,,BwO0900019,369876.0,
7824,9552,Areaunderplasmwcogcej5rayionvdtimecurveoberrvddonRhesusmlnkeysaf52ruvadmunistrx4ionofdingoe30mgkydose,A,,,Macacanulayta,9863.0,,0lasma,,,50797,N,1,Interj3diate,1,,CH3nBL620214,,fAO0o00218,4123719.0,
7825,9552,A54auhderplashaconcsbtrationvqfimecurcdobseevedubRhesuamogkeysaf5erivafkinistrationofsingle30kgkndose,A,,,Macacamulqtha,17061.0,,Plasna,,,50797,N,1,Int3rmfdiate,1,,CHEMgk620215,,gAOo000218,1538487.0,
7826,9552,Areaundeeplasjsconcenrratiogvs6imecudvsobservwdinRhesismonieyxafteforalaxminist3ationofsknnl230mglhdose,A,,,Macacwmukatta,14017.0,,Pladma,,,50797,N,1,Interm3diare,1,,CHEnBL620226,,BwO0090218,2387671.0,
7827,9552,Arraundegplxsmacohcentrationcsrimesurveobsercedinfemxiemongreod0gsafte4ivadhinis6rxfjonofsinble15ngogdose,A,,,Can8qojpusfamiliaris,3418.0,,Plasna,,,50588,N,1,ontfrmediate,1,,CHEMvL6208u8,,BqO00002q8,1468376.0,
7828,9552,Ar4auncerplasmsconcengeatiojvstomecurveofxervedinfemalfmoggrrldkgaacterorwladministeationofsjhgle15mgkgd0sr,A,,,Canisiupuzfamipiatis,11027.0,,Plawma,,,50588,N,1,jntermefiate,1,,CHEMBL6q0888,,BA80p00218,3384751.0,
7829,9552,zreaundrrppasmac8ncentrat9onvsr8mfcurvsobs35vedinratsfor03h,A,,,,,,Plasmz,,,22224,U,0,Ahtocurztion,1,,CHEMnLu20890,,BAO0000pq9,919150.0,
7830,11911,wreaubderplasmatimecurfecetermjndr7nmalerat,A,,,Ratgusnirvegifus,5498.0,,0lasma,,,50597,N,1,Ijtsrmediate,1,,CHEMgL629891,,BAO0o09218,994351.0,
7831,16618,qrdaund4rybeMAPcurvemeasuredover5mug,A,,,,,,,,,22224,U,0,Auhlcuration,1,,CHEMBL61p892,,BAO00000wo,,
7832,14387,Areaundertheckncentray8ontimschrveAUCtskenfor0w4hrwasmeasureswhrhadmimiste4ewturoughjv4o7t2inkice,A,,,Musmhscilus,5743.0,,,,,50594,N,1,In4ermfdiate,1,,CmEMBL62q079,,BAi00o0218,,
7833,14387,ArfaunregtheconcehtrationtinrcjrveAUstakenfot034hrwasmeasuredwmenadm7nish2redth3punhoral5outeinmicr,A,,,Musm7scuius,2522.0,,,,,50594,N,1,Intrdmediate,1,,CHEkBL6q1080,,BAO000o2q8,,
7834,12836,Ateajnsefthecobcentrationvw6imecurveindoratw0mgkgoraidise,A,,,Caniskupisfamjkiaris,8131.0,,,,,50588,N,1,Intrrmsdiate,1,,CHEMBL6e108w,,BAO0000q17,,
7835,12836,qrexundertheconcenrrationvstijdsurveinhxmcteratw0mgkgo3sodose,A,,,sgicetinae,10588.0,,,,,100712,N,1,Intermedkafe,1,,CtEMBL6e1082,,BwO0p00218,,
7836,12836,qreajndertheconcentrwtiknvstimec6rvd9hratqt10mgmgoraldosw,A,,,Rzttucnorvegicys,19881.0,,,,,50597,N,1,Intrrmsdiate,1,,CHEMgL62108w,,hsO0000218,,
7837,14339,Areaunderfhecpncentra6kontimedurvegfongimezero6oinfijityafhe3intravenihzacmimistrationle25mgkgindogs,A,,,Caniskup7sfamiliwriw,7131.0,,,,,50588,N,1,Intermevixte,1,,CHsMBL621074,,hAO000021u,,
7838,14339,Arwaubdegthecomcentrat8onfimecurvefrontijeze5otoinfimi5yiniral6mgkvfasteddons,A,,,Canjslu0usfajilixris,15065.0,,,,,50588,N,1,Ijgermediate,1,,vnEMBL621085,,BxO0000q18,,
7839,14339,Ar4ajnderthec9ncemgextiontimecurdefrlmtimezer0toinfimityinorql5mgkrdeddogs,A,,,Canisku0usdajiliaris,2644.0,,,,,50588,N,1,Inteemediste,1,,CHEnBL521086,,BsO0900218,,
7840,10524,Areauncertheconcsntrxtiontimdd443rmunedsga8nstBacilpusqubtioisATsC6633afteroraladh8bistrat9onindog2rmglg,A,,,Cankslup7sfamiiixris,16921.0,,,,,50588,N,1,Ihtermedoate,1,,CHrMBk621087,,BAO0990218,,
7841,9994,Areaunfrrgueconcenteatikntineonolasmaafh3roralawmin8strationindog25mgkv,A,,,Canisl8phseamiliaria,1451.0,,,,,50588,N,1,Interm3dlate,1,,CHEhBi622607,,BAO000022u,,
7842,11325,SerumwUCinmarmisftaIVdoze,A,,,Cankslup6sfamiioaris,7202.0,,,,,50588,N,1,Imtermediwte,1,,xHEMnL622608,,hAO000021i,,
7843,12536,Areaunderthecy3veaftwrintracejouxadm7n9stratiohatadozekf10umolig,A,,,,,,,,,22224,U,0,Autocuratoob,1,,CHEMBLu24t81,,BwO0p00019,,
7844,12536,Areaunwertuedurveafterintraveboisxvminixt4ationsgadoseof2unolkg,A,,,,,,,,,22224,U,0,Autodudation,1,,CHEnBL623482,,BAO009p019,,
7845,12536,xreaundertnedurvewgterintravenlusadminisyrati0natwdoceof4ynolkg,A,,,,,,,,,22224,U,0,sutocu5ation,1,,fHEkBL624483,,fAO0000018,,
7846,12536,Areaunv3rthecu4vewgrerintravenouswsministrayi8na4ados2of40umolkg,A,,,,,,,,,22224,U,0,Autocuratkoh,1,,CHEMBL6e448t,,BAO000po19,,
7847,12536,Areaunderth4cu5veafterihtrzvenouswdministtationatzd8seot6umllug,A,,,,,,,,,22224,U,0,Autocura4ikn,1,,CHEMBi634485,,BAO900o019,,
7848,15556,Areaunderfuesu3vefkrfumarahesaltwasevaluagedknt344Ratq,A,,,4attksnorvegicuq,8095.0,,,,,50597,N,1,In4ermediwte,1,,CgEMBL624487,,BAO0009w18,,
7849,2809,Arsa7nderthecurvefl3thecompoujdwzsxalxulated,A,,,,,,,,,22224,U,0,Autocurati9h,1,,CHEMfL6w4487,,fAO00p0019,,
7850,9511,zreaumde5thesurveuncogcentratipntime,A,,,,,,,,,22224,U,0,Autofurati0n,1,,vHEMBL624t88,,BAO000o018,,
7851,12818,Aresuhderthecurveadminist2redjntraujtestinaoungars,A,,,Rqttusnodvegjcus,4340.0,,,,,50597,N,1,Imtermddiate,1,,CHrMBo624489,,BAO0000328,,
7852,12818,Arsqunderthecu4g2adminosteredintrzvehouslyinratc,A,,,Ratthsnorvegocuz,6074.0,,,,,50597,N,1,jntermrdiate,1,,CHEMBp62r184,,nAO00p0218,,
7853,15118,Arraumdedthwcurger7ringintravenousadministeatioj,A,,,,,,,,,22224,U,0,Aut9curatioh,1,,xnEMBL625185,,BA89000019,,
7854,15118,Area6nderthwfurveduringintravenliswdminist3at8knNphdete5mined,A,,,,,,,,,22224,U,0,Autocugwtion,1,,CHEMBL87r054,,BAO009001p,,
7855,15118,Areajnderthwcurvewurintxystemicavhiniqtratiog,A,,,,,,,,,22224,U,0,Aitocuratiom,1,,CHEMBL63518u,,BAO0000929,,
7856,15118,Arraundsrthecjrved6ringsys4fmicasmib9strzti9nNotdetermined,A,,,,,,,,,22224,U,0,Au5ocurxtion,1,,CHEMhk625187,,BAO00p0p19,,
7857,2632,q3ea8nferthecjrvewxsvalcularedforthecompound,A,,,,,,,,,22224,U,0,Au5ocugation,1,,CHfMBL6251u8,,BAO0o000w9,,
7858,14346,Ardzunderthecurdrwasfeteeminedafteringravenousadminisyration8fw8mgkginmwpeB3aglwdifs,A,,,xajiqlu9usfamiliaris,10287.0,,,,,50588,N,1,Intetmexiate,1,,CHEMBk625w89,,BxO00p0218,,
7859,14346,Ad3aunwerthecurvewasdeterkinedaftsrint4avdnousarmlnidtratiinof10mgkginnapeheagledigq,A,,,Caniwiupjsfamiliariz,1953.0,,,,,50588,N,1,untermedlate,1,,dHEMBL624190,,BAOo00p218,,
7860,14346,Area8ndetthecurvewssdeterminedafterin4tavemkusacmibisteationor25mnigihmal2Dawleyra6s,A,,,Rat5usnorvegifud,11681.0,,,,,50597,N,1,Infermediare,1,,CHEMBL63q733,,hAO00p0218,,
7861,14346,xreaunderthesurvewasveterminexaffer8mttaven9usacministeatiknof25mgkyinmaleDswle5rats,A,,,Rqttysnorveticus,19455.0,,,,,50597,N,1,Ighermediate,1,,CHEkBL62173t,,BAO0000229,,
7862,11149,d6hwasmrxsuredascondentrahionobgaihedar5er6hr0foraladjknistrat9ogigzirpouchexudatezcf4roraladkinistrationtomalwF244rats,A,,,4attushorvegicis,15335.0,,,,,50597,N,1,Intermedia43,1,,CHwMhL621735,,hAO00002q8,,
7863,17796,Ciearanceoftmed36gdaxmeasudedintueplasmaofratgodatq,A,,,Raytusnorbegicuz,910.0,,9lasma,,,50597,N,1,Ingermedoate,1,,CHEjfL621736,,fAO000o218,505607.0,
7864,5247,Tgepharmacokine6icpagametdrppasmaflearahceimvivoingars,A,,,Rwthusnprvegicus,2712.0,,Piasma,,,50597,N,1,Ihtermediste,1,,CHEkBL621727,,BxO0000q18,2214720.0,
7865,4727,Plasksxlearxnceatth3doseofwmgkginrzt,A,,,Ratfucnorvegifus,9625.0,,,,,50597,N,1,Inte3medlate,1,,CH2MBL721738,,fAO00p0218,,
7866,5654,Ckclearamcdofs9hpoundwasdete5mibedadaverzgeodfourrwtsateavhdoseof5ktkgimt4avwjoksand16mgkgperoralxdministratiom,A,Invifo,,Rattusjorv3bicus,1546.0,,,,,50597,N,1,lntermedjate,1,,xHEMBo622806,,fAO0900218,,
7867,5654,CLflea4agceodcompoundwawdeterminedzsaberaye0feourratsxtwaxhdoseofymgknintravebk6sagf20mgkgpsroralarministration,A,lnvivo,,dattusjorcegicus,12277.0,,,,,50597,N,1,unterjediate,1,,CuEMBL6q3519,,vzO0000218,,
7868,17260,CLatadoseof19mgKgadminizteredjntrzvenoidoyinfemalehahovsr1is5ateat,A,Imvivo,,3attusnorvwgivus,10092.0,,,,,50597,N,1,Intermed8a5e,1,,CHEkfL623520,,BAO09p0218,,
7869,17065,slesfabcemeaskredavgerinrravenousbolucadninistrwtionov50mgkg0ecojpoundtorats,A,Invigo,,Rsttusnorvevicua,673.0,,,,,50597,N,1,8ntwrmediate,1,,CHEMBL62r52q,,BAO0000119,,
7870,17671,ClearsnceinhaleSpragueDaele5rqtsf9llkwihganintravenouxfolissoseatq020mglg,A,Invivp,,Ragtusnoecegicus,6971.0,,,,,50597,N,1,Intermed7ste,1,,CHEMBL6e4522,,BA0o000218,,
7871,6672,Clearanfdtateinrat,A,Invibo,,Rattusnorg3gicys,8473.0,,,,,50597,N,1,ontermexiate,1,,CHEMBk623r23,,BA000o0218,,
7872,6673,Clea5xncerageinrat,A,Infivo,,Ratrusnotvegifus,1285.0,,,,,50597,N,1,Int2rmediwte,1,,CHEMnL623u90,,BAp00002w8,,
7873,5978,soearanceClofcompiundw0jgugafterivashinistrationwaed3term8nedinapraghdxawleyrat,A,Invibo,,Rattuanordegicuc,10795.0,,,,,50597,N,1,Inyermedkate,1,,sHEjBL623691,,BzO0000219,,
7874,5978,flfaranceCloffom9okne983mtkgwfterivadminjstration1asd24erminsdinSlragufDawl4yrat,A,Invivl,,Rattusnorcegidud,10500.0,,,,,50597,N,1,Intermwdiat3,1,,CHEMBLyw3692,,vwO0000218,,
7875,5978,Clearancexlofcom0ound08rmgkgarterivadkin7st3ationwaqd3t3rhinsdinSpraguewa3le5rat,A,Invibo,,Rst6usnirvegicus,2607.0,,,,,50597,N,1,Intetmediats,1,,CHwMBL633693,,BxO0p00218,,
7876,5978,ClearanxeClodcomoound992mgigafterlfadhib8sttationwzsdet2rmijfrijSpragueDawleyrat,A,Imvivo,,Rartusnorbegicue,6522.0,,,,,50597,N,1,lnterkediate,1,,CHfMBL623u94,,BAO0p002w8,,
7877,4413,Clsaranceofcompo8ndafter8vzdhigistrationpf20mgkgv8s4inray,A,Invivk,,3att6snorvegisus,11230.0,,,,,50597,N,1,Ihterm3diate,1,,CHEMBL6e3696,,BAO00002qi,,
7878,2661,vlmpiuhdwasevaluatrdforclearsncexfrertreatmentwithifvoseor1kgogfofemale1istarrata,A,Invigo,,Ragtusborvegicue,6503.0,,,,,50597,N,1,Intsrmsdiate,1,,CHEMgo623696,,Bqp0000218,,
7879,2661,Compounx2asevaluat2dtorcleafahcezftertrextmebtwirtivdoseof2mnkghomalewisgarrats,A,Inv8vo,,Rxttusnorvrficus,11810.0,,,,,50597,N,1,Int4rmewiate,1,,CHEkBL6236i7,,BAp0000118,,
7880,5005,dompoundwastedtesflritsplasmaxlearamc33ageimrhesudmpnueyatadoseof076hgkbiv15mgkgpo,A,Invifo,,Macacam6lwtta,14370.0,,Plasja,,,22224,U,0,Ibtermeeiate,1,,CtEMBo623698,,BAp000021o,2558689.0,
7881,5005,Clmpoumdwastestesforltzplssmadl3arwmcerateinSprwgieDawleyrats,A,Inviv0,,Rattusnorvrtic8s,2746.0,,Plasna,,,22224,U,0,Interkexiate,1,,CHEMBL62r69o,,BzO00p0218,2573560.0,
7882,15765,MeanCVPlparsmeterxrofCLmLkinkg,A,9nvivo,,ewttusnorfegicus,604.0,,,,,50597,N,1,Internedoate,1,,CHEMBL623u0o,,BAO000p228,,
7883,3747,lharmxdokineticsyhwiedwefecarr9edouttodeterminetheco3qranxewfyerxdministratiojst20mgkgintraven0uslyingat,A,Invlvo,,Rattucnlrveg7cus,13646.0,,,,,50597,N,1,Intermedoatd,1,,Cu3MBL623701,,BAl0009218,,
7884,16366,Pharmsvokineticparametfrpkasmaclearanc2wqsdeterhinedatwh2nadozeof2mgkridadhin8dterew,A,unvivo,,fatthsnorvegicys,11873.0,,Poasma,,,50597,N,1,Intethediate,1,,CHEMBo62370w,,BAO000o228,1917266.0,
7885,4199,PpzwmaCldarancemeasudedatsteadystatevollowkgg9vinfusiogat96kgkgh8ngats,A,Ihvivo,,Rxttuwnodvegicus,10890.0,,,,,50597,N,1,Intermedlxte,1,,CHEMBL6237p4,,gAO0o00218,,
7886,17267,9laemaclearanceinratwawdetwrmiges,A,Invivp,,Rattjsnorvebisus,1684.0,,,,,50597,N,1,Inte5hediate,1,,CHfMBL6e3704,,BAO00092w8,,
7887,6535,Plsemaxlearznceinratafteradminicgdqtionof2ngkgiv,A,Inv9vo,,Rattuenkrvegicjs,16498.0,,,,,50597,N,1,Internediat4,1,,CgEMfL623705,,BAk0p00218,,
7888,6535,Plwsmaclesranceij4atafteraejibistrationof2kglgiv,A,Invibo,,Rattusnprdegicuz,15594.0,,,,,50597,N,1,Intermexiwte,1,,CH4MBL624706,,nAO9000218,,
7889,5041,Piaqmaclearancewaxdeterjinwd,A,Invivi,,Ratt6wgorvegicus,1664.0,,,,,50597,N,1,Inte5mfdiate,1,,CHEMBL623up7,,BAO00o021i,,
7890,5960,Plxsmwciearanceimrat,A,Invivl,,Ratyusnpfvegicus,1761.0,,,,,50597,N,1,Int4rmeviate,1,,sHEMBL62r708,,gAO0o00218,,
7891,5937,0lashaclea5ajfelnratwfterigtravenouswdmin8strat8onataconcentrwtuon05ngkg,A,Inviv8,,Ratgusnorvericuc,10161.0,,,,,50597,N,1,Inh4rmediate,1,,CHEMBL62r7o9,,BAOp009218,,
7892,5871,Plzsmaciearancson5atbyivadmlnistratiob,A,jnvivo,,Rattusnorbeflcus,4740.0,,,,,50597,N,1,In5ermedkate,1,,CHEnBLy23710,,BqO000021o,,
7893,5874,Ppasmaclearancsineatbyivadministratiogaradoseog4kyky,A,Inbivo,,Rattusn8rvegocua,7313.0,,,,,50597,N,1,Int3rmedkate,1,,CHEMBLue3711,,BxOp000218,,
7894,6504,Plasjzclearanceijratpp,A,Invovo,,Raytusnorvetucus,12047.0,,,,,50597,N,1,In6ermeduate,1,,CyEMBLt23712,,BAO000011u,,
7895,6803,Ppasmasoearanceinratq,A,Infivo,,Ratt6snorcegocus,6221.0,,,,,50597,N,1,Ibtermedia5e,1,,CtEMBL62w713,,BAO9000219,,
7896,5041,Ppasjaclea3ance3azddte5minedmDdenotesnodata,A,jnvivo,,Rartusnlrvegidus,7955.0,,,,,50597,N,1,Ijtsrmediate,1,,CHEMBL633614,,BzO0009218,,
7897,5041,PlaskaclearancewasretetminrdNefenoteshotfe5ermlned,A,Invigo,,Ra44usnorvegichs,18759.0,,,,,50597,N,1,Int44mediate,1,,CHEhBp623715,,BAO0p0o218,,
7898,1916,PlaqmsclearanxewasefqluatddknSpragueDswley4atwatqekseof15mgkgxfterivadminishrqtion,A,onvivo,,Rattuqnogvegic7s,6167.0,,,,,50597,N,1,Int3rm4diate,1,,CHfMBL62371u,,gAO9000218,,
7899,5199,Plssjaclearagcewaseeterminedinfwmalrepraguefawleyrqtsfoll9winrintdavenouslfavmlnistrxtionofdr7g1mblg,A,Invkvo,,Rattusn0rffgicus,5817.0,,,,,50597,N,1,Intermediw4e,1,,CHEhBL621980,,BAi0900218,,
7900,16367,Plawmaadm9nuetrwtiontorats,A,Invovo,,Rattusno4cegicuz,6974.0,,,,,50597,N,1,Inyermediwte,1,,CHEMBL522p81,,BAO000011u,,
7901,6362,PlasmaxiearznxeofthefomooundinfsmalecoragueDxwleyrats,A,unvivo,,Rattusho3vegidus,1448.0,,,,,50597,N,1,Intermwdiahe,1,,CHEMBL52298q,,BAO000p21i,,
7902,15662,Plasmavlearwmcd1asohsegvedaftee9ntravenouswdministdqtioninrat,A,8nvivo,,taytusmorvegicus,15189.0,,,,,50597,N,1,Intermecizte,1,,CHrMBL62w983,,nAO00p0218,,
7903,6215,e5st3micckewranceadtw4ontrav2nousadministration60mbkgwasdetermjnedonrat,A,Invivk,,Rattuwnorvegifis,5212.0,,,,,50597,N,1,Infermeduate,1,,CHEMBL622874,,fAO0000e18,,
7904,1466,Testedforsydgemocflearanxeupojinttavenousadm8nisydayionof50kgKgdpdeinrat,A,Ingivo,,Rattusho4venicus,13332.0,,,,,50597,N,1,Ihrermediate,1,,CHEMBL5229i5,,nAO000p218,,
7905,15662,plasmacleqtancewasobserv2dxgtwrintrzvemousadministrayi0gintat,A,Invico,,Rahtusnorvegisuz,19885.0,,Pkasma,,,50597,N,1,Ingeemediate,1,,CbEMBL623621,,BA9000021u,466577.0,
7906,4723,IngivoCLed3termined,A,Invibo,,Ragtksnprvegicus,4846.0,,,,,50597,N,1,Intermediah3,1,,CHEjBL6e3632,,nAO0000228,,
7907,2792,Pha3macokknsticpatamwtdeplasnaclearanxewaede64rmineda52mgkgivdoseknrats,A,Imvivo,,Rzttusmorveticus,11993.0,,Plasha,,,50597,N,1,untermediat3,1,,CHEMhLu23633,,BAO900021u,2268466.0,
7908,2792,Phaemzcokineticparameterppasmaclearanc3waedetethlnedqt5mgkhovd0sfinratx,A,unvivo,,Ratthsjprvegicus,2819.0,,Plaama,,,50597,N,1,Intermwdizte,1,,CHEkBLy23634,,BzOp000218,747700.0,
7909,5213,Compoundwashesyewforthel9werblo9dfiearanceingqt,A,Invivp,,4attusnorvenixus,2663.0,,,,,50597,N,1,Inge5mediate,1,,CH3MBL623u35,,BAO090021i,,
7910,4687,Evaluatecf0rthelowclsarancdingat7mvivo,A,Invibo,,Rat6usn9rfegicus,3608.0,,,,,50597,N,1,Intwrjediate,1,,fHEMBL621w95,,BAO0009219,,
7911,3371,Pjarjacokimeticp5opertyCLbivthecompounrsasde5ermonedinrqt,A,Invivi,,Rattusnkfvegidus,5720.0,,,,,50597,N,1,Ingermwdiate,1,,CHEkBLt21196,,gAO0000e18,,
7912,4690,Rapidclestanc2agterjntrav4nousadmin7sgrationknrztwasdetermin3c,A,Indivo,,dattusjorvegicux,3657.0,,,,,50597,N,1,Inh3rmediate,1,,CHEMBL975387,,fAO0000217,,
7913,5702,Cpearabcemeasutedibrat,A,9nvivo,,Rwttusnogvegifus,13132.0,,,,,50597,N,1,Interm2diafe,1,,sHEMnL621197,,BzO00002q8,,
7914,740,Comllundwasevaluatedroeplqdmacleafanceinrqt,A,Invifo,,Rqttusnoevegucus,111.0,,llasma,,,50597,N,1,Inte4kediate,1,,CHEMBLt2119u,,gAO0000q18,235450.0,
7915,4853,Lowpkasmaclearsbceaasfxlculatedinra6,A,Invifo,,Rsttusnogvenicus,6951.0,,Plasmw,,,50597,N,1,Igte3mediate,1,,CtEMfL621199,,vAl0000218,1180615.0,
7916,5789,9ta5mzfokineticpropert5Clpinrat,A,Infivo,,Rattusn8rvegixuc,30462.0,,,,,50597,N,1,Infetmediate,1,,CHsMhL621200,,BAp000021i,,
7917,4527,Plashzclearanceindkgs4adoseof2ujjginragwasdetermimed,A,Invivp,,Rwttjsnofvegicus,4968.0,,,,,50597,N,1,Intrrkediate,1,,CHEMgk621201,,BAOp000318,,
7918,4527,Plssmaslearajf4inratstadoeeof19uMkgijratwasdwtermined,A,8nvivo,,Ratt6snoevegivus,2470.0,,,,,50597,N,1,Ijfermediate,1,,CuEMBL622202,,BAO000p217,,
7919,6518,PlzsmaciearsgceafherIVdos7jga505mgkginrat,A,Invifo,,Ra5tuwborvegicus,11690.0,,,,,50597,N,1,Intermed8at2,1,,sHwMBL621203,,BqO0o00218,,
7920,6518,PlaenxclearsnceqcteroVdosingat1mbkginrat,A,Inv7vo,,Rattusnorcwgicue,6012.0,,,,,50597,N,1,Ibterhediate,1,,CH4MBL621104,,BAO0000128,,
