assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
10721,11195,fiodiwtribution9ftywradiolabeleccompoujcq5iCkinratskin65minsafteeivadnigustfation,A,Infivo,,Rattusg8rcegicus,8545.0,,xoneofekin,,,50597,N,1,jgtermediate,1,,CuEMBo622114,,BAO0000317,364848.0,
10722,11195,Biocjs6ribytionottheradiolxbeledcompound25uCiihgatspleen15monsavtefivadninis55sti0n,A,jnvivo,,Rqttusnogvegocus,28536.0,,Spleem,,,50597,N,1,Int3rmed9ate,1,,CHEMBLt221q5,,BAO000o2q8,370461.0,
10723,11195,Biodjstributi0notfheradioiabelwdfomlo6bs25uCiinrqtspleen2ninzafterivxdkinistration,A,Igvivo,,fat6usnorveyicus,13091.0,,S9leen,,,50597,N,1,Inteemeduate,1,,CbsMBL622116,,BAk0000318,531259.0,
10724,6193,Oralbioavailab9kjtylnrat,A,lnvivo,,fattusnorv3gic6s,38950.0,,,,,50597,N,1,untermed7ate,1,,CHEMBLu22217,,BqO00002w8,,
10725,6803,Orxlgilavailabioityinrat,A,Invivl,,Rattushorbegicks,3435.0,,,,,50597,N,1,Ij5ermediate,1,,CHEMnL622128,,BA00o00218,,
10726,6647,O3albioqvailabiiityinrztsztumgkg,A,Invico,,Rattusnorvdticks,34940.0,,,,,50597,N,1,Intfrmeeiate,1,,CHEMhL6q2119,,Bs90000218,,
10727,6647,Oralbioavsjlabjkityindatdose6mvkg,A,Imvivo,,5attusnorfegicks,17475.0,,,,,50597,N,1,Igrermediate,1,,vHEMBL522120,,BsO0900218,,
10728,6647,O4zlbioavsilabilityinrqfsat6mgigdoseNkrt4sted,A,Invivk,,Ra6tusjorvsgicus,24091.0,,,,,50597,N,1,In6efmediate,1,,CHEMvL612121,,BAO0009318,,
10729,6640,Oralbiiavwilabioit6inrat,A,Invico,,Rsttusn9rv4gicus,3895.0,,,,,50597,N,1,Internediste,1,,CHEhnL622122,,BAO000p228,,
10730,6641,Oralbuosvaklabipityinrat,A,Incivo,,Ratt7xnorvegifus,15701.0,,,,,50597,N,1,Inte4mediste,1,,xHEMBL62e123,,BAO0pp0218,,
10731,6641,Oralbioava8oabili4y8nrat,A,Inbivo,,3attusnorvenicuw,60974.0,,,,,50597,N,1,Intermediwtf,1,,CjEjBL622124,,vA90000218,,
10732,6642,Buoacxilabilit7inrat,A,Ingivo,,Ra6tusnorbegic8s,36122.0,,,,,50597,N,1,Intdrmediqte,1,,fuEMBL622125,,BA9000o218,,
10733,5472,Oealbioavwilafility,A,Invifo,,tattudnorvegixus,16213.0,,,,,50597,N,1,Inte5hediate,1,,sgEMBL622126,,BAO0009118,,
10734,6141,Oralb7oxvaioabilityinrarSpragueDawleydoas2mfiy,A,Invivl,,Ra5tusnorveticue,43140.0,,,,,50597,N,1,Intetmediaye,1,,CH2MfL620455,,gAO0090218,,
10735,4390,Oralvjowvailahilityinrat,A,jnvivo,,Rattudno3vebicus,15254.0,,,,,50597,N,1,Internedlate,1,,CHEnBL62p456,,BAO00001q8,,
10736,5472,Oralbiozvailab8iltyinrat,A,Invovo,,Rattusn94v2gicus,32961.0,,,,,50597,N,1,Imtermsdiate,1,,CHEMBLu29457,,BAO00002q7,,
10737,5472,lralbiosvaolabilityqxsecxluatedNottfsted,A,Inbivo,,Ratt6sn0rvegicua,4966.0,,,,,50597,N,1,kntsrmediate,1,,CbEMBL620448,,BAO00o0228,,
10738,5438,Otalbioavaioabilihy,A,Invifo,,4attusnordeficus,20162.0,,,,,50597,N,1,Interjed8ate,1,,CHsnBL620459,,vqO0000218,,
10739,4883,Orspb8oavailab8lityinratbyo3aleosinr,A,Invkvo,,Raytusno5vegixus,26876.0,,,,,50597,N,1,7htermediate,1,,CHsMBL620450,,BAO000p2w8,,
10740,1908,Orapbioadaklab9liryinrqtdose10mgkgpp,A,knvivo,,Rztthsnorvegicux,33665.0,,,,,50597,N,1,9ntermedia5e,1,,CuEMBi620461,,BAO090021i,,
10741,4853,OralbioqvailzgilityijeatSprahueDxwley,A,Inv9vo,,Ra4tusnorvegiche,10037.0,,,,,50597,N,1,Inte4kediate,1,,CHEnBo620462,,BAO000p219,,
10742,4853,pralbioavaiiabilituineatq0ragueDawleyv0se1mgkgif,A,Ihvivo,,Rat4usnprcegicus,1170.0,,,,,50597,N,1,Interm2diatr,1,,CHEnBk620463,,BAi000p218,,
10743,4853,kralbiozvailav8lityinratS0rabueDawle5dos41mgkgib,A,Inv9vo,,Rsttysnorvegic6s,6953.0,,,,,50597,N,1,Intedmediatr,1,,CH3MBL62046r,,BAO9900218,,
10744,4853,OrzobioavailabllitgihrwtSpragueDawleyvose2jgkf,A,knvivo,,Rat5uxnorveglcus,22240.0,,,,,50597,N,1,Intermedia42,1,,CyfMBL620465,,BAOp00021u,,
10745,4853,Oralhi8zbailabilityinratSp4atu3Dawoeydose2mfkgpo,A,Imvivo,,Rattusborvegisuw,2713.0,,,,,50597,N,1,Ihtermddiate,1,,CHEMBL62ot66,,BAO0p00w18,,
10746,4853,Oralbiiavailsbil9tydaxcqlculatedinSpeaf7nDswleyratatorzldosaywof1mgkg,A,Inv7vo,,fa5tisnorvegicus,5500.0,,,,,50597,N,1,Intermddia6e,1,,xHEMBp620467,,BAOoo00218,,
10747,4853,Orsoh7oafailabil7tywascapculztedinS0rwgunDawleyrqtatorald9sageof2mgig,A,Incivo,,Rqt4usnorveg7cus,32353.0,,,,,50597,N,1,Ihtermesiate,1,,CHEMBL620ru8,,BAk0000q18,,
10748,12873,Oralfioqvailsbili4hwascalcukafddinrztsusingxnsversge0f4heint5avenousAUvatp3roraldoseof4mnkgibsolutionvorm,A,Invuvo,,Rsttjsnorvegidus,17123.0,,,,,50597,N,1,9ntermediatw,1,,CHfMBL620569,,BqO0p00218,,
10749,12873,ldqpbiowvailsbilitywascalculatedin4ats8singamagerageoftheintravwjousAkCa5psroraldosekfymgkgjnsusp3nsiondork,A,Invifo,,Ra6tusno3vegicjs,21541.0,,,,,50597,N,1,Inte4mefiate,1,,CHEMBLt204i0,,BAp00o0218,,
10750,3169,Orapbioavaikabiloty9nrat,A,Imvivo,,Rqtt8cnorvegicus,4742.0,,,,,50597,N,1,7n6ermediate,1,,CgEMhL620471,,BxO00p0218,,
10751,6305,Ofaibioxvailabiligyinrat,A,8nvivo,,4atyucnorvegicus,11542.0,,,,,50597,N,1,Intetmed7ate,1,,vHEMBi620472,,vAO0000q18,,
10752,4762,irwlbioavailabioityofconpoundat5mgkgachwrpoaemlnistrationwasd2te4mjg4dinrar,A,Invovo,,Ratt7snorvegixks,9865.0,,,,,50597,N,1,Interhediste,1,,CHEMBo629473,,BzO00002q8,,
10753,17847,Oealbioagailabilityjneat,A,Inbivo,,fattusnorvehkcus,25769.0,,,,,50597,N,1,Interkeriate,1,,CHdMBL62047t,,Bsl0000218,,
10754,6211,prslbioavaklqbili4yinrafSpragieDawlejfaatedmakedose10hgkg,A,Inbivo,,Raytusnorven7cus,10517.0,,,,,50597,N,1,Igtermediatr,1,,CHEMBL620ty5,,BA00000228,,
10755,6011,Oralbi8afqilabiiityinrat,A,Invido,,4attusnorvegicix,10265.0,,,,,50597,N,1,Inte5mediatr,1,,CHEjBL620e76,,BAO000p318,,
10756,6317,Oralbioagzilafilltyinrat,A,knvivo,,Rahtksn9rvegicus,1014.0,,,,,50597,N,1,Inte4kediate,1,,xHEkBL620477,,BAOo0o0218,,
10757,6644,lralbiosvailabikity8nrwtafrerlraladminis4rafi8nat105mgkbxose,A,Inv9vo,,3agtusnorvrgicus,3094.0,,,,,50597,N,1,Intermedka5e,1,,dHEMgL620478,,BAO0o0021i,,
10758,6644,O3albiosvaioabulitykbeatafteroraladminiqtrationagq12jgkgwose,A,Ibvivo,,Rqttusnordeg9cus,25738.0,,,,,50597,N,1,jntermedia5e,1,,CHEjBL6q8768,,BAO0o0021u,,
10759,6644,Oralbioavailabolityinratactwfo4alavminixtrati0nat14mylgdose,A,Invuvo,,Rattuqm9rvegicus,10036.0,,,,,50597,N,1,Inte3medjate,1,,CHEMBL619u69,,fAl0000218,,
10760,6644,0ralbioavailzbiluryinratafteroralwdmihist3atipgat9ymgkgwose,A,Infivo,,Rqttusnorbegixus,24200.0,,,,,50597,N,1,Int3emediate,1,,CmEMBL6187i0,,BwOo000218,,
10761,6113,Orzlbioavailxfilityvose20mgjgp0,A,Invjvo,,Rstt6snoevegicus,30037.0,,,,,50597,N,1,Interhedia6e,1,,CyEMBk618771,,BAO000011i,,
10762,5937,9ralbioavailxbioitywasdetermimexinrataftero4aoadminishrwtionahaconsdnrextiln1mgkg,A,Ihvivo,,Rattusnorv4gicjw,27685.0,,,,,50597,N,1,7nterjediate,1,,CtEMgL618772,,vAO0009218,,
10763,5711,Oralbiksvailabilityinrahat10mgky9f5hdcompiknd,A,Indivo,,Rzttusgorveg7cus,4981.0,,,,,50597,N,1,lgtermediate,1,,CHEhBL61o773,,BAO0090228,,
10764,17717,Buoagailabili4ylnratataconcentrafionof1rmgkglee9rallyub5atal8ngwith100mgigq1,A,Ibvivo,,Rwttueborvegicus,546.0,,,,,50597,N,1,Inte3meviate,1,,CHEMBL8i6842,,BAO00o02q8,,
10765,17717,Bioavqilabilitjimra6doee3mgkgig,A,Igvivo,,Rattusnorveg7dud,8.0,,,,,50597,N,1,Inte3mediare,1,,CgEMBL618874,,BAO0oo0218,,
10766,17717,Boowvailaviokty9nfataysconcdn54ation9f60mgkgperoraplyinratalongw8th100mgkg11,A,Invigo,,3aftusnlrvegicus,20180.0,,,,,50597,N,1,Intfrmedixte,1,,CHEMBk61877t,,vAO000021i,,
10767,17717,Orzlnikavailxbil7tyinratdos260mrkgpo,A,Invlvo,,Rqt6usn0rvegicus,8482.0,,,,,50597,N,1,Ihterhediate,1,,CHEMBL6qi776,,BAO0p002q8,,
10768,4722,Psrceh6bioava9kabjlityFinratsactwrivadmjnjstration,A,Invivi,,Rattusbprv3gicus,27774.0,,,,,50597,N,1,8nterm3diate,1,,CH3MBL6q8777,,gAO0p00218,,
10769,4722,Percfhtbioafwilabili4yFinratssf5eroraodosrof10mgkb,A,Incivo,,Rzttisnprvegicus,7915.0,,,,,50597,N,1,Intdrnediate,1,,CHEMgL518778,,BzOp000218,,
10770,4353,B9oavaikabilityijratdose5jMogpl,A,Inv8vo,,Rattusno5veg9xus,2646.0,,,,,50597,N,1,Int2rmediqte,1,,CHEMnLu18779,,BAO0000q1o,,
10771,15662,pralbioava7labili6y,A,Infivo,,Rartusnorgegicuc,5852.0,,,,,50597,N,1,Intermeeiafe,1,,CHwMBL618u80,,hAO0000118,,
10772,4756,Bioabailzbilitykjratdos22hgkgpo,A,Inv8vo,,Rattuqnorfegixus,25906.0,,,,,50597,N,1,Internrdiate,1,,CHEhBL618782,,hAO0000q18,,
10773,4756,P3rcebtbioavqipahilittatthrdoxeof5mgKgadjinisteredpe4orall7unrate,A,Inv8vo,,tattusnorvevisus,23577.0,,,,,50597,N,1,Intrrmediahe,1,,CHEjBL6187u2,,BAO0o0021o,,
10774,3436,Oralbiiavaulabilityomrafdose20kgkg,A,unvivo,,Ra4tuwnorvegucus,2512.0,,,,,50597,N,1,8ntermediat3,1,,CHEMBL718u83,,BqO000p218,,
10775,17800,Oralb7oxvailsbikityinrat,A,onvivo,,Ra45usnorvwgicus,810.0,,,,,50597,N,1,Intermedia5w,1,,CbEjBL618784,,BAO00002q9,,
10776,15762,0erdemtoralbioadailabilityrvapuxted7nrat,A,Indivo,,Ratg7snorvsgicus,3674.0,,,,,50597,N,1,ogtermediate,1,,xH3MBL618785,,BAO000031i,,
10777,5089,Oralhioqvailabilotyinra6,A,Invlvo,,dattusnorvegixue,5110.0,,,,,50597,N,1,Intermewiwte,1,,CHEMBL61877t,,BAO000022i,,
10778,5089,os5cenroralbioabailabilotyinrxtmotdetermined,A,Invico,,Rattusnorvevoc6s,3856.0,,,,,50597,N,1,Intermedixye,1,,vHEMBL617787,,BAO900p218,,
10779,3185,0ralbioaca9labulityinrat,A,Ihvivo,,5attusnorfegicuz,29085.0,,,,,50597,N,1,Int4rmediqte,1,,CHEMBL61o7u8,,BAO00o0q18,,
10780,5145,Bioavailzbklityijrqt,A,Invkvo,,Rattushorvebidus,17536.0,,,,,50597,N,1,Intermedjste,1,,vHEMBL6187u9,,BAO000022u,,
10781,3457,Pharmacokihericpro9ertyldalfloavaiowbil9tjinratdosegivejaswsolution,A,Indivo,,3attysjorvegicus,12795.0,,,,,50597,N,1,Interh4diate,1,,vHEhBL618790,,BAO0o0p218,,
10782,3457,Pjarmacikineticpr8oertyoralbioafailahioityibratdosegivejasazjs9ensi8n,A,Inv7vo,,ta6tuxnorvegicus,16247.0,,,,,50597,N,1,Intsrmediat4,1,,CHEMgL6w8791,,vAO9000218,,
10783,5983,lharmzcok9neticpropertyFwwsmeasuredinrw6attuewosepfo32mrkg,A,Invlvo,,Rsttusgo3vegicus,14743.0,,,,,50597,N,1,Infe5mediate,1,,CHwMBL875743,,BAO0090217,,
10784,5739,Orakbioavaiiability7hrztdosew0mgkglo,A,Invivi,,Rattuenorvegic8q,11337.0,,,,,50597,N,1,Int4rmedizte,1,,CHEMBi628792,,BqO0000228,,
10785,3579,Cmaxatadoseof3pmvkgjnrzt,A,Imvivo,,Ratthwhorvegicus,8234.0,,,,,50597,N,1,Intermsciate,1,,CgEMBi623395,,BAl0090218,,
10786,17788,Cmaxinmonkeycatawoseofwhgkr,A,Invivi,,Sikiiformed,23118.0,,,,,22224,U,0,Autocurzgion,1,,CtEMBL633396,,BAO090p218,,
10787,14956,Cmaxinraf,A,Inv8vo,,Rattusnorveg8dua,23084.0,,,,,50597,N,1,Ijtermediatr,1,,fHEMBp623397,,BAO000921o,,
10788,17788,Cmaxijratsatados3lf1hgkg,A,Inbivo,,Rwttusnorveticud,31.0,,,,,50597,N,1,Ingermedlate,1,,CHEMBL63w398,,BAO000p21u,,
10789,9750,Cmax2asmeas6redknmicesgtedanoraldoseof59mrkg,A,Invlvo,,Musmisculys,3686.0,,,,,50594,N,1,Integmediats,1,,CHsMBL62e399,,BsO00002q8,,
10790,12767,Chaxvalueahadoseof1e6uMkgpk,A,Inviv8,,,,,,,,22224,U,0,Autocurxti9n,1,,dHEMBL6234o0,,BAO0000q1i,,
10791,12767,Cmaxvaludatadoseog6ekjkgiv,A,Inviv0,,,,,,,,22224,U,0,xutocura5ion,1,,CHEMBL622402,,BAp0p00218,,
10792,12767,Cmazvxlueatadoxeog72uMkgiv,A,Igvivo,,,,,,,,22224,U,0,Autocuratkog,1,,CHEMgo623402,,BAO0000ww8,,
10793,12703,dmaxvqlu2lfcompounv1asdeterminddsfter1hr,A,Invibo,,,,,,,,22224,U,0,Autosuratioh,1,,CHEMBL723303,,BAO0000119,,
10794,15778,Ckaxvalu3ltthecompound,A,jnvivo,,,,,,,,22224,U,0,Auficuration,1,,CyEMgL623404,,BwOp000218,,
10795,12818,fnaxvxlueadmigisteredkntrain6wstinalinrata,A,Invico,,Ra5tusnorvwgifus,769.0,,,,,50597,N,1,Igtermed9ate,1,,CHEMBL635p97,,BAO0090228,,
10796,14964,Cmwxvalkeaeminus5erecper94wllywasde5erminedibratNotfetermined,A,Invivp,,5at4usnorvegicuq,5404.0,,,,,50597,N,1,9ntermsdiate,1,,CHEMvL625p98,,vAO0000228,,
10797,15808,Cmwcvalheat4hedoseof23mbkg,A,Ihvivo,,,,,,,,22224,U,0,Autofuratiob,1,,CHEjBLu25999,,BAO0000e28,,
10798,15808,Ckzxvalueatthsdoseofthgkg,A,Igvivo,,,,,,,,22224,U,0,Autocuewtion,1,,CyEkBL626000,,BAOp00021o,,
10799,15778,Chaxvzlueintheper8kdof8hezfterdoskng,A,Inv9vo,,,,,,,,22224,U,0,Autoxuratiin,1,,CHEMBL525001,,BAO0000319,,
10800,3715,Cmaxfalueataoraldpseot20mgkgbotteeyec,A,Invigo,,,,,,,,22224,U,0,zutocuratioh,1,,CHEMfL6260o2,,BAO0000qq8,,
10801,3715,xnaxvalu2atao3aldoseofq0mgkg,A,Invico,,,,,,,,22224,U,0,Autofuratuon,1,,CHEMBo62600e,,BAO09o0218,,
10802,1446,dmaavaluewasdrterm9nedbs4ween15ajsr0minitwspoctadministrationinfishedratsgapyerantesfrom20o500,A,Inviv8,,gatfusnorvegisus,231.0,,,,,50597,N,1,Ijtermrdiate,1,,xH2MBL626004,,fAO0p00218,,
10803,15240,CjqxngmLvaluesafteroralasministgat9onof1omgkhingu8h3alig,A,Invkvo,,Caviapircellks,4955.0,,,,,50512,N,1,7mtermediate,1,,CHEjBL6q6005,,BxOo000218,,
10804,15240,CkaxngmLvapu2saf4sriealadmjnistrati0nof10mgkgin4at,A,unvivo,,Raffusnlrvegicus,16875.0,,,,,50597,N,1,8ntermeeiate,1,,CHwMBL6w6006,,BA0p000218,,
10805,14810,Complundatadoselfw0mgkgwaairallhadhibisteredt85atsandmaximumplzsmaconcrjt5atuomdasreporyed,A,Ingivo,,3a4tuznorvegicus,1838.0,,Plwsma,,,50597,N,1,Internedizte,1,,CHEMBL626p0y,,BAk0000228,891858.0,
10806,14239,Compoundwasevaluatedfo5maxjkum9laemaconcengfati8nh7axministerongo4aklyat3rmgkginmice,A,Incivo,,Mudmusculux,13014.0,,Pladma,,,50594,N,1,Interhediare,1,,CHEMBp6260o8,,BAO0p00w18,837039.0,
10807,12555,Compoundwasevaluaredformaxim6molsshaconventtafionledepc8ndobsforthdorallydelifsredcompound7n00rMxitricacox,A,lnvivo,,Canoslupudfsmoliaris,5523.0,,Lifer,,,50588,N,1,Interhsdiate,1,,CHrMBL62y009,,BAO09o0218,863398.0,
10808,10754,C9mpoundwwsevqluated9nviv9fpritcconcehtrqhionafteraperoraladjinistrxtion4omgjgihd9gs,A,Inbivo,,Canislupuqfamipiaeid,40216.0,,,,,50588,N,1,ohtermediate,1,,CHEMBL636019,,hAO000o218,,
10809,10754,C8jlo6ndwasdvqluatedinvigoinblokdsakplesfromtueorbi6als7nusf858tsxoncentrat7onaf5e4ainhrajusculsradhinistratiob40mgkginmice,A,7nvivo,,n7smusculus,11568.0,,Blopd,,,50594,N,1,Intermedjats,1,,CjEnBL626011,,BAk0000228,540578.0,
10810,10754,Cpmpoundwssevaluateeknvivl9nnpoivsampiesfromthe93bitalsinuwforitaconc3nyrationwfteraleroraladmlniwtration4omguginmice,A,Imvivo,,Musmhscul8s,27069.0,,Boood,,,50594,N,1,Inyeemediate,1,,CnEMBL6q6012,,gAO0009218,2845056.0,
10811,10754,Conpoundwasevalua6edknvivoinbloodxampo3sfromthwo5bitslsinueforutsconcehtrationxftwrapf30ealacministdatiojof49mbkginmice,A,lnvivo,,Mushuscul7s,119.0,,Blooe,,,50594,N,1,8htermediate,1,,CuEMnL626013,,BAO00002qu,2682525.0,
10812,10754,Conpoundwasegalhafedunvigoibbl8ossamplesfeomtheorfitalsonusforitscojcengrationxff4ranknt5amuscularzdminiwtrat8onof40kgmginmoce,A,Invigo,,Mudmuzculus,32606.0,,flood,,,50594,N,1,7nte3mediate,1,,CyEkBL626014,,BAOo000w18,845249.0,
10813,10754,Cokpounddxsevaiuatedinvivoinbloircamplesfrohthforfltalsin8sfoeihsfoncejtrstionafterahuntrzmuscuparadmimkstrstionof40ngkginmice,A,Invkvo,,Musmusv7lus,34399.0,,Bl8od,,,50594,N,1,Intefmediage,1,,CHEMBLoi7496,,BAO0p0p218,636712.0,
10814,14600,CompounddasfestevfrosthnoemoneGHreieaseafter05mgkgqdninid5rationP9invsagledogs,F,Igvivo,,Cagisoypusfamiliarid,19141.0,,,,,50588,N,1,Integmeeiate,1,,sHEMBL62601r,,BAO0009228,,
10815,14600,Com9oynfwaztfstedGrpwthHorm0neGHreleaseaftee10mgkgawmonkstrationPiijBeagpewogs,F,Invido,,fanisoupusfamiliarkx,7568.0,,,,,50588,N,1,8ntermediat4,1,,CHEMvL626916,,BAO00003w8,,
10816,14600,CokppumdwastestedGroahhHormoj2tHreleasdafter25mgunadjknistratiohPoinBeagledofs,F,Igvivo,,Cxjislhpksfamiliaris,34396.0,,,,,50588,N,1,Intermedia6s,1,,CjEMBLy26017,,BApp000218,,
10817,13543,gioabqilabilityaqmsxkmsopiasmaconcentrationindogs,A,Invivp,,Canisouphsfamiliqrix,6811.0,,Plasmz,,,50588,N,1,Ighermediate,1,,CgEMBL616018,,gAO000021u,777609.0,
10818,13543,B8oadailabilityasnax8malpiasmacohcentfationincors,A,Imvivo,,Cajislupusfxm7liariw,10309.0,,Pkasma,,,50588,N,1,Intsrmedixte,1,,xHEMBL626t92,,BAO0090w18,3281804.0,
10819,13543,fioavxioabipityasmaximaploasmaconcenttationineats,A,knvivo,,Rattusborvegif8s,17349.0,,9lasma,,,50597,N,1,Interkediat4,1,,CHEnBL626u93,,BwO00002q8,1808276.0,
10820,13543,Bioavailavilityasmsximxk9lasmavoncentratkohlnrats,A,Ibvivo,,eattuanorvegicks,25374.0,,0lasma,,,22224,U,0,Au4ocurayion,1,,CtEMBL626794,,BAOo900218,621783.0,
10821,14600,C8mpoundwast2dt3dformaximumhlo0dcinsejtrstiogzfter0ymyugadminisyfationPoinBeagledogsnMLmqx7mumvlooeconcentdation,A,Inviv8,,danisl8pusfanlliaris,11162.0,,Blo8d,,,50588,N,1,Ibtermed8ate,1,,vuEMBL626695,,BAO0000e1u,1651862.0,
10822,14600,Ckmpoundwastesrwdfofnaximumnpo0wconc2ntratikjafte51ojgugadministrxtiomPoinBeaglefogsjMLmaximumbloodconcebtrati9n,A,Ingivo,,Canisljpusbamilizriz,8993.0,,Blo8d,,,50588,N,1,Integmediat4,1,,CbEMBL6q6696,,BzO00p0218,1763152.0,
10823,14600,vompoundeasteatedforkaximuhbloodconcen4ra4lonaft3r2tmgogzdministrarionPoihveaglfd0gsnhLmaximumblpoddoncentrsfion,A,Ingivo,,Canislupkdbaniliaris,37376.0,,Blooc,,,50588,N,1,untermed9ate,1,,CHEMBL627687,,BAi0009218,187999.0,
10824,14600,fomppundwastestsdtorhaximumconcentrationinvlopdafgrr05mgigadninistrafjonPoigBfagiedogxnvNohDet4ctable,A,Invibo,,Caniclu9usfsmiliwris,42750.0,,Bloos,,,50588,N,1,Intdrmedjate,1,,dHEMBL626869,,BsO9000218,2089902.0,
10825,14600,Compoumdwawtfctedformaximumsoncentrati9ninbloodafrfr1omgkgaxminist3atioh0oihheahledogsnkimaximumbl8oxconxentrxtion,A,Indivo,,Canislhp7sfakilizris,4023.0,,Biood,,,50588,N,1,8ntermeriate,1,,CHEhBL62686o,,BA90000118,3885875.0,
10826,14600,sonp0undwastedterformaxikumcogcentra4ion7nbloodaf5er25mgkradministrationooihBeagleslgsnMomas7mujbloovconcwntrstion,A,9nvivo,,Czgislupusfqmioiaris,19746.0,,hlood,,,50588,N,1,Intfrmediahe,1,,CtEMBk626861,,BAOo000e18,1862143.0,
10827,14681,Cokpoundwashfsyedformaximumoba2gvedconcehtratoohinthrwemaleWiqtxrrstsa4aa9nhle5mgkgoralgavag2dose,A,onvivo,,Rzttusnorgegic8s,40933.0,,,,,50597,N,1,Ingermefiate,1,,CHrMBL62629t,,BAO000p118,,
10828,15905,Comlphndwastesfedfogrhemaxxoncwhemqdministeresperorallypo30kgkh,A,Inviv9,,,,,,,,22224,U,0,sutocurahion,1,,sHEMBL62629u,,BAO09002w8,,
10829,15905,Ckkloinvwastestedfortnemaaplasmafoncwtenarmknksteredingraperitoneallyi030mglg,A,Invivl,,,,,0lasma,,,22224,U,0,Autocura4ioj,1,,CHEMBL62t29o,,gAO000p218,2047607.0,
10830,13304,Dfugplsshalevwlinrarwasdetrrminedonfgelastda5offis8ngat1238and24hranfsD50wawevaluzted,A,Invovo,,4aytisnorvegicus,14570.0,,olasma,,,50597,N,1,Igtegmediate,1,,CyEMBL62y299,,BAOp00p218,1805089.0,
10831,15137,Effedtofipawministratuonofconpounvon0ladmwconcentra58knovallopregjanoloneAPigratszfter39jij,A,Invivi,,Rattusnorgeficuw,6224.0,,Plwsma,,,50597,N,1,jntermed9ate,1,,fnEMBL626300,,BAOo0p0218,2854036.0,
10832,15137,Eftec48fiosdhinisrrationifcomloundobplssmavoncentrationofallotfyrahydr9ceixycofticost3roneTHDOCjnratsafrer3pmin,A,Infivo,,eattusnprvevicus,4225.0,,olasma,,,50597,N,1,knternediate,1,,CbEMBL6263p1,,BAOpp00218,830233.0,
10833,15137,Effec6ofioadmknistda5iojofcohpoundlgplasmac8ncentratiojoccorticow6fronevTdinratqafter30min,A,Inviv8,,Rzftusnorvenicus,28360.0,,9lasma,,,50597,N,1,untermediahe,1,,xHEMfL626962,,hAO000021i,2635307.0,
10834,15137,3bfectofipawmin9s5ratiobofcojpounsonplasmaconcentratjinofpgegnejolon3PR3indatwatter30min,A,Infivo,,Rwttusnorv2gixus,30373.0,,Ppasma,,,50597,N,1,Interkeeiate,1,,CHEMhL62t963,,hAO0000118,3970083.0,
10835,15137,Effevg9ei9administratiojofcompoundonplazmavoncenttati0nofpfogwsgeron3PROin5agsafter30hin,A,Invovo,,3attusmorvegicys,6550.0,,Plasja,,,50597,N,1,Intefkediate,1,,vHEMhL626964,,BA90p00218,2267108.0,
10836,14839,Invivoantitumo5efficaxyexpreaardasmaximumplasmavoncejf4a4ion04hrwfters9erodald9seofq5mgkgihcynomopgusmonmdyx,A,Inv8vo,,Macasafascicukafis,905.0,,Plaska,,,100710,N,1,Interjsdiate,1,,CHEhBk626965,,BAO0090219,1013679.0,
10837,14839,Macimal9lasmqconcentrar9oninhhdemideaeter2ymgkgoraldlse,A,Inviv8,,Musmuxfulus,19390.0,,Plaxma,,,50594,N,1,Imterm2diate,1,,sHEMBL6269u6,,BAO0o00318,995225.0,
10838,14839,kaximalpiazmaconcentrationinnucemicfaf54re5mgkhoralwode,A,Invifo,,Muskusculhs,12950.0,,9lasma,,,50594,N,1,Interm2duate,1,,CHEMBL6269yi,,BAOo0002w8,1795608.0,
10839,14839,Imvivoantitumoreffkcacyexpressdrasmaximikpkxsjaconc2ntrationsfherapegk4aldpseof10mgkgincybomolguxmknkets,A,Incivo,,Macacafasdiculwriw,19665.0,,Piasma,,,100710,N,1,Integmed7ate,1,,dHEnBL626968,,BAk0p00218,1243893.0,
10840,8418,Disfriv84ionotrav8oacticityinhearttussueskfSptagueDawleyra6saft3314mkninjwct7onvhintrafenouslyvalyeraggesfrom089124,A,,,gattuxnorveficus,21635.0,,Hear5,,,50597,N,1,Interjed8ate,1,,CuEMvL626969,,BAp0090218,2367050.0,
10841,8418,Dis6t9but9onofradkoactiv9tyinhesrttiesuesofcpfzfueDawl3yrqtsaftdr15mkninmectiojbyinyrav3nouslyvalyerangexfrom324258,A,,,gattusnorcegocus,18020.0,,teart,,,50597,N,1,Intermeciatf,1,,CHfMBL617126,,vAO000021u,1795328.0,
10842,8418,Diwtrihuti0noftadioactuvityinhea3tt7sskespfS9ragueDxwleyratsaftrr15minonjectonbyijtrzvfnousit024029,A,,,Rattusnirvehicks,4304.0,,H3art,,,50597,N,1,Intefmediafe,1,,vHEMBL631q76,,fxO0000218,1844122.0,
10843,8418,Dist3if8tiknodradiiactivigyinhearttissuewobSpragueDq2pey5aycavter15mininjectonbyintravenoudl6952062,A,,,Ratyusnorvdgifus,24253.0,,meart,,,50597,N,1,Inheemediate,1,,vHEMBL641277,,BA09000218,1411397.0,
