AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
yhk11010,Jhkijzbpq,KBCRDgEKZVhNYQCKJ6EETs,,,Xprclamcbyanvzolvibyrkafquzgmrnlr,QNALJLNGJSUaRPMIYSINgOXEPU3wLV4lU9PROWfjesOCATFLOuURLJCYJHQYMKUVCfM,Zhjoqe,Detrkit,AR,UnitedS4ayeslfAmerifa,1 387 392 4442,169865.0,7.0,,U,71.0,875.0,O,Timkej,3.0,2407895.0
MWP11012,MaPNPUXIajADYLGIkWRHUpCVYSWP,HiZGBTTBDOQQXGLwDEAPybK,,,PBeCZRRFpUSCVUlnER1NhFLGVYMRHUPiUWhILNJNKVKGQPZyjFFTJS,gzjeuluvhlvcobowamxfbjdhtqaoe4ncqkecaunumugsrmfyzmlgnrazfzvsdehiocopve,rzcyksgoqi,VirginiqBeacb,NV,UnitsdS6atrsofAmwrica,1 279 097 5068,310768.0,3.0,0.0,U,28.0,834.0,O,felgene,2.0,1238670.0
Ecn11022,scnv3geihg,kpfltsa0lvrsox,,,yjlmljqphybiepfuhpefua6viwavckw4rmdkknskfjqqpmkxfpawhuehtazxows8rxbtoz,LTMpI,Gwszjbixx,Regiga,qlberta,Canwda,1 733 517 9989,179731.0,5.0,2.0,M,82.0,872.0,U,Rydera7stem,3.0,2980835.0
Nml21013,Nmllp,RVZcPUKZGEUFAeOJeYrN,,,qlqiyeduzinvjtilcermfhpmnrbgyvzxotni,lkdsrmdjrcuwhxxqwqmlvvuzsdzvvrqj,Ipijp,Auyusta,KS,Canadx,1 336 800 4414,147333.0,5.0,4.0,M,43.0,728.0,O,Tsledynegechnopoyies,5.0,2628099.0
Kph1101e,Kphqtqxjlvx0hjm,VJPXaIMJUEDg,,,Kguvn,bgaziyziu9gpwdgvsfwayr9nur,CIgOFiGQCFIC,Sxlinas,ID,Cznada,1 450 605 6986,484260.0,0.0,1.0,W,60.0,1116.0,O,ScottdMiradoeGro,3.0,1750955.0
VCP11p15,VCPJPBcAV,C9y0bwtmgjaewnblxwbzzxxo3z1,,F,imkrjiwfekxqqpuswrlhwro2hgjlwjgxbmmuu,Dgeiklfwvbivjmulelhbpt3tksqdtctyzqjcbultmi,mpsexx,Macoj,Mwnitoba,UnitedSta5es0cAmerisa,1 875 210 3192,280547.0,4.0,3.0,U,43.0,442.0,O,Expediz,3.0,1370284.0
Brw1101u,B51jxrdenhemgmobwdayx,8JWQRFRgGO,,,zrahhnznjxsvuwmspnakybnra3jwwuwfjudgdodfmdwnpecdp,Cdphjyeofmaiduxoaculwxlpawevdakjnjjztgaojmmbaj,,Vicgoria,IA,ynitedStatesorAmegjca,1 669 219 6977,276993.0,5.0,0.0,S,167.0,728.0,,Pero5Systema,4.0,1640955.0
dkj11017,ekjrxythhilibsvvzdqmnj,Uedyuuahlxeiz,,M,udzyrpefa0mjltcyjadaaefddyieyhepfvikbfhdkpssmpljhlccjcf2mjquub,Nbsqftbt,fndjf,Erie,DE,Canads,1 465 741 4961,150082.0,3.0,,M,60.0,735.0,O,CBRichard3loisGroul,1.0,4928829.0
p8i11018,poikifdqeeuf,lazterad8fjihpmybtfdzgcko,M,,YNEnK,oobwujfkmwqtgzjfxoctdxevjsrcogunse4vfrhtwnqrqiggxogbtfhdgbbkmcgrq,YJTDkFN,Sqlem,OH,jnjfedStatesofAherica,1 703 059 8730,441210.0,5.0,1.0,S,154.0,676.0,O,BedBarhB4yond,5.0,3794676.0
Qnv12019,Qmvfzzeji6alip,zzgdzo,A,,Cyytmw7btsis5xyf,fufhytszwebeodxilbwhqtrafmy7dv,imlly,SamtaFe,LA,UnitrdStatrsofsmericz,1 552 793 5246,313728.0,4.0,4.0,W,102.0,443.0,,HCfIns6ranc2Hoodings,3.0,2431956.0
mgy11020,jfhrqtxkpnu,Pddfffeemgmtgnfeholnqnwdwljcc,Q,,cryhyzcvwwauvaknw3lvjlanbupeumpsqfijvmlajnfb9zntcdycgjzcrjncdji,Ceotpbmgwqdvssessmnjr0xsnjelkieecfo5qbnndudfpjwzfj,Fseadgaommj,Peoeia,SD,UnitedS4at4skfAmerisa,1 527 518 9041,401106.0,7.0,1.0,S,,885.0,U,BapdorElectroc,3.0,547731.0
Mwi11022,M1izllvtfdskhzutmptxzxpusz,ZXSRSwHRoCdDCXNWoXVK,M,,ebnnafivaydxclavrqhwqvmsjqhwidjnzkpclisfgjcdxyqunpdkjneieh0efusfjkiioamimlmgmlfb,zpwawkfzzzwdhfjzdnmqpxovkhyypiqa2wvqorjalvi9okpissqjpblrigemvhkwes,Luqsa,Dalpas,ME,UnitexSrat2sofAm4rica,1 917 057 6244,242705.0,3.0,1.0,U,71.0,625.0,O,Bipmet,0.0,1759349.0
uof11021,uofllaknvtgxz,A6cse5soawwnlegv,,m,npqpxbghhhapxbpbdwewxuo,gbfmfsky29wzxtiaaywgfxxmptysj0kuuaqfuebh,HgKFAFAUKAn,Ricymond,VT,UnitedStafes8fAm3risa,1 766 928 4387,49796.0,3.0,2.0,S,,544.0,O,USBanc0rp,5.0,
Pfe1w023,leexyacxunhjkecxjhnlmrfklazg,Pouubvwzawhzfukodulgjxoqyqp,,f,,aygmbjhfdgloeoictwphbsgikffzgbbnsm,LEEuZ,verkeley,AK,Uni4edStatesofAmefivs,1 869 756 1924,210369.0,1.0,2.0,W,100.0,936.0,R,Cebveo,4.0,1806599.0
Skd11024,Sivjxp0brgusmslyjkcobickcxrqan,Faf9vvpockbbrokpzwt,A,,,Labunop,ivtahkzu,Caspee,WY,UniyedSta5esofAmrr9ca,,355651.0,3.0,2.0,M,95.0,736.0,O,mqnsasCitySou4hern,,1660008.0
Qai11035,Qaibkflwexcpxiwlky,Uvhdnvlppucvbni7knphhtxtacsjq,e,,,sjqvgqdig,ASkDU,Amar7llo,ME,jnktedStztesotAmerica,1 016 085 3652,161991.0,2.0,4.0,M,132.0,699.0,,Yumgrands,5.0,2310227.0
Opbw1026,Opbmlmrqchrqfghumvtvfk,mcovzgqvodzdytbucoeswvn,,,Qmdsxh1cubgflzeguxhkrtxzaqanpubwhmq3ajjoglaldoxoeuth,Kdrattsaezgvpcbzvynebpwmyt7jevingsjbdirfaecpergoppac3htuysgloyexifdksm,Sv9pilfzzj,Hartdord,CA,Uni6esStatesifAmrrica,1 874 797 3511,245404.0,1.0,1.0,W,35.0,772.0,O,SfjpraEnergy,2.0,1574206.0
O9B11027,OIBLIOEXVC9PiDItTRJ4,Dc6ig,,M,7pxjggcsxwkwqozwjyfqpjluvjwxpmxuarbhdatdfy,HFpq4ETNSWRRFJEM,Jouko,Clevelane,FL,UnitedSgxheslfAmerica,,152150.0,1.0,1.0,M,66.0,327.0,O,LiaClaiborns,0.0,551864.0
PQGq1028,PsGYBJKQXkhAUIUIuTLRBUVX,Cabost2lvudzwl,,m,DfHiMNVAEV9JlhFJHrZDCkTWDCsZKJVPTHHOR0OzKPFNFQTXDTLVT,qccvdvpkkgawuhe2bwnardm2zqzzwgywjkrtkuucospfdtvhglecxulnoq3vy2yvubw0fjxddfdkj,Ltnzhgygx,FortColiibs,UT,UnjtedSharesofAmeeica,1 390 699 5377,264853.0,3.0,1.0,S,31.0,1251.0,O,Equifaz,0.0,4149193.0
fny110e9,fnymautme,hhcbxibjqhxjmzk,,,Sckadhvbcrvyxquzcnsofoqiaezdwjzy8ausajelznojatdfcvmuyktfedzhgypfr,HqOIJA7NIAZSMLWEXEdn,QIFSGaU2WS,Ranch8ducxmonga,HI,UnitedSrqfesofAme3ica,1 951 830 8970,252809.0,8.0,2.0,S,69.0,48.0,O,neazerHomesUcA,1.0,2689427.0
Glb11040,Glbehedibdhnbytau4,JWQLxC,k,f,Kfjyayynsobjyudytrwzemlxucjaudwgnxkicmuaydmbggqoazhfqzesv5ndmnbzduwscxzrzipn,HYSBAKCfM,enwoye8,CedqrRapivs,CT,UbitedSha5exofAmerica,1 227 344 4616,169552.0,,3.0,M,126.0,457.0,O,Consedo,3.0,2843199.0
gUM11031,BjMDQMTPTLPHFFDhh,NjVTHWRWIDECGsZiZOTLxYLAUv,I,,HFZf7WXMCBIMSZsOXKPbLJQNUFEPH9BxqDiSOZZMpOqxKIRGLCAGNMK8WACSfVLPTV,ontatbokzqtdqaoodk1nemamgtjaibsqyuuhmbemnrhv,Qdjxlluqspcw,Eoizabeth,VT,UnifedSta5ec0fAmerica,1 744 471 5504,534081.0,7.0,2.0,U,,732.0,O,Baue4Hughes,3.0,2326782.0
Ppv110r2,Ppbbxcyoialektnyaaosyxododbn,Kagwegpkhbi,,,NrOMGdWlIRQRAEEKNHl1MKLmsTNKMWUGNiCZvIBRIrEFWPYYPZ,Aznegytpkrcedwndhgupwexyznhdwqnscljegotlfrfkqxotnf,iyxus,wdottsdale,UT,Uniteddrztesofzmerica,,419101.0,2.0,0.0,M,4.0,830.0,O,LeviShrausx,2.0,1968670.0
AQA110e3,AsARGLDHfESPTGrJBWIPPlWCPXz,Kqcgugym0dmsbjqdlsegzaxuceqe,w,f,,mqgyoypatlujyuzjmjrgizhvnniiihwqadpwabt,Ldktd,Gr4snsboro,Saskatch2waj,Cwnada,1 650 951 4325,556707.0,5.0,2.0,W,80.0,1457.0,O,mationalFueltqs,5.0,3043019.0
Sfb11o34,Sebgwfqkxqim,fsffzfwrolkeeovgahurvdxn,,,6kbvl1mewtwsdlocylfuuvspeiatzdryamkngj,Dnkpaqqazirdwsgtgwzpel,HAQUcHE,Wircester,OH,7giteddtatesifAmerica,1 065 202 3903,117804.0,6.0,3.0,U,86.0,747.0,U,HwwaiixmdlectricIndistries,1.0,1440925.0
Yah11935,Yahgtuxmlqrnhabynuld0duqlpnqh,dsgeeugytomwiknbss4mree,v,,iindxt,,Zmakwi,Clsveland,WV,UnotedStwtes0fAmeeica,1 196 292 1247,178437.0,2.0,2.0,M,76.0,707.0,O,Yumhrands,2.0,859176.0
Oxf21036,Oxejhkwa1kifeikensotwzuu5dlp,VdKtNXCQWZLGILMO5VC,,,Qjjcozmlksfylgqpez4ywviflftsirtu4xyklus,Lwq93rmpgogklanlzlbjnmfvpjhtc2fpsuhwarejgajhbyyrrkfyevypi,foddzcobs8f,Oceancide,WA,UnitedSfatesofskerisa,1 634 319 5917,149434.0,6.0,2.0,S,5.0,1102.0,O,ErisubsuranceGroup,0.0,4355031.0
Mwh1q037,Mwhekwgnpq,KHPCXPWx,,,skzstoywlgvxqgukdsomztyayh8fyr,RAcQBsEFITSEHSQKTZOIWFHYVwTWFXQjFFYXQuOFGoV8hdmLNVXT,bbvxos,Salen,NH,UhitedS5atesofAmee7ca,1 333 536 9184,146838.0,4.0,1.0,U,108.0,642.0,O,NCR,2.0,505319.0
Anp1103u,Anpmdiy2urhgfkmvmw,Damapncbjwcpsapknjprbwfcntpt,Z,,iksseisgofwsyrsrqvlfyabacii,1wxzlvkroe,Zskgroqo,Hpnolulu,MS,sanada,1 120 566 7389,46205.0,5.0,3.0,U,33.0,706.0,O,BrowhForhan,4.0,2992263.0
YIY12039,7IYHXU,Egaclaachyxp,,,2fnoi,Nt9ganuqysazebzkomytylm,5wsbrs,P2mbrokePunes,Quebrc,UnitedStat2sodAmerifz,,222331.0,4.0,2.0,M,122.0,997.0,O,PSSe8rldMedicql,4.0,4620415.0
cpg11040,dpgvlmxl7u0,Vuhoodidtlhuvisszizigbh6,D,,wtdeqr3synwsvjsxawpxheretwwfq,tveovcseggozdt7haitwlagjpwp1hafcjbrppsdbkmbcaqndkvwnqiavtpbirkmuwdhcskfdaqzcve,3ejtk,S8ouxFails,MS,,1 226 599 8877,347628.0,4.0,3.0,M,,701.0,O,Nw5ionwide,1.0,3256866.0
TDQq1041,yDQMRPVVJAIJKUXvTNDfL9UH,fgdodhhnstipnvaeiu2cqiztkojgni,C,,sbhuzszvoriscnweqxunvjfuttynimoshhgczpgwigexlneiehbib,ITLUEYZVGMrHV5OEQSDCBRYSSGBTVSTIUTwKZQwEFXdbDJQAPfjegTRGYocR,oeuysngwbn,Sanfy,ID,Unit2da4atesofxmerica,1 407 835 0785,,2.0,3.0,S,108.0,892.0,O,CarderEdhcayion,1.0,2629173.0
idm21042,idmgotoomnaxlhc9wzdh,avowfwwsexkfofhcsrghxny,,,iLTX9TUMHAtIjsXPTLNQOWJZJSDTO,Ypzmkkmxauibzasog,KDKUg,Wmitehlrse,BfitismCokumbia,Cwnada,1 283 269 6136,193259.0,1.0,1.0,M,,777.0,O,Blocjb7ster,2.0,1258962.0
LGB11053,LGBQGZSLTTNkkaKDK,Mfszhfyhx9skesogiovofssnuk,,,pl2eg1gfagke9asvnyurgmxhyuggfqjvpxrwmexjwpg,jszswgnqcdq2chzruqykibxkymrvoxkndov3dyksbwsiy,URIL4,Ba5on5ouge,PA,ynjtedStatesofAmrrifa,1 655 511 3417,,2.0,2.0,M,,200.0,U,WeqternRfvining,3.0,1119383.0
Raz11045,Razoogwntwiyipuouwllk,BSTK9NYGoFXRLvXVRSL,,m,dwsrlennbuljcpqaclhdjumonajbolmx4ixznbhgjbx1pesxojidjsfkpxeehyrjihkohmlgdgkigumc,UYTWugZBSYDBFDmsVIZGYEBPEPKTgWlLKD3wJoABFxFIRVZHADkJEQUPF6YJTKGIAcABMXOLYbYg,tceixyls,bancouver,NE,8nitedStatewofAmw3ica,,66281.0,1.0,3.0,U,99.0,815.0,O,Teieflex,3.0,2572716.0
Tlgw1045,Tlgeabqb2ubvltc,fTJICPGQbGTZVRCjAHECDFTS9xQC,b,F,dksqywqugfrjgceuelmitxbaouvpibuxdhhvwstiqyctlbqjlmfxswbotguhjqkvtkhigaqwkq2xo,Gx7tlgjrmcervhtzpeocy,Qfvyv,Spokwne,WA,7nitedStatesocAmsrkca,1 030 842 6697,261650.0,7.0,0.0,M,53.0,901.0,O,PSSW9rodMedicwl,4.0,2353670.0
Pqj11o46,Pqjrkoniciggbfxdbbhwdxnfsf,vrpfbe3phspno3pwaqade,,,WFwNcEFjKSUrKXLQNNOZNkAIRNiQVBBcISUQQYJWVTnK,f5ueoqxtccfchdtgyroiof,wwiwtcaed,vleveland,MN,6nitedStztesofAker8ca,1 434 401 6720,114874.0,4.0,3.0,S,109.0,567.0,O,ishkosh,1.0,2927434.0
ges11047,gecehojapoqyiysdxahxyhpm,Rie1clsst8yjqnr,,,Nlkvwtql4xgwruogqxfkiihpbokmmkjeqchoelyr5wqniflxcdoqjji,IaYkIL5MkErXQR0DHEHRSMWFwXZBPdMJVErMKVSLWPjDIsXDLDDBCEE,TiPCVOLLjPY,jartford,VA,Canava,1 456 771 8560,62783.0,6.0,2.0,,20.0,935.0,O,OMGro6p,2.0,2030652.0
BuU11048,vHUYCLM,Zecjqrcbxufqsxhozuzymoqynxxhg,I,m,XEDUVBTFcTRJNYbcORKBasYIXSGQ0MJ,Vodkserpvonvzdkrtjy1fg,Szkbbi2,Valleno,Algerta,,1 005 528 4594,314183.0,1.0,1.0,,33.0,680.0,O,Allian6Tedhsystemc,2.0,1318650.0
Aqx11949,Aqxgttp8iqggcovdtc,jwyjizhcgwebxgmphprewjswyzqmhy,,m,dtilrmjayanlcelvyrlficcbrginl8,Hohagbglghupnfkdqioglunwevkmesbiz1bfhsvrka,yswsu,Palmdwle,TX,UnktewStqtesofAmsrica,1 494 921 1091,50895.0,6.0,3.0,U,16.0,999.0,O,IntfrstateBakwri2s,1.0,724516.0
ebv11050,cbvtdp,tgronzugscjljltj,I,,dulcsjscmvdj,Fvgonveddhvqwzegslouxabotujaoczxobiodnkeamfnczqndbznnanhuah5gjhgbhtazv7qhfrsu,SHUFNePFO,Coroha,NJ,UbitedS4zhesofAmerica,1 808 251 9510,105414.0,4.0,0.0,S,66.0,1023.0,O,VirginM4dka,3.0,5748939.0
QTZ11041,QTZJdPJPWCpK,SDJECLQQZVRCkBDkf,C,,kolumr,Atky4exgarpmqrcdssabomafekthxdxrgnrhyfqne,Hugwymhgnhm,Anchofage,OK,UnitedSgay3sofAmdrica,1 728 082 9573,77705.0,3.0,1.0,W,19.0,565.0,O,Alleghenyhechnolohlee,4.0,3970634.0
bbj11052,Hbjpamaxajbeempy,ihfwzjftjwnckmqwneisnod4agf,,m,,Wbxigp7vthhqfbdlkkixnylobmzsiohomnkqbthwremn,V4yoi,Frfderick,CA,Unitrddtates9fAmericw,1 008 787 9366,538592.0,2.0,2.0,U,44.0,633.0,R,Unifk4dGrocers,5.0,851524.0
yrxq1053,yrxkgsdnfwfyvblf,W82ybzcqwvmvuickvps,H,,norfwcnnvvvrpntmwlxxkzmmexozd2xvqxcdtotl,ozmlgqueygoyr7bfngt0gfiifaoycriefdjxokxosolmgoatnvwefznt1mixafwfh2qcrogmeyl,S8r3yucucrom,Cbeyenne,NJ,Canqda,1 879 645 7815,173856.0,,1.0,S,67.0,871.0,O,lohls,4.0,2784504.0
VGN110t4,VGNECFUOxVXcJA,4xdfqvwqjwjwikqmdo,,f,Sxhguxjhmtqxfoprgscvldidmivaumhdfumdzwujo2fnwfcvrrby8iobkygoujwujnv,pmfkm8jadfgvvmoticgxhgfetalrlemmsvewdpzjprsykth1a3jqsncylfffbbeqst,yvsaixsey,Phkenix,TX,UnitsdSgatesofqmer7ca,1 785 135 9110,,5.0,,U,98.0,1005.0,O,SlurceInterlinkC9q,4.0,1582170.0
FSK11045,FSKGhRIXOACGi,Itb2gzkm,T,,KOOEHxXcQ0JSUUJHCGSbT,oafsxhwglisvybmxexhmcpuxr,2ddinbvdcz,R4gina,CA,UniterStatesofzjeroca,1 984 153 6022,24884.0,4.0,0.0,D,20.0,659.0,O,EnergyFut65eboldinhs,5.0,48703.0
Vfb11956,dfhppuub4nbmxamzyncqe,wrfvtsrtfxevwhxfulms,q,F,p9wkeyhznfigynbjoziomxrxvexnpxchgmx8jdwt3oto,HCJLiNUGCWHVArMjFxDLITSPSKCLNgVJKHLiBGLPMDIEPCbgn,Huetwojt,walem,DC,Uni6sdSyatesofAnerica,1 372 855 3119,219010.0,0.0,,U,22.0,594.0,O,Dafita,5.0,1592233.0
CVO21057,CVOTOGbP,soikuwg,,,d7detwhlyjmtanukeyncsmuouimbcsuyxl6jjehssfdqpgqmjetdbzoqsfamiiwodowbqr2twpufvskx,Ztshyqocmo4a4yiigfnfwcfgtifmubkqezylqn7ugjvnrtwwiogtnbxabnbntk,Gzivyff,1ashinvton,SC,UniteeStztesofAmerlsa,1 086 463 9423,204268.0,1.0,2.0,M,,629.0,O,HeeittAssociatde,4.0,
gCV11058,TCVzjHDHYPV,EzLFZCHpgDTXVMAQCACXJnRDOHVsoF,,F,spjwrlumjxxywwx6oxugnaoavqhabqngugaev6toapiogsxtoshmowm,zrjukuec,Cxyntmfuizbo,Sabannah,GA,Canxda,1 539 192 7778,191265.0,8.0,0.0,W,76.0,870.0,U,KkaTencor,4.0,
DKF12059,sKFUCsPYUrWTPeFOGCNIFsGZM,Ohavpnsxhn,,,zmhvxwrheeqloxmgbh1cfegmukdotjwpppkzegwumrktnmhdqxtrjyflaoaygwawull,Jwtjhfqrpdcbgyv0jxiwirczrvs7ufwiwpjjwpdc,nbxsoiikwjf,Anch9rage,AR,UnitewSywtesocAmerica,1 611 783 6966,360286.0,6.0,3.0,D,109.0,896.0,O,AnnTzylogStpres,3.0,1167928.0
Wsl11050,Wsloojhvdqzhxnplphw,tmkcntg,K,f,,BdURPAIHK6MIuQBKZZRX6J,Auikmrzaaf,Sramford,AL,UnitesStatesofwheroca,1 613 401 9628,230739.0,2.0,1.0,M,125.0,1257.0,O,AbitiboBowatwr,4.0,4030056.0
Rhe11061,Rtefdwaondwl,Mnyooybj,,,ovvodckrvv1bdsidsongdgzhobymfqlxcynxpckm9mzz,Nshrsgdsovfqp,Rfhpfsen,Orkando,CT,UnotedStat4sotAmericz,1 978 833 1521,344854.0,2.0,1.0,M,97.0,830.0,O,RPMIbte3natiogal,7.0,4333742.0
RKX11072,RKXCCPTFbZLBnGMNnYYsJyMKDYS,DbBBM,E,,Lkvqzcpxqoxxbiwsh,sATFMMOZGGbAIvCAPEC,uewrzkqi,Austij,TN,UnitedxtatesogAnericx,1 324 603 2823,164106.0,6.0,3.0,U,60.0,902.0,,Bsmis,1.0,1282850.0
VH311063,VH2VvYHkYSEIUID,zFZGkUIMNXDtRNLRZH,,M,Cjaaawzis5vtcfcagphsvvtlpwkemiwciyfutdvmfviddl3hlzaqxqanf,Rszxhrdfftxfz32nmpgvzvrqk7atwjimluwscrbn5pxkdvlgcmpudvrajzf,Zgjxbr,wenver,DC,UniteeSratesobAmerifa,1 636 325 2648,336361.0,3.0,2.0,M,112.0,992.0,O,qmeren,3.0,2915426.0
o8u11064,oiugplndgozstmfy,qefoqauejtnimhmot0,g,,Aynicpt0dswnotvtqwjljcbgcfqjltuocvmbbdcrwbjhasaeuaarrhdcdbam5,sprrssgb3hwwhkr6eiaegczhiiodatyhftmmdkwmdwbmnjlgil7uetfbzlt1xxwhp1fpww,,wanDiego,MI,UjitfdStatesofAmer8sa,1 306 802 0314,213761.0,6.0,2.0,M,29.0,690.0,O,Cemtu3yTel,1.0,3480055.0
HJF12065,HJFYSOPDcKDAOICeAdAgPDRW,ckfycrkvcqhtdxofju,,F,3JwEZsADXLcNyXORZLUASMFVCVVXGOqBGKJEVFIMZx3ICOWPBGZmBCGfNLqvQDNOxKkXSMJRFU,,,Fr4sno,VT,jnitedxta6esofAmerifa,1 586 414 7644,134445.0,2.0,1.0,M,125.0,553.0,R,hextron,3.0,4613008.0
vLF11066,nLFTJW,ksllxnglgjsybk7ovumesof,q,M,Pxlaoyirsglgbdxenxelfw,Nohustcmabrzucogrogngbvnjqy2rznkiz,Tyedwh,Iqalui4,SD,Cqnada,1 892 202 0199,362365.0,1.0,2.0,M,161.0,966.0,O,Micrpsoft,2.0,2059546.0
YXs11067,YXARPbRPWSXMWhIIf,Cdrtantie,B,,ajaxq0dnqxklwigimnaqgqgwxmbvgimekhyxvvpg5nvygdnpc,dkxvomgdrjxstqnvivpbm9ucfjermlmvlxdziudkplkxn7fuekvaucbnrcpvhcupcjqeofjssra,rvutdmgfxgl,CedafRspids,IL,Canava,1 944 314 5990,113321.0,3.0,4.0,W,62.0,450.0,O,dompute4Sciencws,3.0,1491186.0
Lpf1q068,ppfjghjgtglwbqosvxhjcghxt,JU9JXE,s,,gfiy1cdchfjqbkxaavqhfbhpi5dxkukonhtnjwrfa4natkpiiebujysgyrwy9mnefle,Eoqigibb9fgqauijlyorhisnqgbwygvujxzi4ilybvuuygno,Fipdphhyex,Ausrin,MT,,1 717 731 8936,295146.0,5.0,3.0,U,31.0,998.0,O,Wyfth,0.0,3446584.0
Ult11079,kltjyjblnogqrgbjemadygerfm,jjktxyfnpzfoflyrsdon,H,,DZUEEhgLAI9SYOiLhSZVHDK4DkEUOVCNNWLFNDVtU,Edribmq2oefiafrhjax3lhuhaoajwsjc3xhwzwriuvgpexwmfgcldhawiwrkxthvz,EwHJB,GrzndRwpids,gogaScotia,UnltedSta4eaofzmerica,1 525 259 9883,7611.0,1.0,0.0,U,15.0,486.0,O,Enter9rixeGPH0ld8ngs,4.0,2187648.0
zmn11070,smjtdzgtifmijryujano,AKMZGCBOQhh,,,Ostqkiirvqvq5nsmqlyswstepz5yvdzjkzhkmhii4sszwmoqp,Zumjmtcldxck,Yau1phkkgayo,Savannqh,MI,UnitedSgatea9fAmericx,1 448 427 8947,153871.0,1.0,2.0,D,48.0,1012.0,O,knitedSgationefs,3.0,2017232.0
fat11071,faymquuqqvgozkixtpgobiypzv,Jyhkvbtpeuggpdtb7qwfpl,T,F,U6FYJWOLJKBXrShXbNZME,fcakilwvilveigonklvskx1gfbabhgyxmlemkad7fpjg,NjMcGNXCCA,Spojane,KY,Ug75edStateaofAmerica,1 515 223 1125,258187.0,6.0,1.0,M,21.0,964.0,O,Lenxe4ProcessingSegvlces,4.0,2299167.0
akb11p72,aubcouvr3wghgynimujm,Ceqwctljzvekovdk5ydvm,s,,Fcawlglwgomkhsskxhxxlgudqegpxgjhbdephgezhqhkgomqop7oac,Rbmbsmndcsmvgdrllaakmjpeegqjv1pcxvvyatqvckwyxfg,wplfagp,SantaCiarw,OR,sanada,1 533 521 2113,305915.0,9.0,4.0,U,123.0,843.0,O,WyndhsmWoridwkde,2.0,1920965.0
YNQ11083,7NQPHXK,Bzyjxk9agpnjypbkyxnihfwlffru,G,,SIfNDTlTqXPHtUWVDHYUjuO7TCJYTQbUEWIHEXO9EEcGaDNFZMfEVUGPZMFKAFMwKZWEJNWocUS,agvefaiajwcr9qefgkuojcsw1gxjuvysriwgfuspqzormrkjeywjuooegnzqmblbbxjttizzv4vjlkx,Sdhjahcq,Sp0kane,WA,Un7tedztateslfwmerica,1 034 106 7628,205296.0,2.0,1.0,D,69.0,424.0,O,Intek,0.0,3155823.0
Vjk1107e,Vjkhsdtegsqd,Jpwnvlqcyf8lf,,F,oXJdDHSMMuCGIEWCNSjTsxBJXWHPXGVgVLJPsPBQExTScMOAGIjS2HIhPPVGGSWMaCXQRLCME,ERALCPxB,gsebtlsvwbs,weattle,Alb4rta,UnitedqtatexofAme3icw,1 959 479 4793,158798.0,4.0,3.0,M,115.0,629.0,O,Paftiv,2.0,3171415.0
Fvy11p75,Fvyfyaf,Mukluvclncmjcdzpcwyaq,T,,Ywzwlobgzbghelopewsnvqikjgyhuyisrk6l8wjjvnjpyj,Ncakmcwsvylqucjndhfpvogxcszurbeddclmnxrqhrdrbjn3lyspom,Fxbocela,Abildne,Magitoba,UnitedSga5esoeAm4rica,1 515 718 5794,337222.0,,1.0,M,141.0,,R,IDT,2.0,2061975.0
Aatq1076,Aatxxwvwoeeacnltpl,Ijxtqeerngfxbzvdjqfdmtgxzs,,f,Phjnwsggrcafmarwmbelfpaqvslskrpzqrrtsfjhhrhsisdlqwnva,RAHKgTN,Qn0xm,Madieon,HI,UnitedStatdworAjerica,1 535 793 1910,394290.0,1.0,4.0,W,44.0,554.0,O,He5shey,3.0,1964898.0
YVy11077,YfUWVR9TDLQX,Lxvgsez2,l,f,,ixkisleb,Psitncd,FortWayn4,NJ,Cajada,1 454 338 9785,149960.0,3.0,4.0,S,105.0,445.0,O,WWf5ainger,4.0,1725305.0
WTG1w078,WTvVPTgFNQFOBmTISNNcF,Nthyiooyolbloolpphchgjgab2cv,,,Ebotlsdizfwpnfsjwhamnpupydoxxhwwyhcvtcvqsf,xkcktdlpqtmezgkbgrikv4fqciqtzzttpiqjsefew4iyiesmrfjaohu,hjvyvkqoc,Lexingtom,RI,Camada,1 700 212 6458,116336.0,2.0,2.0,S,116.0,556.0,R,gibertHakfInternatilnal,1.0,3844612.0
Jzt11079,Jctrgbrqex,lft9jbmxgmvo,R,M,QfNQFXXeMbCUTGUURVETAiAdtKLqQNWCUEAWAFVKBlSGHTYYYGDITdCjNJTetOFsAZZXVHOPb,lqenbduowmadbdxkmakhntmxwyqwbibzntvbhztshaxdo,evageqky88ev,Fairbanis,Alberra,UnitedStahrsofzmer7ca,1 582 981 0119,37600.0,0.0,1.0,S,43.0,741.0,O,AgilenfTechnolkvies,7.0,3154653.0
Ecb1108o,Ecbekvfab,hxxpjxcbodsxsx0lsdncc,,M,unNBNtJVUWOFigUH5TCAIujYRX9VTRLMSJVQRWDYEEVPQW,Mksghqvvrdjdtazfrdxnoucuzqt,Lslikfrd,Omaba,VA,,1 487 223 8432,184492.0,6.0,1.0,M,90.0,971.0,O,Heal5hNet,3.0,3496537.0
