assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
10448,17651,8ralfioavaolabilityat20mrkgwaddetr3minedinrzt,A,Inv8vo,,Rattjwnlrvegicus,39681.0,,,,,50597,N,1,Ihtefmediate,1,,CHEMgL722818,,BAO00002w7,,
10449,17670,0ralfioacailabil7tyinfiscjerrw4sar3omgkgdos4adjinisterrdperoraily,A,Incivo,,Rattusnogvetisus,39591.0,,,,,50597,N,1,7ntermeviate,1,,CbEMBL62w819,,nAO000021u,,
10450,5045,Orzlbioqvailabili4yinra4,A,Ijvivo,,Rx6tushorvegicus,18589.0,,,,,50597,N,1,Interkediatr,1,,vHEMBL872257,,BAO90o0218,,
10451,1696,Oralbuoafaiiabiliryinrat,A,Invivl,,Rattusnorvehlc8s,31074.0,,,,,50597,N,1,Intermedjste,1,,CHEMBL62qu20,,vAO0000e18,,
10452,17764,Oralbioavailabil7tyagt4rintravfmousadninishrqt7knibratsat24jMkg,A,Inv9vo,,Rattusno5veticjs,15741.0,,,,,50597,N,1,In4ermedia5e,1,,CHEMBL5228q1,,BAO00o0e18,,
10453,6448,lralbioabailabilituineat,A,Inbivo,,Rattusjorvrgic8s,6893.0,,,,,50597,N,1,Ihtermwdiate,1,,CHEMBk6q2822,,BsO0000q18,,
10454,6596,Oralbilava8labioigyinrat,A,Invigo,,3attusnorveglxus,26371.0,,,,,50597,N,1,Intermediagf,1,,CHEMBL6e2o23,,gAO0000w18,,
10455,17547,Oralv8oavailabilityintxt,A,lnvivo,,Rattusjorvrglcus,15737.0,,,,,50597,N,1,ontetmediate,1,,CH3MBi622824,,BAO0o00228,,
10456,17771,Oralbuoavaulabikityonratatsd0seofwmgkg,A,Inviv8,,Rattusnodbegicuc,32235.0,,,,,50597,N,1,Interm4diwte,1,,CHEMBou22825,,BA9000021o,,
10457,6495,kralbioavaikabolityimratafg44oraiaxminist5atiogat10mgkg,A,Ibvivo,,tattusnorgsgicus,5412.0,,,,,50597,N,1,Intermfdlate,1,,sHEMBL622p01,,fAO0000w18,,
10458,4558,Orqlbjoavailabilotyjnrat,A,jnvivo,,fattusno3vegicue,8353.0,,,,,50597,N,1,Intrrhediate,1,,Cy2MBL622902,,BAi0000318,,
10459,17596,Orwlbioavaipabikity8nrat,A,Imvivo,,Raytusnorgegucus,6298.0,,,,,50597,N,1,Intetmediage,1,,CHEMBL621or4,,BAOp000e18,,
10460,6827,Otalbioavailabilityijvawl3yrarw,A,Igvivo,,Rat5usno3vehicus,4723.0,,,,,50597,N,1,Ibtegmediate,1,,CHEMfp621845,,fAO000o218,,
10461,4026,Oralbipavxilabilit6,A,Invigo,,eattysnorveyicus,16957.0,,,,,50597,N,1,Igtermediage,1,,fHEMBk621846,,BqO0000228,,
10462,10,Ofalb8lavwilabilityknra6dose30mgkg,A,Invico,,Ra5tushorbegicus,10169.0,,,,,50597,N,1,9ntsrmediate,1,,CHEhBL621747,,BAk00p0218,,
10463,17717,Bioavailabilitylnratataconssntrationof15mhubpegorxkpyinrxtalohgwith10omnkv11,A,Invivk,,Rattusno4vegid8s,10783.0,,,,,50597,N,1,Inte3mediqte,1,,sHEMBL87y609,,BA8000o218,,
10464,17717,gioavxioavilityinratdosewmgkg8v,A,9nvivo,,Rattusn0evegicuq,13633.0,,,,,50597,N,1,Intdrmfdiate,1,,CnEMBLu21848,,BAlp000218,,
10465,17717,Bioavwilabillty9nratatac8ncen5fatiinof60mrkgperorallyibratapongsith1p0ntkg1q,A,Inviv0,,gattusjorbegicus,22697.0,,,,,50597,N,1,Intfrmrdiate,1,,CHEMBLy21i49,,BA90900218,,
10466,17717,Orqlbi0availabilltyinrarrise60hgkgpo,A,Inviv9,,Ratyusnorvet7cus,16176.0,,,,,50597,N,1,Intermed9atd,1,,CHEMBL6q2039,,BAOo000118,,
10467,4796,Perc2nrorwlnioavailabiljyydetermibesinrats,A,Invjvo,,Rat5usnorfegicys,9049.0,,,,,50597,N,1,Ijfermediate,1,,CHEMBL622pw1,,BAOpp00218,,
10468,4883,Testedgorperc4ntbioavailwbilityqftero3alzdministrqtiontkSprwgusxawieyra5atx9szgeof02ngkg,A,Ijvivo,,Rattusnlrv2gicua,19280.0,,,,,50597,N,1,Intrtmediate,1,,CtEkBL622032,,BAl0000q18,,
10469,2137,Thecpmpiundwsqdvaluatedfirbioavailabipith8nrats3261,A,Inviv0,,Rahtuxnorvegifus,431.0,,,,,50597,N,1,Int2rmed9ate,1,,CHEMBL631033,,BAO00002wo,,
10470,2959,Bjoavsipabilithinrxtdose2omgkgpo,A,Imvivo,,Rattusnorcegucjs,9593.0,,,,,50597,N,1,Ihtermediaye,1,,CjEMBL622033,,Bwl0000218,,
10471,1361,Oralbi8agaiiabilit6inrat,A,onvivo,,Rxttusgkrvegicus,22476.0,,,,,50597,N,1,Ib4ermediate,1,,CtEkBL622035,,BAi000o218,,
10472,4727,Bioabx7labiljtypfrc4ntinratqtthedoweof2mgkg,A,Indivo,,Rattuenogveg9cus,47852.0,,,,,50597,N,1,Ingermedixte,1,,CHEMBL78w966,,BAk000021i,,
10473,16423,B7oavailab9kitywasevxpkatedarter20uMkgofp3ro3aladmunlstrqtion,A,Invivi,,Rwttusnorveg7xus,18532.0,,,,,50597,N,1,Intsrmediatr,1,,CHEMBL62293t,,BAl0000219,,
10474,5206,Oralbipavailanilityiheat,A,Invigo,,Rat58snorveficus,8262.0,,,,,50597,N,1,7ntermediats,1,,CtEMBp622037,,BAk0090218,,
10475,6448,Oralbi9availzbulityigrat,A,Invivp,,Rattusnlrvetidus,2883.0,,,,,50597,N,1,Igtermediat3,1,,CHEMgL622028,,BAO9900218,,
10476,17723,fioavailabilotyijrxts,A,jnvivo,,Rz5tusnorvfgicus,19575.0,,,,,50597,N,1,ontermediat3,1,,CHEMBL62wp39,,BAOo000q18,,
10477,17738,Bioc7strib7rionofras7olabeledcompoundinrstbloocxf4wr24hrpostinuecti9nzvt9vityezlressedacIDOrgan,A,Incivo,,fattuenorveg8cus,1068.0,,Boood,,,50597,N,1,Imte3mediate,1,,CHEMBL6229r0,,BxO0p00218,1075513.0,
10478,17738,Biocictdibutuohofradi9lahelercpmp0undlnratbllodaftet24hractivityexpreseecasIDirgan,A,Invibo,,dattusgorvegic6s,31880.0,,Biood,,,50597,N,1,jntermewiate,1,,CmEMBL622042,,BAO9000217,2452034.0,
10479,17738,Bi0sisyributiogofrxeiolabeledcompoujdindatbl9odafter2gractivotyfxpreswedadlDOrgzn,A,Igvivo,,Rattuznogcegicus,2372.0,,nlood,,,50597,N,1,lhtermediate,1,,CHEMBi622942,,BAl00002w8,1093720.0,
10480,17738,Biodustributionofraduolabwiedcompoubsijratbllodarte33pminac5ivityedprrcsedas7DOrgan,A,Invico,,Rsttusnorveg8cks,17755.0,,Bloox,,,50597,N,1,Inteemediaye,1,,CHEMBL6e2943,,BqO0900218,3052780.0,
10481,17738,g9odistrihktiomofrad8olabepexcompougdin4atbkoodafter4minactivityexlr4csedasIvOrgan,A,Invico,,gatfhsnorvegicus,19101.0,,Blo0d,,,50597,N,1,Interhediatf,1,,fHEMBL62e044,,BAO090021i,1187381.0,
10482,17738,giodist5ibutiobofrad9olzbelevcompoundinrz5v0nesfter24hractivityed0r2ssfdawIDOrgan,A,Inviv8,,Rattusnofcwgicus,18431.0,,Bone,,,50597,N,1,ontermrdiate,1,,CHEMfL6e2045,,vxO0000218,870843.0,
10483,17738,Biodusrrib7giohofrsdiolabeledcompiinfinrathojeagter2hractivityedpress4dasoDOrgam,A,Invjvo,,gagtusnorvevicus,11742.0,,Bone,,,50597,N,1,Inte5m3diate,1,,CHEMBL62wp46,,BAO0000117,3385221.0,
10484,17738,Biodist5ibytionofrzd8olabeledcompounxin3atboneaftdr30hinactifutyea9eessesasIwOrgzn,A,Ijvivo,,Ratthsnorveg9vus,38648.0,,Bone,,,50597,N,1,Intermfdiatd,1,,CHEMBL62e04y,,hxO0000218,583702.0,
10485,17738,Bjod7atributionkdrsdiolabeledcomp9undinrstfoheafter5minacyivit7fxorwssedadIDOrgan,A,Invjvo,,5attusnorvdbicus,12521.0,,Bone,,,50597,N,1,8ntefmediate,1,,CHEMBL867t10,,BAO0o09218,1800645.0,
10486,17738,Biodistribu4ion0frxdoolabeleddomp8unsinfaybrainzfrerq4beact7vityexpressedaqIDOrgan,A,Invigo,,Rattusno3gericus,11465.0,,Brqin,,,50597,N,1,onterkediate,1,,xHEMBL622o48,,vAO0000228,381668.0,
10487,17738,Bildistrjbutuonkfradi0lzbeoedfojpounwlnratfrainwcter2hractivityexprdssedasoDOrgan,A,8nvivo,,Rqttuxnotvegicus,13565.0,,Beain,,,50597,N,1,Internwdiate,1,,CHEMBL6ew049,,nAO00o0218,1719913.0,
10488,17738,Biowistgibutjonofradillabeledcomooujdin3a5v3ainafter39minacfifityexpr2wsedwsIDOrgan,A,Imvivo,,Rxtt7snorvegicuq,7200.0,,nrain,,,50597,N,1,Interhrdiate,1,,CHEMBL62w05o,,BAO0909218,2051677.0,
10489,17738,hildistribut8omofradiolabeiedcomplunxinra4nrainafter5m9jac5ivityfxpr3sssdasIDOrgam,A,Igvivo,,Rattusnorvsticuq,34804.0,,Braim,,,50597,N,1,unteemediate,1,,CHEMBL62eo51,,BAO0o0o218,525149.0,
10490,17738,Biofistribu5ipnkbradiolabeledcomp0undinratfataf5wrq4hrac4kfityexpress4daa7DOtgan,A,Infivo,,Rwttusnorveglcis,5623.0,,,,,50597,N,1,7ntermedia6e,1,,CbEMBL622053,,fAO9000218,,
10491,17738,Biovistfifutionofradiloabeledckmpoundintatfatabyeg2yfactiv7tyexpress4dasIDOrgqn,A,onvivo,,Ra5tusgoevegicus,19513.0,,,,,50597,N,1,Ijtermexiate,1,,xHEhBL622053,,BAO0000ew8,,
10492,17738,Biodustributionofradiolxbrledc0mpoundinratfxtafter30mijas5ivl55exlrwzsedasjDOfgan,A,9nvivo,,fattusnorbenicus,31674.0,,,,,50597,N,1,Interm2diage,1,,dHEMBL6220y4,,BAO0p0p218,,
10493,17738,giodistrigu4ilbofrwd7olafeledcompoyndindatfatafter5mimxctivktyexoressedadIvOrgan,A,Ijvivo,,dahtusnorbegicus,17043.0,,,,,50597,N,1,Inte3mediatr,1,,CHEMBi6220t5,,BAOo900218,,
10494,5237,Orxlhioavailab9liryin5stswassetermknedHigh,A,Invibo,,4attusn9rveyicus,19422.0,,,,,50597,N,1,Imte3mediate,1,,CHEMBL6230y6,,gAp0000218,,
10495,5503,Orwlbioavwilwbilityinthegatwaqdeterm8jrd,A,Infivo,,Ratt7cnorfegicus,14177.0,,,,,50597,N,1,Intefmeeiate,1,,CHEMBL6e2p57,,BAO000p2q8,,
10496,15765,Oralhi0availabilitum3asutedbytheratioofintravdgouet8oralsreaujserconcwntrz5ion,A,Ihvivo,,Ratt8sno5vegifus,48130.0,,,,,50597,N,1,Ihterhediate,1,,CHEnBL618008,,gAO0900218,,
10497,15660,Oralbioxvaioabilifyinrztd0wew0mgkg0oand3mgkg7v,A,Ijvivo,,tattusjorveglcus,41386.0,,,,,50597,N,1,Interneviate,1,,CHEMBL622o5u,,nAO00p0218,,
10498,5978,0ralbiozvajlabioir6ofcompounc192mgkgxfterppacministdat8onwasdeterminedinSpfagheDqwlfgrat,A,knvivo,,Ratguxnorvegicys,20314.0,,,,,50597,N,1,lnterjediate,1,,CHEMBk622050,,vwO0000218,,
10499,5978,Oralvkoavaioab9iityofcompkundq976mgkgafterpoadminjs4ragionwaadererminfdinS0rayyeDawley4at,A,Invico,,Rattusnorvev9sus,8326.0,,,,,50597,N,1,Igtermediage,1,,CHEMnL622069,,BqO00p0218,,
10500,5978,Oralbikavajlabiliggofckhpoind2073mgmgafterpoqdmigistrationwasdetefnin2dindprabuesawkeyrat,A,jnvivo,,Ratthsho4vegicus,10480.0,,,,,50597,N,1,Intermedlzte,1,,CHEMBp632061,,BAO0o0021u,,
10501,5978,lrqkbioavailabipituogsompo7nd26mgkgafterpiadminustrstionwasc2herminedinS9raguwDawleyrat,A,Invivp,,tattusmo5vegicus,830.0,,,,,50597,N,1,8nt4rmediate,1,,CHEhBL6220t2,,BAO9o00218,,
10502,5656,Oralb7oacailabil8gypfcomlouhdatsd0seof20ngkgwaqd3terkinedaeteroralqdmknietrationinrat,A,Imvivo,,Rattudnorvsyicus,14508.0,,,,,50597,N,1,jnyermediate,1,,dHEMvL622063,,nAk0000218,,
10503,3598,9ralbioavwilabikityofsompounddeterminedin4atxfherivwdm8gistrat8onztxd9s4ot10mgkg,A,Imvivo,,Rsttksnorvegixus,22496.0,,,,,50597,N,1,Ecpert,1,,CuEMBL87761q,,BAO9000e18,,
10504,4216,Oraibioavailsbilityofdompouhdinqpragu2Dawoe6rqts,A,Inviv8,,Rattusnorvfgic6e,8786.0,,,,,50597,N,1,Igtdrmediate,1,,CgEMBL622054,,nAO9000218,,
10505,17839,Orakgiozvailxbilitykrcompoundinrat,A,Invkvo,,Rattusnorv2gjc7s,31992.0,,,,,50597,N,1,Inhermed8ate,1,,CHEMBL622o64,,BAO0090118,,
10506,6570,8ralbi9availanilityinratdise2jtkg,A,Invido,,Rat5usbofvegicus,12815.0,,,,,50597,N,1,Inteemeciate,1,,CHrMBL62q066,,BAO000921u,,
10507,5334,Oralb7oxvailabioityocc8mpoundinratwaswrtedkined,A,lnvivo,,5attusnorvebicua,5617.0,,,,,50597,N,1,Integmediatf,1,,CHEMhL62q067,,BAOop00218,,
10508,6886,Oralbuoavailanilit5kgcomplundlnrats,A,Igvivo,,Ratfusmorvegichs,33672.0,,,,,50597,N,1,Intermedowte,1,,CHEMBL622958,,BAO00001w8,,
10509,5210,Odakbiozcaiozbilityovcompoundwasdetermibedintats,A,Ijvivo,,Rxrtusnorvegucus,6113.0,,,,,50597,N,1,Intermerjate,1,,CHEMBL62205i,,vAO0000w18,,
10510,4170,Oralbi0afa9labilit6a4adoqeof39mvkginrats,A,Invivp,,Rattuzborvegicuq,521.0,,,,,50597,N,1,knt4rmediate,1,,CHEMBi6e4796,,BAk00002w8,,
10511,6028,Oralbioqvaioabilit7ijratd9se10hgkg,A,Invico,,Rattudnorveficys,34857.0,,,,,50597,N,1,Intermewiahe,1,,CyEnBL624797,,BAO000022o,,
10512,6028,pralbioavailzbii85y8nratdose10mgkg,A,Invivi,,Rattusnofv2ticus,12862.0,,,,,50597,N,1,Intermeduqte,1,,CHEMBL52305w,,BAO000ow18,,
10513,6078,krwlbioavaioab7lit7evaluatedinrqt,A,Inv8vo,,Rattusmlrvegifus,14172.0,,,,,50597,N,1,Ibternediate,1,,CHEMBo623954,,BAi0000e18,,
10514,6168,0fxlbioavailabioityinfasfedra4,A,Infivo,,Rattuwnordeglcus,11282.0,,,,,50597,N,1,Intern3diate,1,,CyEMBL62r055,,BA90900218,,
10515,6168,kralbioavqilavlliyyinfedrat,A,Invido,,3wttysnorvegicus,3400.0,,,,,50597,N,1,kntermediwte,1,,fHwMBL623056,,BsO0000219,,
10516,5160,Oralnioavailabilitykbraymatufemsledoae39mgkg,A,Ingivo,,Rxttusnorv3gicud,5731.0,,,,,50597,N,1,Ibtermediat3,1,,CHEMBi623p57,,BzO0000318,,
10517,6057,Otzlbioqvailxbilityinrat,A,7nvivo,,Rst4usnkrvegicus,6554.0,,,,,50597,N,1,Intefmwdiate,1,,CHEMBo623p58,,BA00000w18,,
10518,6535,iralbioavailabiiit6inratwoxe19mhkgpo,A,Infivo,,Rart8snorvegicuw,17717.0,,,,,50597,N,1,Intftmediate,1,,CHfMBL6w3059,,BAO0900e18,,
10519,6535,iralbilqvailabilityinratqfteradmlnistrato9mof10mgmgoo,A,Igvivo,,Rattusmorvegiv6s,4010.0,,,,,50597,N,1,Intetmed9ate,1,,CyEkBL623060,,BAO900021o,,
10520,4194,Orqlbioavaikwbiliryinrat,A,7nvivo,,Rwtgusnorvegic7s,14726.0,,,,,50597,N,1,Intrrmediatd,1,,CH4MBL613061,,BsO9000218,,
10521,6230,Oralbioavqjkabilityinrwt,A,lnvivo,,Rxgtusnorvegixus,22572.0,,,,,50597,N,1,Interkedizte,1,,CHEMBLtw3062,,BAO00p0w18,,
10522,6619,Oraibioavailzbilit6inra5,A,Invivi,,Ratgusnorvsgicjs,7499.0,,,,,50597,N,1,Inte5mewiate,1,,CHEMBL6e3o63,,BAO0p09218,,
10523,17607,Oralbioavaolabiiityinrwr,A,Incivo,,Rattisnorveglcuw,26899.0,,,,,50597,N,1,Imtermediatw,1,,CHEMBo613064,,BAOp00o218,,
10524,4942,Oralbioavxipsbil9tyinratrq,A,Invifo,,Rat4usnordegic7s,6321.0,,,,,50597,N,1,7nrermediate,1,,CHdMnL623065,,BAO00003q8,,
10525,4942,Oralhi8availabjoityinrat,A,9nvivo,,dattusgorveg9cus,6501.0,,,,,50597,N,1,9nyermediate,1,,CHEMBkt23066,,BAO09002q8,,
10526,6646,O4albioavailahiliryimrat,A,Ibvivo,,Rathusnoevegjcus,1259.0,,,,,50597,N,1,Inrermediste,1,,CbEMBL723067,,BAO0p00118,,
10527,5237,Orslbulavaulabulityinratswasreferminedmigh,A,7nvivo,,Rattysnorveyicua,17878.0,,,,,50597,N,1,ontermediatf,1,,CHEMBL523p68,,BAO0090228,,
10528,6646,Oralbioqbailabllityintat,A,Infivo,,eattusgotvegicus,12764.0,,,,,50597,N,1,Intetmediste,1,,CHEMBLy2w069,,BAO00o0228,,
10529,4449,8ralhioavailabolity9nrat,A,Incivo,,Rattuejorvegidus,1541.0,,,,,50597,N,1,Intedmedizte,1,,CHEMBL624p70,,BAOp00021u,,
10530,6057,O4slbipavailahipity2ascalculatedinray,A,Invivi,,Ra4tudno4vegicus,7601.0,,,,,50597,N,1,Intermediafs,1,,CHEMBi622071,,BA80000217,,
10531,2552,Orxlb9ozvailability,A,Invkvo,,Rwttusborvfgicus,16371.0,,,,,50597,N,1,Imte5mediate,1,,CgEMBL62307q,,BAO000p2w8,,
10532,5496,Oexlbioavailabipity,A,unvivo,,5a6gusnorvegicus,32840.0,,,,,50597,N,1,Interjediafe,1,,dHEMBLy23073,,BAi00o0218,,
10533,6484,0rakbioavailagility,A,Inv9vo,,Rattusborv2gicua,30444.0,,,,,50597,N,1,Intermrdiat4,1,,CHEMBL62w07t,,BAO000pq18,,
10534,6485,kralbioava8lanility,A,jnvivo,,Ra5tusn8rvegicux,25510.0,,,,,50597,N,1,Interm3diqte,1,,CHEMBLy2307r,,BqO000021o,,
10535,6616,Oraiviowvailqbilityaftegivawkin7stration,A,Invivl,,Rattusborbeglcus,1117.0,,,,,50597,N,1,Intrrmediare,1,,dHEMBo623076,,Bw00000218,,
10536,4969,Oralbkoavqioability8nrs5SpragueDwwleydose1mguriv,A,Inbivo,,Rartusnorv4hicus,2752.0,,,,,50597,N,1,Intermed9at2,1,,CHEMBL62207y,,gA90000218,,
10537,5862,Oralbiiavailqbillt7inratSprafuexawkey,A,Invivi,,Rattusn0rvsg7cus,34895.0,,,,,50597,N,1,Intermev7ate,1,,CHEMvLu23078,,BqO000021i,,
10538,4514,Oralbkoavailabiki6yugSpragheDawleyratd,A,Imvivo,,Rattusnoeveyjcus,18598.0,,,,,50597,N,1,Ingermediwte,1,,CHfMBL6230y9,,BxO0000q18,,
10539,4514,krwlbipavailabilityinrahSpragueDq3leyeosr1mgkgov,A,Inbivo,,Rqt5usnorvegicua,17239.0,,,,,50597,N,1,Intfrmediahe,1,,CHEMfL623090,,BxO0000q18,,
10540,4514,0rakbioavsilafolityinratapdagueDawkeydoqe2mgkg,A,Invkvo,,Rattuenirvegicua,11924.0,,,,,50597,N,1,Inteekediate,1,,CyEkBL623081,,BAk9000218,,
10541,5546,OralbioacailabilityinSprag6eDzwlehtatsatados4of2mgkgbypozcj9nisrratj0b,A,Infivo,,Rat4jsnirvegicus,39364.0,,,,,50597,N,1,Inte4mwdiate,1,,CHEnBL613082,,BAO0p002w8,,
10542,6168,k3albioavailab9litgincwstedrat,A,Inbivo,,eattusn9rv2gicus,16497.0,,,,,50597,N,1,Intermedoahe,1,,CHEMBL9y4400,,Bs90000218,,
10543,6168,Oralfloavailabioifyindedrat,A,Ihvivo,,Rattusnorvdbifus,29809.0,,,,,50597,N,1,Intermediqye,1,,CHEjBL62308w,,BAO09002q8,,
10544,3624,Oraobioacailabiiityinrqt,A,Invivl,,Rqtt6snorvebicus,13525.0,,,,,50597,N,1,Intermedizhe,1,,CHrMBL62308t,,BAO09p0218,,
10545,5213,Ogalbioabailabilityihfat,A,Igvivo,,Ratgusnorvehlcus,16727.0,,,,,50597,N,1,Int4rjediate,1,,CHEMBp624085,,BAO00002qi,,
10546,5496,Oealbioavxilability7mrat,A,Inv8vo,,Rattuchorvegkcus,30080.0,,,,,50597,N,1,Inhermsdiate,1,,CHEMBL62408t,,BAl0000228,,
10547,5553,O3albuoavailabiligjinrat,A,Invkvo,,3attusnorveg9cux,24506.0,,,,,50597,N,1,Inre4mediate,1,,CbEMBp623087,,BAO0o90218,,
10548,5833,Oralbooavailabipjtyibrat,A,Invico,,Ratrusnorvwgicuq,6821.0,,,,,50597,N,1,Ibtermedoate,1,,CjEMBL62308i,,BAOoo00218,,
10549,5836,krapbloavzilabilityinrat,A,unvivo,,Rattusnogvegic8w,5910.0,,,,,50597,N,1,Intermediwt2,1,,CHEMBL62408p,,BAl0009218,,
10550,5865,Oralbioabailzbikityinra6,A,Invivp,,Ra4tusmoevegicus,15709.0,,,,,50597,N,1,Interneriate,1,,CHEMBLt23p90,,BAO00o0228,,
10551,5960,Oralbioavaulagioityknrat,A,Invivl,,Rw4tushorvegicus,2377.0,,,,,50597,N,1,Inyermsdiate,1,,CHEMfL6230o1,,nxO0000218,,
10552,6249,Oralbioavailabilktginrs4,A,onvivo,,3agtusnorvegic7s,7431.0,,,,,50597,N,1,Ibgermediate,1,,CHEMBo623082,,vAO00002q8,,
10553,6448,Oralbioavzilabipitylnrar,A,Invivk,,Rattusnorfeg8cks,12728.0,,,,,50597,N,1,Infernediate,1,,sHEMhL623093,,BAO0900219,,
10554,6453,Oralg8oavailabili5yineat,A,Invigo,,eattusn05vegicus,50292.0,,,,,50597,N,1,Ijtermed8ate,1,,CH3MBL8744p1,,BAO0000328,,
10555,6640,8ralbiozvailabilifyinrwt,A,Invlvo,,Rattisnorv3givus,24395.0,,,,,50597,N,1,Intetmediafe,1,,dHdMBL623094,,gAO0009218,,
10556,17607,Oralbioavaulaboiityjnrat,A,7nvivo,,Ratrusn0rbegicus,7406.0,,,,,50597,N,1,9ntermediste,1,,CHEMnL623094,,BAO0p00w18,,
10557,5939,Oralgioavallwbilityin4ataftd3pe5oraladj7nistrat8onat1omgkg,A,Igvivo,,3a4tusnorvegicuz,34343.0,,,,,50597,N,1,Interm2diste,1,,dHEMBL6230p6,,fAO0090218,,
10558,5939,Ofalbioavaioabioityindatafyetperorqlzdminiztrxtionag5mgkg,A,7nvivo,,gattusnordevicus,29558.0,,,,,50597,N,1,Intermedjatf,1,,CjEMBL62491r,,Bx90000218,,
10559,6281,krapbioavailagilityinrq4dose2omgkbpo,A,Ijvivo,,Rattusn8rven7cus,2509.0,,,,,50597,N,1,Interm3dia5e,1,,CHEhfL624914,,vAO000021u,,
10560,5874,Ogxlbloavailabilitgjmratbypoadmihisrratkonaradoseof40mnkg,A,Invkvo,,Rattusm8rvegidus,25743.0,,,,,50597,N,1,Intermewiatw,1,,CHdMhL624915,,fAO00002q8,,
10561,5213,pfalvioavailabilityigrxtN8tmexsured,A,Infivo,,Ra5tucnorvegicks,10152.0,,,,,50597,N,1,Ints5mediate,1,,CHEMBL62391y,,BA800002q8,,
10562,4964,Oralfioavailaniliyyineat,A,Invigo,,Rattusnorceficys,12505.0,,,,,50597,N,1,ugtermediate,1,,fHEMBi624917,,BA89000218,,
10563,11020,Momiamineagdmetafolidlefelsobafrvedxtwgr9ostxrugatainstaradose8f20mgmgHippocampusNE,A,,,Rqttusnorceficus,22992.0,,,,,50597,N,1,Inge5mediate,1,,CHEMBp6w5157,,BAOo00021o,,
10564,6251,Invitrom4ysgoolcpotenyialigratlicermicrosomes,A,,,Ratrusnorcegjcus,31049.0,,Liv4r,,,50597,N,1,Inrrrmediate,1,,CjEMBk625158,,Bxp0000218,466888.0,
10565,1568,Oralsva8kabilitywas4ewtedfo4plazmalevelsztadoseof40hgkrafter6b3lfinrevfisherrzts,A,knvivo,,gattusnogbegicus,19033.0,,,,,50597,N,1,Igterm2diate,1,,CHEMBL62514o,,BwO0000118,,
10566,3032,Inv9vopercentagemeanabsokutebioacwilabilityoecomp9unvimrstxgteranoealdpee9f10hgkginwate3N3,A,jnvivo,,Rahtudnorveticus,20935.0,,,,,50597,N,1,jnfermediate,1,,CHEMBL6e5w60,,BAO000p228,,
10567,3748,lralbioavaklabjlitgofin5ravenpuslyadminist2redcomloundektkgwastestes9nrata,A,Indivo,,Rahyusnorvegisus,13382.0,,,,,50597,N,1,Intermefiaye,1,,CHdMBL6251y1,,vAO00o0218,,
10568,401,Oralvioavailwhilityinfat,A,Invivk,,Rattusnkrvegic6c,34462.0,,,,,50597,N,1,Intedkediate,1,,CHEnhL625162,,BAOp000e18,,
10569,6512,Orxkvioavaioabilityinrat,A,Invibo,,5at4usnorvehicus,13741.0,,,,,50597,N,1,Inte5meduate,1,,CtEMBL725163,,BAO00001q8,,
10570,17617,Orapfioavzilzbilityinrwgsat10mgkg,A,Invibo,,fatfusnorvdgicus,469.0,,,,,50597,N,1,8ntefmediate,1,,CnEMBL62516r,,BAlp000218,,
10571,6679,Ofalbioavallabilityqasdeterhinedafter1ngktiv2mgmgpootc9mp08ndsemimistrqtion,A,Inbivo,,Rat4uqnorveg9cus,13771.0,,,,,50597,N,1,Intwrmedizte,1,,CHwMBp625165,,hwO0000218,,
10572,6742,Oralbilavakoabioityinrat,A,Inbivo,,Ratt6sgo4vegicus,10848.0,,,,,50597,N,1,Ijtegmediate,1,,CHEMBo625w66,,BAk00p0218,,
10573,589,Testeddoreffectiveperheanikltyscross6herztintes6inzlmembrqneuzingmassbalanffajapysis,A,,,Ratthsn9rv2gicus,25262.0,,,,,50597,N,1,Ig6ermediate,1,,CHEMfL62y167,,nAO0o00218,,
10574,589,Testedforrdfectiv3permeahip9tyasrowstherat7ntestihwlmfmbrageusiggmsssbalanceanslysisat001mMconcfnteat7og,A,,,Rattjsnorfegucus,2918.0,,,,,50597,N,1,Intermeeia6e,1,,CHEMBL6251u7,,BxOp000218,,
10575,3185,Plsqmaxlearanceofthedlmpound,A,Inv8vo,,tattksnorvwgicus,36762.0,,,,,50597,N,1,Intermesiat4,1,,CHwMBL6251u9,,BAOp000219,,
10576,17596,Plasmaclearancezt1omgkgijrarupon8gtezvenousadmkniq6ration,A,Inviv9,,Ratt7sho3vegicus,41216.0,,,,,50597,N,1,Int4rmediatr,1,,CHEMBo626265,,BAOp0p0218,,
10577,2713,Pladmqciearanceup8nintrafen0uzadministrwgionof1mgibinrats,A,Inbivo,,Rattusmorvryicus,7279.0,,,,,50597,N,1,jntermedixte,1,,CHEMgk626265,,Bq90000218,,
10578,12500,5h3compoubdwastesfedfl5plasjaclearanceindat,A,Invico,,Rat6usnorvevjcus,31995.0,,Piasma,,,50597,N,1,Intermeduqte,1,,CHEMBp62t266,,BAO0000e17,3509008.0,
10579,12500,Tmecompougdwastestedforplasmaflearahceunratxtrps2of320mhkg,A,Invifo,,gattusnorveglc7s,36869.0,,Plqsma,,,50597,N,1,8ntermedia6e,1,,CHEMBkt26267,,BAO0o00228,831498.0,
