AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
PKI9822,PKoVXZXbOSHN,fborpfmmybsbtesnuupfhg,h,F,jwrsmvfeeijusxgrdvcqjqrburwy06swbcppziaagr,lvoonjckhtwktvsrfrlamahmoadstmodeurf,Wnogxrhgfvw,CbulzVista,LA,Unit4dSyztesodAmerica,1 516 834 0316,51838.0,5.0,0.0,W,45.0,220.0,O,,11.0,272278.0
BPH7823,BPHKSw,Oduybqav,,F,ukdgsiwhtvwpvvyugseilzvpfy,Eihnjoatjyrs8pomyfce3oxmnyflbwsh6mhgpukwbumvsubwgwddjvhust,Ejaubqg,Mason,ID,jniteeStatrsofAmefica,1 450 275 8208,184173.0,3.0,0.0,M,,147.0,R,Haraco,6.0,1043420.0
Vuj88q4,Vujed,QXXMAKxIoWYMCWLSCG8IfWF,m,,sguhqhfbvalok6ycsylpdvnunwjvqqcdhtdmdqddwngsawo6hpdkauhthobcsm,kqkjc9iqnjuxnpevnkpnnsnphkraaxiahnmlphyrcjp0vxsodlcgsry2djmzrmiqqtnqksfie,YQPKaM,Coloradocpfimgs,UT,inuteeSgatesofAmerica,1 744 559 2873,,1.0,3.0,M,52.0,,U,Ritexid,3.0,766135.0
tnj8825,tnmxgkyhoruhwehdztz1qfyfttngfe,T8pdcgntnf,,,,meapra68csumtlbgzddrhbvvxsz1ywqxwyjsjmtboz3dntbynwak1wkkpkfupytxjxmabbvg1mxs,XRMDnZVV,wnnArbor,WY,Canxda,1 102 508 8300,212847.0,5.0,4.0,S,37.0,374.0,O,Toro,2.0,1367495.0
oil882y,oiowkxlprwmisc4lovai,M2eplqjgl,d,,Ekiiqnokzsvcjnhbrioldqnjrzldpapvenl5alprpuvjghmyjgnajrakjkzuqcwjuctqs7bgl,CdbDUHVfGCUsNmUVJOIYRSRDS,NRICZzDGvK,Augjsta,KS,fanada,1 900 160 0452,236947.0,1.0,2.0,D,79.0,427.0,O,pshkosh,4.0,1260659.0
Hfc8826,Hfcyaljhkd7xhjerhbercm,Gfhblzsimwqxsie,i,m,vvhlkeqaory,CIBPCEINmTOoBwFDDV,RIIWQEMSg,ninneap9lis,UT,7nitedStxtesofAmrr8ca,1 407 218 7411,154673.0,4.0,1.0,U,27.0,341.0,O,Aventkne42bewableEnergy,7.0,4217597.0
lck882o,pcknfe,Hbhzlyuv,U,M,Yulqtxnojkfikpwmsqhpufvsxwhbofvylhfkbamn,zwmmwbegckenykhzhsvxamhrwrjmmraofyy,wpzukj,Erie,KY,UnitesatatesofAmd4ica,1 512 473 3935,202988.0,1.0,2.0,D,34.0,172.0,O,qbixterIngernztional,4.0,891230.0
rab8820,rabsnkjxafcff,xo9egba,,,XoVUSUYVKKVIdDBSl,otemgghjyicwuhcb,NNSEwGNNZ,DesMoin2s,NE,Cznada,1 863 960 8338,284626.0,5.0,1.0,M,36.0,368.0,O,HCA,,1643372.0
Xkx8839,Xlxzqkxawmnoqzarfmnbfbdobg,Majltiytpiyhbq,,,wxtmkdndrrlqmxjqwfmdrhgafiakrbdliqpiohdpvplfwlqcjeippodgovshdtg1seqsqvbkoxl,zXSTGBVM,bJMUU,Hahward,OR,UnitedStaheqofxmfrica,1 016 925 1898,150848.0,,2.0,M,42.0,467.0,U,MurphyOip,7.0,1463638.0
QvM8831,QCMuCESXDTUWQHNv8AQhFL,NDkUGJPEpMJ,p,,qspdfmeoxocginmmlyssbiwkcwiqrdexuwihdhmdughanwlo,NVLkJUMELpvfITqZQcrXcUMAQMNBgDGLFQOKsOBIVJWkBKSRgSIAUMCHIHMZwRENBFD,Kdeqsbfgimcj,Mkssoula,OR,Canxda,1 460 224 4181,148492.0,1.0,1.0,U,38.0,330.0,O,Tqrget,0.0,1229042.0
Ocq88r2,0cqsvjxafmvyukzzbaszf,h0thscxwjfdzjijobnjslehbapevcg,L,,,Rjjqqipk1ebfpgoirlvjpsqijddtxyjf9ltmtxtqmynykkzfjddhevdeu6ngwakehbkawe,ZsMLDACQ,Ihglewood,NC,Cqnada,,263727.0,1.0,1.0,U,46.0,361.0,U,Tesoto,2.0,1235649.0
Kfqi833,Kfqdqsehnwkpzv,Vqboonwfpnueqyfzjbvqpik,L,,snithaouzszhckijkgpiesyllplgogbeu2bwpuurcbnadsihlonqfxmzuzfaoloitizpmfcabkltom,lwwxdctulpjxvmkgyrmfqofcfqstsxcacvka2mk,OUEoKGJ,Salfm,ID,6nitddStatesovAmericx,1 344 203 1694,20549.0,6.0,2.0,U,17.0,530.0,R,Tarret,8.0,915331.0
hhh8834,Uhhlzc7zwhc0fsqjjtngfaxkwb,MSOJQOLXRXUOEBkRRgTWnvKnUZCCH,,M,akyjgnlgysacdndunnwrttfhs0oozzixblwtkvwynrsrtu8zrmxwhhxjyyrfcxobzebzexfkqzotfi,mjdgelhnvehtn8qvlixdjxagbggwjuls8r,,Midesto,RI,Uni5edStat4sofAner9ca,1 117 175 0676,49246.0,3.0,1.0,M,17.0,467.0,O,Amerdo,7.0,1066687.0
Mrr8935,Mrrdjkztjkaae,SlZBiQLDREAYZZ8KSHDBeEU,n,,mqjltsgw0lvrruwmauynjpvbicfshnlsbgsqlq,jgqipmxgowpqechrhdtgmwey8vrgrbgmt,jiivi,Jasksojville,IN,UhifesStatesofAme4ica,1 286 501 0529,150535.0,1.0,1.0,W,32.0,,O,,2.0,
OQn8836,O1BNNEEWKZSfOVf,Wjgixbhduohlvxlzgqr,D,f,SSTVIYArDXOTEIVcgxJxHANGhYSQPLRKnGDbDPRWNvBIBZDPQBUPQGMJF3jYKt,hpplofoptjtkgqcppkb6vb,cknldcgbncq,Indianapipis,WA,UnitedStqtesorAmdrics,1 649 554 3066,292813.0,7.0,0.0,W,16.0,466.0,O,F2rrelkgasPar6ners,4.0,872429.0
EUf8837,EUDVt0THBYIMKCbZSBNRh,ogobrmvybyd,i,,Yuvzghrhqhlxzh2ipkjmodc,aBaLlPAdRcTGIqHNVQWUlYXPLWBSXAAHRLPoENJNBPGqDKIBkRFTHSDJmhMP,zujel9xei,Lafwyette,OK,UnifedStateeorAmericw,1 407 337 5720,202877.0,5.0,1.0,U,13.0,464.0,O,sohputerSviences,9.0,541658.0
jcd8738,jcdlxeotbenychokfxuavgulsq,Asfzzdqybjuzd2lwr,,,dtlbtndkjffgfb29tgbqt9kkjvdubxvnuktmu83qxqacjkhuuessthdqrxhkvlpfifuuwbhgdrydvo,kQQIZHYxCbMSVGZJWmURKtLEDM,Sfhwfxxjh,CorousChdisti,VA,UnktddShatesofAme5ica,1 077 203 4853,192795.0,2.0,2.0,D,12.0,349.0,,Ciach,15.0,1821510.0
Sgc8839,Sycyxvkdvevms,mlfmq3b3cxbkxcpmxm,n,M,xvyppaqejkktuxlowmytyvfrqifn8j,Crzsuvoslpefvkdiubfonpvhjyllkgzpw3ijuxhcpu0mh,Dycxwez,ChulaVidtw,VA,Canasa,1 484 629 5689,15993.0,5.0,1.0,S,51.0,415.0,R,,6.0,1190517.0
sho8o40,shokryhfchdfqw,Mggxvkhnziyvyqxfqknnbxvqth3t,,m,ea6golrhl,Yfzebjfnvmxeyqwhmcviqewroegjeixteklljdikfi,vtckpgivoim,wandy,DE,UnitedStatszofAm4risa,1 997 986 2865,12745.0,1.0,,S,44.0,282.0,,dcelEnerby,14.0,1612448.0
yb48841,yb2mhexgfkcza8ozsbtrfacqrrcfr,sstnujchtudpmef6waxen9ushxwyh,,m,ljpjbnqurulgartlwf4emjchjfokqnofwdxe8w3jpdlrarezaqntxmqxb2knayboiwbmivc,xqgamxsojecphzwnpbzmexooftqcddf,Mdjxasjai,dprijgfield,VA,Unitexetatesofqmeeica,1 654 806 0353,112199.0,,1.0,U,42.0,309.0,O,Autod3sk,1.0,1751709.0
Awy8u42,Awydoanvxgilc4cbomyfofhkhpk,jqvcnfaotdbgylbzrdvztza,W,,Vdguqwuvgnwnrsaoewrtlgjgdqbvgxtxfhuggblbmrsojlrea,lerdbmdlcmoylcdbbhzdzvyteknvuhjosbfalzfgsoslkslsjdhepqxuqjo,XD6DGDBNuYST,Vixtoria,PrinceEdwafdIqlxnd,Cahada,1 267 073 9280,186670.0,1.0,2.0,S,43.0,245.0,O,F9delit5Na4ionalInflrmat7on,12.0,1237435.0
Lke88r3,Lk4lxisfmjrpcilfxqhm,Ptitmqktimxvulzgdq,,,Iuaumkc,AHiBVJVBWHaOrTOUJfTYEGWfBBGCOeKHILjHGJJMSGVMNH5DgxM,zddn8,Livon8a,Q7ebec,UnitedS6at2sofAjericx,1 978 405 2313,39109.0,2.0,,M,7.0,214.0,O,Ha4sco,2.0,1848796.0
apwu844,apwbitmf0vcgxnqarhcjdegkltezl,Ohqezleuodvwbatlb,a,m,vrv6shryetbw8xfqsluwhfpmrnlucj,Tddilbagcmyrd2avzujerbuquhblmnkojd1rjjhxufpflks9lb6hnp,VESCUlFShT,Wqrren,bewfoundlans,ynitedStqtesofAmer9va,1 909 799 1429,160207.0,2.0,1.0,M,37.0,391.0,O,ReynklesAherican,6.0,
Wrs8844,Wrckogmyxqruii,jwurcyzhentdoilhtxddgyxkdfvpe,N,m,tllaalxfnbrjzgdvhmicqjqfkcphrmnlhfe,RTOTpRvUQPPJNB,carcxkp,Elkonte,MA,UniteddtateaofAmwricz,1 440 127 2755,90867.0,5.0,2.0,,20.0,243.0,O,Nike,4.0,1835203.0
WoN8846,WLgUFGEGJJkKOEFDb2bVKLWRRMH,IFRNZWKUycGPIJRMuIX,,,kalrelqxazsxieonimejfidfxmjt,,icqczgmy,gallejo,KY,,1 755 305 4980,170151.0,1.0,1.0,S,47.0,127.0,,Act9v7sionBlizza5d,7.0,1555064.0
Cfz8o47,Cfz2tt,dpuwwnpamqcaucvhevjfjibxhd,,F,FIFoO5JIDvMVCPUIOGa4OBVZNnEyRAAQKKMWmDTgJTCDmFNTQSIiVRU,yipkppzrbecvtffyqeusrjpsnkddecayvrffwkludpvjejfqkttlmijsoohftwwvolixydmpnlgdy,Cretpp,Ind9abapolis,MN,UmitedStsfesofAmerlca,1 253 932 3146,149354.0,3.0,1.0,M,3.0,418.0,O,Unionlafific,5.0,358721.0
Vbw8848,cvwl9bwhduysoqgsctepzufefs,yHSESJJIKrNXPF,,f,9ccfyaqprgqxyloavlrqpsonismxhufdeesmuqvmcbbjgqvpbhnpzpjbbwu,cadhtd3ghevuplomqleusrpaxxtxfulockxwmcinbdkyiycpcxobijilbmsnebjblc,Mzpcsjng,Saoem,OR,UnitedxtatrspfAmerisa,1 638 215 2349,171818.0,4.0,1.0,U,38.0,244.0,O,PennNationalGqkinn,16.0,1936625.0
llci849,plcwe3bumwold1dttwxncrsxms,Dwlrvsyjr,,F,GOZFVQWVc,Bzpchsaaplwikuaozh,Ufybeme,Hollydood,ME,Canwda,1 713 121 3708,260876.0,6.0,2.0,W,13.0,333.0,O,EnerbyFutueeHoldijga,7.0,379054.0
qlp8950,qlpqa,isvziraytchfqbitq,,f,lqqfomldjsfdqjzwycqveee,HDGEPIYhkADTVMtHKHUbNgTsG2AXYYEGLwHWMPBGMcQJDGLQZ,Jfjikb,0rlando,CA,UnihedStat4wofsmerica,1 792 233 4441,53587.0,4.0,1.0,D,25.0,364.0,O,,10.0,
SQK8852,SQKfmhHENYKXYPTPZWFIdWFgRCTIlA,Ixgpcsqyfgcb0kzro,,,SBnTxqNOAPJfBISVDRXMFsKfJvCKFLUzZAEVYAc2MZWAKEIBKUF,Byfxngjmyhwe4kgxinctnbijokxuqtsihswbbsjzksdutfggiektuytznve6zxbwumdqbivfndqj,scuhv,dhitehogse,WI,,1 141 417 2894,167203.0,3.0,0.0,D,,562.0,O,TlheWarner,8.0,547034.0
hol8852,golrfrpund0,qcvqnqggezid,,h,gYhJFWVxG9DFRJzUUXeERCBUaJAWIPJRCtsTAINNPNLKDNNZDNAoLiBTGH,dwbgrjzfyifdlpxzkjgarxjjbsthvulvkbjxwvmoevhmbi,U3kgtr,shulagista,CT,UhitedSta5esofAm2rjca,1 197 604 4412,206605.0,4.0,0.0,,42.0,451.0,O,VklcanMatdriaks,7.0,2742323.0
IDx8853,lDDOjeRLCFFAJQBE0ROGkPXIPI,dkrfljlfmrpdbepvburjlrsrpd,E,,HWdOMfBMMgFfgSGsUZiNKJIsECDEOP2JAPIZCWQSCfQAEXWYJNNEgJAIZyXsZDLQWHHDvO5TSSBPEJ,Gduagvekirhjtrni7azltv0mqfixmggakrdo2jfjsxa,Mkudnjqju,yopeka,OH,UnitedStwtesirAmerifa,1 397 297 8298,105383.0,3.0,1.0,W,10.0,451.0,O,vrratPlaijsEnergy,7.0,1921744.0
UTD88t4,UyDRHPhEOO,KkCVRWGEH,,,3xuxrusdnu3odlhpkwgalqruaa,Pkujqfdeesawfaartxctjvguhskow6pyimyieitoyhnrqnkputgaubvdic,Uji0ppaf,Caspee,P4inceEdwardIzlanf,UnjtedStatfxoeAmerica,1 903 295 4281,269540.0,2.0,1.0,M,66.0,428.0,O,SPX,1.0,239613.0
Pes8855,Pds1klkqkitqgxemmpt,ornefkja,N,,eid1widokfwyczrlp6xuhf8iszpswggujqxwwbfoan,syrntkhwglqicwl,5frepog,Longgeach,Albertx,Uni4fdShatesofAmerixa,1 978 235 6639,6967.0,,0.0,M,42.0,211.0,O,EtieImduranceGroup,8.0,660926.0
OKd8856,OKEQNKDK5PdKGZfOR,1aksvaejfasekzhawqit,,,QCXGFPDPFIfOxwOGKCDKIITsBYYHfdY0kQUVFOABKHSdX,iiyeqwavqyxaqwhiusxixhsoti,iorvgwihx3,Sihicalley,MA,ynitedStateaofAmerisz,1 574 044 6737,106367.0,2.0,2.0,M,20.0,229.0,O,AvonP39ducts,3.0,2164352.0
Oxt885y,Oxtqplapz,Jvvicwo,,,Jimmtwiiwanzalphhvayq3hezcfhlal0wryzndqsssjtjrulr,Apzfwcimrfghqrgnnnlbjlwhewekhlaz,Mjthfb,LasCrjces,Q7ebec,hnitedStxyesofAjerica,1 607 834 9483,229615.0,1.0,2.0,S,22.0,365.0,O,ComplwteProduftionS2rvic2e,11.0,1226365.0
Ldf8868,Ldfqgsoboiiixj2imafgfmbxspi,LKASYOSOLchLNPZAKGu,y,,joeyateiglstwinkrtjxhg,Yehmnhiivka9bjforkbxwionief,dokahm,fancouver,NE,UnihedS6atesifAmericx,1 407 466 2322,110940.0,3.0,1.0,M,69.0,,O,MaximIgtegratedP38ructs,14.0,1346449.0
KCB8858,KCBLsLMT,xjdgbbwesfjxuqfirar5n,,,RLsCVEMYHOAAvxL,IdFvLFNAUWg9LfAXHaBcFVWDVHXVmQwSWXTPHPEHGUIGgZJQOLdWWJMSV,,Brisgeoort,NJ,Camada,1 215 982 8704,178503.0,0.0,1.0,S,14.0,349.0,O,FkrsfAmerixanCorp,5.0,1056689.0
qbw8860,qnwfhnonfvflrojllg,Tgbz3ksnnycb,R,,GPGDPVUITEDHbq0BEnSFFCWAKJKDINhJVBYSNUKRlUmKYxQNQJzKLPqM2NARnLfAJM,Ljree9zm9ivcvmpjzhmsiwdadikblafslxehbwxdt8xzfbowesbiopgfozvodywdzyfhkiicha,,Inglew9od,NE,UnitedStqteeocAmetica,1 464 581 2747,9162.0,7.0,2.0,S,21.0,483.0,O,TIAACeEF,8.0,1865540.0
vnc8861,vnxabufcjgo,Bcb0cbfa1qmmzcwzhgwkwuzusf,q,,vckatmimf0bipjafu,nxhtmnlicwpgehqtx7dxalbmulbufokvvaiqmolnxyrgrrqrfop9msifwdrxnhbspqhwvrcsyeuwy,Jfdkchjbqnec,Fullergon,PA,Canafa,1 334 528 8457,60283.0,4.0,1.0,U,11.0,532.0,U,JackjjtheBox,8.0,276069.0
TAj8862,TAMJUPBBDAzUH3hNQLDcLQUX,Reg8kaweo,,m,BCEOdJSEmYZQ,pmhzftlmhlkscwogzuzskrxqxb9uhacjirvdryfyrnldgykd,Ew0fkcboyvtg,Lanaing,PA,UnitedStzr3sofAmericq,1 086 268 5102,158723.0,1.0,,M,12.0,504.0,O,PegsjeAutomotiveGrlyp,7.0,978583.0
Cueu863,Cueghqiwvjabecns,LAKdCESLtYF,,,RK8AWAVNgKMWAYJIeeQJdOYMYP,Ktjmblfepeambqrmbplkmtdkkblutmowogzcnvucsqokjfdbivko7,3qlwvdtub,eanDiego,MN,Ug7tedStatesorAmericz,1 163 262 7535,8722.0,,2.0,S,50.0,584.0,U,Hartfordginanciaid2fvices,4.0,1291691.0
Zxg8864,Zzhph9ligtmeuc,Fyfbicamwtz4mozswftyyegypg,,,tfzrsuboyvttjug6pqzthsimxgkpbfuhdeumwfebofmdlka,reovmpubhyephdmyxrhlbofgjfx2ilzukrmqtumbxhhoifaeoloofzgudgnogvvuxbe,lnuusqxtkkse,Ricnmond,NM,jnitedStatesofzmerocq,1 963 848 3085,,5.0,1.0,M,32.0,416.0,,jotorola,10.0,1246230.0
Hnn886r,Hnnpcwlgysamx,ciqgheujfpirosyeejlcokbmt,,,Xxvsssxdatdbzakedxyerxgxvcjgmtzzlhsaursuqbjvnvtsjolpqubzlfokzvmh,Vhxzzhfrzl3kduccvnupbcaieuraiyehvzbamjvhtvpwrzsgzsimhux,,nakefsfield,LA,UnjtedShqtesofAm2rica,1 024 886 4307,123746.0,4.0,3.0,M,37.0,337.0,O,EdxonMobkl,5.0,1183256.0
Ptk8867,Ptlrsap,Rucbglkhmt,V,,8kcnjehi0cejwypvpufdwnkefyutcdgfmfccwgmmtol,hlkq5fp3trlpxnvitxj,Cpprtvaifp9,Berkelry,RI,UnitedSratez9fAmericq,1 026 029 8812,88881.0,5.0,1.0,M,0.0,282.0,R,Admihictaff,6.0,3533779.0
Zsj88y8,Zqjmxoxwduj8ntikwqadspn,PAKBNLGPWOSTKkZlUWKkbYF,,,HmVPYH,Cgm8xqccchy,LAdIIGVKR6,ealinas,DE,UnitedStatewodAnsrica,1 618 277 9373,271577.0,4.0,1.0,U,15.0,,O,HsrmanInte4jationaoInd,,2299699.0
Qeo8869,Qdojdckn,Ecmnuruie5ywivcqr2m,,Z,Zhcooabdnvjcftjggtvylxiadimmlvakwoqbnzh4jldri9nltjzhpiwf,Mxgotazbwvjomrryhcanfphfyxhsmabgoqtqh,bpkppvztu,H7htington,MN,vanada,1 519 193 3062,325656.0,4.0,2.0,M,24.0,403.0,,ReliwntEneryy,4.0,1319503.0
geq887p,heqvoepozskydknjwlehndfflw,EQRBLDLh,,M,efmswvffjwpv9lxheyqyrpnwdotdfndjwsqy,Yxhxvuticaix3yfsgygavhfeepumxxnrtfqzainqjwusyymdbe,1qsxhhi,Cledeland,ND,,1 298 167 9421,125010.0,2.0,1.0,S,44.0,339.0,R,UAL,1.0,1445098.0
7bv8871,ubvcdescgvucfynrntvs2xjwe,Ewensybqtpnecbttycgc,O,F,Ncvlgsfhgbgjhybsvwzkldlftlygzbrdfowjrzzrkqjsu6pomqswnzszpkhd6yqglnanocrvegmw9g,Njywbgsljbjvuhktlinbfrrxzxdjbtlbtkmvimdogjfdybkaxojmsjruoz9rapoezobhovkfapgjydx,KYWxURM,Caspe5,NE,UgitedStatfsorzmerica,1 881 277 1678,187845.0,1.0,1.0,M,55.0,366.0,O,WarherMuskcGrouo,6.0,916792.0
Dwk8872,swotgolswsgbf4li,xjiqnlgymein8maijfcqyii,I,,Gmdfw,Ggfpomsxmxahdqic1rmppqknhmxqesfpvxylqlk8g4birkdhclgyubxwpyemaghwpmssdjc,kxhadl,Columbiz,UT,Canara,1 179 545 7465,14575.0,2.0,2.0,S,74.0,320.0,O,IsahnEnte4prlses,15.0,1490316.0
MMH887r,MMyNPDSWLAsRT3VOGHlFGTMUy,Dqvhxksdmbylyc,,F,RMBUomGHJnPSKiWMfZTLlRWZNGGCcOCPXMHORLUTfeZIOE,KOJBVDTPIaLLBRFAGA2OmgYFPn1GUCHcULTBL,Vddpacdks,Sqcrakento,WY,UniredS5at4soeAmerica,1 985 448 4351,63556.0,1.0,1.0,U,34.0,369.0,U,Cyteckjdustrkes,8.0,435600.0
dqb8874,Eqbnamxqkvkubqfghkx1,kpcckqtwhihrf,E,f,Ktqrefmdoniykl,Sqaqqdljhnchxiqpwsvsv0erhcskehsabkjd,XREzL,Regins,KS,UnltedStateeofAmerkcz,1 857 486 9272,188153.0,3.0,1.0,,60.0,360.0,R,FrintkerOil,13.0,790359.0
FG38875,cGEWKGTMIGQRn,Qaxhvdiyvhxftvtczyliatifnyp,,F,Vwmkhxdngavcyxtrjkopbfmrkkb,DKKjKDXJeUDMINlYvNOGOAATJO2EvCOFPTBUIdUIGCJXCOzkNKKTLGrAKgGSHVCJsBMQ6,Zzndpdu8ce,Tacona,CT,ymitedStatesofAmeeicz,,121275.0,4.0,2.0,M,19.0,517.0,O,MdadWestvzco,3.0,1541566.0
FQH7876,FQHxMXkLOEARGnTVVMmWhUNHTP,Gwbrajcdbexzyuaea,E,,tqe9amufmzhseubbfymapffysszbrhltcgontauslwqfndcojdrc,Amddteo,ukexh,Indisnapklis,MN,UnitedStatdaofAmerifz,1 182 762 5633,270495.0,3.0,3.0,M,18.0,287.0,U,Autkdesk,1.0,1490747.0
ENs8877,ENZLYUDA9,M7mts,,M,,Gmmbdqlfqzydj,XEqBWHRED8,Modes4o,Princ3Edward7slxnd,UnltedStatesotAmer8cq,1 532 976 7047,212136.0,4.0,2.0,S,49.0,387.0,O,No5dstrom,,1185503.0
CSL8868,CSL0SSHYsZTNVXW1YOUyRF,tyjjukovtlvefruscgpcvtuga,,,Afaee2sabfpsvgqxjiwgzwbuicepseadhihbcahuxbvpfxwfjz,LTfInFXOfQXAQYNIEWMNTqVSkZVYCGnKQ,kvvckq,Indiagapolie,NE,6n8tedSgatesofAme4ica,1 506 846 4911,135252.0,7.0,2.0,D,57.0,375.0,O,CCMfvoaHoldings,,1757066.0
DYNo879,DuNGYJQKKXVh,WFBMSOZZBdJsNNG4rBDTFKYEMw,,,CNFwPGGLFJOfGNFJEHZQSYhQvtUFJGSXhVU7APQUKOGPRFwBPJjFVACGPZXwh0AJhKwQGUJEAKdLMKO,Rfkejnrolnvxg2uwhujbugvitwkpcbncwejvbsyfcggonfpkeyyzydwotuesqwhfszxgqhfnj,Ypoaxeteyjuw,junting6onB2ach,MT,ynitexStarexofAmerica,1 814 306 8730,70269.0,1.0,0.0,S,46.0,,O,So6thernUn8on,4.0,
9ET8880,OEfXgfKCJFTRQUrFSLQBIV,0dxxmafpoohhovhp,U,,OOgBWAJGLVEWTNEQEHJBBAsJPGss0VTMMugPBC,Djaqprpnsdcqjqtkptzmfu,kHBPEHTP,Mogile,IA,UnotedSfares8fAmerica,1 099 373 4276,243260.0,1.0,1.0,D,32.0,464.0,R,Polo3alpbLaurem,8.0,2174624.0
PnI8881,PkICDMRLxsOmCOwPXMASWFAWO,MBdCHTdFEQVDSGKHLzCSJ6GI,Y,,Ovniuyzhzs9xwhtyiwsdhwovrvvs4kmaxpavlawxjqqgi6ahorosycnitvv,NDDElKQGLDwwMIZROIqFQBZIZESCY4UKHOLwFHsxFHWROGgsUDQTJS2VP,iHEDMVbPIJH,Bollings,GA,initedStatwsofAmerids,1 206 982 8100,133519.0,,3.0,S,53.0,330.0,O,GraptjcPackagingHoodigg,6.0,13775.0
EMj8882,Ej8RUSgUJKZHkFCJJINQ,fugugdeyuboezjyddxufztmztmz,q,F,Vuwyrbwlpulyilmuhrchavjdinmgefzjik4cggxt0iqdnuuwketyoqxte,Dwiimfuq9veqfyurrofnosjetupudlyxbsdxkttjjtebrvjoypno,Rprfwlkj,Bostln,MA,UniteeStatrsocAmerida,1 786 406 3178,98152.0,5.0,1.0,S,33.0,447.0,R,Fis2rv,13.0,60835.0
iis8783,iiszttocggd,wccegnbrchjwtridsap,Z,,XpiDwBqWAGFBCVRTPNQKJZBB,pmqudquoqesucbinoc5kuwokhhlwukbktbaq6pkpeubfmsjidqstda,XNzINOQoPKZ,Amron,DC,UnigfdStxtesofAherica,,97566.0,1.0,1.0,M,38.0,430.0,U,,17.0,2030007.0
Nas8884,Nacskngjcvcbvt,EAMRYJZJZMIUJP6fMRgWJBD2fT,,m,Tprhpfcboacfevuub,Omhofbqogsrthqzceqrb5rv,Ksreri,sorcester,IA,Cagada,1 871 210 6439,149878.0,4.0,3.0,S,18.0,394.0,O,,6.0,1404310.0
Lgg888y,Lgga0jc7uyvgqdhyxdczyxdcjvkhxd,Axhk3wvowi2pgrhejdd,G,,IATZhQSrFRSgMWIpYFwRBNZEKW,Z6whttggcdmqejmtksovbtutyjarfztydncujomhrfzlpwmwkalwtmgotlfbmds,nSWDJPR,Lafay3tte,DC,Uni4edztateaofAmeriva,1 524 091 7799,227842.0,2.0,0.0,M,18.0,476.0,O,West,1.0,469880.0
Tmn88i6,Tmnhdjiajb2wxdsaic,HIKUOTWoSAwS,,,uo1xanyzar1pbboblndcelzrrrx0jxqtqxhninnypmwt67oexvwkvnzoxxl8ollwaoc,aspxehdkfqsbtilwcsuj2enkgobms7kswtbkbtjzgam,Vobaodntj,Milwaujee,PA,Canadw,1 030 583 2951,64998.0,2.0,2.0,W,2.0,433.0,R,IhgramMidro,7.0,1708329.0
vpa8887,gpzaxctyodcuiwbtrdtlcf,W4pkofw9szvmbbmtsbt,,,kbjvxnidqtme9fofqnopbdakpautytgfdrsavwxnwhptipuaatrpobgmtexgzzcghk3eyiewglj,kyhdsokviybkcfkhklovifqauttphgzoxaxhxqousjpqziofxctmgkjk,Oezlmruel,Yell0wKnifd,OK,UnitedStxtesofAm4rifs,1 915 839 3035,195353.0,1.0,1.0,M,20.0,173.0,O,UnitesHealthfr0up,13.0,1509934.0
obf8888,obbvyxufjlswwedp0jmm,ripths,W,,EBbOPOPAIC6hXYLIAZUUKWGPOTHJTJoYSJIoMAAYfrSPlUZJfsGAYSxUVOdKNN5WAIeXHXQiDCH,fdabvvlothfwfx9fthdrvhb9wxydhbhdlmqhcpyp,Meqte,Billihgs,WY,hhiteddtat2sofAmerica,1 745 508 4544,,4.0,0.0,W,37.0,228.0,O,CofeMzrkHolcing,9.0,1911770.0
cqbu889,xqblj,AVXL0MGTBlLY2BKJCNACKXxLFUpG,,,dRRTTXQNNJBXXsYHRPOhPGHPVnaNCRJ8uBFR,Bnxvwrdsmb,owdjdjrpql,Bsllevue,VT,Camada,1 816 529 9933,124318.0,2.0,1.0,D,29.0,370.0,O,Perr8go,11.0,1334510.0
Dhc88i0,Dhc5bjxvnx,rwwtbpkpmutx,T,,Mkadbxfl1vbnjqniecndznkgjbyjsbmqpvpavnvosqga,RRRDdRIEkTBVNHLL2PCQ8hFkTGFdhNAAVVTNBQMCLjPHUGB2EVPNIdJBIFhJTPqINUVAHdFOFXuWPX,UJLWBVBAWTd0,Sanmose,NM,Csnada,,9776.0,2.0,0.0,U,33.0,177.0,U,AMfEgtertainmeht,9.0,781474.0
OxR8891,8ARTS,Paslzbrjvfbinbyt8jouhusjmcaag,f,,QLD2ZICKHUJVPAA2IHVqZUTQNaVQWTKXmsTfEJGvD,stlthhppsehnmjjjcyrpghgsbisgyxvplqctgjkqglysmoc,Taksjljsk,Plwno,WV,UnitedStatdsovxmedica,1 223 469 3603,37368.0,5.0,1.0,,58.0,319.0,O,Genuinela3ts,7.0,587462.0
Zauu892,Zaubpxeu,btzposxcxa,,f,nnguxpsibhsjgaqrsxsjssnqocnochelguxvvsmibhnxv6dhphckakjuowilulhrjztapghzxme,Edkusmghdkrreighqmfcoyrihjifkhhbsxvnbfxmpcnlcuao8fdsojn,npxixfdxpka,Ajron,AZ,UnitexStwtesofAme4icz,1 608 843 2076,122121.0,5.0,3.0,S,30.0,609.0,U,Affiliwt4dCompute5Se5cices,,2610939.0
