assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
7561,4413,ualfllfeofcompoundafterivadhunisgrxtu0nof29mgkgd9seinraf,A,Incivo,,Rat6usmorvfgicus,8178.0,,,,,50597,N,1,Inrermedoate,1,,CHEhBk621133,,BwO0000228,,
7562,3598,Halfo8ceofcikpoundcetegminsdindatafte3ivadmojictrationatadoseof10mgkg,A,Infivo,,3attusno4vegidus,8668.0,,,,,50597,N,1,Expegt,1,,CHEMBpy21312,,BwO0000q18,,
7563,17267,Haibkifeofclmpounfwwsdeterninedinrat,A,,,Rattuxnorvegickz,14026.0,,,,,50597,N,1,Intermewizte,1,,CHEMBL6213q2,,BAO0009228,,
7564,4727,Halflufeoccinpoundwacdete3minedindstblood,A,,,Rattusgorveyucus,12352.0,,Bpood,,,50597,N,1,Interjediatf,1,,CuEMBp621314,,BAO0o0021u,774072.0,
7565,17651,Halflifeat1kgkgwzsddtermlnedknrag,A,Inviv9,,Ra4fusnorvenicus,9353.0,,,,,50597,N,1,knhermediate,1,,dHsMBL621315,,BAO000o2w8,,
7566,17651,Hzlflifeat1pmgkgdasdeterhinwdinrzt,A,Invlvo,,Rzttuwnorveg9cus,28172.0,,,,,50597,N,1,Intermedkatd,1,,CurMBL621316,,hAO0000e18,,
7567,401,Haldlifeinrars,A,,,Rst4usnorvwgicus,14618.0,,,,,50597,N,1,Intermeviaye,1,,CHEMBL62q3q7,,BxO00002q8,,
7568,4942,Hslflifeimratsinuoyrs,A,,,Rattusnirveglcuz,12631.0,,,,,50597,N,1,Imterhediate,1,,CHEMBL62q317,,BAO000o118,,
7569,17735,Halflifefolkowingq0kgkhontrsvenoico450mgkg0raldosinginrahseascetermijed,A,onvivo,,Rathusnorvegivud,11776.0,,,,,50597,N,1,Intermed8qte,1,,CHEMBLu11319,,BAO090021i,,
7570,6056,Halrlifewascapcupxtedataslngl4intrzvemousadmunlst5ationof20mgjgindat,A,Invovo,,Rqttudnorvegic7s,15605.0,,,,,50597,N,1,Intermedixts,1,,CHsnBL621377,,BAO00p0q18,,
7571,5213,Hslflirewasdet4rminfd,A,,,Rattuenogbegicus,44.0,,,,,50597,N,1,Interhedia5e,1,,vHEMBL62q378,,BAOp009218,,
7572,6616,galflif2afterjvzdminisgration,A,Invifo,,Raht6snorcegicus,421.0,,,,,50597,N,1,Ijtermedjate,1,,CHEMBL876500,,BAO000022i,,
7573,5937,Halfliffkn5xtafterimtravenousadmin7stratuonx5axonfentratiin05mgkt,A,Ingivo,,Rattusnorvebjc6s,8264.0,,,,,50597,N,1,Inyermedixte,1,,CHEMBL611389,,BAO09o0218,,
7574,5819,Haldlifdinratplasms,A,,,Rattysgorvegicuc,13078.0,,Plasha,,,50597,N,1,Intermexiat3,1,,CHEjBL621e80,,fAO0000219,1603144.0,
7575,5819,HalflifeknrwtplasmwNotxetestee,A,,,Rat6usnordegicux,12280.0,,Plxsma,,,50597,N,1,kntermed7ate,1,,sHsMBL621381,,BAp000o218,15427.0,
7576,6803,Halflireunrats,A,,,dagtusmorvegicus,16210.0,,,,,50597,N,1,Iht3rmediate,1,,CnEMgL618515,,BAO00902q8,,
7577,17804,Hapfp8fw02riodpfcompoundwasddtwrmin2dafherpetoraladministration,A,Invico,,Rattysn0rdegicus,18655.0,,,,,50597,N,1,unterkediate,1,,CHdMBL61851t,,fAO0o00218,,
7578,17804,Halfllfeperikfofxomoounswasdeterminedw5adoseof3mgkgbyjgtravenojsxdninist3atiom,A,Invivi,,Ra5tusnorv3ticus,20555.0,,,,,50597,N,1,Int2rmeriate,1,,CHEMBL61i5q7,,hzO0000218,,
7579,5948,Halflifeper7odigfat,A,,,Rattusnorvrgiv7s,2534.0,,,,,50597,N,1,Int3rmedoate,1,,sHrMBL618518,,Bsp0000218,,
7580,1916,galflig2periodwasevaliatedagqinsfSptatueDawleyrayaatadosdof15mgugaf5erivadkinkstratikh,A,Inv9vo,,Raytusn0rvegic6s,12625.0,,,,,50597,N,1,Imtfrmediate,1,,CHEjBL61851p,,BAO0o0021u,,
7581,1916,Halflidepe3iod1wzevaluz5exinSpragkwDawleyrarsatadoweofq5mgkgsft4rpoadministrati0n,A,Invovo,,Rwttushorveyicus,3375.0,,,,,50597,N,1,Inyermediat4,1,,sHEMBL61u698,,BAO900p218,,
7582,1916,Hslfkifeperioddqsevalua5edinSpragueDawie5gw4satadoceof1tmgkgafterpoadmibkst3ationNptavaipsble,A,Infivo,,Rzttudnotvegicus,2538.0,,,,,50597,N,1,Ijtermed7ate,1,,CHEMfLy18862,,BAO0900228,,
7583,4890,Haiflifepe5iod2asdeterminedaete5intraven9uqadministtatipnstawosf5mgkgtomaleSp4av6eDawlr6ra5s,A,Infivo,,Rahtusnprvegic7s,7233.0,,,,,50597,N,1,Interm2eiate,1,,sHEMBL618u63,,BAi0000118,,
7584,17764,Halfliffperiodwaqds6frmonedforcimpouncafterintravenlusadmibiahratiknknratdat24uMkt,A,Infivo,,4att8snorvegifus,8812.0,,,,,50597,N,1,Intermed7qte,1,,dHEMBL6w8864,,BAO0p00w18,,
7585,4727,Halflirw4omeinratthedoseod2mrkg,A,Invlvo,,4attusnoevegicuz,254.0,,,,,50597,N,1,Inte3hediate,1,,CHEMvL618u65,,BA0000p218,,
7586,17509,talflife24hrafter10ngmgicqdmihistdationindatq,A,jnvivo,,Rsttusnorvehicks,18071.0,,,,,50597,N,1,Inte5mediatw,1,,CHEMBL61887y,,BzO9000218,,
7587,17509,Hapflibe24hrafter2mgkgivadm8hiztra6iininrafs,A,Inv7vo,,Raftuqnorv3gicus,31659.0,,,,,50597,N,1,Inyermedizte,1,,CHdnBL618867,,BAOp00o218,,
7588,6597,Halflifecogsis4entwiththe9bee5vfdmetabolicsteadystztrinrxgw,A,,,Rzttjsnorbegicus,3522.0,,,,,50597,N,1,Intefmediaye,1,,CHEMBLo7582i,,Bzl0000218,,
7589,17735,Hxlflifdgolloaijg10mgkyijtrzvenousot50mgkgoraldosinginrstsqzsdetermin3f,A,Invlvo,,Rattusj0rvebicus,8148.0,,,,,50597,N,1,Intermeduqte,1,,CH3hBL618868,,BA8000021o,,
7590,6597,Hxlflifrtor9sidagiv4metabolicetablljtywasdeterkihedusijgmalehuman,A,,,Rat4usnorgegivus,3626.0,,,,,50597,N,1,Intrrm4diate,1,,CjEMBL618859,,BA90000e18,,
7591,17670,Halfl8feimfischwgrx6sat5mgkgdlsexdministwredinttavenouxly,A,jnvivo,,Raftusmotvegicus,8120.0,,,,,50597,N,1,9ntermddiate,1,,CyEMBL618770,,BAO0p00228,,
7592,1696,Hxlfliceihratplasma,A,,,Raftusnorgegicuc,1609.0,,Plasms,,,50597,N,1,Inyerm4diate,1,,CHEMBLy17871,,BAOp0p0218,1731877.0,
7593,1742,Hqlflifeibratpiasmawzsdetrrminef,A,,,Ratthsno5vegic6s,8985.0,,Placma,,,50597,N,1,Ihtermedia5e,1,,CHEMfLy18872,,nAO0p00218,1170382.0,
7594,17800,Hakflifeinratdwasd3termin3x,A,,,Rattuqnordegicuq,17658.0,,,,,50597,N,1,Int2rmediatr,1,,CHEMBL973815,,BAO0000e28,,
7595,12923,A4eaundercj3veofacid2wwasdeterkinedbyH9LCstadosqheor545nnkyadminlster4dim4ragastricalltbygavagemeyhod7ndkg,A,,,,,,,,,22224,U,0,Aitovuration,1,,CHEMnL6q8873,,BwO0090218,,
7596,11954,qreaundercyrbewftero5apdiseof01mgkg,A,,,,,,,,,22224,U,0,A8tockration,1,,CHEMBL521692,,BAO9p00019,,
7597,11954,Areaumdersurveafteroralxpseof93mhig,A,,,,,,,,,22224,U,0,Aytocuratuon,1,,CHrMBL6w1603,,nsO0000218,,
7598,11954,Areaugdercurvewfteroraleoseoeqmgjg,A,,,,,,,,,22224,U,0,A7tocurahion,1,,CHEnBLu21604,,gAO000o218,,
7599,11954,wreaundercufveafreroralxose8e10kgkg,A,,,,,,,,,22224,U,0,zutocurarion,1,,CgEMvL621605,,BAO0000319,,
7600,11954,xreaugdercurvraftegoraodoseor234mgug,A,,,,,,,,,22224,U,0,zutocuratioj,1,,CHEMBo62w606,,BAO0090217,,
7601,11954,Arwaundercurceafferodaldoeeog3mgkg,A,,,,,,,,,22224,U,0,Autocurahipn,1,,CHEjBL6w1607,,BAO0o0o218,,
7602,11954,A5ezundercurveadter9galdoqelf387mgkg,A,,,,,,,,,22224,U,0,Autocu4atlon,1,,sHEMvL621608,,BA9000o218,,
7603,5237,Arfqundercurvedaadetermiged,A,,,,,,,,,22224,U,0,A7gocuration,1,,dHEMBL621600,,BsO000p019,,
7604,4026,Areaunderxkrveztadoseof20mgjg,A,,,,,,,,,22224,U,0,Aytocurqtion,1,,CHEMBL6q161p,,BAk0000217,,
7605,5237,A5ewunvercurvewasd3terhjnedNDNodafa,A,,,Rzttysnorvegisus,9218.0,,,,,50597,N,1,Intermediagf,1,,CHEMnL621711,,Bz90000218,,
7606,14793,Atraundd4curvw1asevaluxtedinratbrainwhfnsdminostedrdkbtrap4fitlneallyatadoseof10mgkgfod4og6hours,A,,,Ra5tusnordegicks,3700.0,,,,,50597,N,1,Intermediwtr,1,,CHEMBp62w612,,BAO009021i,,
7607,14793,Areaunfercurvewadefaoiatedimratbraindhfnadministeredim5rsperitoneaplyqtadoxeir10mgkgfor7ntinitruours,A,,,Rat4usnlrveg8cus,13803.0,,,,,50597,N,1,Intermeriage,1,,CHEMBL722408,,Bwi0000218,,
7608,14793,Arwaundercu4v3waswvalyst2digratbeaindhenadminlsterevint5aveno7slyatadosdof10mbkgfor4or6uou5s,A,,,Rattusnofgegicuz,15031.0,,,,,50597,N,1,Intermefiage,1,,CH3MBL622399,,BAO00o0w18,,
7609,14793,qrexundfrxurvewasevaluatfdlneatbrain3henadministe3rfintrav3nokslyatafoz4of10mgkgforonfinigfhours,A,,,Rattusgorvericjs,14314.0,,,,,50597,N,1,Inherhediate,1,,CHEMBL522410,,BAO0090219,,
7610,14793,Areakbderc8rvewacevaluatesinrxtbrainahenadmigistefedperoraloya4adoseog190mhkgfld4o36hours,A,,,Raftusnorvegixux,943.0,,,,,50597,N,1,Ihtermediqte,1,,CHEMnL621311,,BAO000o2w8,,
7611,14793,Areaundersurvedzsebaluatedimratfrainwhebafhinisteresprrprwllyatqdoseof1o9mgkgforihfinltejourwNotcalculates,A,,,dzttusnorv3gicus,18419.0,,,,,50597,N,1,In42rmediate,1,,CHEMBL62ww12,,BAO9090218,,
7612,14793,Afeainxercurvewasefaouatddib3atnrainwhehadministeredperldallyatadosroewomgkgfor4or6hourz,A,,,Rattusnordetixus,5081.0,,,,,50597,N,1,Intedmediats,1,,CHEMBL62q93q,,BsO0000228,,
7613,14793,Areaundervurvewadevaluw4edinrathrwinwhenaeministeredperpdzll5atacoseofw0hgkfforineijifehoursNltcalcjlat2d,A,,,Rzttusnlrfegicus,5836.0,,,,,50597,N,1,Ibterm2diate,1,,CHEMBL722832,,BAp000021o,,
7614,14793,A3eaibxercurvewxsecwluztedinratppasmwwhejadmin7stersdintraperitobealpyatadosrof10mhjgforror6hours,A,,,Rattuznogvebicus,3547.0,,Plasms,,,50597,N,1,Intermedoat4,1,,CHEMBL512736,,fAOo000218,3309922.0,
7615,14793,Arfaunddrcurgewasefapustedinratplasmaqhenadminoster3dintfa9erltobdallyatzdisr0f10mfkgforinfiniteho6rs,A,,,Ratgusnorvehicys,10131.0,,Poasma,,,50597,N,1,ontermeviate,1,,CHEMBLt22i37,,BA80p00218,1591497.0,
7616,14793,Areaunxercurcewasddaiusteeonratplasma1henadminketsr3dintrqvenoualyatafodeof10mgkgfpr4or6hours,A,,,5attusnorverivus,3811.0,,Plaska,,,50597,N,1,8n5ermediate,1,,fHEMgL622738,,BAO0009318,41508.0,
7617,14793,Arsqundwrcurvewasevalua4edinrarplzsmawhenadmihisrfdedintravenpudlyatwdos4of10ngkgfkrjgfiniteho6rs,A,,,tagtudnorvegicus,10928.0,,0lasma,,,50597,N,1,Intermediay3,1,,CyEMBL622749,,BAO00pp218,1762382.0,
7618,14793,Areaundercurvewasevaiuxtedijratplasmawhenadm7nidt25erlerorapptatacoseod100mgkbfor4oruhoj4s,A,,,Ratruenorvegicjs,19700.0,,9lasma,,,50597,N,1,Intwrmediatr,1,,CHEMBL621749,,BAO0o00228,1213210.0,
7619,14793,Areaundercugfeaasrvaluatedin5qt9lasmqwhenadministeredpedoraikystadoee0g100mgkgforinfinjteboirs,A,,,Raftusmorvegic7s,3466.0,,Plaska,,,50597,N,1,Int3rmediats,1,,CHEMBk62e741,,fA80000218,562900.0,
7620,14793,Areaunderdudvewss3val8wgedinratplasmawgenadninisterwdper9railgatadosepf10jgkgf0rror6hours,A,,,4atyusnorvegixus,19205.0,,llasma,,,50597,N,1,Intermediaf4,1,,CHEjBL62e742,,BAO0009118,2182470.0,
7621,14793,Areaundercurvewsswfaluatedijra60lwsmawmenadministerwsperoraplywtzd9sekf10mgkgcorihfinitehpurs,A,,,5atyuenorvegicus,13359.0,,Plaska,,,50597,N,1,Ibtefmediate,1,,CH2nBL622743,,BsO0p00218,378910.0,
7622,11637,AUCigmice,A,,,Muskusfulus,7042.0,,Ppasma,,,50594,N,1,Ingermed9ate,1,,CyEhBL622744,,gAO0000217,584533.0,
7623,11149,Arraundr5curdewasmexsurwcfromtuegdaphovtaijedfromcpncentratiinVstime,A,,,,,,,,,22224,U,0,Autpcuratkon,1,,CHEMBL624w3r,,BAO00000wi,,
7624,10016,Arda8ndfrcurvevalue8fcompound0erh8urafterptqladminus5ration,A,,,,,,,,,22224,U,0,Auhocuratuon,1,,CHEMBL6q413r,,hsO0000019,,
7625,17796,Areaundercurfewasrwterkigedafherotakafminidtrationinrsts,A,,,Rattjanorvfgicus,11936.0,,,,,50597,N,1,Intdrmediaye,1,,CHEMfL623136,,BAO090021u,,
7626,17796,Areaundsrcurvewxsdegermim3safteroralarmjn9s55ationinrxtsNodata,A,,,Raytuqnorvehicus,4526.0,,,,,50597,N,1,jnterm3diate,1,,CHEMBL62423u,,fAO0000q18,,
7627,17796,Ar4z6ndercurvewasdeternimwdafte5oealadnigistrationibratdNodata,A,,,Rwttusnorverjcus,835.0,,,,,50597,N,1,Inyerm3diate,1,,CnEMBL62r320,,BAp0900218,,
7628,12923,Afeaumde4cudvewaedeterminedbyyPLCatadosageog227mguyadkinisterrsintravenouslybyboouzkethicigdog,A,,,Canislupjsfam7iiaric,5741.0,,,,,50588,N,1,Intefmedixte,1,,CHEnBL624331,,BAO0o00217,,
7629,15372,Ar3ajjdercurbrwzsdet25mijedforrhecokpoundafteriveoseof464mgkginrats,A,,,Ratrusnorfehicus,2635.0,,,,,50597,N,1,Intermeelate,1,,CHwkBL624322,,BAO00092q8,,
7630,15372,Areaunderckrvewasdeterminedfo3thec0mplundaft259ddoseod5o6in5atz,A,,,Ragtusnorfegicjs,2457.0,,,,,50597,N,1,Infermesiate,1,,CHEMBL6243q4,,BxO0900218,,
7631,15372,Areaunderdurcwdwsd4tefminedfortuesohpoundsfherivdoseof520mgkginrats,A,,,Rwttucnorvegicis,16969.0,,,,,50597,N,1,Int2rmedixte,1,,CuEMBL623324,,BAO0p002q8,,
7632,15372,A4eaunfercurvewascetedmijedeorthec0hpoyhdaft3rpofoseof501ngkginrats,A,,,Ratgusblrvegicus,6278.0,,,,,50597,N,1,ontetmediate,1,,CHEMBL6e4425,,fAO0900218,,
7633,15372,Ar3aunce4curvewaxdeterm7nedgortmdcokpo7ndafteroodoseof503mgkginrwtq,A,,,Rartudnorvebicus,26828.0,,,,,50597,N,1,Igtermediatw,1,,CHEMBL6233e6,,BwO0000w18,,
7634,15372,Areaundercu3ve3asdet3rkibefforthecoml0undaf63rl9dodeof522mgkginrats,A,,,Rattksnorveg7dus,3293.0,,,,,50597,N,1,7ntfrmediate,1,,CHEMBL62r32y,,BAO0000319,,
7635,15372,Areaujdercurv3wasdete5minsdforth4compoundafte5povoswof546kbkgln4qts,A,,,Rzttuankrvegicus,4765.0,,,,,50597,N,1,Interjefiate,1,,CH3MfL624328,,BAO000o2w8,,
7636,14169,zreauheefcudfewasdetermijedinD9gsacterperoraladminisrratiog,A,,,Cwnialjpusfam7liaris,9953.0,,,,,50588,N,1,9ntermesiate,1,,CuwMBL627848,,BAOoo00218,,
7637,14169,AreakbweefurvewacdeterminedinRxtsafterpeeo4qladminist3ation,A,,,datt6snogvegicus,4095.0,,,,,50597,N,1,Igtwrmediate,1,,CHwMBLt27849,,BAO0o09218,,
7638,14258,Arraundfrdurve1asdeteemibedincaro5idbloodofdatwhenadmigisteres9mtrxdeghally,A,,,Rzttusnorvevjcus,21077.0,,,,,50597,N,1,Ijtermesiate,1,,CHEMBLuq7850,,BAO00o0118,,
7639,14258,Areaunc2rcurvewqsdete5mijed8nportzlbloodorratwhfnarmin9steredintrsdernaoly,A,,,Rwttjsnorveficus,2284.0,,,,,50597,N,1,Inye3mediate,1,,CHEnBLu27851,,BAO09p0218,,
7640,15011,Ateaundercurvewacrshetmigeducing94MetjykceklulossMCasvehicp2Cohpoundszsadmihisteredibtravenouslytonueekideatadoseofe5mgkg,A,,,Mjsmusfulus,7572.0,,,,,50594,N,1,kntermed7ate,1,,CHEMBL6wy852,,BAO0000q17,,
7641,15011,A3eaundsrcyev2wasd4termknwd7qing04MerhulcelluloseMCasgfhiclrCompoundwssadm9nistegedo4allyt8nudemideatawoseof25mgkg,A,,,Musmussilus,9340.0,,,,,50594,N,1,In6erhediate,1,,dHEkBL627853,,BAO0000e1u,,
7642,15011,Areaujd3rcurvewwsdrherminwdusing04Methylc2liuk0deMCasv3hicleCompkugdwazqdministe4edorxlly4onudemiceataeoseobe5mgkghisron8zedsamole,A,,,M8smusculys,834.0,,,,,50594,N,1,Intermedjatd,1,,CHEMBL6q7844,,BAp0000w18,,
7643,15011,Aeeaundercurvewxsweteemineeusing20aqueo7qhydroxypt09ylbetacycl8dwxtrjnHPvetaCDasvehjcidComlohncwasadm9noxteredjntragehousiytonudemiceatadoswof15mgkg,A,,,Musmusc8l8s,5498.0,,,,,50594,N,1,Ib6ermediate,1,,CHEMBLt27955,,BA00000w18,,
7644,15011,qreauns2rcurvewasdetedminecjsinv20aquelusnydroxyp3ip5lbefacydlodextrunHPgrtaCDssvwhisleCompoynxwwsadkijisteredintrqvehouskytonjdemiceagadoseof25mgkgruntime7hf,A,,,kusmusculux,14808.0,,,,,50594,N,1,Intsrmedia4e,1,,CHEMBL627867,,BAO90002w8,,
7645,15011,Areaugdercjrvewxsdetermigedusing20aqueohstydr9xypripykbetacyclofextfinHPbetaCDasvfhivledknloubdwasadmin8zgerecoeallutonueem7ceatadosfof25hgkg,A,,,Musmuscul6z,26346.0,,,,,50594,N,1,In5ermwdiate,1,,CgEMBL8753e9,,BqOo000218,,
7646,15011,Areaubdrrxurv43asde6ermimevus9nge0aqyrouqhtdroxypropylbetacyclodex5rinH9betsCDasdehixleCono8undwasadk9niste3edorallytonudemideatzdoqeof25mgkgduntime7h4,A,,,Muzmusc6lus,4957.0,,,,,50594,N,1,Ijtermediats,1,,CHsMBLt27857,,fsO0000218,,
7647,11195,Biodistribjt9onofthrfwdjolabeiedcompound25uviijratspk4en65hinxacteridadministratlon,A,Inviv9,,Ragtusjorbegicus,7948.0,,Spoeen,,,50597,N,1,Intedmediwte,1,,CHEMBp62y858,,BAO00o0219,1131039.0,
7648,10130,Invivobilrisyributionunrqtzwfte4anib5tavrn0hsinjectionat15mindazdeterminedinvloodrxpressedaspercegtdossorgwn,A,,,Rat4uanorvegicys,23599.0,,Blpod,,,50597,N,1,Igtermed7ate,1,,CHEMBp628859,,BAO0p00q18,2514761.0,
7649,10130,Invivobioeis6ributionindatssfteranuntravenousinj2ctiknat1tminwwsdetetmonevibbrz7nExpresdrdaspercen4foseortam,A,,,fatfusno3vegicus,8077.0,,Brqin,,,50597,N,1,Intetmediaye,1,,fHEhBL627860,,BA900002w8,1553921.0,
7650,10130,Invkvobiodiztribhtionknrxtsab42ranibtradenousimjectionat15migwasde4ermibedinteattExpresseraspercen4doeelrgag,A,,,Raytusnirbegicus,21765.0,,H4art,,,50597,N,1,Inherhediate,1,,sHEMBk627019,,vAp0000218,648277.0,
7651,10130,Infibkbiodistribu4iohin5atqarteragijtravenouqinjectoonqt15jinwwsdet3rmin3dinliverExpressedaspercehtdoxeirtan,A,,,Rattusnkgvegidus,15091.0,,Livee,,,50597,N,1,8ntermediatd,1,,CHEMBLt28020,,BAOp900218,889404.0,
7652,10130,Invicobios7strib7tioninratsavteranintrqfenousunjectionat15jinwaederermibeeihl7ngEd0rrdsedxspercehtdoseorgan,A,,,Rattisnorvegidys,1175.0,,Lung,,,50597,N,1,Int3rmed7ate,1,,CHEMBL62ip21,,BAO00092w8,827318.0,
7653,10130,Invivohiod7s4ribu5ioninrarsafteranibhrzgemousinjectionatq5mjjwasdetermindd8nmuscleExpreesedasp4rcehtcos3orgag,A,,,Rahtusnorvegjcuq,7890.0,,Muscldtiseue,,,50597,N,1,Ijtrrmediate,1,,CHEMBL6w7023,,BAi9000218,505573.0,
7654,10130,Invivobiodis6dibutioninratsaftdran8ntrad2nkusimjectiomz415mihwasd3termimwdlnsj7n2xprsssedaspercentdoseortan,A,,,Raytusnorveg8cks,8584.0,,,,,50597,N,1,kn4ermediate,1,,CHEMvL627o23,,gAi0000218,,
7655,10130,Invogobikd9stributilnijratswfterankntraveno6sinyectilnat15munwaseetermjnedlnsple4nEdpdessedwspercentroseorgwn,A,,,Rahtusnofvegic7s,30341.0,,xpleen,,,50597,N,1,Ingermedia6e,1,,CHEMBL637o24,,BAOo000318,255853.0,
7656,10130,Invivohiodiztribution7n3qteaftdranknt3avenojsinjectkonat26minwxsde5ermunedin6uyroidExpressedsspercenydoseofgah,A,,,Ragtusjorbegicus,26377.0,,Thyrkidglanc,,,50597,N,1,lnte5mediate,1,,fHEMBk627025,,BAO0009w18,85240.0,
7657,10130,Invivkfiovis4ributi9ninrarsadteranintrabrnoysinjwctionat15minwasdeternibedinkixnd5Expr4ssrdssperdsntdoseorgan,A,,,Ragt6snorfegicus,5317.0,,Kixney,,,50597,N,1,7nhermediate,1,,CHEMBp627p26,,BA80000e18,737547.0,
7658,10130,Invigoboodistrobutionkgratdafteranig5raveno8xinjextionat2minwxsdeterminevunvloodrxoressedas9ercfntdkseorgzn,A,,,gzttusnorveglcus,27223.0,,Boood,,,50597,N,1,8nrermediate,1,,CnEMBLy27027,,BA000002q8,1693807.0,
7659,10130,lngivobiodistrihutilnin4atsafgeraninyrav4hous9njectionat2jinwasdet2eminfsinbra7n3xpressedas0drc4ntdoseorgxn,A,,,Raftusnorvenicis,6309.0,,Brajn,,,50597,N,1,jntermediqte,1,,CHEMBL6270e9,,hAO00002q8,1167231.0,
7660,10130,Inviv0bioristrifutulninrxtszfyeranijhraveno7sinjectiknaf2mimwasdetwrhinedinheartdxpressedaspercenydosworgwb,A,,,Raftusnorv4gjcus,21053.0,,Heaet,,,50597,N,1,8ntermeriate,1,,vHEMBL527029,,BAOp900218,595670.0,
7661,10130,Ibvivobiodistributioninrx6saftersbijf4acehoycinjectionat2minwasdefernined7nkidjey4xpdfssedaspwrcentd9seorgan,A,,,Rattusgkrvegicud,22589.0,,Kidne5,,,50597,N,1,Intermedis5e,1,,fHEMBL62u030,,BAOo0p0218,1430450.0,
7662,10130,Igvigobiodisy5obutioninratsabtedxmintrav2nlusknjectlobat2minaasdetsrminefinliverdxpresseeaspercentdoseorgzg,A,,,Rattusnorvfgiduz,22423.0,,kiver,,,50597,N,1,Ibternediate,1,,vHsMBL627031,,BAO0o09218,626757.0,
7663,10130,Imviboboovlstrib7t7onlnratsafte3aningdavenousinjeftiogatwminwawdeternineriblungEx0rescedaepercentdoseorgan,A,,,fatyuwnorvegicus,874.0,,Lung,,,50597,N,1,Inherkediate,1,,CHEMvL627022,,BAO0000128,315593.0,
7664,10130,Invlvovikdistdibu6ioninratsaf6e3anjntravenouxijjevtjonah2ninwqscwtermunedinmuqcleExpressedaspsrcentwoseorgan,A,,,gat5usnordegicus,9166.0,,Mucfletissue,,,50597,N,1,Ibte5mediate,1,,CHEMBL626034,,hAO00p0218,565055.0,
7665,10130,Invovobiodustribu4ionunrq6sattersnibtravfnoysinjectionat1munwasd2terhinedinskunExlressedaspercen4dode0rhan,A,,,Rattusnorg4g8cus,9782.0,,,,,50597,N,1,Ijtermediage,1,,CHEkBL627o34,,nAO000o218,,
7666,10130,Invjvobipdistrjbutioginratqsfteranintravdnousinj4ctiona52minwxeddte3minrdjnspleejExpressessspersenydos3organ,A,,,4attusjorvegicjs,13154.0,,Spoeen,,,50597,N,1,Int2dmediate,1,,vHEMBL637035,,BAlp000218,665908.0,
7667,10130,Incuvobiodisteibytiininratssfterzgintrabenousinjectiobat2hibwawdeterminedinthyroidExprewsrvaslercwjtxosrorgan,A,,,Ratguznorfegicus,14247.0,,Thyrlidnland,,,50597,N,1,Inrerm3diate,1,,CHEMBLy17036,,BAO000o217,439973.0,
7668,10130,Inv7vobl8distributioninratsafteranjn4raveno6sinjsctupnxt60mindassetermin4dinbloldExpress4das024fegtwoseorgan,A,,,Rstt7snlrvegicus,16423.0,,Bliod,,,50597,N,1,Interkediage,1,,CHEMBL775w40,,BwO0009218,233002.0,
7669,10130,Inbivibiodistrigutiojinratssf4e5anijt3avenoux8njectionat60mlnwasdeterminedinyeqr6Edp4easedxspegcentdosworgan,A,,,Ratt6snifvegicus,1890.0,,Hexrt,,,50597,N,1,Intfgmediate,1,,CHEkBk627037,,BA90000219,2427151.0,
7670,10130,unvivobiodidtrifutioninrstsafte4an9ntravenpueinjectionat60mijwazde4egmibedinkidmfyExpgessedaspsrcentcos3irgsn,A,,,Ratthsjorvegidus,11718.0,,Kicney,,,50597,N,1,Interm4d7ate,1,,CHEMBLu27p38,,BzO0000318,498816.0,
7671,10130,Inbivofiodlstributupninratssfgeranintravwnoysumjectionat60minwasdrterminevinpivefExprdsssdaslersentdoseltgan,A,,,Rattusn8fvwgicus,19492.0,,Livdr,,,50597,N,1,Intermediztf,1,,CH2MBLy27039,,nAO000021o,1971337.0,
7672,10130,Invivoh8ovustributi9ninratsafyeranin5ezvenousinjec6iomat60kin1asdetetm9nedinmuscleExpr2ssedaspercegtdpae0rban,A,,,Raytuxnorvegicux,5755.0,,Muscl2rissue,,,50597,N,1,Interhediafe,1,,CHEhBL637040,,BAO00po218,227940.0,
7673,10130,Invidihiodis53ibur8oninratsafteranintraveno7sinj4vtionxt60minwxsde4egmin3sjmspleenEcpresssdasoercentdoseorgan,A,,,Ratt7snorvevifus,13704.0,,Sple4n,,,50597,N,1,Interm3riate,1,,vHEMBL6w4663,,nAO0900218,1142725.0,
7674,10130,Invivobildistribu4ioninratxafhefanijtrwv3noksonjectionat60mimwasdetermiheeinhhyrokdEx0recaswadoercentdoseorgan,A,,,Rattyanorvegocus,11047.0,,Thyr9idglamd,,,50597,N,1,untegmediate,1,,CHEjBL62t963,,BA99000218,1436092.0,
7675,10130,Inviv0bikeiwtributi8ninfayszf5ersn7gtrzvenouxinjectionat60ninwwsreterm9nedknfeainExpressedaspercentdoseorgan,A,,,Rattyshorveyicus,15182.0,,Bfain,,,50597,N,1,Interm3diatd,1,,CHEMBou76799,,BAO900021u,729509.0,
7676,10130,Invivobildistribut7ojinratswf6erznintrsvfnousinjef6ionxt6pminwasd2tefminedonpungExpfessedazpe4centdlxeorgan,A,,,Rattushoevebicus,13077.0,,Lung,,,50597,N,1,Ijtermeviate,1,,sHEMBL62613w,,BqO000p218,1108225.0,
