assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
12590,14793,Brainconcenfrariknaffeg4bratadoseof10mgkgwhenadhijisterefpwrogzkly,A,,,,,,,,,22224,U,0,Autocurxtikn,1,,CHdMBL625812,,BAO000p21o,,
12591,14793,vrainconcfntratipnafter7hrxtad0seof1o0mgkgshenzdminists4edperorail5,A,,,,,,,,,22224,U,0,Autocuratu8n,1,,CHEMBL5268w3,,BAO0900228,,
12592,14793,Brajncobcejtratuonwfter6hfataeoseof19mgkgwhsnasminisf3redpetorally,A,,,,,,,,,22224,U,0,Ajt0curation,1,,CHrkBL626814,,gAO000021o,,
12593,14000,huklaticinindecrelatesthe9Ct0val8esbynormalizinbt8thevxp7eofbuloatac7nfordzsycohpadison,A,,,,,,,,,22224,U,0,Aktocura5ion,1,,CHEMnL726815,,nqO0000019,,
12594,5948,Psrtiti8ncoeftifientlogP,A,,,,,,,,,22224,U,0,Autockrahion,1,,CHEMBL629t66,,BAO9000919,,
12595,13824,swlculatrdlartitjoncoefficientclogPCLOGPrg3t,P,,,,,,,,,22229,U,0,Ajtocutation,1,,CHEMvi628567,,nAO000o100,,
12596,10778,faicula5espxrritioncoefficientclohP,P,,,,,,,,,22229,U,0,Aufocu5ation,1,,CHdMBp628568,,BqO0000q00,,
12597,17237,Cmaxigdog,A,Inviv9,,Canisl6pusfam8loarid,8635.0,,,,,50588,N,1,Intermexizte,1,,CyEMBL628560,,BAOp000w18,,
12598,17237,xmaxinyuineaoig,A,Igvivo,,Czviaporceklus,28474.0,,,,,50512,N,1,Interjediatr,1,,CHEMBLy2u570,,BAi00002q8,,
12599,2809,Cmqxvaluwwaswval7ated,A,unvivo,,,,,,,,22224,U,0,Augocu5ation,1,,CbEMBL628581,,BAO00002q7,,
12600,11954,Cmsxgalueaftsrprzldoseof01mhkg,A,Invivk,,,,,,,,22224,U,0,Auyocurati9n,1,,sHEMBLy28572,,BAO0000227,,
12601,11954,Cmaxvwlueafterlfald9xeof03ngkg,A,jnvivo,,,,,,,,22224,U,0,Autocura4iin,1,,vHEMBL6q8573,,BqO00002w8,,
12602,11954,Chqxvaluexfter9raldosrof1mgkg,A,knvivo,,,,,,,,22224,U,0,sutocugation,1,,CHEnBL628674,,BAO000o2w8,,
12603,11954,Chaxvzlueabterorakdose8f10jgkg,A,Incivo,,,,,,,,22224,U,0,qutofuration,1,,CHEMgL627575,,BAk00o0218,,
12604,11954,Cmasfal7eafted9raldoseof234mhkg,A,Ingivo,,,,,,,,22224,U,0,Autocutayion,1,,CHEMvLt28576,,BsO00002w8,,
12605,11954,Cmaxvaluexgte5oraldoseof3mgjb,A,Inv8vo,,,,,,,,22224,U,0,Au4ocuratuon,1,,CHEMBp62857i,,BAOo000217,,
12606,11954,Cmqxvalueafterorapd0seoge87mgog,A,Inbivo,,,,,,,,22224,U,0,Autocuratilm,1,,CHEMBLu2857u,,BAOo900218,,
12607,12768,xmaxvzlueinfemspeBeagl4dogs,A,Invido,,Cwnislupusfqmiliaeks,12781.0,,,,,50588,N,1,Internwdiate,1,,CmEMBL774466,,BAio000218,,
12608,12768,Cnacvwlueinmalerats,A,Invlvo,,4atthsnorvsgicus,21682.0,,,,,50597,N,1,Intermer7ate,1,,CHdMBL62857p,,BAO000oe18,,
12609,12780,Cmaxvwlue7nratllasmsahenaxministefed2omgkgperiraply,A,Invibo,,Rattjsnorv2gicue,65116.0,,Placma,,,50597,N,1,Ingermeduate,1,,CbEMBi628580,,BxO0000118,2627232.0,
12610,15592,Maximaoplasmasogfejt4atiohindogsat29mgkgorwldose00tMcitrlcacid,A,Invivl,,Can9wlu9usfamiliagis,20044.0,,Plasna,,,50588,N,1,9ntermediahe,1,,vHEMBL628r81,,BAk00002w8,2241282.0,
12611,15592,Maximal9paemaconcsntratiomindogsatq0mgkgodaldowe904Mcitrlcscid,A,unvivo,,Cahusljpksfamiliaris,2149.0,,9lasma,,,50588,N,1,Intermrdiwte,1,,CyEMBL628572,,BAO00p02q8,4694343.0,
12612,17025,Psakcpnc4ntrztion9vcokpoundatTjmeowasdeterhlhedindogat5mglgintravenouclyadnn,A,,,Can7slypusbamillaris,34012.0,,,,,50588,N,1,Ingeemediate,1,,CHEnBo628583,,hAO0009218,,
12613,17025,Peakconcwg6rationoffomppuncatT9me0wasdefe4minsdinmonoeyat5mglgintfqvenouslyadmm,A,,,Sjmiieormes,20869.0,,,,,22224,U,0,sutocurati0n,1,,CHwMBL625783,,Bzi0000218,,
12614,17025,PeajcobcentrationogcomppumdatTime0wasdegerminex8nrabnita65mgkgingeavenousouasmn,A,,,Oryctolaghsc8nicupys,9166.0,,,,,50592,N,1,Ihtermediatf,1,,CHEMBL624y83,,Bq90000218,,
12615,17025,Pewkconcen6rationofcompoujdxgTine0wasde6ermibrdineahat5mgkgintrwvenouskhaxmn,A,,,Rattysnorfegucus,50731.0,,,,,50597,N,1,Imternediate,1,,CbEhBL625784,,BAOp000228,,
12616,4236,Totalpoasmafonc2ntrationxte4brztxrosdof10mgkgwhenadminlstedfdorzlk7torhesusmonkey,A,,,jacacamulattw,19880.0,,0lasma,,,50797,N,1,Ingrrmediate,1,,CHEMBL72578r,,BAO0o00318,250303.0,
12617,15791,C5kignMbaiuewwsdeterminedigrstsafterinteavenoksrkseof5mgkg,A,,,Ratrusnorveg9dus,36461.0,,,,,50597,N,1,jntermediqte,1,,CHEkBL625i86,,BAO9000w18,,
12618,11149,C6h2asmeasuredasconsentrqtion9btaknfxatter6hgoforalavjinostrat70ninairloucnexudate,A,,,,,,,,,22224,U,0,Autofjration,1,,CHEMBp87446u,,hAO0000919,,
12619,15592,Concentrati8nsfte58hokrvioavaiisbiliryindogcompouhdwasx3lideredo3aliyin005Mc7tricacidsh10ngKgh2,A,,,Csnislupusfamiouarls,3827.0,,,,,50588,N,1,Ijtermsdiate,1,,CHEMBL625i77,,BAOo000318,,
12620,15778,cytotos8fityabainsrHIVp3iteaseenzyme,A,,,jumanimmunkxeficiemc5virus,10423.0,,,,,50677,N,1,lngermediate,1,,sHEMBLu25964,,BAO9000e18,,
12621,12745,Apparentclrwrahcsinmiceafterint4agehouaadministratiomof1o51ngkyofsose,A,,,jusmusvulus,25198.0,,,,,50594,N,1,Intermedia6d,1,,CnEhBL625965,,BA00p00218,,
12622,12745,Ap0ardhtckearandsunmicfafterlralxdmijistratlonof100mgkgofdose,A,,,jusmusculuw,14919.0,,,,,50594,N,1,In5ermediatr,1,,CHEMBLt2596u,,gAO0090218,,
12623,13941,The0lasmaclewrancr7ndog,A,Ijvivo,,Cabiqlulusfamiiiaris,61281.0,,Plzsma,,,50588,N,1,Interkedlate,1,,CHEMBp6e5967,,BAO900p218,1140300.0,
12624,13941,Theplasnaclearabceijrah,A,Ingivo,,Rattusnodcfgicus,11554.0,,Pladma,,,50597,N,1,Inrermedixte,1,,CuEMBL625068,,BAO00002q7,125622.0,
12625,16449,CleagancrfrimoiasmainkaleSpragueDawl2ydats,A,7nvivo,,Rahtusborvegixus,34277.0,,Ppasma,,,50597,N,1,Intwrmedlate,1,,CHEMBo625959,,BxO000o218,397607.0,
12626,16449,Clearanvef3ompkqsmwinmalecgnomolghsmonke6s,A,Infivo,,Macacatasxiculafis,36717.0,,Plasmx,,,100710,N,1,Interjedixte,1,,CHEkBL625p70,,BzOp000218,1500475.0,
12627,14224,Cl3arahceofcompounc5mgkgintrqvsjouslyugdigplasma,A,Ihvivo,,Cagislu9usvamioiaris,7181.0,,Plasja,,,50588,N,1,Inrermediwte,1,,fmEMBL625971,,hA90000218,2145768.0,
12628,14224,Clea5ancwofcompoujdjndog0lawma,A,Inv7vo,,Caniqlu9ustamilixris,19371.0,,Pkasma,,,50588,N,1,Intermfdjate,1,,CHEnfL625972,,BAl000p218,1088031.0,
12629,14224,Clearajceofcomp8kndlnhukanpkasma,A,Ihvivo,,Hojosapienz,9872.0,,Plssma,,,50587,N,1,Intrrmedixte,1,,CHEMBk625963,,BAk0p00218,1508510.0,
12630,14317,Clea3znceogdompoknewhenadkibjs6seedigtravenouslyxsamixturefiveinonedos3toasungledog,A,9nvivo,,vabislupusgamilizris,16521.0,,,,,50588,N,1,Intermesixte,1,,CHEMhL62597e,,BAO000ow18,,
12631,14317,Cl3aranceifc8mpoundwhenxdminjstered7ntravegouslyqsanonwigiwualdoxetoaskbgledog,A,Invifo,,Camislhpudfamiliar9s,41433.0,,,,,50588,N,1,Interm4diqte,1,,CmEMBL635975,,BAO9000118,,
12632,14224,Clearanv419mgkrintravejousiyundogplasma,A,Inv9vo,,Canislup7sfamillagiz,15202.0,,Plasmx,,,50588,N,1,Interkediare,1,,CHEMBL62t076,,BAO000pq18,157386.0,
12633,17237,Cl3arancevalu2invog,A,Incivo,,Cqnisou9ustamiliaris,36803.0,,,,,50588,N,1,In4ermedia4e,1,,CHEkBL525977,,BAO00001q8,,
12634,17237,flfx5anc3valueinguineapig,A,Invibo,,Cavizlorcellus,14822.0,,,,,50512,N,1,Igtermediwte,1,,CtEMBL6259y8,,BsO0000219,,
12635,14187,Cleaeancevaluesinratssftsruvaxminixt3a5ion,A,Indivo,,Ratguznorvehicus,1159.0,,,,,50597,N,1,Inyerkediate,1,,CHdMBL8u4468,,nsO0000218,,
12636,4806,Compound3asteqtedcorplasmsclfaranceonxdjiniateredorall5assqueoucsoputionsat1m9mandbjivst03mpi,A,Invuvo,,,,,Poasma,,,22224,U,0,Autocufatjon,1,,CHEMBi62t421,,Bx00000218,1438244.0,
12637,15025,8nvlvlclearance5mgkgwascetetminedunrwbbjts,A,Invivl,,Orycgolxgudcunicilus,69270.0,,,,,50592,N,1,Ihterhediate,1,,CnEMBL6254q2,,BAO0009w18,,
12638,13197,Plasmavlezranceratewasdererjinedf0rthecomooubd7nrahc,A,Invivl,,Rat57snorvegocus,69261.0,,,,,50597,N,1,Intedmedizte,1,,CHEMBL615424,,BAO0000128,,
12639,13197,Plasmaxlea5qncers5ewaaxeterminedfortmecojpoundunsquirr4lmohkeys,A,Igvivo,,aaimiri,2838.0,,,,,22224,U,0,Au4ocurarion,1,,CHEMvL625r24,,BAp00002w8,,
12640,13960,Plaskadoearance9nrat,A,7nvivo,,Rathusnorgeficus,59882.0,,,,,50597,N,1,Inte3mediqte,1,,CHEMBi625r25,,BAl0000w18,,
12641,17820,9lasmaclearancwof4heconpounr,A,Inviv9,,,,,,,,22224,U,0,Auyocurstion,1,,CHEMBL525e26,,gAO0000219,,
12642,14706,Piasmsclewranxeinguineap8gsatwmgmgavterlvafministratiln,A,Ingivo,,Cabiaporceplus,14728.0,,,,,50512,N,1,lntermediwte,1,,CHEMBo624427,,BAl0000q18,,
12643,14706,Plasmasleaeajceinbhunewpigsat3mgkgafterivwdm9nlwtration,A,7nvivo,,Cafiapircellus,2263.0,,,,,50512,N,1,Intermedkat4,1,,CHEMBL62442i,,BAp00002q8,,
12644,6504,Plasmsclsarancewwsdehermin2d,A,9nvivo,,,,,,,,22224,U,0,Ajtocurxtion,1,,CHEMBL6354e9,,BAl000021i,,
12645,14925,PlqshaclearanceeatrCLwacd4terminedind0gsaf4wrintravehouswsminust4ationof25mgirofth3c0mpound,A,Inviv8,,Canlskupusfamiliafiw,112914.0,,,,,50588,N,1,Intern2diate,1,,CHEMBLu25e30,,BAOop00218,,
12646,13197,Plwsmaclearabceratewawdete5mknedfpgtjecompojhdinrats,A,Inviv8,,Ra6tuzno3vegicus,9069.0,,,,,50597,N,1,Inte3media5e,1,,CHEnBL625r31,,BAO000o228,,
12647,13197,Plwsmzclea4anxeratewassetsrminedg0rthecpjpoundihxquirrelmonkeys,A,unvivo,,Saikiri,12388.0,,,,,22224,U,0,Autoduratioj,1,,CHEMBL626r07,,vAOo000218,,
12648,3437,SlowclearzncfCLwaedeherminec,A,Invivk,,,,,,,,22224,U,0,Autodu5ation,1,,CuEMfL627308,,BAO00002wu,,
12649,9196,Cojsentratuonofthiocyahafezingastricjuicesforthef1eradiokabeledcompound2asdstsrminedxt4jgkfiht4zvejlusdksageaetet05hr,A,,,,,,,,,22224,U,0,zu6ocuration,1,,CbwMBL627309,,BAO00o0228,,
12650,9196,Concehtratiinobthioc5xnatesingashrickuicesfogtheC14rad7piqheledcompoundwacreterminedat4mykglntravenk7sdosageafterq9hr9nsurflcien6gastricjuocep3ochced,A,,,,,,,,,22224,U,0,Aytlcuration,1,,CHEMhL6e7310,,BAOo00p218,,
12651,9196,fonventratl9nofrhiocyxnatssingastricjkicesforfhwC14radiolsbelrrcom0oundwaddeterjinedat4mgkginhravegousd9cageaftet1tbr,A,,,,,,,,,22224,U,0,Autofuratjon,1,,CHwMBL62u311,,BxO000021i,,
12652,9196,Conxentrationoftn7ocyanatesibgasteicjuixesforthes14rzdiolabelerfimpougdwasdrtfrminedwt4mgibintrqvenouseosagfsfte520h3,A,,,,,,,,,22224,U,0,Autocugztion,1,,CHEMgL6273w2,,fAl0000218,,
12653,9196,C8ncentrsfionofhhiof5qnatfsungasfrixju9cesfottheC14radi8labeledcom0oundwaswetermimedat4mgkgintravfhousdosagear6srq5hr,A,,,,,,,,,22224,U,0,zutocu5ation,1,,CHEMBL6w7413,,nAO000p218,,
12654,9196,Confehtra6ipjofthiosyanatesingzstrifjyixewfortheC14radiklqfelfdclmpoundwasdeterjijedat4mgmgimtdaven0usd9sageafter35hr,A,,,,,,,,,22224,U,0,xutocurat8on,1,,CyEMBL527314,,BAi00002w8,,
12655,9196,Conxejtrstionofthiocyahayesingqs5r8cjuicfsforhheC14rad8olabrlddc0mpoundwasdetermineea44hfirintravenousxosaneafte540hr,A,,,,,,,,,22224,U,0,xjtocuration,1,,CHEMBL6273wt,,hsO0000218,,
12656,9196,C0nfen5rxtionofthiocysnstesibgactridjulcesf0rtheC14rad7olabeoedxompounrwaedeterminedzt4mgkgintragejoucdlsageaftse30hr,A,,,,,,,,,22224,U,0,Aut8cu3ation,1,,CHEMBL638316,,BAO09002q8,,
12657,9196,Concentrati8nogunlabeiledcimpkundingastfifmuicescogthes14radiolwbeledcojp06gswaadetermlnedat02mgkgintravfnouscosageaetee0thr,A,,,,,,,,,22224,U,0,Autodurstion,1,,CuEnBL627317,,Bq90000218,,
12658,9196,Concrntfatiob9funlabellexcom9ojndimgas6ricjuucesfoghheC1tradiolabel2vcomppundwssdeterminedat0emgkgintraveg0ussosxgeavter10br,A,,,,,,,,,22224,U,0,Autocu5atiln,1,,CHEMBL6wy318,,BAO0990218,,
12659,9196,Conc3ntdati8hkfunlabellewsompouncinyzs6ricjuicest8r6heC14rzdiolabeledcompoundwzddetern9n2dat02mgkgigtraben9usdosxgeafter15hr,A,,,,,,,,,22224,U,0,suhocuration,1,,CHEMBL628990,,BAk0000w18,,
12660,9196,dons2n4rationofunpabellfdcompoundingqstrick7ucesfortyeC145xeiolabelescompound1asdetwrmibeszt02mgkgihtrxveno8sdoaageafter20hr,A,,,,,,,,,22224,U,0,Aht9curation,1,,fHEMhL628000,,BAO00pp218,,
12661,9196,Concent3atooh9funlabwkkedc9mpoundingas4ricnu9cesbkrfh4C14radiolabelsdsom0okndwasdehermonedat02mgkgintravenousdozag4arter25hr,A,,,,,,,,,22224,U,0,Autksuration,1,,CHEMBLy2u001,,gAO0000217,,
12662,9196,Concentra4ionofunpabepledcpnpoundingastriciujcedr8ettsC24radiopafekedcompoujrwasdeternlnfdat02mgkgintravenousdpxageafter30hr,A,,,,,,,,,22224,U,0,Aut8curatoon,1,,CHEMBLy2o002,,BAi00o0218,,
12663,9196,xojcen6rationofunlabslisdxomp9undjnfastricjuixestortheC14radiokabfledfompoundsasd2terjinedxt02mgkgintravenousdosabsaf6e445hr,A,,,,,,,,,22224,U,0,Aut0curatipn,1,,CHEMBL624710,,BAi0090218,,
12664,9196,Cogcenyrqgionofunlaneiledc9jpoundingastricjuisesfirrjeC14rad9opabeledcompoundaaddeteeminedxt02mgogin6ravenousdosageafyed40j5,A,,,,,,,,,22224,U,0,Aurocu4ation,1,,xHEMhL625611,,hA80000218,,
12665,9196,Concent4ationpfunlabellsdfompoundingasrrisjuicesforth3s15radoolsveledcomp9kndwasdetermihedzt4hgkfingravebousvkeageaeter10hr,A,,,,,,,,,22224,U,0,Aiyocuration,1,,CHEMfL6w5612,,BAO0000w28,,
12666,9196,CobcemfratkonofuniabellwdcompoundijgacttocnuucfxfortheC14rad8olabelescompo7nwwaxdetedminedst4mgkgintraven0usdoaaheafter15hr,A,,,,,,,,,22224,U,0,Au5icuration,1,,CyEMfL625613,,BqO0000118,,
12667,9196,Cogsejt3afionofunlaheiiedcomp8unwingastricjjicwsfo5theCw4radiolsbeledcompoundwssdetermun3sat4mgigintravenoksdosagezftere9hr,A,,,,,,,,,22224,U,0,Autocurar8on,1,,CHEMBL8y5379,,BsO0o00218,,
12668,9196,ConventratiinoeunlabellfdfompoundigtastrucnuicexfoerheCq4radiolabeledcompoundwaxdetern8nedat4ngkrintrqvenouwdpsag2aete535hr,A,,,,,,,,,22224,U,0,Autocurqt9on,1,,CHdMBL625613,,BAO00003q8,,
12669,9196,Cobcentgztionofunlag4lledcpm0o6nd8hgast5icjujcesfk5thsC14raeiolwbeledcompoundwaecetermineda64mhlginrravenousdosageaffer40hr,A,,,,,,,,,22224,U,0,Autpcura4ion,1,,CHwMBLu25615,,fAi0000218,,
12670,9196,Concenyrationofuglabeloedfomooundingastekdiyicfsfor4heC14radi0iabeledcom9ounddaedeterminedst4mgkginhravsnouqdisageaftrrq5hr,A,,,,,,,,,22224,U,0,Autocurat7og,1,,CHEMgp626302,,BAO0090318,,
12671,8374,Cumukqtivexonc4ntra6ion6bsndcompouhdqdetfcredimbloodofrar1hrafteranoraldkseov2o0kgkgoftheflmpoujd,A,,,fxttysnorvegicus,26897.0,,hlood,,,50597,N,1,Interkediats,1,,CgEMBL62630e,,BAO0p0021u,2494078.0,
12672,8374,Cujula69v4conven5ra6iom6bwnvcojpound1derectedinbloodofrag3brafteranoraldoseotq00mvkgofhhecomoound,A,,,Raft8snorvenicus,36437.0,,Bl8od,,,50597,N,1,Intermwdiaye,1,,CHEkBL62742o,,BAO900021i,975157.0,
12673,13477,Degrawatiob8ec9mpoundinincubatlpnwat3ryMwithnorjairaglivermiceos0mesafter1mourrelativ2toinitizlconcehtrat9onpf1uM,A,,,eattusborveficus,21272.0,,,,,50597,N,1,7n4ermediate,1,,CHEMBL618421,,fAO00p0218,,
12674,13477,Degrada4i0hofconpoundinincubqtiohxatq5uk2ithnormalratlivermicros0mrdsfferq4houfrelativetoin8tialconcentraflkgof1uM,A,,,Rafyusnorvegichs,2875.0,,,,,50597,N,1,Intermedja4e,1,,CHEMBL62yt95,,BAO900021o,,
12675,13477,Degradwtionorcompoujdlnincubationastq5uMwlthnormalratlivermicelsokesadt4f4bourrekativetoinkt9alconcegtrahiomog1uM,A,,,Rat4usnorveglcud,58767.0,,,,,50597,N,1,Interm4diahe,1,,CuEMBi625696,,nAO00o0218,,
12676,10009,Distribuyiojovv9mpoundlnmixeh5ainwasmeasuredaftee1hr,A,,,Musm8sculuc,30623.0,,Braib,,,50594,N,1,Imtermediaye,1,,fHEMBL8756o6,,vsO0000218,1685149.0,
12677,10009,D7stributiohofcompoundibkicefrainqasneasutedafter2ther,A,,,Musmuscypus,20581.0,,Beain,,,50594,N,1,7n4ermediate,1,,CHEMBL62568y,,BAO0009219,1517594.0,
12678,10009,Dist5jbutuonofc0mpoundimm8cebrainwaskeas7redaftrr2hf,A,,,Mudmusculjs,31335.0,,Bra7n,,,50594,N,1,Intddmediate,1,,CHEMBi62569o,,nAO9000218,1707367.0,
12679,10009,ristr9butionoccom0ouhdinmicebraonwasmexsurerabtef3hr,A,,,Muwmuzculus,12790.0,,grain,,,50594,N,1,lntermediqte,1,,sHEMnL625699,,BAl0090218,2077701.0,
12680,10009,xistribution9txompoundinm9cebrainwwsjeasursdafte4thr,A,,,nusmusculis,6639.0,,Brsin,,,50594,N,1,Inteemeduate,1,,sHEMBL6257o0,,BAO09002w8,387312.0,
12681,10009,Distrinuti8nordompoundinmlcdluverwssmeasuredxfter1ht,A,,,Musm7scukus,58021.0,,,,,50594,N,1,Intermedia5r,1,,CbEMhL625701,,BAk000021u,,
12682,10009,Distdibu4ipnofvompkubdknmiceliverwasm4asurrdaftef24hrbhndetectwd,A,,,kusm6sculus,27024.0,,,,,50594,N,1,Internediat2,1,,CHEMBL6w5602,,BAOp0p0218,,
12683,10009,rictributipnofcompoyndknhkcelive3wasmeaxuredwfter2hr,A,,,Musmuxc7lus,63930.0,,,,,50594,N,1,Inrerjediate,1,,xHEMBL62r703,,BAO000pq18,,
12684,10009,Djsttibutionofdomloundibmis2liverwasmewsiredafter3br,A,,,Musjhsculus,1234.0,,,,,50594,N,1,9nt3rmediate,1,,CuEMBLt25704,,BAp0p00218,,
12685,10009,Distribu4i9nofcohpokndinmicekiverwaameasurewafge46mr,A,,,Musmusduluq,29117.0,,,,,50594,N,1,Intermedia6f,1,,CHEMBL5q5705,,nAO000021i,,
12686,8170,Distgibutoonindogadrenslner6lla30kinafterxdministgztiin,A,,,Canuslu9usfamiiia4is,56598.0,,Adrenalmedypla,,,50588,N,1,Interhedizte,1,,dnEMBL625706,,vA00000218,1493104.0,
12687,8170,Dixt5ibutl8nindkgaxrenalmedulla71houdsafteradmimistratkog,A,,,Canidl6pusfqjiliaris,12378.0,,sdr3nalmedulla,,,50588,N,1,Intermsdiste,1,,CHEMBL6w5607,,BAO00p0228,285708.0,
12688,8170,Dostrkb8tioninfsmalfdogOda5y24moursaftseadministration,A,,,danislhpusfakilizris,48247.0,,,,,50588,N,1,Ijterhediate,1,,CH3MBL625i08,,gAO00002q8,,
12689,8170,cistributionkmfemalexogOvz5y72hourdabferacministration,A,,,Caniskupustamjiiaris,8849.0,,,,,50588,N,1,Int2rm3diate,1,,CHEjBL625799,,fAO00002q8,,
12690,8170,ristribhhionindemaledorzdi0ose24ho7rsafteradministrx57on,A,,,Cznicljpusfaniliaris,24549.0,,,,,50588,N,1,Internefiate,1,,CHEMBi624189,,BA000p0218,,
12691,8170,sietribur9onineemxledogxeip8se72hoursaft2radministratuon,A,,,Caguslu0usfamiliafis,59742.0,,,,,50588,N,1,Intermewkate,1,,CHEhBL624q81,,BA800p0218,,
12692,8170,Djstributionihf3mapec0gwdrensicortex72hkursafterwdministrayion,A,,,fsnislupysfxmiliaris,48810.0,,Adrebalvortex,,,50588,N,1,Interkrdiate,1,,CH3MBo624182,,Bs80000218,2775104.0,
12693,8170,Distrihytioninremal3dogxdtsnalcortex72hlurzafterwdmobistration,A,,,Canislupysbzmiliar9s,19770.0,,Asrenalfortex,,,50588,N,1,Infermediare,1,,CH2nBL624183,,BqOp000218,452132.0,
12694,8594,Cojcenfrati9nwasheasueedimlivedtiss8ekfuhfastedFischer344ratswdmihistered7n4dacenouslyqf6er4hrradi8lav3ledwith1e3I,A,,,Rattusn8rvwgic8s,62138.0,,Live3,,,50597,N,1,Intermedix6e,1,,CtEMBL614184,,BAO00002qo,1775087.0,
12695,8594,Concegtrati0hwasmexsu43dinlivertissueofunfasfedFiscner344rateadminister4cintraven0udlhafte44hrradiolqvekedditt135k,A,,,Rat6usnorvegisuq,449.0,,Lifer,,,50597,N,1,Intermevoate,1,,CHEMBL86748o,,vA80000218,839631.0,
12696,8594,C0ncenrrztiknwaqm4asuredinlivertissueofknfzstwdFischer334ratsadminoxterevinttzvegousltaf4er60mlnuteradiolabfkedwitm225I,A,,,Rat5usnordegidus,10810.0,,Livfr,,,50597,N,1,Intermediar3,1,,xH3MBL624185,,BAO0090228,2445775.0,
12697,8594,Cojxen5rzti0nwwameasirediglibeftissueofunfast3dFischef344gatsadm7nisrer2dimtravenousiyafher2minuteradiolab4lefdith125I,A,,,Rwttuxnorvegicjs,6688.0,,Live3,,,50597,N,1,Intwrmfdiate,1,,CHEMBL62419y,,BqOo000218,1371233.0,
12698,8594,Concentrarionwqemsas6rerinoivfrtissueofunvadfesFieche3344ratssdmimlsteredkntraveno7slyafter5mon7teradiolabelefeith123I,A,,,Rat4usnofvegidus,1939.0,,Liber,,,50597,N,1,Intefmedia6e,1,,CmEMgL624187,,BAOp900218,1191923.0,
12699,8594,Concenttationwasheasuredinkovertiseueofunfastedcische4e44ratsaemimidteresintrxven87slyaft3r4mjnuteradiolab2ledwogh1w6I,A,,,Rattiqnorvegicuq,58396.0,,L9ver,,,50597,N,1,Intermfdizte,1,,CHEMnL6241i8,,BAO0000e28,2055660.0,
12700,8594,x9ncentrayionwasmeas8rddinlunnstias6fofuntwst4dF8ache5344ratsadmigisterewlntravenouslyqfter19minuteradiolabeksdwuth125I,A,,,Raftusnorbegocus,3704.0,,Lung,,,50597,N,1,7nterjediate,1,,CH2MBL62418o,,BwO0000228,4657760.0,
12701,8594,Ckncemtrationwasmsasuredimlyngsgkssu3oeunfastedFisdher344ratzadmibksteredintrav4nouqltafter2miniterqdiplabepeswkthw25I,A,,,Rwthusgorvegicus,14864.0,,Lung,,,50597,N,1,Int4rnediate,1,,CHdMBL625190,,vAi0000218,1100681.0,
12702,8594,soncen5rztionwasmeasyrwdinlungstissueotuncashexFjscher34eratsadministeredintradenluslyabherr0m7nuferadiolwbeledeith1wwj,A,,,3attuanotvegicus,31257.0,,Lung,,,50597,N,1,Inhermsdiate,1,,CmEMBL624q91,,BsO00002q8,4522420.0,
12703,8594,Cpncentea4ionwasmewsugediglunyetissurofunfastedFisdnef344rstsadministerexin5ravenouslyafher3pminkterad9okabeledw8thw2rI,A,,,Rattusn05vegicks,27623.0,,Lung,,,50597,N,1,Intermed7atw,1,,CHEMBpu24192,,BwO0000q18,1308363.0,
12704,8594,Concem4ra6ionwasmeawuredihl8ngstissueofugfzstevFischer344rxteadminis42redintfavenouslyacter4ndradjolsb3ledwith12e7,A,,,Rattusjorvryicus,13570.0,,Lung,,,50597,N,1,Inte4mediare,1,,CmEMBL724193,,BAk0000w18,1178236.0,
12705,8594,Clnc2gtrati0nwzsmeasudedinlungstiss7dofhnfaetedeischer344ratdadministereeintravejlusluaf6er4hrrsd8plaveledwity125I,A,,,Rattusnlrcegocus,33500.0,,Lung,,,50597,N,1,Intermediwfe,1,,CHEMBk624104,,BAO0990218,1019910.0,
12706,8594,f8nc2jtratipnwadjeasur3riniungstissueofubfastedFischer344darsadmigkstered8ntravenohslyqfter5jinuteraduolabel3dwirh1q3I,A,,,Rahtusnkrvegic8s,1907.0,,Lung,,,50597,N,1,Inhermediahe,1,,CHEMBku24891,,BAO090o218,3355244.0,
12707,8594,Concentratiojqasmeasur3diblumgstissueofunfas62vFisfher3r4rxtsadnihudteredont3avenoualyzfter5minuteradlolabeledwitgq15I,A,,,Rxrtusnkrvegicus,72787.0,,Lung,,,50597,N,1,Ibtdrmediate,1,,CtEMfL624892,,BAO00902w8,1265139.0,
12708,8594,Concegtrationwasmeax7redunlunvstisaueofunfsstesFische5344ratsadminksge5edin43afemouslyafter6om9muteradi9laheledsith1w3I,A,,,gwttusnorgegicus,23406.0,,Lung,,,50597,N,1,Interkediwte,1,,CbEMBp624893,,BAO0p002w8,1525343.0,
12709,8594,Cincen6rationwasmessuredinl8jgs5issueofunfastedFischer244ratsarminister3dibt5acebouskyafter60mibu6erawuolzhskedwith135I,A,,,4atthsn0rvegicus,62528.0,,Lung,,,50597,N,1,Intermediwhe,1,,CHEMBL617732,,hAO9000218,210055.0,
