assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
6825,6316,T1/2 (Half-life) was after oral administration at 5 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623668,,BAO_0000218,,
6826,4883,Tested for the half life value in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623669,,BAO_0000218,,
6827,4727,Maximum time at the dose of 2 mg/kg in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623670,,BAO_0000218,,
6828,1916,Maximum time was evaluated against Beagle dog at a dose of 15 mg/kg after po administration,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623671,,BAO_0000218,,
6829,1337,Maximum time taken to reach maximum blood concentration was determined in dogs after oral administration (10 mg/kg) as a 0.05 M citric acid solution.,A,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,50588,N,1,Intermediate,1,,CHEMBL875945,,BAO_0000218,178.0,
6830,1337,Maximum time taken to reach maximum blood concentration was determined in dogs after oral administration (8 mg/kg) as a 0.05 M citric acid solution.,A,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,50588,N,1,Intermediate,1,,CHEMBL623672,,BAO_0000218,178.0,
6831,6265,Pharmacokinetic (PK) property (Tmax) was determined in dog at the single dose of 1 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623673,,BAO_0000218,,
6832,4809,Pharmacokinetic parameter Tmax was determined in Beagle dogs after (iv) administration of a dose of 28 (uM/kg),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623674,,BAO_0000218,,
6833,5983,Pharmacokinetic property (Tmax) was measured in dog at the dose of 0.032 mg/kg p.o.,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623675,,BAO_0000218,,
6834,5313,"Tested for the pharmacokinetic data, time required to reach Cmax (Tmax) in dog",A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL872526,,BAO_0000218,,
6835,5313,"Tested for the pharmacokinetic data, time required to reach Cmax (Tmax) in dog at dosage of 10 mpk",A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623676,,BAO_0000218,,
6836,17650,Time for maximum plasma concentration was measured in dogs after an oral dose of 10 uM/kg,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL623677,,BAO_0000218,1969.0,
6837,5199,Time taken by the compound to achieve maximum plasma concentration at a 1 mg/kg oral dose in male and female Beagle dogs.,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL623678,,BAO_0000218,1969.0,
6838,933,Time taken for maximum plasma concentration in dog,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL623679,,BAO_0000218,1969.0,
6839,16367,Time to reach Cmax after oral administration to dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623680,,BAO_0000218,,
6840,6348,Time to reach maximum plasma concentration was determined in dog after 1 mg/kg (i.v.) and 5 mg/kg (p.o.) administration,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL623681,,BAO_0000218,1969.0,
6841,6316,Tmax (time to reach maximum concentration) was after oral administration at 5 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623682,,BAO_0000218,,
6842,6215,Tmax after peroral administration (1 mg/kg) was determined in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL623683,,BAO_0000218,,
6843,3598,Tmax of compound determined in dog after iv administration at a dose of 10 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Expert,1,,CHEMBL623684,,BAO_0000218,,
6844,4527,Tmax by oral administration at a dose of 10 uM/kg in dog was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622745,,BAO_0000218,,
6845,17764,Tmax after peroral administration in dogs at 2.4 uM/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622746,,BAO_0000218,,
6846,5969,In vivo Cmax in mice at dose of 100 mg/kg,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622747,,BAO_0000218,,
6847,5969,In vivo Cmax in mice at dose of 50 mg/kg,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622748,,BAO_0000218,,
6848,4573,Maximal concentration determined at a dose 10 mg/kg administered intraperitoneally to mice,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622749,,BAO_0000218,,
6849,3277,Maximum plasma concentration was determined in mice at a single subcutaneous administration of 40 mg/kg (n=4),A,In vivo,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL622750,,BAO_0000218,1969.0,
6850,17734,Maximum concentration in plasma was determined after intraperitoneal administration of 100 mg/kg in mice,A,In vivo,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL623411,,BAO_0000218,1969.0,
6851,3132,Maximum concentration obtained in mouse plasma was determined,A,In vivo,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL875946,,BAO_0000218,1969.0,
6852,3132,Maximum concentration obtained in mouse plasma was determined at dose 25 mg/kg,A,In vivo,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL623412,,BAO_0000218,1969.0,
6853,6348,Maximum plasma concentration of compound was determined in mouse after 5 mg/kg (i.v.) and 6 mg/kg (p.o.) administration,A,In vivo,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL623413,,BAO_0000218,1969.0,
6854,17729,Maximum plasma concentration when injected i.p. in mice at a dose of 50 mg/kg,A,In vivo,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL623414,,BAO_0000218,1969.0,
6855,17729,Maximum plasma concentration when injected intravenously in mice at a dose of 20 mg/kg,A,In vivo,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL623415,,BAO_0000218,1969.0,
6856,17729,Maximum plasma concentration when injected perorally in mice at a dose of 50 mg/kg,A,In vivo,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL623416,,BAO_0000218,1969.0,
6857,17728,Maximal plasma concentration in BALB/C mice after 20 mg/kg intraperitoneal dose,A,In vivo,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL623417,,BAO_0000218,1969.0,
6858,17728,Maximal plasma concentration in BALB/C mice after 20 mg/kg intravenous dose,A,In vivo,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL623418,,BAO_0000218,1969.0,
6859,17728,Maximal plasma concentration in BALB/C mice after 50 mg/kg oral dose,A,In vivo,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL623419,,BAO_0000218,1969.0,
6860,4066,Peak concentration at a single subcutaneous administration of 40 mg/kg in mice,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL622816,,BAO_0000218,,
6861,6178,Pharmacokinetic property (C(max)) was determined after ip administration of 32 mg/kg in mice,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL623313,,BAO_0000218,,
6862,6178,Pharmacokinetic property (C(max)) was determined after po administration of 32 mg/kg in mice,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL623314,,BAO_0000218,,
6863,3760,Pharmacokinetic studies were carried out in vivo after administration of compound at 5 mg/kg intravenously in mice,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL876788,,BAO_0000218,,
6864,3760,Pharmacokinetic studies were carried out in vivo after administration of compound at 5 mg/kg perorally in mice,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL623315,,BAO_0000218,,
6865,3760,Pharmacokinetic studies were carried out in vivo after administration of compound at 50 mg/kg intravenously in mice,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL623316,,BAO_0000218,,
6866,3760,Pharmacokinetic studies were carried out in vivo after administration of compound at 50 mg/kg perorally in mice,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL623317,,BAO_0000218,,
6868,5961,Cmax in male mice after 2 mg/kg oral dose,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL623319,,BAO_0000218,,
6869,6137,Plasma concentration of 5-FU in HT-3 (human cervical cancer) xenograft mice at 1.38 mg/kg oral dose co-administered with 135 mg/kg Capecitabine,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL623320,,BAO_0000218,,
6870,3802,Tested for Cmax value at the dose of 10 mg/kg when administered perorally in mouse,A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL623321,,BAO_0000218,,
6871,3535,Concentration in plasma (systemic) following oral dose in mouse at 0.25 hr,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL623322,,BAO_0000218,,
6872,3535,Concentration in plasma (systemic) following oral dose in mouse at 1 hr,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL623323,,BAO_0000218,,
6873,3535,Concentration in plasma (systemic) following oral dose in mouse at 24 hr,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL623324,,BAO_0000218,,
6874,3535,Concentration in plasma (systemic) following oral dose in mouse at 2 hr,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL623325,,BAO_0000218,,
6875,3535,Concentration in plasma (systemic) following oral dose in mouse at 4 hr,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL623326,,BAO_0000218,,
6876,3535,Concentration in plasma (systemic) following oral dose in mouse at 6 hr,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL623327,,BAO_0000218,,
6877,2862,Maximum concentration in plasma upon oral administration in mouse,A,,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL623328,,BAO_0000218,1969.0,
6878,2675,Maximum plasma concentration was evaluated in mice after oral administration,A,,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL623329,,BAO_0000218,1969.0,
6879,2675,Maximum plasma concentration was evaluated in mice after intravenous administration; Cp max Not determined,A,In vivo,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL623330,,BAO_0000218,1969.0,
6880,5399,Dose at which the compound induced fecal excretion in mice,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL876789,,BAO_0000218,,
6893,11819,Percent decrease in fluorescence in a membrane potential assay using the A10 cell line derived from embryonic rat aorta at 0.01 uM,F,,,Rattus norvegicus,10116.0,,,A10,,80013,N,1,Expert,1,,CHEMBL623333,164.0,BAO_0000219,,
6894,11819,Percent decrease in fluorescence in a membrane potential assay using the A10 cell line derived from embryonic rat aorta at 0.1 uM,F,,,Rattus norvegicus,10116.0,,,A10,,80013,N,1,Expert,1,,CHEMBL623334,164.0,BAO_0000219,,
6895,11819,Percent decrease in fluorescence in a membrane potential assay using the A10 cell line derived from embryonic rat aorta at 1.0 uM,F,,,Rattus norvegicus,10116.0,,,A10,,80013,N,1,Expert,1,,CHEMBL627536,164.0,BAO_0000219,,
6896,11819,Percent decrease in fluorescence in a membrane potential assay using the A10 cell line derived from embryonic rat aorta at 10.0 uM,F,,,Rattus norvegicus,10116.0,,,A10,,80013,N,1,Expert,1,,CHEMBL627537,164.0,BAO_0000219,,
6897,16361,In vitro [14C]- creatine uptake (1 mM) was determined in rat A10 smooth muscle cells at a concentration of (1 mM),F,,,Rattus norvegicus,10116.0,,,A10,,80013,N,1,Intermediate,1,,CHEMBL627538,164.0,BAO_0000219,,
6898,2288,Cytotoxicity was evaluated against A121 ovarian carcinoma human cancer cell line,F,,,Homo sapiens,9606.0,,,A121,,80655,N,1,Intermediate,1,,CHEMBL884106,393.0,BAO_0000219,,
6899,10404,Anticancer activity against human ovarian carcinoma A121 cells,F,,,Homo sapiens,9606.0,,,A121,,80655,N,1,Intermediate,1,,CHEMBL625294,393.0,BAO_0000219,,
6900,14790,Cytotoxic effect (tumor cell growth inhibition) on the human cell line A121 ovarian carcinoma at the dose of of 16.6 mM,F,,,Homo sapiens,9606.0,,,A121,,80655,N,1,Intermediate,1,,CHEMBL625295,393.0,BAO_0000219,,
6901,14790,Cytotoxic effect (tumor cell growth inhibition) on the human cell line A121 ovarian carcinoma at the dose of of 83 mM,F,,,Homo sapiens,9606.0,,,A121,,80655,N,1,Intermediate,1,,CHEMBL625296,393.0,BAO_0000219,,
6902,14253,Growth inhibition of human ovarian carcinoma (A121) cell line,F,,,Homo sapiens,9606.0,,,A121,,80655,N,1,Expert,1,,CHEMBL625297,393.0,BAO_0000219,,
6903,13617,Concentration required to inhibit growth of human tumor A121 (ovarian) cell line.,F,,,Homo sapiens,9606.0,,,A121,,80655,N,1,Expert,1,,CHEMBL625298,393.0,BAO_0000219,,
6904,1003,Cytotoxicity against human A121 ovarian cells,F,,,Homo sapiens,9606.0,,,A121,,80655,N,1,Intermediate,1,,CHEMBL625960,393.0,BAO_0000219,,
6905,830,Cytotoxicity was evaluated in vitro against A121 (ovarian carcinoma) human tumor cell lines,F,,,Homo sapiens,9606.0,,,A121,,80655,N,1,Intermediate,1,,CHEMBL625961,393.0,BAO_0000219,,
6906,12307,In vitro cytotoxicity against human ovarian carcinoma A21,F,,,Homo sapiens,9606.0,,,A121,,80655,N,1,Intermediate,1,,CHEMBL625962,393.0,BAO_0000219,,
6907,14254,Inhibition of the growth against human Ovarian Carcinoma (A121) cell line after 72 hr exposure,F,,,Homo sapiens,9606.0,,,A121,,80655,N,1,Intermediate,1,,CHEMBL624717,393.0,BAO_0000219,,
6908,13370,Inhibitory activity of compound against human A121 ovarian cell line.,F,,,Homo sapiens,9606.0,,,A121,,80655,N,1,Intermediate,1,,CHEMBL624718,393.0,BAO_0000219,,
6909,14790,Dose at which compound exhibits cytotoxicity in the A121 ovarian carcinoma cell line.,F,,,Homo sapiens,9606.0,,,A121,,80655,N,1,Intermediate,1,,CHEMBL624719,393.0,BAO_0000219,,
6910,3614,Inhibition of growth of human ovarian tumor cell line (A121) after 72 hr of drug exposure,F,,,Homo sapiens,9606.0,,,A121,,80655,N,1,Intermediate,1,,CHEMBL624720,393.0,BAO_0000219,,
6911,2664,Compound was evaluated for in vitro antiproliferative activity against A172 human CNS cancer cell line,F,,,Homo sapiens,9606.0,,,A 172,,80012,N,1,Intermediate,1,,CHEMBL624721,622.0,BAO_0000219,,
6912,2037,In vitro cytotoxicity against A172 human tumor cell lines.,F,,,Homo sapiens,9606.0,,,A 172,,80012,N,1,Expert,1,,CHEMBL624722,622.0,BAO_0000219,,
6913,14539,Growth inhibition time for A172 Human Glioma cell growth at concentration 5 uM,F,,,Homo sapiens,9606.0,,,A 172,,80012,N,1,Intermediate,1,,CHEMBL877597,622.0,BAO_0000219,,
6914,2836,Compound was evaluated for cytotoxicity against human glioblastoma (A172) cell line,F,,,Homo sapiens,9606.0,,,A 172,,80012,N,1,Intermediate,1,,CHEMBL624723,622.0,BAO_0000219,,
6915,10708,Evaluated for the inhibitory concentration required to cause growth inhibition of A172Mer- cell line of central nervous system (CNS) using the MTT Cytotoxicity Assay,F,,,Homo sapiens,9606.0,,,A 172,,80012,N,1,Intermediate,1,,CHEMBL624724,622.0,BAO_0000219,,
6916,8975,Association constant against A2 adenosine receptor,B,,,Canis lupus familiaris,9615.0,,,,,104729,H,4,Autocuration,1,,CHEMBL624725,,BAO_0000224,,
6917,7645,In vitro effective dose that causes 50% inhibition of growth of A2 cell line - amelanotic melanoma,F,,,fish,,,,A2,,80656,N,1,Intermediate,1,,CHEMBL624726,1085.0,BAO_0000219,,
6918,11377,Ratio of Ki for adenosine A2 and A1 receptor binding,B,,,Rattus norvegicus,10116.0,,,,,104713,D,5,Autocuration,1,,CHEMBL857535,,BAO_0000224,,
6919,13528,In vitro cytotoxicity against A204 human rhabdomyosarcoma cancer cell line,F,,,Homo sapiens,9606.0,,,A204,,80014,N,1,Expert,1,,CHEMBL624727,623.0,BAO_0000219,,
6920,10160,In vitro antitumor activity against A204 rhabdomyosarcoma tumor cell line was determined,F,,,Homo sapiens,9606.0,,,A204,,80014,N,1,Expert,1,,CHEMBL624728,623.0,BAO_0000219,,
6921,15144,The compound was tested in vitro for antiproliferative activity against A2058 tumor cell lines,F,,,Homo sapiens,9606.0,,,A2058,,80015,N,1,Intermediate,1,,CHEMBL624729,404.0,BAO_0000219,,
6922,13160,Growth inhibition against Human squamous cell line(A 253),F,,,Homo sapiens,9606.0,,,A253 cell line,,80657,N,1,Intermediate,1,,CHEMBL624730,973.0,BAO_0000219,,
6923,12898,Growth inhibition of human squamous carcinoma cell lines following continuous (120 hours) exposure to MTX and compound A253 cell line,F,,,Homo sapiens,9606.0,,,A253 cell line,,80657,N,1,Intermediate,1,,CHEMBL624731,973.0,BAO_0000219,,
6924,13069,The compound was tested for Growth inhibition of the human squamous cell carcinoma A253 cells,F,,,Homo sapiens,9606.0,,,A253 cell line,,80657,N,1,Intermediate,1,,CHEMBL624732,973.0,BAO_0000219,,
6925,15984,Growth inhibition of A253 cell lines.,F,,,Homo sapiens,9606.0,,,A253 cell line,,80657,N,1,Intermediate,1,,CHEMBL883245,973.0,BAO_0000219,,
6926,15564,Growth inhibition of human squamous cell carcinoma A253 cells during continuous Exposure (0-12 h),F,,,Homo sapiens,9606.0,,,A253 cell line,,80657,N,1,Intermediate,1,,CHEMBL624733,973.0,BAO_0000219,,
6927,15564,Growth inhibition of human squamous cell carcinoma A253 cells during continuous Exposure (0-12 h); ND means not determined,F,,,Homo sapiens,9606.0,,,A253 cell line,,80657,N,1,Intermediate,1,,CHEMBL624734,973.0,BAO_0000219,,
6928,15564,Growth inhibition of human squamous cell carcinoma A253 cells during continuous Exposure (0-12 h); ND means not determined,F,,,Homo sapiens,9606.0,,,A253 cell line,,80657,N,1,Intermediate,1,,CHEMBL624735,973.0,BAO_0000219,,
6929,4720,In vitro cytotoxicity causing 50% growth inhibition was determined against A270 (human ovarian cancer)cell line,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL621780,478.0,BAO_0000219,,
6930,16112,Antitumor activity of compound for 96-h exposure in A2780 human ovarian cell line,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL877598,478.0,BAO_0000219,,
6931,16597,Cytotoxic activity against A2780 human ovarian carcinoma cell line,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL621781,478.0,BAO_0000219,,
6932,16378,Cytotoxicity against human cancer cell lines A2780 (ovarian),F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL621782,478.0,BAO_0000219,,
6933,16085,Growth and colony formation inhibition of A2780 ovarian cancer cell lines,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL621783,478.0,BAO_0000219,,
6934,16317,Inhibition of cell growth in human ovarian carcinoma cell line (A2780) using the 96 hour continuous exposure sulforhodamine B (SRB) growth delay assay,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL621784,478.0,BAO_0000219,,
6935,15748,The compound was tested for cytotoxic activity against A2780 cell line(human ovarian carcinoma ),F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Intermediate,1,,CHEMBL621785,478.0,BAO_0000219,,
6936,16597,Inhibition of A2780 / DDP-R human ovarian carcinoma cell proliferation,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL621968,478.0,BAO_0000219,,
6937,16597,Inhibition of A2780 / TAX-R human ovarian carcinoma cell proliferation,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL621969,478.0,BAO_0000219,,
6938,16597,Inhibition of A2780 / TAX-S human ovarian carcinoma cell proliferation,F,,,Homo sapiens,9606.0,,,A2780,,81034,N,1,Expert,1,,CHEMBL621970,478.0,BAO_0000219,,
