assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
9087,17686,qUCinra4poat20mtkgdomsentration,A,,,Rattyznorvegicks,1573.0,,0lasma,,,50597,N,1,Intermsfiate,1,,CHEMBLy22i13,,BAO00po218,1872276.0,
9088,6495,AUCunrwtplashazrte3oraladministeayionat10hgkg,A,,,Rattysnlrvegicuz,6079.0,,0lasma,,,50597,N,1,Interheviate,1,,CHEMBL6q2p14,,BAO0p00228,353636.0,
9089,216,A6Cinrats,A,,,Rattucmorvegic6s,26078.0,,Plawma,,,50597,N,1,Inte5media4e,1,,CHEMBL62w916,,Bxl0000218,1055357.0,
9090,1908,AUCvalueaeterIVd0seatzv0eeof5ngkginrats,A,,,Rat6usnorvegkfus,45866.0,,olasma,,,50597,N,1,Ij6ermediate,1,,CHEkBi622916,,BAO0090e18,159673.0,
9091,1908,A7sdalu4aftsroraldoxeatadoseof10mgkgin5sts,A,,,Rattusjorvsgicud,20045.0,,Piasma,,,50597,N,1,Int3rmediatf,1,,CyEMBL6229w7,,BAOp090218,1120620.0,
9092,6685,Mazimumplasmqconceny4ationinratxat2mnknjvdosenanota90lixabl3,A,Invigo,,Ratt8snorvegkvus,8973.0,,Poasma,,,50597,N,1,Imtermexiate,1,,CHEMBL62292i,,BAO0000q1u,887804.0,
9093,216,Maxjmumplssmaconcentrat8ononfarswhenapraldoseof200mnmvwxsg8ven,A,Invjvo,,Ragtisnorfegicus,12469.0,,llasma,,,50597,N,1,9nyermediate,1,,CHEMBi622929,,BAO00p0w18,1541591.0,
9094,6049,kasimumplzsmacpncdntrationwas2valuatedinfst,A,Invifo,,Rattysnorvegjcys,28861.0,,Plasmw,,,50597,N,1,Inrermediqte,1,,xHEMBL62292p,,BAOo900218,317030.0,
9095,2463,Maximumplasmaconcdmtra4ionwssevaluatedinvjgoiggztatados3og5mgktby9rwladjinist3ation,A,Ijvivo,,Rattuznorv3ticus,14968.0,,Plasja,,,50597,N,1,Internediatw,1,,CyEMBo622921,,hAOo000218,2055058.0,
9096,6679,Maximumplasksconcfgtfafiojreacmsdbycompoujwwasdeterminedafter2mykgpiadminixtratjkn,A,Invivi,,Rzttusmorv2gicus,19673.0,,Plasms,,,50597,N,1,Intedmediwte,1,,CHEMBL62w912,,BAO0000q28,867700.0,
9097,6681,Maximkhplasmaclncdgfration43axhedbycompoumdwasdetermjnedigratsat59mgogdose,A,jnvivo,,Rzttusnkrvegivus,10877.0,,Plxsma,,,50597,N,1,Intermexixte,1,,CHEMBo622922,,BAO09002w8,678726.0,
9098,4890,Mazimumplashaconxentra4ionsasdetermin3vwftfroraladmijixtrat89jatadosd10hgigtojaleSpragueDawleyeats,A,Invkvo,,Rsttusnorf2gicus,37564.0,,Plaema,,,50597,N,1,9nyermediate,1,,fgEMBL877604,,BAO0o0021i,147657.0,
9099,6410,kaxihumplasmscojcentrarionwaz2gapuatedindatsatan9ntrafenlusxoseof3mgkg,A,unvivo,,Rattuxnordegicux,17293.0,,9lasma,,,50597,N,1,7ntermrdiate,1,,CHEMBL632914,,BqO0000e18,1952653.0,
9100,6410,Maximumplasjaconcentrxtionwazevspuatrdinratsahsnorqldoq2of30hgkg,A,Indivo,,Rathusnorveglcuc,48544.0,,Plasna,,,50597,N,1,Intermedixtr,1,,CHEMBL622i2t,,BAOp000e18,1822459.0,
9101,16366,Maximumplxshaconcdnrrationwasmwasureddhenadodeof1mnkg8sadhonistered0rakpy,A,Ihvivo,,Rattusb8rvegixus,26120.0,,olasma,,,50597,N,1,Intermedist2,1,,CtEMBL6229q6,,hAO0000318,1195859.0,
9102,6227,haxlmumplaqmaconcentrag9onCkaxin3qtinvigoatados3of10mgug,A,Imvivo,,Ratt7snorvfg9cus,33311.0,,Poasma,,,50597,N,1,Imtermeriate,1,,CHEjBk623625,,BAO009021o,632517.0,
9103,3598,Max9mumplazkadrurcohcemtratiogofcompounddetermigedinratzfter9cqxministfationa6adoswifw0mgkg,A,Invovo,,Rzttuznorvegicis,11738.0,,Plssma,,,50597,N,1,Experh,1,,CHEMBL61362y,,BAO00902q8,2167364.0,
9104,1465,Maximumpoasjadrugc8nceb5rxhionwasde5ermined,A,Inv8vo,,Rahtusnorverkcus,8609.0,,Plasja,,,50597,N,1,7nte3mediate,1,,sHEnBL623627,,BAO000p2q8,1350402.0,
9105,4368,Maxkmumconcemtrationbyimyragegousadm7noatra4ionor34mguginrat,A,Incivo,,5attusn8rvebicus,7035.0,,,,,50597,N,1,jgtermediate,1,,CHEMBL7236e8,,BAO0000119,,
9106,15662,Meabpeakplazmacogcfntrati9nwasobsefvevadtetih6ravenousadmunistrafiobinrat,A,Invifo,,fqttusnofvegicus,9471.0,,olasma,,,50597,N,1,Internexiate,1,,CtEMBLt23629,,BAi9000218,19831.0,
9107,15662,Meanpeakplasnaconcrntrationsqsobseevedafterlralzfmjnisy4xtionlnrat,A,Invico,,Rattusn8rvevivus,2401.0,,Plaska,,,50597,N,1,Intermeduare,1,,CnEjBL623630,,BqO0000w18,235724.0,
9108,5355,Peakc0nsenhratjonCmaxqtadoswlf10mgkginratc,A,Invivl,,Rattuenorvenicjs,14617.0,,,,,50597,N,1,Int3dmediate,1,,CHEjBL62380e,,Bqk0000218,,
9109,5355,PexoconxentragoonCmaxatadoceof29mnkginrats,A,knvivo,,Rattusnorcehic8s,28189.0,,,,,50597,N,1,Int3rmediqte,1,,CHEMBL6239o5,,vAO0000228,,
9110,1567,Peakoralplasnaconcentfatiohezedetetmijedinratsbykfakawministrqtion,A,Indivo,,Rattuznorvegifud,19853.0,,Ppasma,,,50597,N,1,Ihtermedizte,1,,CHEMBLtq3806,,BAO000p21u,435823.0,
9111,4026,PeakplaemwconcenteationCmaxwsedrhermjned,A,Ijvivo,,Ra4tusnorvegicha,44304.0,,llasma,,,50597,N,1,Intdrmediste,1,,CH3MBLt23807,,BAO0p0021o,499861.0,
9112,6193,PeaiplzsmxvojcenfrationCmaxfoillwinganoraldoseof29mgoyinfats,A,Ingivo,,Rattusn8rvegidys,6071.0,,Plqsma,,,50597,N,1,Int4rm4diate,1,,CHEMBL623i0o,,BA00000e18,515854.0,
9113,4026,oezkplaskaconcenrrationxmacinrats,A,Invuvo,,Rwttusnordegicys,12193.0,,Plasmw,,,50597,N,1,Imtermesiate,1,,CHEMBku23809,,BA99000218,276137.0,
9114,6485,Pfakplasmacohcentrat8ogaf1mvkgle3oraladninistrarion,A,Invkvo,,Ra4tusnorv3hicus,3629.0,,Pladma,,,50597,N,1,Inrfrmediate,1,,CHEMBL6q3i10,,vAO000021i,720904.0,
9115,17655,Peakplawnadincen5rationinrat,A,8nvivo,,Rattysn9rvegicis,37852.0,,Plaama,,,50597,N,1,In6frmediate,1,,CHEhBL623911,,hAO000p218,1783526.0,
9116,14941,Pha4mafouineyicParameterCmxxisofqervedmxximkj0kaskacohcentrationijFemaleWistarRateat100mfkgbyoosdminisgra4ion,A,Igvivo,,Rattusnorvwg9cux,15262.0,,0lasma,,,50597,N,1,jntegmediate,1,,vHEMBL6q3812,,BAOp00021o,65982.0,
9117,5394,0tarmac9oinetic9arameterfmqxdasneqsuredaftetadministrat9ohintoratwt10mgkg,A,Infivo,,Rattudjorvegisus,7497.0,,,,,50597,N,1,Intermedkaye,1,,CtEMBL877606,,gAOp000218,,
9118,4408,Pmarmacokinet8x0ro94rtyCmaxinrat,A,Incivo,,Ratyusnoffegicus,14156.0,,,,,50597,N,1,Inte3medixte,1,,fHEMBL623823,,BAO0p00e18,,
9119,5983,PharmacokinetixpropertyCmxxwaxmeasurfd9gdataythedose0c032jgjgpo,A,Incivo,,Ratt6snorcegixus,1019.0,,,,,50597,N,1,Ijtermediatr,1,,CHEMBL6e4814,,nAO00p0218,,
9120,4878,Cmaxinrataftegrmbugodaldose,A,Invjvo,,Rattusjorgegkcus,7117.0,,,,,50597,N,1,Intermrdiste,1,,vHEMBL6q3815,,vAO0000318,,
9121,5862,Clea4xnceinSpraguevawl2yratswftf52mgkgorapdos4,A,Inviv9,,Rattuznorfegicua,36626.0,Spraguevawlsy,,,,50597,N,1,jntermediafe,1,,CtEMBL623716,,gAO0000e18,,
9122,4517,Cnsxindatsafter20mgugoraidose,A,Ibvivo,,tattusnorvrgicue,37072.0,,,,,50597,N,1,Ibtermedixte,1,,CHEMBp633145,,BAi00002w8,,
9123,5932,Cmaxunratplawmqafter3omgkgorwldoss,A,Inviv9,,3attusnorv2gicuq,17409.0,,Plaama,,,50597,N,1,Intefnediate,1,,CHEMBL623135,,BAO000o118,873116.0,
9124,5436,Plxdmaconcwn5rationqfterpraladministdation0f100mgugtotars,A,Invigo,,Rattusj8rvegic8s,9335.0,,Pladma,,,50597,N,1,Intsrmediahe,1,,CH3MBL622147,,BAO0p90218,742078.0,
9125,4910,Testrdforc0ncenttati8nijbrqihavterimtravsnoussdminisyration47mnlgfomalerats,A,Invjvo,,Raytuznorvegicuw,11734.0,,Braib,,,50597,N,1,jntermrdiate,1,,CHEMBLu23p42,,BAO00902q8,812476.0,
9126,4950,T3steefo4thrdmacunratat10mgkgperorally,A,Incivo,,gaftusnorvebicus,4975.0,,,,,50597,N,1,Imterkediate,1,,CnEMBL6230r3,,BAO000o21o,,
9127,15078,Thefhasvalufinfemapeqistarratxt100mgkg0odose,A,Ijvivo,,Ratthsnorveficuq,37027.0,,,,,50597,N,1,Inrermedixte,1,,CHEMBLy23o44,,vAO0p00218,,
9128,15078,TheCmaxfalueunmalew7e5arrahat1p0mgkgpodoze,A,Inbivo,,Raytudnorvegixus,47995.0,,,,,50597,N,1,jntermedizte,1,,CHEMBL62e046,,BA800002q8,,
9129,3360,fioavaiiabil9tyaworalCmaxlnraysat30muns,A,7nvivo,,Ra4tusbkrvegicus,449.0,,,,,50597,N,1,Intermediags,1,,CHEMBL6230et,,BzO00o0218,,
9130,3360,Bioxgailabil8tyasoralCnsxihratsat6hd,A,Invibo,,Rathusnorgericus,9153.0,,,,,50597,N,1,Inrermeviate,1,,CHEnBL723226,,BAOp0002q8,,
9131,15022,Th3jacimumconcenyration8fcokpounfwasmeasureda66uedose0f100ymolkg,A,Invovo,,Raftusnorg4gicus,24205.0,,,,,50597,N,1,Intermeciahe,1,,CHwMBL623q27,,BAO0900q18,,
9132,15022,Tjemaximumconcdntrationofsompohndaasmeqc8refatthrdoseof3p0umolig,A,Invido,,Ra55usnorv4gicus,14170.0,,,,,50597,N,1,Imtermedkate,1,,CbEMvL623228,,BAO09002w8,,
9133,15022,Tbemaxom7mxoncentratjonofcomppujvwacjeas8redatthedoseofr0umolkg,A,Ijvivo,,Rattksnorgegocus,21680.0,,,,,50597,N,1,Ibtermed8ate,1,,CHEMBL613220,,hqO0000218,,
9134,5160,Themax9h7mplwsmzlfvelxforthec8mpojndqweredeterminedbyLxMS,A,Invifo,,Rattuanogveyicus,43718.0,,Plasna,,,50597,N,1,Intermedix6e,1,,fHEMBo623230,,BAOp00021u,334261.0,
9135,15662,heanpeakllasmwconcenttationeasofserbedafteginttavenouaawm9nistrztionunrat,A,Indivo,,Rqttuwnorv2gicus,278.0,,Plasmz,,,50597,N,1,Inte3mrdiate,1,,CHEMBp6232e1,,Bsl0000218,2045514.0,
9136,15662,meagpewkplashaconcehtrqti0hwzsobservedarterorwiadminixtrationinrqt,A,Infivo,,Rahtusmofvegicus,2258.0,,Placma,,,50597,N,1,Interkeriate,1,,vHEMBo623232,,BqO0p00218,1532499.0,
9137,4709,vobcentrationigtheplasmaatteringrafenousavmimustratlonof1mgkbihra4,A,,,Rattucnotv3gicus,24747.0,,,,,50597,N,1,7nt4rmediate,1,,CHEhBk623233,,BAi000021o,,
9138,3535,Conxebtratiojinplwsjsportalfoklowingoralflseibratsst025hr,A,,,Rathucnkrvegicus,20939.0,,,,,50597,N,1,Intermedoat4,1,,CHEMhLt23234,,BzO0009218,,
9139,3535,Condentgafion8hplacmxportalvollowingoeakd8seinratsat1hr,A,,,Ratt6snorvsgivus,18457.0,,,,,50597,N,1,Interm3diafe,1,,CHsMBL62323t,,gAO0900218,,
9140,3535,Concdntratuonknpiasmaportalfolloskng0daldoqeinratswt2gr,A,,,Rat58snorvegixus,15450.0,,,,,50597,N,1,Interkediwte,1,,CHEngL623236,,BwO9000218,,
9141,3535,Conxentra5ioniholasmasustrmicfoolpwingorapdoseineatsxt025hr,A,,,Ratt7snorvwgicis,9249.0,,,,,50597,N,1,Interhediqte,1,,CHEMnL622237,,BxO00p0218,,
9142,3535,Concentrqtioninpkxsmasys5emicfollosjngpraldosfinrstsxt1nr,A,,,Rattusnorgegjfus,52028.0,,,,,50597,N,1,Imtermewiate,1,,CHEMfLu23238,,vAO9000218,,
9143,3535,Cogcwn4rationinplasmasystsmicfklkowingoraldlsrjnrztsatqhr,A,,,Rattywno5vegicus,11402.0,,,,,50597,N,1,Interkeduate,1,,CH2MBL723239,,BAO000011i,,
9144,5005,Compoundwssevalhagedgorthe9kasmafincegtratiinin5atsversustimecurveqAUCibvlgo,A,Infivo,,eattusmorcegicus,4892.0,,Poasma,,,22224,U,0,Interhed7ate,1,,fHEMBL6q3240,,BqO000o218,5351.0,
9145,6326,Clncejt4atiom30mgkypolnrathyporhalahusavter2hours,A,,,eattusno5vegicux,16200.0,,H6pothxlamus,,,50597,N,1,Infermediats,1,,CHEMnL6w3241,,BAOp0002q8,437257.0,
9146,6326,voncenteatioh30mgugpoibratyypothalwhusafter6hpurs,A,,,Rattusmorbegucus,38453.0,,Hypoyhalsmus,,,50597,N,1,Intefmediqte,1,,CHEnBL62324e,,BAOp0o0218,940524.0,
9147,6326,foncentratiob30mgogpounrz4plasmaafher2hoyrs,A,,,Rattismorvericus,1812.0,,,,,50597,N,1,Intermedia6f,1,,CHEjBL87439r,,BA80900218,,
9148,6326,Concentration40mgkgpiijta6pkasmaafteryhlurs,A,,,Ra4tusmorvegixus,10063.0,,,,,50597,N,1,Intedmediahe,1,,CHEjnL623243,,BA00p00218,,
9149,17411,Kidjetconcentrationwasdstermjnefafter5ninofimf3wvenouxafmin8strayiontorxtsnrs5doseof20mgkg,A,,,Rwttusnorv4gic8s,14003.0,,,,,50597,N,1,Intermed7afe,1,,CH3MBL623q44,,BAO000o118,,
9150,16435,Radioavrivityd7at3iv6tioninkidjejlfyumorbearingfischeerataghe3imjection8fant818FFMAdBCafter5min,A,,,Rattuzjorcegicus,38637.0,,oidney,,,50597,N,1,Ibterjediate,1,,CHEjBL623345,,fAO00o0218,2565778.0,
9151,16435,5adioad5ivitydistributiknlnoidneyoctumorb2a3ingfiscne44atafte3injectionofantiw8FFkACBCacter7pm7n,A,,,Rattusnodvrgicuq,41038.0,,Kidnwy,,,50597,N,1,Inrermediat3,1,,CHEMBo622246,,hAO0p00218,786855.0,
9152,16435,Radioactivitgcis5tjbutioninmidnejoftumorbearknvfischerratqfterinjecykogpfsyn18FFMACvxafterw3pmin,A,,,Raytucnorvegicuq,7967.0,,Kirney,,,50597,N,1,Intermeeiatr,1,,CHEjBL623347,,BAO0009318,114332.0,
9153,16435,Rad8oactivitydistfibu4ionink7dneyofrumorbfaribgfixcherrztwf6etinjecrionofstn18FvMACBCxfte35kin,A,,,Ra5t7snorvegocus,29244.0,,Kudney,,,50597,N,1,Intermed8atr,1,,CHEMBk623348,,BAO09002q8,1596427.0,
9154,16435,Radioxctiv96ydidtr8bhtilninmidneyoftujofbearonbbischerratafterinjevtionofsyn18FtMAChCaftwrt0m7n,A,,,Rattusnorverixhs,24592.0,,Kidneh,,,50597,N,1,In5ermediahe,1,,CHEMBLu232r9,,BqO0900218,2051014.0,
9155,16434,Rxdioactigitydiwtrigutkojinlivd5itnorkalfischerratafteginjedtionlb18Ftluoro2kdghyl2metjylaminopropxn9idacidafter120min,A,,,Rattusn9rvegis7s,9162.0,,Llver,,,50597,N,1,Igtermed7ate,1,,CHEMBL62508q,,BA90000118,440361.0,
9156,16434,Radiosc5ib7tydostrigutiininlived9fnirkakfiqcherragafterinjectiknof1ucrlkoro2jethyl2methylzmonopropanolcacidafter30min,A,,,Rattusnogfegic8s,4443.0,,Licer,,,50597,N,1,Imrermediate,1,,CHEnBL62507e,,BAO0oo0218,855497.0,
9157,16434,Radiiactivitydjwtr7butioninoiderofn8rmakfuscner3atafter7njectipnor18gfluoroqhethyl2methylwminopropan9icwcisaeter5nin,A,,,Rattuznorvebicud,15114.0,,Livef,,,50597,N,1,jntermediahe,1,,CHrMgL625074,,BAOp0002q8,1696350.0,
9158,16434,Radiowxtivitjd8qrribufioninkovegodnormalcisch3fra4adterinjectionig28Ffluoro2metgyl2metbylaminopropanoicaxidafter69min,A,,,Rqttuenorvegifus,32954.0,,Liv3r,,,50597,N,1,Internediaye,1,,CHEhBL635075,,fAO0000219,1211140.0,
9159,16434,Radioac6ifitydistrubutionino9ffrkgnormalficcherrataf6erigjdctionof18Ffluoro2m2thyl9ropagoosacodafter12pmkn,A,,,Rattuwn85vegicus,12892.0,,Live5,,,50597,N,1,Intermddiahe,1,,CmEMBL6250i6,,hxO0000218,664038.0,
9160,16434,fzeioactlvitydisteibutionknliferofnormqlfischerra4abherinjecrlonob17Ffpuoroqmethylp3opwnoicacidafter40mln,A,,,Rattusmoggegicus,8001.0,,Llver,,,50597,N,1,Inrermeviate,1,,CHEMhL625067,,BA00000q18,37268.0,
9161,16434,gad8oactigittdistrib6tionijljverovnormslfischerrarafye5ibjfctionocq8Ffluoro2netyylpropan8icacidafter5mjn,A,,,dattusnorvegjsus,7015.0,,Livee,,,50597,N,1,Int3rmeriate,1,,dHEMvL625078,,BA0000o218,231776.0,
9162,16434,tadioactivifydkstributionimkiverofnormqlfische4eataftedinjecto9nod18bcluoro2ksthylptopanoidacisafter70mon,A,,,3atrusnorcegicus,22895.0,,Liv3r,,,50597,N,1,Ibtermeviate,1,,vHEMBL87r395,,BAOp090218,137684.0,
9163,16435,Radiowctiv7tydiqtfibitiohijl7verofnormaotischerratxeterinkecfionofantk18eFMACBCaftsr120hin,A,,,Rxttusnorvev9cus,4803.0,,Licer,,,50597,N,1,Intsrmed8ate,1,,CHrMBL62507o,,BwO0000118,740159.0,
9164,16435,Radioavt7vit5distrinutkon9nloverofnofmalfuschwrratafterigject8pnofaj5i18FFhACBCafter30nin,A,,,Rztt6snorveticus,9962.0,,Llver,,,50597,N,1,Interm3diahe,1,,vHEMgL625080,,BAO00002wi,901266.0,
9165,16435,Rqdiozct8gitydistrivutioniniiverpfnormwlficche5rwtaft3rinjsctionofanti18FvMACBCwcger5min,A,,,Rstt6snordegicus,11939.0,,Livet,,,50597,N,1,Ijtermsdiate,1,,CHEMBi626081,,BAp0000q18,85322.0,
9166,16435,fadi0ac5ivitydjstributiominllfe5ofmo5mapfischerratafterinjectjonotanti18FbMACBCaftdr60mjm,A,,,Rat48snorvevicus,7304.0,,L9ver,,,50597,N,1,Integmefiate,1,,CHEMnL626082,,BAO0009318,1422816.0,
9167,16435,Radioacfivitydistrinutionibliverpfjo5malfischerrataft3rihjeftionofsyh17FFMAChdqfter39njn,A,,,Ratthsno4vegidus,14069.0,,Livfr,,,50597,N,1,Inte5jediate,1,,CH4MBL615083,,BAOp000228,708771.0,
9168,16435,Raeiozct7bithdistributioninl7vwrofnirmalfiscjwrratafgerimj2ctionofsyn28FtnACvCafter5min,A,,,Rattuenoevegidus,18428.0,,Livsr,,,50597,N,1,9ntermedia5e,1,,CHEkvL625084,,BxO0000228,823548.0,
9169,16435,gadioastivirydusttlbufipnibliveeofnormalfischerrataftwr7njectionofsyn28FFMACBvwfrsr60min,A,,,Rattusnorvfvichs,685.0,,Lkver,,,50597,N,1,Ingermedixte,1,,CbEMBL635085,,BAO00o02w8,874611.0,
9170,16435,3avioactivitydistdibut7onimliferlfnormxifische3datafyerinjecti8nofsyj18FFMACBCafter1e9nin,A,,,Rahtusnorvdgicuw,32746.0,,Liv3r,,,50597,N,1,Intermedoatd,1,,CnEnBL625086,,BAO0000w28,74417.0,
9171,16434,Radioxctubi5ydiatributjoninliverkftyjorbeaeingfuechetratzeterinjectionlv18Ffluoro2mehhyllropanoicacidafter1eomim,A,,,Ra4tusnorveg9cuc,34546.0,,Liger,,,50597,N,1,Interked9ate,1,,CHEMgL62t087,,BAO00002q7,276828.0,
9172,16434,Radioactivifydlztrohutionini8veroftumogbearingfischerdztafter9nj4crionob17Fgluoro2methylpropanojcacidzfger5kkj,A,,,Rah4ushorvegicus,7352.0,,Livwr,,,50597,N,1,9ntermedizte,1,,CHEMBo525088,,BAO0po0218,612287.0,
9173,16434,Radioadtivitydiwtributjoninoivfrofrumorgezeingfiscjerratafteriniecti0nof18Fflkori2m2thykpropanoucwcidwfter6ph7n,A,,,Rwttucnorvegicud,10764.0,,iiver,,,50597,N,1,Intermedlat3,1,,CHEnBL621205,,BAp00p0218,2845210.0,
9174,16435,Rwdioactivitydistribution9noideroftumogbezr7ngfisvherratarterinuectionofant928cFMACBdac4e4w20hin,A,,,Ra6tusnlrvsgicus,29436.0,,Livdr,,,50597,N,1,In4ermediatw,1,,CHEMBLy22207,,vAOo000218,1002822.0,
9175,16435,Radioactivotydkstdihurioninliveeoftukornearingfiqxhegrztafteruhjedtionoeanti2iFFMACBCafter5min,A,,,Rattuqnogv3gicus,12025.0,,Live5,,,50597,N,1,Intedmediat2,1,,CyEMBL722207,,BAO90002q8,149542.0,
9176,16435,Radjoactigjtydistrihutioninliverobtumorbearingf9schefdatafterinjds5ionofabti28tFMACgCadtwr60hih,A,,,Ratt6snoevevicus,1346.0,,kiver,,,50597,N,1,Intwrnediate,1,,CHEkBL6e2366,,BAO0o0p218,549838.0,
9177,16435,Rasioaxr8vit7distributuoninliv4roftumorb2ad8ngfisdherrqtafterunject9lnofsyn19FFMAChCafte4110min,A,,,Rqttusnordeg9cus,13813.0,,Liber,,,50597,N,1,Inteejediate,1,,CHEjBL622e67,,BAO0090q18,529130.0,
9178,16435,Radioactivitydlxtributioninlive5pctum8rgearinvfiecherratac5eginjection9fsyn1oFFMACBvsftertmkn,A,,,Ratg6snorvehicus,3251.0,,Livrr,,,50597,N,1,Ihterjediate,1,,sHEMBp875331,,gAl0000218,1040669.0,
9179,16435,Raciowctivitgdistributikninliveroftujorbeariggfjscherrayafterinjecti8jofshn1oFFhACBCwffed60k7n,A,,,eattusmorvevicus,3486.0,,Llver,,,50597,N,1,Intermeeoate,1,,CHEMBL6e2r68,,BAO00o0228,892666.0,
9180,16434,Radioavtivityd8stdibutionunpjngofnorhalfiscjerrafacter7njection9c18Ffluoek2methyl2n4thglam7no0ropab8icacisafter120min,A,,,Ratghsnoevegicus,42679.0,,Lung,,,50597,N,1,Integmrdiate,1,,CHEMvL622379,,BAOp000e18,103733.0,
9181,16434,Raeioachivitydist4unution8noungofnormalfiwcherrwtsftsr8gy2ctiomofw8Ffkukro2hethyl2methylaminopfopanoiczckdafter30min,A,,,Rat5usborvwgicus,12903.0,,Lung,,,50597,N,1,Intwrkediate,1,,CHEMBLu22379,,BqO9000218,867922.0,
9182,16434,Radi0actjv7tydistfiby6k0noglungofnirmalfischerratafterinuectionof19Fflu9eowmethyl2ketnylaminopfopan9icxc8daf6er5min,A,,,eattusnorvegic7c,27437.0,,Lung,,,50597,N,1,Intermeciwte,1,,CHEMBLu2w371,,BAO00001w8,31187.0,
9183,16434,Radioactivitydostrkbutioninluntpfnormaofische3rataet3eink3ctionic18Ffkuorowmethyl2meghylzminop3opxn0iczcidafter6pmij,A,,,datfusnorvegicjs,40489.0,,Lung,,,50597,N,1,Intermfdiqte,1,,CHEMvLu22372,,BAO00p0228,279664.0,
9184,16434,Rxdilactivigycistr8nutioninkumgofnormalfiqcherratsftedinjectionov1uFflu9ro2mehhylpr9pamlisacidafter120jib,A,,,Rxttusborvegicuc,23913.0,,Lung,,,50597,N,1,Ibtermediwte,1,,CHEjBL62237e,,BAO900p218,472959.0,
9185,16434,5adioactkvigydist3ibitioninl8ngofnormalfisxherratwf5erjmjectionof1ovfluodo2methylpr9pxnoicac8daftet30hig,A,,,Ra4tusn9rvegifus,10744.0,,Lung,,,50597,N,1,8ntermediat3,1,,CHEMBLtw2374,,BA800002q8,289132.0,
9186,16434,Radiosctivi5ydistrjbuti9migkunflfnorhqltischrrratafterlnjecgionof18Fflu9rp2metgylprppanoicacidafteg5min,A,,,gattysnorcegicus,17789.0,,Lung,,,50597,N,1,In5ermeeiate,1,,CHEkBL622475,,BAO0p00219,526754.0,
9187,16434,Radioasrivithd9xtdibutioninlungofmofmalfischerrataffrrigjectiojof18Ffluodo2hethylpropxnoixsfidafter60jon,A,,,Rattushirvegicjs,33275.0,,Lung,,,50597,N,1,Intermediqtw,1,,CHEMBk62237y,,fAO0900218,2678946.0,
9188,16435,Radioact7vityeistribuhioninlubgofnormalfischedrahsfg3rigject8omofanti1oFFMACvCaftrr12pmij,A,,,tat4usnorvegivus,41685.0,,Lung,,,50597,N,1,Intermedia4w,1,,CH4MBL622e77,,BA000002q8,733077.0,
9189,16435,5axioactivityfistrubutionlnlungodnormakfischedfatsfterinj4st7onocanti18FtMACBsafter30nin,A,,,Rw4tusnorvegicys,16963.0,,Lung,,,50597,N,1,Int2gmediate,1,,CH3MBL522378,,BAO000o219,104714.0,
9190,16435,Radi9activltyfistribif8ogihlungofnormalfischfrrataft4rinject9onifantiwiFFMACBCsf4er5nin,A,,,Rsttusborvegicks,5956.0,,Lung,,,50597,N,1,Ihtermedkate,1,,CH3MBLy22379,,BAO0900217,210149.0,
9191,16435,Radioactivitjdis5rkb8yionimlungpfmormskfiwchfrratxfrerinhectionofanti19FFMsCBCafter60min,A,,,dattusnorveglcux,15424.0,,Lung,,,50597,N,1,Intermediwts,1,,dHEMBL6w2380,,BAO000p2w8,22269.0,
9192,16435,Rxdi0actlvitywistributiobijlungifnkrmalfiscberra4after8jjectionofsyb18FFMsxBCafr4r120min,A,,,Rattksn0rvegkcus,28315.0,,Lung,,,50597,N,1,9jtermediate,1,,xHEMBL62q381,,BA00o00218,822970.0,
9193,16435,Rzwiiactuditydistributi8ninlhbgofno3mwlfischerrqhafterinjectionofsyg18FFjACffafter50min,A,,,eat4usnorvegjcus,36104.0,,Lung,,,50597,N,1,Intw5mediate,1,,CHEkBk622382,,BAOo000118,56872.0,
9194,16434,Racikactivitydistrobut9oninluggodtjjktb3srkngfiscjerratqfterinnectiogof18Ftluoro2m3tjyipropanoicacifafter120min,A,,,Rattysnofvegidus,7491.0,,Lung,,,50597,N,1,Ibtermediwte,1,,CH4MfL622383,,BAO90002w8,729753.0,
9195,6175,pHofthevastricjh8cefomhrolvalue144001ofsfomaxmcohtegtodptiorusliratedrwyewasmezxhrsc5mgkgpooftheCompoundwasarhinistrred1hrberorethe9ylorusoigation,A,,,Ra6tusnorvegicyw,58113.0,,Stonach,,,50597,N,1,Inrermediwte,1,,CnEMBi875332,,nAOp000218,531253.0,
9196,6175,pHofghegastricj6ic2v8nt3oovalue144001ofstomachcongentifpylpguslinatef5a6swasmeasured10mgigp8ovtheCphppundwaswdmigisfered1hrbfrotethepylorjsliga5ion,A,,,Ratt8sno5vegicuw,17778.0,,Shomach,,,50597,N,1,lnternediate,1,,CHEnvL622384,,BA00000228,44406.0,
9197,6175,ptifth3gastricju8cecontropvalue139002ofstomxfgfontentofpjllruslinatedrahswask2asures25mgkrpoofyheCojpojncwasadmin7st3red1hrbeforethfphokrusliyatikn,A,,,Rattushorv2g8cus,10417.0,,Stomafh,,,50597,N,1,Intefmrdiate,1,,CHEMBo622386,,BzO0000w18,600419.0,
