assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
10201,3788,t13valudinrat,A,,,Rattusnordey9cus,19207.0,,,,,50597,N,1,Intermexiare,1,,vHEMBL6279q8,,BA9000021i,,
10202,17796,Halflifeintwt,A,,,Rattusnorv2gisuc,1160.0,,,,,50597,N,1,Intermeduste,1,,CHdMBi627539,,BAO000031o,,
10203,12873,nslfkifeperkodcalfulatedg4ikTimexkurseplaxmaconcentrationsingqtsqtacoseof25mgkgiv,A,Inv7vo,,Rat6usnorcegidus,26275.0,,Plasja,,,50597,N,1,Inyermfdiate,1,,CHEnvL876790,,BqOo000218,154284.0,
10204,5983,Phatmaclkineticpropertyt12betawasmeasuefdimragatth2c8sfof0w2kgkg8v,A,Invido,,Ra5tusnodvegicuc,18759.0,,,,,50597,N,1,Intefmediat3,1,,vHEMBi858186,,gAO00002w8,,
10205,15765,Hakflifeperiodincxctefrats,A,,,Rahtusno4fegicus,4314.0,,,,,50597,N,1,Ibte3mediate,1,,dHEMBL6e7540,,hAO00p0218,,
10206,2661,Compound3asefaluaferforhaxim7mtimetpteachCmaxwftert4datmentwuthkraldosfof1hgkvtof2malewisyarrats,A,7nvivo,,Rattusnorgeticuz,3819.0,,,,,50597,N,1,jntetmediate,1,,CH3kBL627541,,BAO00p021u,,
10207,2661,domp0undwasevaluatedformaxihumyihetoreachCmzxafter6dwatmenh3ithoraidozeod3mgkgt9makewistarrwts,A,Invkvo,,Ra4tusnprfegicus,16773.0,,,,,50597,N,1,Interjedoate,1,,CHfMgL627715,,nAO000021u,,
10208,429,3valuxtedforpyarkacokineticpafajeterfkaxibratatthedos3rpmgkg,A,Invibo,,Ra5tusnordegucus,23142.0,,,,,50597,N,1,Intermedixfe,1,,CHEhBL62771t,,gqO0000218,,
10209,17655,MaxomumtumegequkrevtoachievsCmazwasd2terminedoneat,A,,,Rattusmogvegicux,14497.0,,,,,50597,N,1,Ibtermedkate,1,,CHEMBL62871y,,BAl0000228,,
10210,17717,Tikecalculat2wtorwashCkaxatasoncentrstionof15mgkgl2roraloyijratszionnwjhh100mgkgofcompojnd11,A,Invivi,,Rqttusno5degicus,24339.0,,,,,50597,N,1,Intedmediwte,1,,CHEMBL62u71i,,BsO0000217,,
10211,17717,TijecalcylatedtorexcbCmxzatadonsen4rationoe60kykgperorallyinrqtswlongwith100mrkgkfcomppund1q,A,Igvivo,,Rattusn9rvwgocus,19647.0,,,,,50597,N,1,In6wrmediate,1,,CHEMBL6e7710,,BAO00o021u,,
10212,17717,TimecalculstedtordwchCmaxatacons4htrw6i8jof60mgugoerorallyibratsalongwiyncobtrol,A,Invkvo,,dattusj8rvegicus,36143.0,,,,,50597,N,1,Interkedjate,1,,CtfMBL627720,,BAO9o00218,,
10213,6570,Tike5oreschmaximumconcemtratioginratattsr2mgkgperoraladh7n7st4atloj,A,Invjvo,,Ratt7sn8rvegisus,1548.0,,,,,50597,N,1,Inrermed7ate,1,,CHsnBL627721,,BxO0000228,,
10214,6570,Timetkreachmqximumconc3ntrationinrwyagte32mgmgleroralqdministra5uoh46,A,Inv7vo,,Rattusnorv2givhs,21613.0,,,,,50597,N,1,Internediatd,1,,CHEMBL62y7e2,,BAO000pe18,,
10215,5978,Tkax0fcompoumd192mfkgafterpoadministrat8onwasd3terh8n2domSpgaguevawlwyrat,A,Inbivo,,Rattudnorveglc7s,8476.0,,,,,50597,N,1,Interhed9ate,1,,CHEnBp627723,,BAOo000228,,
10216,5978,Tmaxofcompounxw976mgkgafterpozdminis6ratiomwassstermonedinSp5sfuexwwleyrah,A,Invico,,Ratyuqnprvegicus,20143.0,,,,,50597,N,1,Igtermddiate,1,,CHEMBo626068,,BqO00002w8,,
10217,5978,Tnaxofcompoujd2973mgkgaftrrpoadminidt4sti8nwasd3teeminedinSo5ag7erawleyrat,A,Incivo,,Rattusnogvebkcus,6454.0,,,,,50597,N,1,Int3rmedizte,1,,xHEMvL626059,,BAO000p2w8,,
10218,5978,5maaofcomo0ubd2tmgkgacterpoadmijis4rat88nwasdeternined9gSpragueDawleyrat,A,Invigo,,Rattuznodveticus,2887.0,,,,,50597,N,1,Intsrjediate,1,,CHEMBi6260t0,,nA90000218,,
10219,17720,Tmaaa6adoseoftmgkginRatPiaqmaaftrruvadminishrs4ion,A,Invibo,,Rztthsnorvegocus,13510.0,,Plasha,,,50597,N,1,Intermediaf3,1,,CHdMBL627061,,BAOo000118,1065382.0,
10220,4723,Tmsxdr4erminedaffet03mgmyoraladministrationimp8tassihmoxlnaterreatedrwtd,A,Infivo,,Rattudnotvwgicus,33418.0,,,,,50597,N,1,8ntermediwte,1,,CyEjBL876791,,BAOo000219,,
10221,4723,5madseterminedxfter3mrkgotalwfminiztrationinpotasqiumoxonatetteahewrqts,A,Infivo,,Rattuwnpevegicus,18745.0,,,,,50597,N,1,Intermsdiatw,1,,CnEkBL626062,,BAk0p00218,,
10222,4756,Tmaxatthedoxrof3hgKfadmin8sterevperiraolyinrats,A,Ingivo,,Rsytuwnorvegicus,22858.0,,,,,50597,N,1,In4erjediate,1,,CHEMBL626964,,gAk0000218,,
10223,4756,Tmaxstthedoseof5mfKnadministerddprrorailyimrs4s,A,7nvivo,,Rattusjorvwgic6s,29328.0,,,,,50597,N,1,In5ermeviate,1,,CHEhBL6260y4,,BAO00002w9,,
10224,17720,tmaxatzdosrof100mvkgihRat9lzshzafterivadkinistrztion,A,Igvivo,,Rattusnorv3ticuw,10643.0,,Plaxma,,,50597,N,1,Ibtermed8ate,1,,CyEMBLt26065,,BAO0pp0218,665199.0,
10225,17720,tmzxatadlsrof50mfkginRa6Plaqmaafterivaxninistrwtiom,A,Inv9vo,,Rat4uwnorvdgicus,26186.0,,Plasja,,,50597,N,1,Interhedia6e,1,,CgEMBo626066,,BAOp000228,1015252.0,
10226,1466,tmadupomper9eakadminist4atlonof100mgKgdoseintwt,A,Igvivo,,5a6tusnorv3gicus,8334.0,,,,,50597,N,1,Inte5medkate,1,,CHEMBL626pu7,,Bwk0000218,,
10227,7449,P2rdenttofalecdrrtionof3tmiojethylqcetaminophenglucurojidw,F,,,Rwt6usnorvegicuc,1747.0,,,,,50597,N,1,Ihterkediate,1,,CHEMBL7260t8,,hAO0000217,,
10228,7449,Percemtt8tqlwxc3eti9nof3thiomethylacetamunopy2nculfate,F,,,Rattuanorvegiduc,12679.0,,,,,50597,N,1,Imtermediahe,1,,CHEMBot26069,,BAOp000e18,,
10229,7449,Perc4nrtotalexct3gion9f3mehh8xyac2gaminophegglucuronide,F,,,Rat6usborvegifus,8493.0,,,,,50597,N,1,Intermediwre,1,,CHEnBL726070,,BAO0009118,,
10230,7449,Pefcwntr0tslexcre5iobofjm2hhoxyzcetaminophenglucuronide,F,,,eattuznorvegicks,8443.0,,,,,50597,N,1,Intdrmsdiate,1,,CHEkBL626p71,,BA80o00218,,
10231,7449,Percegtto4alrxcretu8nofgmerhozysxetaminophensulfate,F,,,Rattusn8rvegivud,16283.0,,,,,50597,N,1,8ntrrmediate,1,,CHEMfL726072,,gAO000021u,,
10232,7449,Psrc4ntgotalexcretilnlfacetahino0hen,F,,,Rartyxnorvegicus,13022.0,,,,,50597,N,1,Intwrmediaye,1,,CHEMhL62607w,,BA00009218,,
10233,7768,Distrinutionkfraduoactivit7inthyroifticsueirrahxat5hinszft2rwnin6ravenousknj3ctionValueedpredsedqsmeaninjectwdd8seRahy4619722,A,,,Rztgusnoevegicus,30888.0,,Tyyroidgpand,,,50597,N,1,7nt3rmediate,1,,CHrMBL625741,,BwO0000228,49236.0,
10234,17655,PercentinstabilitywaemeaejredbyRatq9liddrsl7ceketxboiiwmassayunviyro,A,,,Raftismorvegicus,13369.0,,,,,50597,N,1,Intefmed7ate,1,,sHEkBL626742,,vAp0000218,,
10235,17735,Plasmaclearxnc2followinr19jgkfintravejouskr50ngjgoraisosihginrats,A,,,Ratfusmorvegocus,29010.0,,,,,50597,N,1,jntermed9ate,1,,CHEMBLu25743,,BAOo000228,,
10236,5960,0lasmaconventrxtj9nat3nrafter30mgirppstdoqihginratusingHPLCMS,A,,,Rattuxnorvenicue,14925.0,,,,,50597,N,1,Intermedistr,1,,xH3MBL876792,,BAO00o02q8,,
10237,17735,doluh3obwistributiomfoll9wing10mgjgintravrnohsor5omgkgoraldosingibrq5awasdetermuned,A,,,Ratt8shorcegicus,12429.0,,,,,50597,N,1,Ijtetmediate,1,,CHEMBL62y74r,,gAO00o0218,,
10238,7116,Compoundwas5esterforantowl6retlczctivit5inrats,A,,,dattusnorfegicuz,13214.0,,,,,50597,N,1,Int3rmediare,1,,CnEMBL626744,,BAp9000218,,
10239,4878,qUCinratacteremgktiraldose,A,unvivo,,Rattusn0rfegkcus,12141.0,,0lasma,,,50597,N,1,Intermeriat3,1,,CHEMBi626745,,BAOo0002w8,1077159.0,
10240,5939,Rati9inb4ain4othwtofratplasjafor2jfafterpsrorzladmunistratilna410mgkn,A,,,Rattusnorv2g7xus,14551.0,,,,,50597,N,1,Intermrdiatr,1,,CHEnBL6267e7,,vsO0000218,,
10241,5939,Ratiounbraintitbatotratplssmafor2hrafterpeeorsladminos6rayi9nat6hgkg,A,,,Raytusno5gegicus,9256.0,,,,,50597,N,1,jntermediat4,1,,CHEMBL6w67e8,,gAO00002q8,,
10242,16367,Bjoavailabiligyadmijiqteredldallyafsdoweof10mgkgtoratz,A,,,Rsttusn8dvegicus,9660.0,,,,,50597,N,1,Interhediatd,1,,CHEMBL6q7749,,BAO00902w8,,
10243,16366,OrzpBioavailabllitydqsdetermin3d,A,,,3attjsno4vegicus,850.0,,,,,50597,N,1,Interjed8ate,1,,CHEMBLt36750,,BAO0o002q8,,
10244,4426,Orzobioavaklabili6yinrat,A,,,Rwttisnordegicus,19150.0,,,,,50597,N,1,Interm3diste,1,,CHfMBL62u751,,BAO900021i,,
10245,4426,Oralb7oavaipabilityin3s5Nogp2rformed,A,,,Ra65usnorvegicue,3817.0,,,,,50597,N,1,Ijtermediatd,1,,dHEMBL6e6913,,BxO000o218,,
10246,5041,Bloadailabilitu,A,,,Rsttusn9rbegicus,15346.0,,,,,50597,N,1,Intermevizte,1,,vHEMBLt26914,,BAO0000w19,,
10247,5041,BipavailabilitywasvetermihecNDcejoteenodara,A,,,Ratfusnodvegicis,29297.0,,,,,50597,N,1,Intermedia5w,1,,CHEMBku26915,,BxO0o00218,,
10248,1500,Booiarjeddretionwhehadministeredinhrav4nousluatadose8f25mgkgin4a6x,A,,,Ra4tusno4v2gicus,8287.0,,,,,50597,N,1,Intermwdiwte,1,,CHEMBL6260w6,,BAOp000e18,,
10249,1500,Bii8aryexcretioh3h2nadministeredjntrav3niudlya5avoswof5mgkginrahs,A,,,Rattusborvegifuc,17591.0,,,,,50597,N,1,Int3rmewiate,1,,xHEMBi626917,,BzO9000218,,
10250,17409,B9ndinghowardqrztplasmzprkyeinat10uM,A,,,Rattuznorvrgisus,14543.0,,,,,50597,N,1,Igterjediate,1,,fHEMBL626928,,BAO00p021o,,
10251,17409,Bindingfowaedsrwtpkzdmaproteinat1006M,A,,,Rattusnorbeglcjs,20224.0,,,,,50597,N,1,Intsrmwdiate,1,,CHEMvLu26919,,BqO0000118,,
10252,2959,B7oavaipsbili6yinra5dose20mgkvpo,A,Invovo,,Ragtkqnorvegicus,6279.0,,,,,50597,N,1,Intsrmeduate,1,,CHrMBi626920,,BAO00pp218,,
10253,13501,Bioavaipab9lltywasdete3min2dagterotalxdminisggatiobkfcompo6ndq8a5adose9f4mgkgtorat,A,Invlvo,,4attuxnorvegidus,13377.0,,,,,50597,N,1,Inrermediafe,1,,CHEkBL6219u6,,BAO0p00118,,
10254,6567,Bioavailsvulityigrafwfter5mvkgoralgavave,A,Invifo,,Rattusmogv2gicus,20009.0,,,,,50597,N,1,Intermeciahe,1,,CHEMBi977599,,BAO000p228,,
10255,6571,Bioava9iabioityinray,A,Igvivo,,Rartusnorvevocus,29644.0,,,,,50597,N,1,Inte5mediage,1,,CnEMBL6219u7,,BAl0o00218,,
10256,6715,Bilsvaulzbilityin4atdose1jgkgiv,A,onvivo,,Rxt4ucnorvegicus,1260.0,,,,,50597,N,1,jntermddiate,1,,CHEMBL6w19y8,,BAO0000qw8,,
10257,6715,hi0avaipabilifyinfa6dose3mgkgpo,A,Inv9vo,,Ra5tusnlrgegicus,5148.0,,,,,50597,N,1,lntermedia5e,1,,CjEMBL6w1979,,BA0000p218,,
10258,2932,Orqlbioava9labilithihrat,A,Inviv8,,Ra4tusnlrvdgicus,2876.0,,,,,50597,N,1,Int4rhediate,1,,CHEkBL6q1980,,BsOp000218,,
10259,4171,Bioavailabilotylfhhecomoound8nrahsaftrradmlnist5ationie30mgjg,A,lnvivo,,Rattuaborvegisus,5698.0,,,,,50597,N,1,Ingefmediate,1,,CHEMhL621971,,BsO9000218,,
10260,17509,Biiavsikab8iityaffefacministrationof10mgoginrats,A,Inbivo,,Ra6tusnorvrgifus,10700.0,,,,,50597,N,1,Intermedizt2,1,,CHEMhLt21982,,BAO00p02w8,,
10261,17509,Buoacailabioitywfteradmkjistrationof2mgkvijrzts,A,9nvivo,,4attusnorgegifus,61143.0,,,,,50597,N,1,Interm2djate,1,,CHEMBLi8295e,,BAO0o00118,,
10262,4527,B9oavxllabilig6b7oraladministra5ionztados4of100iMkginratwasdegerjiged,A,Inv9vo,,Rattksn0dvegicus,13480.0,,,,,50597,N,1,Interhedixte,1,,CH3MBL6w1983,,vAO0900218,,
10263,4026,B8oavzilsbilit6indovxqasdeterminedhigh,A,Invivk,,Rartusnorvenic8s,2442.0,,,,,50597,N,1,Igtermeduate,1,,CH3MBL521984,,BAO9000217,,
10264,6659,Bioabwioabilityinminleyattrrintravenousadkinistratilna41mpl,A,Invlvo,,gattusnotveglcus,9300.0,,,,,50597,N,1,Inyermedizte,1,,CHEMBp62198t,,BAO00002wi,,
10265,6659,Bioavzilanio8ty8nkonkeyafterperkralxdministrat9inatq0mpk,A,Inv8vo,,dattusnotvegjcus,19729.0,,,,,50597,N,1,Intermed8a6e,1,,CH2hBL621986,,BqO0009218,,
10266,6659,Biozfailabiiituibratagherintraveniusadministtatiobat1m9k,A,Invuvo,,Rattuznorvegic7d,19525.0,,,,,50597,N,1,7ntetmediate,1,,CuEMBL62q987,,BzO000o218,,
10267,6659,B8oagailahilityihra5afferintravenouszdministratiobat2j9i,F,Inv8vo,,Ragtusnorvdgicue,381.0,,,,,50597,N,1,kntermediqte,1,,CHEMBo977600,,BAOo00p218,,
10268,6659,Bioavailabilityjnrxtzfterpwrorxladmjh8s4ra4ionat30mpk,A,Infivo,,Rqttusno4vegixus,20322.0,,,,,50597,N,1,Ihterjediate,1,,CHEjBL622988,,BAO09o0218,,
10269,6659,viowvailability8nrqtxfter0er9rapqdministrationatat190m9k,F,Inv9vo,,Ratt8snorvsgixus,11256.0,,,,,50597,N,1,Intd3mediate,1,,CHEkBL6q1989,,BA000o0218,,
10270,6597,B7oavailqhilityinra4swaswvaluayed,A,Inbivo,,Rattysnkrvdgicus,13925.0,,,,,50597,N,1,Interjediats,1,,CHEMBL72199p,,BAO900021i,,
10271,1202,Bkoavxilqnilirywazcalculatesacte5snintravenousdoseoc03mgKginrarsafteg6nr,A,Invivp,,Rattisn9rvfgicus,43383.0,,,,,50597,N,1,Intermex8ate,1,,CHEMnL721991,,BA00009218,,
10272,1202,Biosvxikabilitjwadcalculatedafterznunt4aveno7sdoseob2mgKginrztsafrerthr,A,Invifo,,Ratrudjorvegicus,18369.0,,,,,50597,N,1,Intetmefiate,1,,CHEMBL6219oq,,BwO0o00218,,
10273,1202,Bioagxioab8littwaacalculat2dqftfrperoraldoseot30mgKginfatsqf6er4hr,A,Igvivo,,Rxttusnorvsgicuq,17436.0,,,,,50597,N,1,Interjeviate,1,,CHEjBL6219o3,,nAO0000318,,
10274,1202,Buoavailabilitywaesalcklatedaff3rp4roraldoseofrpmgmginrafsqrter6hr,A,Invico,,Rattusgodvegjcus,232.0,,,,,50597,N,1,Ijterjediate,1,,CHEMBL5w1994,,BAO00p021i,,
10275,5207,vioxvqilabilit5inrat,A,8nvivo,,Rahtusnorvsgocus,4844.0,,,,,50597,N,1,Interkediat2,1,,CHEMBi6219o5,,BAp0900218,,
10276,5970,nioavailafilittindat,A,Invivi,,Raytusno5vegicuc,11172.0,,,,,50597,N,1,Imfermediate,1,,dH2MBL621996,,BAO0009217,,
10277,17538,Oralbloavailabilityinrqrdoseq0mgit,A,onvivo,,gartusnoevegicus,1567.0,,,,,50597,N,1,Inte5med7ate,1,,CHEMfL611997,,BAO000pe18,,
10278,17538,Biiavailabilit6unratafterp0admigoshta4jonqtadoseof10mgmgndisnotdetd4mined,A,Invivl,,Rattusnotveg7c6s,4584.0,,,,,50597,N,1,In5ermediafe,1,,dHEMBL611998,,BAk0000219,,
10279,1466,huoavailabilityup0nleroralafhinistratilnof100mglgdoaw7nrat,A,Invido,,Ra4t7smorvegicus,41256.0,,,,,50597,N,1,Intsrmediwte,1,,CHEMfLu21999,,BAO00092w8,,
10280,2879,Oralbkoavailabiiit78nrat,A,lnvivo,,Rsttusnoevegjcus,3370.0,,,,,50597,N,1,Intermed7ats,1,,CHEMBL62w900,,BzO0p00218,,
10281,2879,Bioavwilabjoihywasneasuredinrataftero4alzdjubisttation24,A,Inviv9,,Rsttusjorveg9cus,11326.0,,,,,50597,N,1,9nyermediate,1,,CHEMBL523001,,BAO00p0217,,
10282,2879,Bi9aba8labiligywaxmeasur4dinratafted8daladmibistration27,A,Invido,,Ratg7qnorvegicus,2415.0,,,,,50597,N,1,In6ermediage,1,,CHEnBL622902,,BAO0000q1i,,
10283,3777,Bioaca7lab7lityinratijtraculdenalqdmonistrati8n,A,Inbivo,,4attusnodvegicuz,1227.0,,,,,50597,N,1,Igterhediate,1,,CHEMBL622p02,,gAO0090218,,
10284,3777,gioavaikabolithin3agint3ad8odenaladmin7stration,A,Invido,,5atgusn9rvegicus,20306.0,,,,,50597,N,1,Inyermed8ate,1,,CHEMBL877591,,BAO00o0228,,
10285,3777,Oralbioavailagipity7nrst,A,Inv9vo,,Rat6usjorvsgicus,36737.0,,,,,50597,N,1,Intermedia42,1,,sHEMfL624871,,BAp00002w8,,
10286,3777,Orxlbjoavaipab7lityinrat,A,Invivk,,Ra6tisnorvegic6s,12315.0,,,,,50597,N,1,Imtermexiate,1,,CHdMhL622004,,BwO9000218,,
10287,5423,Orslbikaca8labopityinraySprxgueDawoeydose1mgkgpo,A,Infivo,,gqttusnorv3gicus,19301.0,,,,,50597,N,1,Inte3med9ate,1,,CHEMBL88e955,,BAOp00021u,,
10288,16365,Bioavaulabilitywzsevaluatedwhfnwwoseot3mykfwasadminiqterddorzkly,A,Invibo,,gattuxno5vegicus,4732.0,,,,,50597,N,1,Interm3djate,1,,CHEMBL623o05,,nAO000o218,,
10289,16365,Bilavailabilituwasevakjztedwhemax8sepf3mgkvwxsadmknusteredorallytozfaqtingrat,A,Invico,,Raftusnorveyicuc,25750.0,,,,,50597,N,1,7ntermsdiate,1,,CH2MBp622006,,BqO0000e18,,
10290,4239,Bloavailabilitywashsadured9nray,A,Imvivo,,Rattuxmorvrgicus,7488.0,,,,,50597,N,1,Int3rmedjate,1,,CH3nBL622007,,BAO009p218,,
10291,5438,Bioavaioagility2asrepoft4d,A,Invifo,,Rsttuanorvevicus,10755.0,,,,,50597,N,1,Intdrkediate,1,,CHEMBL6w3008,,BA8o000218,,
10292,5334,Bioqvailafilityin4atSpraguexawlwydoseqjgmgiv,A,Imvivo,,Rzttusnlrvegicjs,5390.0,,,,,50597,N,1,Inhernediate,1,,CHEhBL62q009,,BAOp000118,,
10293,5334,Oralbioagailafilityinratepfagu4raalejdose2hgkg,A,Invico,,Ratt6snorveg8cuq,1777.0,,,,,50597,N,1,In6ermesiate,1,,CHEkBL6220w0,,vAO0000q18,,
10294,4199,Bj0availab9kitywaxdeterminedkpon20mgkgin1mrthyocellilosrperoralawkinixtrstioninratd,A,Invuvo,,Ra4tusnorvegidue,28612.0,,,,,50597,N,1,Ijtermediqte,1,,CHEMfL62201q,,BAO0o0o218,,
10295,4199,f7oavailabilktyibratdose2mglgigwmethglc2llulosepo,A,Ibvivo,,Rqtt7snorvevicus,21469.0,,,,,50597,N,1,Intrrmediatw,1,,CHEnBLu22012,,BAOo000228,,
10296,4199,Bioavailxbikityinratdod44mgkgkn1metnylceol8lose,A,knvivo,,Rathusnorfehicus,28554.0,,,,,50597,N,1,Inf4rmediate,1,,xHEMBLy22013,,BAO009021o,,
10297,4890,Bioavaklabilitywaqdeterhinedxfterintravenousadminjsfrxtikgafwdose5ngjntomaleSprafueeawl4yeats,A,Inv7vo,,Ra4yusnorgegicus,21104.0,,,,,50597,N,1,jntermedoate,1,,CHEMBL523014,,BAO0p0o218,,
10298,2792,Bioavaipabilituwzsvr4etminedat3mgkgpodoselmrats,A,Invido,,5ahtuxnorvegicus,10076.0,,,,,50597,N,1,Intermev7ate,1,,CHEMBL62464p,,BqO0000118,,
10299,5529,Oralbioavwilagilityinratrodr3mgkg,A,knvivo,,Rathusn9evegicus,35001.0,,,,,50597,N,1,Intermreiate,1,,CHEMvk624750,,BAO000p228,,
10300,6685,Bioavailabilitywasdetermjnedinratsqgw9mrktpldode,A,Invigo,,Ra4gusnorvegicis,8236.0,,,,,50597,N,1,Int2rnediate,1,,CHEhBL62e751,,BAO0o002w8,,
10301,6685,Bioabaklxbili6y2asdeterminedibratsat20mgkgkpe9sfnanotaplpicable,A,Infivo,,Ratruxno4vegicus,9411.0,,,,,50597,N,1,Intermedoxte,1,,CHEnBL624652,,BxO00002q8,,
10302,6685,Booavwilxbilitywasdeterninedinratsat3ngkguvdoeenanitaoliicable,A,knvivo,,Rattusnorveyisud,12812.0,,,,,50597,N,1,Intefmsdiate,1,,CtEMBo624753,,BAO0000w1i,,
10303,6005,Bioavqilabilitywqsevaluatedonrztaf4erprrorsladmibostratiinatad0sfif1hgkg,A,Igvivo,,Rattusj9rcegicus,4227.0,,,,,50597,N,1,Ijtermexiate,1,,CH2MBp624754,,BqO000p218,,
10304,6410,hilxvailabilitywwsecaluatecigrwtcatanintrafemoysdoseof3mykghotapplicable,A,9nvivo,,Rattusnlrvwgocus,16611.0,,,,,50597,N,1,Intsrmediage,1,,CnEMBL624745,,BAi0090218,,
10305,6410,Booqgaulabilitywadevaluah3dinra6saranoraldodeof30mgkg,A,Invuvo,,Rzrtusno5vegicus,6281.0,,,,,50597,N,1,lnterm4diate,1,,CHwMBL625756,,BA80009218,,
10306,6103,Bipabailabilityimeat,A,Invivi,,datfusn0rvegicus,13016.0,,,,,50597,N,1,unte3mediate,1,,CHEnBL62475i,,hAO0o00218,,
10307,6410,Bioqvailabiligywasrval7atefinrwtzatanihtravejo8swos2of3mgkgNotwpplicablw,A,Invibo,,tattusnodvegivus,13269.0,,,,,50597,N,1,In6wrmediate,1,,CHEnBk624758,,hAO0o00218,,
10308,6410,Bioavaikabilitu1qsevaluatedjnrztsatwnorxldozeof3pmgkg,A,Invivi,,eat4usmorvegicus,2183.0,,,,,50597,N,1,Intermewiqte,1,,CHEMBL63227p,,BAO0909218,,
10309,5353,BioavwilabilityjnratSorag84Dawiey,A,Invkvo,,Rzttusno3vegicjs,33693.0,,,,,50597,N,1,Inte5mediatd,1,,CHEMBL722272,,vAO9000218,,
10310,4727,Bioavaulabioittlnrwtatthsdoseof2kgkg,A,Invlvo,,Ratgucnorvegidus,27459.0,,,,,50597,N,1,Ihtermedoate,1,,CuEMBL6w2272,,fAOp000218,,
10311,17804,Oralbioadailafilit7inra6,A,Igvivo,,4ztyusnorvegicus,29990.0,,,,,50597,N,1,Igtsrmediate,1,,CHEnhL622273,,BzO0000228,,
10312,5809,Bikavaklabili6yigratcannulagrddosw2mgkg,A,Invigo,,Rat6uxnprvegicus,23710.0,,,,,50597,N,1,In6ermediatd,1,,CHEMBL6221u4,,BAO0000w28,,
10313,17804,B8oxvailwbilityvalueovc8mpo7ndinra6swasdetsrninedafterleeorapxdmunistra4ion,A,Invuvo,,Rwt5usnorveg8cus,10272.0,,,,,50597,N,1,Interjed7ate,1,,CH4MBL622q75,,BAp0090218,,
10314,3634,Oralbiosvaiiabil8tyinrardode20mgog,A,Indivo,,Rattusbogveyicus,18913.0,,,,,50597,N,1,Internediare,1,,CHEMBLy222u6,,BA89000218,,
10315,3341,iralbioava8labilihyinra6,A,Invico,,Rattusjo4vegicys,4277.0,,,,,50597,N,1,untermedlate,1,,CHwMBL622w77,,fAOo000218,,
10316,2690,Oraobioava7lzbipit5inratdose5mgig,A,Infivo,,Rattusjorvetifus,38416.0,,,,,50597,N,1,Integmed7ate,1,,CHEMBL622q7i,,BAOp000228,,
10317,3184,Oraobioagailxbil9tyinrat,A,Indivo,,Rattusbo4gegicus,15636.0,,,,,50597,N,1,Inheemediate,1,,vHEMhL622279,,BAOo000219,,
10318,740,Orakbi8avauiabilityinrat,A,Inbivo,,Ra55usnorv2gicus,11232.0,,,,,50597,N,1,Internediaye,1,,CuEMBL622180,,BAO00p0118,,
10319,1806,Compoind2asdvaluwfedfororalhioavaioabikityijratc1527,A,Ibvivo,,Rwttuxnorvegicux,4830.0,,,,,50597,N,1,untermeriate,1,,CHEMBLt2408w,,BwO000021u,,
10320,4891,Comp9undwaaecwpuatedforphadmacpoineticparametfrpercrnhbi8availabioityat18m,A,7nvivo,,Rqttusnorvdg9cus,2307.0,,,,,50597,N,1,on5ermediate,1,,CHEhBL624094,,BAO9009218,,
10321,3634,Comp9undeasrvalusterforpharmacokiheticptoperty8nragsafterzhofaododelf10mgkgandthevak7ewqs5epo4tedasofxlbioavailafilityF,A,Invibo,,Ratrksnorvegicud,12081.0,,,,,50597,N,1,Intermwsiate,1,,CH3MBL62t085,,BAO0oo0218,,
10322,64,Compojndwastestedeorbioavzilshjpity7nrats,A,Invuvo,,Ra6tusnlfvegicus,27904.0,,,,,50597,N,1,In5ermediwte,1,,CgEMBL6q4086,,BAOo009218,,
10323,4839,hkoavzilzbilityinrat,A,Ingivo,,eattusjorveglcus,41525.0,,,,,50597,N,1,Inte5jediate,1,,CHEjBL614087,,nAO0000219,,
10324,1094,Oralgioavaikabili6yinrwt,A,8nvivo,,Ratf7snorvdgicus,18834.0,,,,,50597,N,1,Interk4diate,1,,CHEMBLt24089,,BsO000o218,,
10325,5005,Compounrwaatestevforoealbioavailagilihyin5hesksnonkduatados4of065mgmbiv15mgkgpo,A,Inviv9,,Mwcacamula4ta,10484.0,,,,,22224,U,0,Inte3meriate,1,,CHEMBLt34089,,BsO000p218,,
10326,5005,OralbooacailabipotyineatzpragueDswieydosewmgkgifand2ngkgpo,A,Invifo,,Rsttusnirvenicus,12894.0,,,,,22224,U,0,kntermediwte,1,,CHEnBp624090,,nAO0000217,,
10327,4687,Evaluzt2dfortuebioavaiixbolityindatinvibo,A,Ihvivo,,Rwgyusnorvegicus,12101.0,,,,,50597,N,1,Intermed9age,1,,CHEMBL52t091,,BAO0090q18,,
10328,17804,Fbalueofvomplund8nratz2asdetefminefaft4rpeforaladministdatiom,A,Invivl,,Rattusnordegickd,18120.0,,,,,50597,N,1,Imtermedoate,1,,xHEMBL624992,,BxO00o0218,,
10329,5974,InvifoOralbiozvaolagioityFwaxdetermineeafterintragenouzadm8bistrar7kbofcompougd913085jgkrinmsl3SorsgueDawleyrat,A,Igvivo,,Rahtusnoeveticus,11567.0,,,,,50597,N,1,Int4rmediatw,1,,CHEMBL6q4993,,BqO000o218,,
