pagamento_id,cliente_id,personale_id,noleggio_id,ammontare,data_pagamento
14476,537,1,15832,8.99,2005-08-23 15:21:35
14477,537,1,13419,4.99,2006-02-14 15:16:03
14483,538,2,3189,2.99,2005-06-20 23:19:33
14491,538,2,6936,0.99,2005-07-26 23:13:34
14499,538,1,10732,5.99,2005-08-01 19:25:18
14504,538,2,14572,2.99,2005-08-21 16:44:31
14509,539,2,1282,3.99,2005-06-15 08:25:33
14512,539,1,4035,2.99,2005-07-07 02:45:02
14518,539,1,7781,2.99,2005-07-28 07:13:20
14525,539,1,12848,2.99,2005-08-19 02:05:11
14531,540,2,2640,2.99,2005-06-19 09:26:13
14533,540,1,3340,3.99,2005-06-21 10:37:23
14542,540,2,9815,2.99,2005-07-31 11:30:51
14553,541,1,1021,7.99,2005-05-31 03:16:15
14554,541,1,1066,4.99,2005-05-31 09:07:33
14555,541,2,1986,2.99,2005-06-17 10:34:59
14565,541,2,11273,0.99,2005-08-02 14:20:55
14572,541,1,15071,4.99,2005-08-22 10:58:43
14576,541,2,15924,1.99,2005-08-23 18:08:59
14585,542,1,6887,9.99,2005-07-12 21:00:23
14589,542,1,10280,4.99,2005-08-01 03:27:15
14598,543,1,2426,2.99,2005-06-18 17:40:44
14601,543,2,3467,5.99,2005-06-21 22:19:25
14602,543,1,4887,2.99,2005-07-08 19:59:14
14606,543,1,8580,2.99,2005-07-29 12:00:27
14610,543,2,10257,0.99,2005-08-01 02:49:43
14612,543,2,11241,9.99,2005-08-02 13:29:24
14618,544,1,864,2.99,2005-05-30 03:27:17
14619,544,1,1248,1.99,2005-06-15 05:33:52
14620,544,2,1434,10.99,2005-06-15 18:30:46
14625,544,2,4847,6.99,2005-07-08 18:29:13
14629,544,1,10735,0.99,2005-08-01 19:29:45
14630,544,1,11401,3.99,2005-08-02 19:05:06
14635,544,2,14651,8.99,2005-08-21 19:31:09
14639,545,2,248,0.99,2005-05-26 14:07:58
14645,545,1,5264,0.99,2005-07-09 14:11:28
14647,545,2,8599,3.99,2005-07-29 12:58:52
14653,545,1,12098,4.99,2005-08-17 22:38:31
14654,545,1,12349,2.99,2005-08-18 07:23:42
14672,546,2,6910,6.99,2005-07-12 22:11:21
14674,546,1,9087,4.99,2005-07-30 08:19:47
14676,546,2,9626,1.99,2005-07-31 04:37:41
14680,546,2,12591,2.99,2005-08-18 16:16:41
14681,546,2,13850,5.99,2005-08-20 14:43:03
14686,547,1,306,0.99,2005-05-26 21:31:57
14690,547,2,3679,4.99,2005-07-06 09:15:57
14691,547,1,3765,4.99,2005-07-06 13:01:47
14695,547,2,7420,4.99,2005-07-27 17:09:39
14697,547,1,7835,4.99,2005-07-28 08:49:39
14702,547,2,11170,5.99,2005-08-02 10:21:53
14703,547,2,11361,0.99,2005-08-02 17:46:34
14706,547,2,13307,2.99,2005-08-19 18:58:44
14709,548,2,177,6.99,2005-05-26 04:14:29
14710,548,1,743,4.99,2005-05-29 08:39:02
14711,548,2,872,3.99,2005-05-30 05:03:04
14716,548,2,3777,2.99,2005-07-06 13:36:48
14719,548,2,6490,4.99,2005-07-12 02:28:03
14721,548,2,10318,0.99,2005-08-01 04:36:53
14724,548,2,13730,7.99,2005-08-20 10:17:09
14726,548,2,14723,6.99,2005-08-21 21:52:32
14731,549,2,1086,4.99,2005-05-31 11:17:37
14732,549,1,2050,2.99,2005-06-17 15:07:30
14735,549,1,4447,0.99,2005-07-07 23:15:28
14736,549,1,7252,7.99,2005-07-27 10:45:28
14740,549,2,9511,9.99,2005-07-31 00:25:05
14741,549,2,9887,0.99,2005-07-31 14:00:32
14755,550,1,3979,4.99,2005-07-06 23:04:35
14756,550,1,5727,4.99,2005-07-10 11:25:28
14757,550,1,6695,2.99,2005-07-12 12:39:39
14758,550,1,7030,0.99,2005-07-27 03:01:40
14762,550,1,8959,8.99,2005-07-30 03:35:49
14767,550,2,11320,0.99,2005-08-02 16:13:28
14769,550,1,12063,2.99,2005-08-17 21:24:48
14771,550,1,13114,10.99,2005-08-19 11:27:32
14776,550,2,15431,9.99,2005-08-23 00:26:47
14786,551,1,2776,3.99,2005-06-19 18:16:24
14795,551,2,11380,0.99,2005-08-02 18:17:32
14799,551,1,13439,3.99,2005-08-19 23:42:16
14810,552,1,5213,7.99,2005-07-09 11:39:43
14812,552,1,7772,2.99,2005-07-28 06:59:09
14818,552,1,11146,1.99,2005-08-02 09:45:32
14823,552,2,13574,2.99,2005-08-20 05:10:39
14824,552,1,13693,0.99,2005-08-20 09:11:42
14829,553,1,2460,8.99,2005-06-18 19:54:13
14834,553,1,3890,4.99,2005-07-06 18:58:15
14840,553,2,4941,3.99,2005-07-08 22:39:10
14843,553,1,6812,6.99,2005-07-12 18:03:25
14845,553,2,9272,4.99,2005-07-30 15:05:22
14849,553,1,15042,4.99,2005-08-22 09:47:37
14850,553,1,15506,0.99,2005-08-23 02:48:24
14853,554,1,1959,4.99,2005-06-17 08:54:10
14855,554,2,3278,2.99,2005-06-21 05:41:30
14858,554,1,5527,2.99,2005-07-10 02:06:01
14860,554,1,6144,2.99,2005-07-11 09:02:53
14864,554,1,11873,0.99,2005-08-17 14:14:39
14870,554,1,14469,0.99,2005-08-21 13:07:24
14883,555,2,11747,2.99,2005-08-17 09:03:31
14888,555,1,12883,4.99,2005-08-19 03:33:47
14890,556,1,184,0.99,2005-05-26 05:29:49
14894,556,2,2593,5.99,2005-06-19 05:40:11
14898,556,2,4719,2.99,2005-07-08 12:33:00
14905,556,2,10518,6.99,2005-08-01 11:44:08
14907,556,2,11804,3.99,2005-08-17 11:42:45
14932,557,2,15570,5.99,2005-08-23 05:24:55
14935,558,2,1967,4.99,2005-06-17 09:19:52
14939,558,2,3451,10.99,2005-06-21 21:10:39
14940,558,1,3731,9.99,2005-07-06 11:33:36
14949,558,2,6742,4.99,2005-07-12 14:25:31
14951,558,1,7424,0.99,2005-07-27 17:14:19
14962,558,1,14286,5.99,2005-08-21 06:53:53
14966,559,1,3370,1.99,2005-06-21 13:27:01
14976,559,2,9134,0.99,2005-07-30 10:00:21
14979,559,1,10377,3.99,2005-08-01 06:28:28
14982,559,2,11136,1.99,2005-08-02 09:22:57
14984,559,2,13248,6.99,2005-08-19 16:47:41
14985,559,2,13322,4.99,2005-08-19 19:43:08
14987,559,1,14342,4.99,2005-08-21 08:39:26
14993,560,2,1572,1.99,2005-06-16 03:23:22
15001,560,2,7202,4.99,2005-07-27 09:00:20
15002,560,1,7891,3.99,2005-07-28 10:43:56
15016,560,1,14436,2.99,2005-08-21 11:48:27
15020,560,2,14425,0.0,2006-02-14 15:16:03
15023,561,2,1193,2.99,2005-06-15 01:24:20
15025,561,2,1620,4.99,2005-06-16 07:21:30
15042,561,2,11402,2.99,2005-08-02 19:07:21
15047,561,1,14415,0.99,2006-02-14 15:16:03
15052,562,1,2705,4.99,2005-06-19 13:54:30
15059,562,1,6607,8.99,2005-07-12 08:08:50
15062,562,2,7560,2.99,2005-07-27 22:20:17
15063,562,2,8132,0.99,2005-07-28 19:57:31
15071,562,2,15475,2.99,2005-08-23 01:44:43
15080,563,2,4629,6.99,2005-07-08 08:31:26
15085,563,1,4883,0.99,2005-07-08 19:46:58
15091,563,2,8632,6.99,2005-07-29 14:11:25
15093,563,2,11829,0.99,2005-08-17 12:52:04
15096,563,1,12832,2.99,2005-08-19 01:41:44
15097,563,2,13863,9.99,2005-08-20 14:57:50
15101,563,1,15850,4.99,2005-08-23 15:45:42
15102,564,2,195,5.99,2005-05-26 06:52:36
15106,564,2,4385,0.99,2005-07-07 20:48:38
15107,564,1,6973,2.99,2005-07-27 00:32:04
15108,564,2,7470,10.99,2005-07-27 19:01:03
15111,564,2,9063,3.99,2005-07-30 07:24:34
15113,564,1,10129,6.99,2005-07-31 21:41:35
15119,564,2,12617,2.99,2005-08-18 17:22:48
15121,564,2,13558,0.99,2005-08-20 04:13:17
15126,565,1,458,6.99,2005-05-27 19:58:36
15127,565,1,1004,0.99,2005-05-31 00:48:36
15130,565,1,3300,5.99,2005-06-21 07:25:01
15131,565,2,3470,0.99,2005-07-05 22:49:24
15132,565,1,3838,2.99,2005-07-06 16:29:43
15139,565,2,7242,5.99,2005-07-27 10:25:51
15140,565,1,9628,2.99,2005-07-31 04:51:11
15141,565,1,10025,5.99,2005-07-31 18:29:09
15145,565,1,11399,3.99,2005-08-02 18:56:28
15146,565,2,11506,4.99,2005-08-16 23:25:48
15153,565,1,13925,8.99,2005-08-20 17:05:34
15159,566,1,2367,0.99,2005-06-18 14:00:31
15160,566,1,3379,4.99,2005-06-21 13:54:58
15161,566,2,3663,4.99,2005-07-06 08:15:47
15164,566,1,5079,9.99,2005-07-09 05:20:40
15167,566,2,7941,0.99,2005-07-28 12:47:20
15168,566,2,8118,2.99,2005-07-28 19:22:22
15169,566,1,8157,6.99,2005-07-28 21:06:45
15172,566,2,8660,6.99,2005-07-29 15:26:59
15174,566,1,8797,4.99,2005-07-29 21:10:37
15175,566,2,9101,4.99,2005-07-30 08:47:13
15180,566,2,10289,6.99,2005-08-01 03:39:48
15192,567,2,4457,0.99,2005-07-07 23:45:38
15193,567,2,4576,0.99,2005-07-08 05:51:19
15201,567,1,9475,6.99,2005-07-30 23:06:33
15203,567,2,11749,2.99,2005-08-17 09:04:03
15210,568,2,2382,4.99,2005-06-18 15:03:52
15212,568,1,3227,4.99,2005-06-21 02:18:25
15221,568,1,9738,0.99,2005-07-31 09:04:14
15227,568,2,15069,5.99,2005-08-22 10:55:42
15237,569,1,4204,5.99,2005-07-07 11:24:18
15239,569,2,6046,5.99,2005-07-11 03:21:49
15240,569,1,8910,2.99,2005-07-30 01:29:48
15245,569,2,10884,0.99,2005-08-02 00:47:33
15250,569,1,12157,2.99,2005-08-18 00:33:45
15253,569,2,12958,2.99,2005-08-19 06:19:21
15254,569,1,13287,7.99,2005-08-19 18:28:24
15255,569,2,13554,9.99,2005-08-20 04:08:39
15279,570,1,9398,0.99,2005-07-30 20:09:00
15282,570,1,10004,0.99,2005-07-31 17:51:23
15302,571,1,8638,4.99,2005-07-29 14:30:23
15304,571,1,9408,4.99,2005-07-30 20:32:09
15308,571,1,13228,2.99,2005-08-19 16:08:16
15312,572,2,559,7.99,2005-05-28 08:39:02
15315,572,1,2458,0.99,2005-06-18 19:39:05
15318,572,1,5713,6.99,2005-07-10 10:46:15
15326,572,2,9950,5.99,2005-07-31 15:50:22
15335,572,2,13523,6.99,2005-08-20 02:47:03
15336,572,1,13688,5.99,2005-08-20 08:59:38
15338,573,1,1613,4.99,2005-06-16 06:55:10
15341,573,1,3295,7.99,2005-06-21 07:04:17
15347,573,1,4770,2.99,2005-07-08 15:29:46
15350,573,2,5903,2.99,2005-07-10 20:39:04
15358,573,1,10887,2.99,2005-08-02 00:52:35
15361,573,1,12017,1.99,2005-08-17 19:33:49
15365,573,2,13113,2.99,2005-08-19 11:27:20
15366,574,2,433,0.99,2005-05-27 16:40:40
15373,574,1,4004,4.99,2005-07-07 00:20:51
15380,574,1,6523,2.99,2005-07-12 04:14:19
15384,574,1,8303,4.99,2005-07-29 03:05:56
15385,574,1,9589,7.99,2005-07-31 03:13:29
15393,574,2,15214,2.99,2005-08-22 16:53:29
15398,575,1,774,4.99,2005-05-29 13:19:43
15410,575,1,9733,4.99,2005-07-31 08:57:35
15413,575,1,11097,3.99,2005-08-02 08:05:46
15415,575,1,12204,7.99,2005-08-18 02:20:35
15416,575,2,12289,8.99,2005-08-18 05:05:28
15424,576,1,968,0.99,2005-05-30 19:20:03
15428,576,2,2444,8.99,2005-06-18 18:58:12
15429,576,1,2651,3.99,2005-06-19 10:22:56
15430,576,2,2799,4.99,2005-06-19 19:15:21
15431,576,2,3226,6.99,2005-06-21 02:18:14
15439,576,1,7605,3.99,2005-07-27 23:57:01
15443,576,2,9620,8.99,2005-07-31 04:19:18
15447,576,2,10724,3.99,2005-08-01 19:10:59
15448,576,2,12112,5.99,2005-08-17 23:00:31
15449,576,1,12245,4.99,2005-08-18 03:46:40
15450,576,1,13061,4.99,2005-08-19 09:43:39
15457,577,2,291,5.99,2005-05-26 20:20:47
15459,577,2,2399,3.99,2005-06-18 16:06:14
15463,577,1,3785,7.99,2005-07-06 14:00:13
15465,577,1,6500,2.99,2005-07-12 03:11:23
15469,577,2,7876,8.99,2005-07-28 10:24:22
15472,577,2,8671,6.99,2005-07-29 15:49:37
15475,577,1,10782,4.99,2005-08-01 21:23:25
15489,578,2,4496,4.99,2005-07-08 01:44:19
15496,578,1,8179,2.99,2005-07-28 22:05:13
15506,578,1,15652,0.99,2005-08-23 08:34:10
15512,579,1,6304,4.99,2005-07-11 18:02:16
15515,579,2,6969,8.99,2005-07-27 00:23:54
15517,579,1,8354,0.99,2005-07-29 04:56:26
15519,579,1,8996,0.99,2005-07-30 04:53:23
15524,579,1,11494,3.99,2005-08-02 22:51:23
15525,579,2,12051,6.99,2005-08-17 20:56:15
15530,579,2,14560,2.99,2005-08-21 16:13:47
15531,579,2,15601,0.99,2005-08-23 06:33:26
15532,579,1,15838,4.99,2005-08-23 15:30:48
15534,580,1,611,0.99,2005-05-28 15:18:18
15537,580,2,3867,1.99,2005-07-06 17:52:19
15538,580,2,4169,1.99,2005-07-07 09:39:18
15539,580,2,4590,3.99,2005-07-08 06:27:48
15540,580,1,5937,6.99,2005-07-10 22:16:08
15549,580,2,9604,4.99,2005-07-31 03:47:12
15550,580,2,9865,0.99,2005-07-31 13:10:45
15555,580,2,13313,2.99,2005-08-19 19:11:41
15557,580,2,14818,2.99,2005-08-22 01:17:18
15559,580,1,15630,6.99,2005-08-23 07:29:13
15561,581,1,976,4.99,2005-05-30 21:11:19
15563,581,2,1958,3.99,2005-06-17 08:52:01
15564,581,2,2101,2.99,2005-06-17 18:57:02
15565,581,1,2137,4.99,2005-06-17 21:18:28
15568,581,1,4338,4.99,2005-07-07 18:39:56
15570,581,1,4669,5.99,2005-07-08 10:13:08
15573,581,1,5516,4.99,2005-07-10 01:13:52
15575,581,2,5812,2.99,2005-07-10 15:27:56
15578,581,1,9278,2.99,2005-07-30 15:15:19
15579,581,1,9449,1.99,2005-07-30 22:02:34
15581,581,2,11707,2.99,2005-08-17 07:24:59
15584,581,2,14070,8.99,2005-08-20 22:56:34
15591,582,2,3071,0.99,2005-06-20 14:20:42
15600,582,1,8778,6.99,2005-07-29 20:14:25
15603,582,1,11667,5.99,2005-08-17 05:46:55
15606,582,1,14376,4.99,2005-08-21 09:48:56
15607,582,1,14568,0.99,2005-08-21 16:30:48
15615,583,2,2663,4.99,2005-06-19 10:54:00
15616,583,2,2845,5.99,2005-06-19 22:46:37
15617,583,2,2879,3.99,2005-06-20 01:24:10
15618,583,1,3424,0.99,2005-06-21 17:42:51
15620,583,1,3842,4.99,2005-07-06 16:34:32
15622,583,1,4464,4.99,2005-07-08 00:07:18
15624,583,1,5478,5.99,2005-07-09 23:45:15
15626,583,2,6684,6.99,2005-07-12 12:14:42
15629,583,1,9550,7.99,2005-07-31 01:57:34
15639,584,2,1436,3.99,2005-06-15 18:35:40
15644,584,1,4977,0.99,2005-07-09 00:15:50
15655,584,1,11213,4.99,2005-08-02 12:18:35
15666,585,1,1344,0.99,2005-06-15 12:29:41
15667,585,2,1346,7.99,2005-06-15 12:39:52
15668,585,1,2674,0.99,2005-06-19 11:47:59
15671,585,2,4579,4.99,2005-07-08 06:01:56
15684,585,1,11285,9.99,2005-08-02 14:44:02
15687,585,1,15804,4.99,2005-08-23 14:29:16
15688,585,1,15896,6.99,2005-08-23 17:09:56
15690,586,1,138,4.99,2005-05-25 22:48:22
15693,586,2,1540,0.99,2005-06-16 01:14:56
15701,586,1,11763,0.99,2005-08-17 09:51:39
15704,586,2,14043,2.99,2005-08-20 21:46:43
15706,586,2,14533,2.99,2005-08-21 15:15:19
15707,586,1,15666,3.99,2005-08-23 09:01:10
15711,587,2,1330,2.99,2005-06-15 11:29:17
15712,587,2,2034,4.99,2005-06-17 13:27:16
15714,587,1,2329,4.99,2005-06-18 10:22:52
15718,587,1,6639,0.99,2005-07-12 10:00:44
15720,587,1,7501,8.99,2005-07-27 20:16:59
15723,587,2,9785,4.99,2005-07-31 10:22:15
15745,588,2,5203,2.99,2005-07-09 10:53:59
15748,588,2,7377,2.99,2005-07-27 15:31:28
15752,588,2,8519,2.99,2005-07-29 10:09:43
15755,588,2,9370,4.99,2005-07-30 18:57:29
15757,588,1,12185,2.99,2005-08-18 01:40:14
15759,588,1,13064,4.99,2005-08-19 09:46:53
15760,588,1,13923,1.99,2005-08-20 17:05:02
15761,588,1,15109,1.99,2005-08-22 12:12:58
15762,588,1,15158,2.99,2005-08-22 14:30:39
15767,589,1,1439,4.99,2005-06-15 18:45:32
15774,589,2,6177,4.99,2005-07-11 10:53:49
15775,589,2,6247,3.99,2005-07-11 15:00:05
15779,589,2,8056,0.99,2005-07-28 17:04:15
15788,589,1,14544,0.99,2005-08-21 15:41:01
15794,590,2,2352,2.99,2005-06-18 12:40:15
15797,590,1,2964,9.99,2005-06-20 07:33:29
15807,590,2,7665,2.99,2005-07-28 02:28:30
15809,590,1,8801,4.99,2005-07-29 21:25:22
15813,590,2,11578,5.99,2005-08-17 01:54:13
15816,590,2,15458,2.99,2006-02-14 15:16:03
15820,591,1,3636,0.99,2005-07-06 07:03:52
15843,591,1,13867,9.99,2005-08-20 15:05:42
15848,592,1,3158,7.99,2005-06-20 21:08:19
15850,592,1,3973,11.99,2005-07-06 22:58:31
15852,592,1,4145,9.99,2005-07-07 08:26:39
15863,592,2,9666,6.99,2005-07-31 06:20:58
15864,592,2,10383,0.99,2005-08-01 06:37:16
15869,592,1,12976,1.99,2005-08-19 06:52:58
15871,592,2,13662,3.99,2005-08-20 08:11:58
15874,593,1,991,8.99,2005-05-30 23:29:22
15879,593,2,3542,2.99,2005-07-06 01:51:42
15880,593,2,4075,2.99,2005-07-07 04:51:44
15882,593,2,4623,0.99,2005-07-08 08:03:22
15885,593,1,6386,2.99,2005-07-11 22:14:57
15886,593,1,6731,2.99,2005-07-12 13:58:27
15892,593,2,10533,3.99,2005-08-01 12:14:16
15894,593,2,10904,4.99,2005-08-02 01:43:02
15898,593,1,14653,0.99,2005-08-21 19:35:59
15902,594,1,1045,6.99,2005-05-31 06:29:01
15903,594,2,1537,5.99,2005-06-16 00:52:51
15910,594,1,3546,4.99,2005-07-06 02:17:54
15913,594,1,4154,3.99,2005-07-07 08:58:23
15915,594,1,6473,6.99,2005-07-12 01:35:40
15922,594,2,9802,4.99,2005-07-31 11:04:20
15928,595,2,3371,4.99,2005-06-21 13:27:22
15932,595,2,4775,2.99,2005-07-08 15:44:05
15933,595,1,5631,1.99,2005-07-10 06:15:45
15935,595,1,6105,6.99,2005-07-11 07:03:19
15939,595,1,7396,4.99,2005-07-27 16:03:53
15943,595,1,9354,4.99,2005-07-30 18:32:51
15950,595,2,11748,0.99,2005-08-17 09:04:02
15954,595,2,15994,0.99,2005-08-23 20:29:10
15955,595,2,16016,2.99,2005-08-23 21:26:35
15956,596,2,303,4.99,2005-05-26 21:16:52
15964,596,2,5742,3.99,2005-07-10 11:56:18
15971,596,1,10756,2.99,2005-08-01 20:17:03
15972,596,2,10804,0.99,2005-08-01 22:22:11
15973,596,2,11009,4.99,2005-08-02 05:06:23
15975,596,1,11934,0.99,2005-08-17 16:40:00
15976,596,2,12560,4.99,2005-08-18 14:54:19
15984,597,2,34,2.99,2005-05-25 04:19:28
15996,597,1,10214,0.99,2005-08-01 01:04:15
16001,597,1,11880,5.99,2005-08-17 14:28:28
16004,597,2,13019,2.99,2005-08-19 08:07:43
16010,598,1,3648,0.99,2005-07-06 07:30:41
16011,598,2,3950,6.99,2005-07-06 21:48:44
16013,598,1,4181,4.99,2005-07-07 10:27:54
16016,598,2,6528,4.99,2005-07-12 04:29:44
16020,598,2,7354,0.99,2005-07-27 14:42:11
16023,598,1,8511,5.99,2005-07-29 09:42:42
16027,598,2,12601,2.99,2005-08-18 16:47:52
16031,599,2,1008,4.99,2005-05-31 01:18:56
16035,599,1,3429,6.99,2005-06-21 18:46:05
16038,599,2,6800,9.99,2005-07-12 17:03:56
16044,599,1,14233,1.99,2005-08-21 05:07:08
16046,599,1,14719,1.99,2005-08-21 21:41:57
