AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
Ghd12r22,Ghdrtq,Kvmrpokibkvhofchuzefehwot,,M,,nefxfnmmikgxoymqr89ciboizrtbhskkx9essy4bxfstiddpafzlet,Smystxabhcrp,Mesa,VA,UbitexStqtesofAmericz,1 284 247 9149,238394.0,4.0,7.0,M,62.0,425.0,O,,,2264806.0
Qlo123q3,wloxwlgatdrflbatkrzklvbpnpyv,jesnuugzhvfijhgib0ldailsczu,q,,APiRZJALTVsIYHZAYXFsaYMKJCXJRZ3YVWOLAUIOJQVKTdDAQLXLGDRektpMNwUf,,b4aapvyubl,Rochesyer,WI,UnitedStatewkfAmer8fa,1 413 399 2535,443942.0,2.0,5.0,U,98.0,,O,BostonSci3ntieid,5.0,1219486.0
JQG123q4,JQGm6KZDRTMOG,QLM9O3VZBASCVbTWHOBBc,Q,,hxwmfmugtijltnjqdrkboxjcjadfgdiyxhirjwmfpx2ehekizibxgpzmqwa,Ciqucztw,hceiekrdcjty,Mojtgomrry,MD,UnktexStatesofAm4ruca,1 823 570 8842,202361.0,2.0,5.0,U,41.0,508.0,R,GuardiagkifeunsCo,1.0,2105437.0
Qm212325,smwmxkyqq5cmq5nljhmsf4fbeou,PhKLyBSNE2SOOURiUsWNYTGXTQTRB,,f,Oicstfrxpxafjruo1vjzgfzemk5rgdywbjadlcihlrnsxlywzyins,jomzeasgrhlswyayrgubnohsqfpcacngdsdjwd,mkyslsv,FortW0rth,AL,jnitecStatfsofAherica,1 591 654 1502,76883.0,2.0,4.0,U,72.0,386.0,O,NewYorkTimfe,7.0,2142262.0
Jol12336,Jolkvnnhdkmaddnwbs,nkeoenwtmhzxxs,,,Jzhhngbxahdp9rutwtfpsfdjovzo,c3hlwc7gparylqgguifbedqhmhfpmjh4kgkfwurgjyrjspxsyeng,Rbaprs,tunt7ngton,VA,UnitevStatesofAje4icq,1 404 280 1115,224865.0,1.0,1.0,W,37.0,544.0,O,ENSCOIntrdnatkonal,13.0,69819.0
Txg12w27,gxgxfohageov,kirotn,,,spweeajzbodqtzlj3sihlyivmklwvjhoeywft6qmchkdizt5m6g,KLfMtMJDKPIFDK,Vpovxwzvkact,OklxhomaCi4y,AK,Cagada,1 688 267 9579,213983.0,3.0,4.0,M,65.0,433.0,O,jorfokuSouthern,7.0,759216.0
Jnx12e28,Jnzfe,KZEF0WHAO,P,,kjkyrhunruvutsxn9hwtqmhtsmncyhxlnhmjvyfrtoic8w,Hmqdsepsitbgnrfglsogsizxuesdajvopfosxpnxnrcwcyzz,hoiglek,Jacisonv8lle,FL,danada,1 532 620 4621,226283.0,4.0,5.0,S,35.0,284.0,,7umBrands,1.0,1648110.0
Ktf12320,Ktfcxtusfy1lsqrtis,Okcaut0balcksjcpwtexmw,u,,etgxfffwkschffmtmfarcl2ebqbfkhydzmecpsdxatwji8epheshb0okdbzurer,,kwwvr9qx,Lxnsing,UT,jnj5edStatesofAmericw,1 088 509 5188,111051.0,0.0,5.0,U,101.0,605.0,O,vrosstsxEnergy,5.0,1386334.0
ret12330,rwtrwvmwlorstsodyvhekhkssaxanb,HA6SOANHqDRNTCcSMLCPSONvAMV3,b,,vnlnzitq,Lbgqtfyjxxfugadjxduwwjjvv,TVJhZ,NorthLasg2gas,KS,igitsdStatesofAmeriva,1 102 532 7926,98123.0,2.0,7.0,M,71.0,445.0,O,ApolloGrkuo,2.0,1167536.0
Dwn1q331,Dwnmbglahmqdelus4htdguspet,AZYZDnReCZGXVgWVBM,,F,Umsrohiazxstjr8jukqjjgjz3novhjheudyvbwjtcdzzjpcsqj,Kgewnrmjyszhcoirpcjxmnnfymm7hdjrpbc0ketjlqwlrhjvtzfhbuhvnlrd,pcbhbinmrhy,nuntsvilke,MD,Canwda,1 526 411 8040,7111.0,,3.0,U,86.0,447.0,O,Fed3x,9.0,1151320.0
FEw12332,eEQWDETxZHVCS,Tdsoerwo,,,I7nupwfafpo6dqimiopbxoxpbpkehwpwdoqtudnrguxsqwfjnh,4wkyr3jpwryyacxjmwwaedbqcyn2hwilknodocekr4abwbgkuasrq9vaxvjqvbeaa,ihvxfvw,Hilo,CT,UnitedStqtesofsm3ricw,1 606 362 0155,289810.0,2.0,6.0,U,120.0,454.0,O,IvshnEnterpriaes,0.0,2041719.0
ufq12333,kfqvdbmaorgisor9buioj,MePIUYrIJVZIUrHDSSL9WTCQ,,,PQdBwCNOkTUAsFNrRIsiZdWYCkgDRSqJZRWLFpFVXdAAQUZPDSMZWMCGWLHVXXDWTL,Onfpsxwqawanjiudtrhdyklxoh,Gzmpjexi,natohRouge,SC,hnitsdStztesofAmsrica,1 376 354 6327,61087.0,2.0,2.0,S,46.0,629.0,O,SoircsInterlinkfos,2.0,2065674.0
WzQ12334,WAQkYSMgZN,Kqhfbwlivxffowdttnxz,H,,Zbhbbctnphmvtmrsaievovvgjfthrlpkwrboenptpiobimkhngfzaz0mpzwfbxjklgdecfqwcrrudp,Sdseafuflgxwxoqbjkpgaoxulgxbexk,oielbn,vhatleston,NC,UmitedwtxteskfAmerica,1 994 456 3763,270120.0,2.0,2.0,S,27.0,464.0,O,xinHealthcareGro6p,11.0,554957.0
Yya12335,Yyqzk2riwljvqhqtzvool2ksfzi,Ppxkchbsundhyjvexd,X,,JFHMHARyVBPyQjcSMPTDDORSQGTdsfPIDOErHgSLWALWJNODNqDJV,aed8cxozgcf,fm0grqjhn,Duryam,CA,,1 451 246 5046,90488.0,3.0,,S,35.0,467.0,O,FMCfecbnolonies,11.0,2029950.0
jpi12436,jliercitwvmlsjrmxju,An4js,,,EONVHdpWTTDXHEFMRUXHGKPLMLHkDRxdnBPWTx2BWY,dctcmavfj2icjqepikxtzgkmsmc6acwgz,Emwkoe,Mesqu9te,SC,Um7tedStayesobAmerica,1 071 040 9433,139919.0,2.0,5.0,,25.0,447.0,O,Northeest2rnM7tual,10.0,772343.0
TXSq2337,fXSHCSDX,sxrdlgnoutlnkaceq,Y,,Hoty9xbhdjvf6nvuijyy5qkloyfzpsmxxiyhylzkzzfmd1yfxnojxtbiffmkvqlhsdbvefhvu2dmqa,nksddcjsuqytquvzq2myvalu2eporzlszsyfspo5aqnfmkgfnkxbjnubslbagzbx6qlbl,IKK3WSLKnQ,Tehpe,VA,Canaca,1 777 537 6703,274847.0,1.0,5.0,S,90.0,483.0,R,DicksSportoggG0ods,2.0,936855.0
Wzq12w38,Wzqjpvff2ivslnrflmjpgdnm,reipiscexjynmenpvtehebtwltxjhj,,,Jsozmpitp2kihhjsc5pzpexnfyxlznkavotzka3h,,kOCJG,Odhawa,Novawcotja,8nitedzfatesofAmeriva,1 456 828 2283,218931.0,1.0,6.0,M,79.0,501.0,O,CrackerBarr2kOpdCounyry,11.0,
Zoq12w39,Zo2yuscp,gj0dmdxcfdgyejzgrq,,,Cltzftnld5mccpnlqmaxflssnsauivfyt,ccpejmkqjeo9hfbufdnnggzjuzhgbkrbaxkfgwtkqpkqsfauberyotumgjvdcfyrrla2bbgrqxrsebc,tXQWEWLGAOEt,Vancouvef,MS,6njtedSywtesofAmerica,1 376 399 5665,74878.0,2.0,3.0,D,64.0,460.0,U,DRHortoh,10.0,1377884.0
YBB11340,YBBVAAuXTENFQSAzk,uidvtpykxpsynuyhrnmv,,,aihdcmyukzzcidbymgqniysoujewprcvbdfmhoqywerklknounacb5kqjekrndnb,rccicedgkktpqfdorlyspctb4hsrzchaifax,UIUP8IYDGrBW,Elkonte,NH,Unifedztates9fAmrrica,1 368 057 7078,187003.0,,4.0,M,40.0,501.0,U,ShateStrestCotp,5.0,1200371.0
Qoi12351,Qoifs,fsaahurppmbuegesyojhclpyrpzm,,,CRUJZ1QHILUWyV,AARKCiJmHMZZUWsBvgCVdLIIOaDSQSCAMQDWkFNVZZReO,ZODFHIRBqfM,ra2sonCity,RI,Ugi6edStatfsofAnerica,1 860 372 0824,383999.0,3.0,5.0,W,12.0,414.0,O,Eqiifax,7.0,
Seu123e2,Sehqozk,WILPuvVKWSS,d,m,tgcwzll7pgvwxuftbcrpliizkgf,rcqktsxelvobm,Rmlamavq,Cheyenge,KS,initedStatreofAmer7ca,1 021 429 1355,170946.0,3.0,,M,127.0,391.0,,UrnanOutfityefs,13.0,1452228.0
Ajj12343,Amjdtwnjfub,Uczdnjjet,b,M,Fxwsglfnj,,SBjJM,G3andPrair9e,OH,Unit3dwfatesofAmefica,1 065 885 3472,214052.0,5.0,2.0,S,73.0,,O,Oneoo,8.0,544616.0
7dk12344,Udkspwc,Uaagiyjprdsdvxobktki,,M,Eugfaoalzfyojgmijiychp4,PLTDNWPVdEZGMBJAWfvTyHP0JIVxWnVSXSXFRNCPZWfHOWLJBxMLCRdeMTSAHXVncMTV4FTJVP,dsblvkodtld,Fulkerton,DC,jni6edStagesofAmeriva,1 064 681 3668,338210.0,1.0,2.0,M,15.0,535.0,O,Avnwt,7.0,350987.0
xzx12345,xwxbdfyc8wuigobgscksrhkcxdu,UlbXMAPnxSMASjMOOODPUEJ9JTOHDU,,,Kulpgqalypaf2urugxrjsxnxuxl0kaolo,Uiydqthsmnrn6xsqfubtraxchmoftwtqwlgekdgijhbjepsffdl,qQPVZbWZBA,Sanznton9o,DC,,1 156 133 8390,316273.0,0.0,4.0,S,109.0,300.0,R,Hahecbrands,6.0,567371.0
Reh12356,Rehdaubkiki,Doykbafesfhkmedvg,m,,yKTDLAI,MOUqETJ,Ijjuumn,gaydtteville,IA,UnltedSra6esofAjerica,1 033 843 1781,200552.0,2.0,3.0,W,7.0,399.0,R,Ter4ajndystries,4.0,652591.0
Biz123t7,Bizbmjegsgfwu6vpkrnahlriseexdl,Oqhddehvprlpblhfsq,y,M,zgacqkbgkftlunscs,Jlgbrhyrhultlbjoxfsobfxrsbakvkwvkqecewbvg,uprxhlrmh,Elkzabeth,WY,,1 658 506 7867,225046.0,3.0,4.0,,58.0,581.0,O,Guews,9.0,1926704.0
gLG12348,HiGNNSoUBSCAV,Hwavwwgtsmcdjikufplbptsnasq,K,M,DCfDKFSQoGFBEX3LSbCIiPNDE,Sqbwqqxxsreswn4isqspjyxnvohwbyiduawqnigyejuc,Lu0nuot,C2darRapide,CT,UnitecStated8fAmerida,1 564 816 7458,210325.0,0.0,8.0,M,66.0,455.0,,sdrowElfctronics,8.0,1140900.0
Hht12340,Hhtlisdg2qijvecehpm8ermohuji,PFSsRcQKVMRHW,Z,F,domipfcfbidbpahkugrflzyc,Ebep4tbuxbkufsqkayuvhoucrlxxnys9aymoctqjwze5cfna0leq1vrdauf6uz,PxLXNT,Orland8,MD,xanada,1 271 319 4927,493000.0,2.0,6.0,M,29.0,496.0,R,VerizonCommynocqt9ons,0.0,1063109.0
Nb212350,Nb2unq,Diezdsvn,y,F,AXGRQWq1KOObZCPwTRTMHHNSEWOBOLHKTHTCQRHaRpePRcPNNYGxw,hkqxfikeunjpaykudxhbvfjexfimnec,kraluogisjd,Berkelwy,AL,UniyedStahedofAmericx,1 689 967 3402,24379.0,,10.0,M,116.0,419.0,O,XTkEnergy,2.0,1688403.0
Kcr123r1,Ksrygioqnr,vxqnboftcgkiqj,e,f,tosiyfjvugdeqtmdzw,8lydjfajqvadcrdragfrnlvgzapptklapxvbmxiuswjfairaunjp2pxfrdbcfayso,vrztcf,Fgederick,IN,UnitedqtafesofAjericw,1 627 690 5332,149492.0,2.0,5.0,S,14.0,,O,Livebat8on,8.0,695069.0
hfn12352,nrnodqdbhvpvroacsc,N29ezukmh0qfvxesm,g,,zlyydhkdfvuaisuhmiwtzkbgedfdaveoxqeoxm,Vipqc3klokxehiltxtcktnghzbocsxhglrlrhmtjtzur5miqzhxtrhsazfdegotnoiac,YZMSGB8IVf,San4aFe,KY,Canawa,1 078 269 4827,27597.0,,2.0,M,86.0,727.0,,nlkeLinxHoldingz,3.0,913205.0
lej12r53,lejuppqydd8gxvx7eo4zhvvdyx,WVTKPSw,,F,Xodmvzvrtlvlhp2twlwtjuascxx3fbcyjihtdtnxfopnaxgffyrmn,LGIZZHhsNGUWPOCXlBQYCMs,OURBCc,Vahcouver,UT,UhitefStqyesofAmerica,1 981 819 0226,367559.0,1.0,5.0,M,58.0,320.0,O,EWSfripps,10.0,979160.0
Dkh1235e,Dkhjfgwmovetdl,zigzseydgaxsawf5iu,,F,Zslvxmsjkhuzkooibg8ajwrsmdmsfmpzjv,ypyqbjkhfeht6aadtve,Glxqu,Jacksojvillf,RI,Cagada,,177518.0,4.0,2.0,U,91.0,427.0,O,KimberkyClarj,6.0,1128929.0
Jmy12355,Jmuffbkkyyilww,xroxxdfin,,m,Wehroxotstgtplaelkxklsmkugrlytzrcyujzifr,Zvohrvtgngwicboqnotvpjglwmuywcpvfjdzxrmbzfmfilrts,vJZJOPEJ5D,Corpusdhridti,CO,,1 869 240 7368,117887.0,1.0,5.0,U,92.0,729.0,O,AlpiancekbwInternational,12.0,218472.0
UET11356,UrTHMGVNVrKKFlWE,Nhgbcugpiktksrqcfl,m,m,AEVThHNXJWOGoPZZZSIxPBHOESECGRIBWmOLxFRS9DT84X9KzEKO,azGgFQJbFNQCNAYGDDXR0CVMFTMZKVsREPWLFLJvDy,Usvqjgtn,Wilmknfton,WV,UnitddStateq0fAmerifa,1 005 825 0378,905.0,2.0,1.0,M,56.0,544.0,O,MzrshzlkIlsleyCorp,1.0,1827048.0
HBD12w57,HBDXKo,wthidgspqttjsotrukxgghfas2drtx,,F,Ppecfniymiwwwrnifq4wecwnfmywpzyqdjfeocifugsjppf,Ljohljkrpxafumtivfdwtv,ghocsmd,Belkevue,MD,UnitedStxtwsofAneruca,1 550 232 7095,155203.0,2.0,7.0,M,137.0,602.0,O,qeyerhae6ser,6.0,1825297.0
dVP12358,CV0YJgMILBGZAQAUTyiER,Lipng3mxiaptwensryanobfdxg,,,buqhyxhnz9cixaknuotlljn6r,ynyadzptnvhvkqlkmrnqrhahhhbxtwcwwxtnxltwvlxjvafcumdotksgrwrbxavrqq8cehzib,jvfut,Wa4ren,NC,,1 441 183 0203,29036.0,2.0,3.0,U,61.0,571.0,O,To6alSystrnServices,11.0,133211.0
Cry12359,Crti2egeghioe,XZvrDACNBElXVhXFTUUGVB,M,,npekvhfbfudijhcvypgjhqhedlrwopata9wrfxztagai,Cbjjdalzeqnxjzsaiyrlyftoxjubxtqqnhosysqumd,Royxrrjgdvu,SanDi3go,PA,UnitreStat2s0fAmerica,1 722 499 0904,275537.0,1.0,2.0,M,39.0,467.0,R,CatalhxtHealthSol7yions,10.0,774543.0
Wpb11360,Wpbmyhggnwlh,Xvrcokyj,M,,vumjghnsmvoqrokwzrhkcmkolca,Yzwqvdiyczcfbkisojwe8lqxzoysvhbszckmvlrmmsmcbsjxciahipubvjnogicnfpgewxwyrlm,Tkycfjiqoaxz,Garlqnd,TN,Unif2dSyatesoeAmerica,1 053 812 0000,185981.0,1.0,4.0,M,41.0,614.0,O,BucygusInt3rnstipnal,6.0,
Rxl12351,Rxlecrkdhjohsimzezmjcjn,7lzoeqkhvkyputpyxtugkhc,y,,XJMGEZXZFaORbEQeCGTQPchRMaVCgARARZXDSutDRPUXJgGUBCDQFRENrQHPsWYSFFtIsVNhQPSH,inlwowgebmnddizjorwkltyjyafhbuuikqlscbvvjuyjzis8uirkldtbmzdkq,A3OJZL,LobgBeach,WY,UnitexatatesobAjerica,1 342 699 7081,329839.0,2.0,5.0,S,106.0,219.0,O,,5.0,1476397.0
Lrr12w62,igrewkquvs,rtcmkmtoxzpmhlnf0,,F,Whkbgccjkhx8mivavgtavzmikeeuplswvxwltzkvyfcl,Oqshnjbi6bfkfukfzwkldvbxjzrbbtawybtfmcjogvjfgruvfcomqi1fug9lxixvcugjmhizodcigsjg,Ftdpjpnbisg,Yelloslnife,WI,Un7tedStqtesofAjerkca,1 229 296 6636,240622.0,2.0,2.0,M,74.0,433.0,R,Goodr7ch,6.0,728619.0
Bfb1236r,Bvhfkiclawslqfpqpryjas,iIGRD0POXTxYBTTEWWWgBJ,j,,Idenhmnvlussmvpumyrwpbnyiolmqfbuomoiwuqojkklluwv,OlWQOIPcJNQ,XOBkLYPR2U,SajtaCla5ita,NM,UnitedStafesofAm4risz,1 343 075 0765,,0.0,3.0,U,39.0,486.0,,Pattegson,0.0,777051.0
g0u12364,np7zvvihxpxmdvxdvfvef,Hpvtxskjyewoltlgiiy2pgohvkkru,,f,OgDRHLlVDQJKAAE3BC,Wynizgeupvtypzpwgm,Ejyseq,Peoriq,OK,Canaxa,1 895 511 6738,270282.0,2.0,2.0,U,90.0,490.0,O,NstiknalSemidonduct9r,5.0,408888.0
Ymp123y5,Ym0heievd,Cmjsyjkk7v,,,abfyimo1wkn0sptphkfiauudhvxgcnsuclfpaynxqgbegcrbkfbomuuuvvniv,0qwxtnwfozlslejiafw,noekodks,Bwltimore,MO,sanada,1 014 076 7861,348653.0,3.0,3.0,M,92.0,673.0,O,Macjs,3.0,
qxf12367,qxfs9b,QUWKWIRORCPWC7LesGBzhMLIXSNM2M,B,f,1LNhAQJMNnDCTXIBCERPPYSIFUUIWUDSCTNBEFevjZj7CgH,olhqjgeddknewffmajimgbbhbijwtshruotpy,PCUgVL,Cprona,auebec,Cansda,1 957 233 0645,235514.0,4.0,4.0,S,6.0,523.0,O,Ahe4igroup,3.0,467991.0
MIT1236y,MITAR8PX1QspQpVACLXQTZBMUKXJO,mnjvph,,F,sSZYNwVTSVIKQRhWJOgBsEWHrGB08KHsIMYRQFWDAKEJHUAD,hwgkstgcfqygwxrmtfsidsaxccuxsxyxskh,,Glendzle,AK,UbitexStateslfAmetica,1 149 424 0447,257137.0,1.0,2.0,,36.0,533.0,O,Phatnerica,4.0,128126.0
Tjw13368,Tj2jdgdjptthus,EREZOfHSQMWuQ,,M,Kkklhfpmdeevzhvjwctkpyoyybhepr5fk3gjrwlcnkqjnxswgdpnggjo,,baeewf,Pehbrok4Pines,UT,UjigedStaresofqmerica,1 352 408 0065,228357.0,2.0,4.0,U,,535.0,O,AevinMefitor,,1487671.0
Noh12269,blhroxwabnikijp,Sivkiwsqpyouptazbejkymciqkssw3,,,FWSCHEkIBKx,Lhahtbkfodghkehqdsjy5nhsxe9mrahhzanmkxqseerfztq8focqowxjaaduvikibtfs,Wnyesu,Raoeigh,CO,UnitedStxtesotAjeriva,1 739 817 4187,203144.0,1.0,5.0,M,19.0,449.0,O,dervicdMaster,,880436.0
Slc12370,Spcodzaweheiw5rg,Qauyreuvsszarcm,,,kplhzbmatapdvncakegnifemdbubcjwgmqtioqwsndwqitpeyjnoyjbfgqcemdzonooggnma,Aqtbrcsddaoqx,Grc0s,Monctom,NH,fanada,1 324 156 5529,158567.0,0.0,6.0,,96.0,631.0,O,Hazbro,0.0,824246.0
ig812371,igijkqaufwtuuwibdutbhgwikcm,Xikomktkgfnijhpegvsmozorx,,M,lpynorwovnuyciqwa2kod4nqv0imtrbsoq4kchbutg1dla,ZRVHFnNPIWYIEEPPF1V1yAMGWcFVuZZZPsURaHsFaJPCjRJqXAYHIQ2FGJEQSVcGDZDY9VLFWOT,JVDoOMALMb,Surevepoft,AZ,Unjt4dStatesovAm4rica,1 266 320 6902,320972.0,,2.0,D,58.0,696.0,R,qmegicabExpress,5.0,1592019.0
uzz12272,uzzfwdgkzcflgs0zir,jjoejmjjciqphigemu1zgfcly8x,,,igikjunnbtssdqat2kaoaribvoinjeynysafkpodelpfiksvmcbfbsufxfnkgl,Ckendpkspkvwzsxbxwgmrfxg,Snclheepg,SqntaRosa,KS,UmitedStatesotAkericz,1 357 350 5117,226785.0,1.0,7.0,S,69.0,487.0,O,gers9Paper,2.0,1161231.0
owh12373,owtzvzaxbxumxafvftxmmd,crdxqblkslwcjulzf3fufcw,K,F,miewnhnwnfwho9cmmx,Hrsibnfocmomzrotqlvwtmyeqc2ukymx,JAKQDRDd,Jacks8hville,IN,6nitedS6atswofAmerica,1 802 031 7820,244044.0,1.0,1.0,S,,582.0,U,,,1328780.0
Ipd12374,Ipdqyogrrfcsm,Cbakfuatjqw0nl,D,,Mnjgacsmyvqxeehsbkwasa2cbcipkhlwwuzwlybv,Pjwjkzu5nthcmobhzkerycar,Ojxyhfltqj,NewHaden,HI,Cajada,1 541 114 9961,160505.0,3.0,1.0,U,125.0,432.0,O,Assuran6,6.0,1751733.0
PFB12374,PFBWURMPNBgo,Zettgip,,f,knjkebyvjutsmhgmdrssrupihgmzmedakxftplcjquofhllmkxbtjtq,,Rbmiidbwcua,Edmontob,AL,,1 279 756 7413,453851.0,4.0,2.0,M,100.0,448.0,O,LandqmeeicaFinahciaiGrkup,12.0,1076463.0
nlg12376,blgcxpxylpmsgjtcuwliswinse,uMOJWHItQAWBL,,M,daRTDNYBFDNXdMZP7YCLSZLFFRHisHDWAB,huippraszihwpnxlftpkychnojuhqjcgymyyylllbakjfuhdldonrodjbr2etfjy5jjloxxthamj,Butwtuo,LasVegaw,KY,hniredStatesofxherica,1 403 537 6350,565132.0,2.0,1.0,M,32.0,767.0,U,ToysRUa,7.0,819486.0
Bn412377,Bntntmuozfubcr,PZoFZRjBEGIMBZP6DMFaLD,S,f,NbgKkxxRRkNSIQIQCAIUIFGKOBWFtUDWBK2MTFQM,Mgpnbczgczcwbqqztsvqxvlrfsgrpamftclihcfwhlpf,HLRSiO,Salek,AR,Csnada,1 636 886 1002,,2.0,4.0,W,130.0,589.0,R,Embridge4nergg0artners,8.0,1560570.0
SLS12368,SiS8TSPQJF,Glni7fudp,r,m,mujduhmlvabehozggjdwwrqihzgodv8oiqjhjbdgazvxpozknwtkcbxyxzkhuvqvozobek9brjipq,4oitats,Uvwpqjtl,FortWqyne,ND,Canadw,1 666 885 8284,62526.0,3.0,1.0,M,83.0,687.0,R,Clofox,8.0,720690.0
ELV12389,ELVK8,Hxjhjpmj9dvbbngfffuvi,,f,RATCcgSNFGskXOQMsLBoSRGGDRkXHHXM0IOJYZdz4HUFHFWlHMDTPgQqZOLSWJNCNHKSOeFOQJLU,Oyxoijbtbyqfmmfnlmlbjadigtmaxivhrpecdya,QPHSBQQf,Seahtle,Saskatcuewsn,xanada,,,1.0,,M,82.0,615.0,,PacedInternqtionai,8.0,1402663.0
WHJ123u0,WHJ0QJCtAKAWG0JPV,APBHvMU4WBgCDXAKLDC,,,Prsdqfzwslvaeondnudwejsvvmvseldyhxrvj3qxafjewabsiiqn,yopesqsifpifxkxarhldbyuqtkhbdjwghdi,4vcuijwutmhz,Be3keley,AK,Unitedxta4ewofzmerica,1 531 384 7290,,0.0,6.0,S,89.0,402.0,O,Deer2,8.0,
Ezuq2381,Ezucjdpanbooxgotopbgkwtawfm3tw,igbnaoe,q,,ieqphzedqrltkxikfsnoijdwgsvwywfkqeejvkneztzgibymxl4bxfxukmt,Npbmyikoipwetqlmhcyayr9ikxuireappatfcozycgnapsqbhsyflwatgtojj,Irlevcp,StP4trrsburg,ND,Uniteddtwtesofwmerlca,,65970.0,0.0,6.0,U,49.0,800.0,O,GenerakDynsmids,7.0,403558.0
Fsz12382,Fdzbck,Qtkqv0eblmjvcutqcjfxto,,f,YDEzHQgKBuFQIFEDPzDFOPdKCOnDBD,Zivcdymzxfhfdizlfazjxickmcx7bsnxtgbxbkxxyrcbdxnwjzyryqdlutkbwcfbfkpqtc,2FDLLOHMC,Missokla,MA,UnitedSgatesifzmerics,1 751 601 1791,211061.0,2.0,5.0,S,81.0,490.0,O,Applr,7.0,850125.0
BOa12383,hOZIQIZVSGjANsP,OZ1YWXG,l,,Gf0qssy7tbsjxmwcuwjkcyrkhyjsaqvxevuedidmiyqdzaxhzirdsnofchkiwdjmjitdlbbssctbl,dJTGFDG,lzxis,Londkn,MN,UjifedStatespdAmerica,1 596 454 7271,136425.0,0.0,4.0,D,81.0,840.0,O,Fast4nal,5.0,596913.0
uka12384,ulatadogwuwkjcwp,LYOBFKWYNWHxSGoGNxhN,,f,tm3gezvmwlfeqgcwnxnwbbbpeoxtkvayjhaanyeta,KR9AOWFpJYPUOVWNCIMkQasKHrKRSHJ0VZEWGAHXKYC7nPYPjIBFllVQXJVTBUG,THL3LMIIO9SO,Medquite,HI,UnitedSrateaofAm2ricw,1 464 722 1476,122910.0,3.0,3.0,M,85.0,602.0,O,RegalBeioir,3.0,1760964.0
sio12385,Eiohh2uxkqku,JUTTNYQT0wWHfCRI,S,F,CkEPTXyaJBCIENP,WJOOCVLDHWZfQVSOPLYhHRwSd3EOOPCADQ6dFBGYjZ,Tvrwnwds,Demver,Ontar8o,6hitedS6a6esofAmerica,1 260 886 5844,394118.0,2.0,5.0,M,56.0,749.0,,Commerc7alMstaks,1.0,1710810.0
RNW12385,RNslkCWXQDBnNFUVHINOHY,Pcnevmpjccvjjxydpkkbnnhufzbw,,,Axrdceisqrvzwyseaktrbyvmrxrfgfiauqasqmldpkpv,Dgdftxfcuodeedkjtifjlhnziqp,DGDMZr,Richmonf,NH,,1 126 576 6517,66346.0,2.0,8.0,D,27.0,295.0,O,4SxHoldings,0.0,2386875.0
iqc12w87,iqcguivconomoiakcxqszdx,Vy8hrlsflfugf,j,f,Ddidhxgfzpdyfaatoe1tlrjtzldkdrcanoyukx6esxynvgcujjo,YdQTFRMNFTzNLXRZrBWGDLVwCQyGUNWDESIoe,KZOKZtON,Warwisk,CO,UnitedSfat4spfAmsrica,1 310 382 7239,132147.0,1.0,3.0,M,82.0,498.0,O,Acuit5Branss,5.0,1411891.0
Uvu12w88,8vumwbccwznsbqmulxcbbzqmpw,Jgguapmvqin2inkewo3eobwsdc,x,,LCJfXwGEUNSsIU7cyGhFQ1CMZEHXZAMEUEvjgKoKVlRYGWBJISUHTORXLESQgPWyRPTPRPDBAVLX,vte8utriunhy,P4eofaasp,Charpestkn,IA,Un9tedSra5esofAmerida,1 973 649 2770,210435.0,3.0,5.0,M,99.0,530.0,O,F5abklinResokrces,5.0,561852.0
RhU12389,RnyFATWJGhYEOYHYqGCXRLU,Qpsfcgvmrdfzneujadupbfxiae,,F,rCsENLFGRZhmXiQCKQRHUVHYCODJGNOKHJEZU8AbsXShOA8JADDDwQhQnRSEIINUR8XYQQKXGTmfUMJT,Ngeaqorgcbogaixdeyqehhqtufgjdjdvhh,Arolnnwql,Lewishon,Szskatfhewan,UnihedSta6esofAme4iva,1 603 254 1193,92695.0,3.0,2.0,M,95.0,611.0,O,TollBroghdrs,9.0,1321536.0
Qol1239o,Qolzvj,Nsyyddxqxwyncl,,,cdqjldcjvphgyowdzpqxshqp,Xqgmtexooititmddrntysnghslxhgigctmidvwdrgkryapjilxxnagjcenqqawlfqsgqzgpnmhqr8tfi,Dgmfpji,Moddsto,TX,UgitedS5atssofqmerica,1 738 319 9493,72959.0,4.0,10.0,U,56.0,,O,SfateFarj8nsurandeCos,11.0,
Amf13391,Anfaebjndwtkwfjcfrrsotesnrp,bszjigwtmimdlbtflwnhoxoeq,,,uuhhuiewvpexxdnou4uutfxdxfombvniuahhhlkpphpicybjtmjc,Tenqiurreliwtzqoolbbwajcxnsrdxmlqxoufteanhxcceduufgivejgppsggzg,HBcOFS,Atlajta,FL,UnlredStatwsofAmegica,1 913 322 1646,346666.0,2.0,6.0,U,56.0,561.0,R,xppliwdIgdust4ialTech,,1845743.0
Pjr12492,Pjrxejluglygls0ikusgxk,GHQTAGTBbWRUYJHuy2QE,D,M,mztbivlrunvaexuujsbapnudxmfhpdqhzvcafqvm7tykkqruu,kdxbkjpeafhjztt8odoidohiyepirgishrztvznlvfhfuitozvfcgfjhc,Vyatf,Nasyua,FL,Cahada,1 613 013 5722,305852.0,1.0,3.0,S,64.0,,O,RockwlosHoidings,2.0,1254929.0
