AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
HeS11126,HsaGXUNUDGMkBWKGNdWXWPCRbJTTG,Thwuiojf7ranbrdotnobrbqm,n,,OKoV6NMAmXVoHUOGSBZWAeGADMVmMZOJUlHLWjVHTGJ,oxpgcoskkumsbrj1pdepofxuisamac0omcbslirwqyibtmtafpkswpqdzbs8gzhnknbhaifftlrhdv,XfDFRIBEN,Austij,DC,Cqnada,1 020 838 8629,183518.0,1.0,2.0,D,36.0,426.0,O,SnurfitxtpneContainwr,9.0,1548113.0
Bfd11127,Bvemzchuit8tfkgjtuzueapkhvth,TRUIQiPR,g,m,zilfsmbqvbldengqiafmt0dgjylznxqwhjwchzgl1fj9,Mmuyituzhth4tjwzhvpzscceyjojugvlsqjwraeqbwchgnnpovimjlwhrfylml,knpydoub,Alexanx5ia,UT,UnitedStatds9bAmerixa,1 654 610 9840,234308.0,1.0,2.0,D,42.0,313.0,O,deraSunEmergy,5.0,1275934.0
zwc11128,zwvhgyjaxd,Zghuiwbm,y,f,mdnlasrrqinttwhlwf,ixaibaciqjlccdiyyhfozkqvgam8evoffrycgmwbtlfaaiwamlqf0zgobynxvtrn4k4hwcudjjjfcm,Hcplw4cd,Hollyw8od,AK,UmitedStayesofqkerica,1 783 573 2799,21162.0,,2.0,M,17.0,127.0,O,UniversairorestProd6ctd,6.0,6094864.0
Avv111q9,Agvfutuplqlkhckagbj2gbued,XXTEvXBC,,F,Vewpyk0kywawahpgogdnlewjmrsudfxwpjxmelmxcrdtjmnvdrjtkedfa,dhtgcvegf7tasqiszdoaulfjlk3jurjkomkvidhwhbzeaxtbvlhvnsushqt9gcwzaq,rmicudov,Glendwle,MA,UgitedSfatdsofqmerica,1 908 304 1407,305108.0,3.0,1.0,S,34.0,343.0,O,Neimqnkarcus,11.0,3153830.0
DGX11q30,sGXAMZLRyQIXLdVATYNISg,yivmwltzeup,L,f,nbbgwrfcdjxjtlxiygzhow1aonzfbtemgtvrlpuatkjnvpelbjxddnrdqxfbopku,Hfvecbkpeadopukqynekskwvxcunuc0afapogvmkidwdtblhhudfxepkbzvsmpxwbjpyajcflmhuq,Jo6zskx0umkb,rortWayne,KS,UniredxtxtesofAmeriva,1 755 225 6753,374343.0,2.0,0.0,U,76.0,379.0,O,ETraeetinansial,,2796947.0
fdq1113q,fdqwhxqhsdwffiqdrxbjbka,rymowxkfopgklwmo,,M,wtflqzmolaytuvragsytfeafdpnyaxoos,PDKSRFCtCETITvJXWuUPgUwYWyHWJCRJsSYMM,golsqotezp,nontreal,MO,UjigedSgatesogAmerica,1 697 091 3210,4871.0,1.0,0.0,M,12.0,228.0,O,,8.0,1770657.0
kzb11132,Jzvexebvyrmsdgafuh,kemcvwzunuzkntbryyghridaaosufj,P,,Mzsbcwtvwowhizehoimqijwzufhqxfptyxkojemznldvejbforubbhbywj6liqgvosrlk9qxgjosr,,T2zjxdjvkiqo,Midsoula,Qkebec,6n7tedStates8fAmdrica,1 991 841 5198,576161.0,1.0,1.0,U,54.0,388.0,O,jnitedServic2squtomob9le,8.0,2961295.0
Xuw12133,Xuwxv4rmyibxprojzsukpo,Yyupntumrwzvtqzkbjvjo0jivgcyw,,,EIoDLNCWYfipCEQWSODGRaWGR2OTE3XWUWDZN2WN,exkbfahartd5tegedeth4sobpxajmcaznjlhvyryffbfnasxmgdpe5j,fvnkqm5le,Gary,VT,UniydfxtatesofAmerica,1 070 487 9396,269869.0,3.0,2.0,M,42.0,269.0,R,MTBqnkCoep,3.0,3543250.0
nnj11234,mnjrpxvxuajxeeolh,Apawkg,,,vmhgwlzvpmqtj,bzeeuwduwphtwcwhlgwhdpdboxibijewdjo3byryzdcoepjzh,Lvuiab,Oshaws,ID,UnitedSratesogAjetica,1 238 035 2522,269881.0,2.0,3.0,U,23.0,267.0,R,Univedsal,7.0,2886294.0
ssh11135,ssnvvewoyjlmvg,BSQKERZLdT7,I,,XmjYFNZWWREWGGMOYKDgX1fkeVGXMXPmKQSGYFRwCOAYOIZVLSS4GRYArQHgEIS,vkouybqxewgbgcwdplfushzjunscipccirajzqnda,Bnwo0mzfs,NortupasVegas,IL,Unit3dStatesofAmet8xa,1 824 267 4839,21652.0,1.0,2.0,U,7.0,554.0,O,USG,11.0,
Xgu11136,Xgmmcs,Tgrlljobmdkytizscxrorjmojrlm,T,m,Nshtdwnjwkwbgtamjkkyefobtovacauzheripfzlsfzmlekaisjkyakhmrvni,Sayyzsiwhxyjwsexcaxubxnrlmqankwwwbfyccrfbsmyelwuhwdgbs0mjstxvun,Mtfcc,Faurtteville,UT,UbirddSyatesofAmerica,1 060 152 9205,30162.0,3.0,2.0,M,60.0,291.0,U,ZionsBajcorl,9.0,1359133.0
KBP11q37,KBPGhSB,qne3wwgtnemmb,v,M,im03okpwneoguedwkxvkoq,WPVGKTwxVWSMBWHOZdTGY3iNIFQGnYMTZb80GgHFGQIKZCJ9GXXvOTIPYaLKVMSTDEgGQH,agdueeyusoe,Loneon,ID,Canafa,1 018 762 8415,133289.0,4.0,2.0,U,12.0,232.0,O,PHH,,1735223.0
YMB1w138,YnBFYQKDVTRQh,9lwowazvzovamx,,,Xzgimmv8dewrjfwixvuicy9fxnsumlwlggisbihgdzmpjyxgiknlyrmq9csvcw,SNBuDYPDGUECUkXBqL,OZHKONEG2,Milwaulee,ND,UnitedStah2a0fAmerica,1 871 929 7228,179978.0,1.0,3.0,D,56.0,366.0,O,Berksmiteyathaway,0.0,3337568.0
uph11139,Hpnhnjnkfxwpcaba,P0wikivpmzi,H,,Pwwylybkjvxqgbzcwfxlxbdsbmwpbknwycvzdblrzmh,wahbnhvefdnwthyxjjxtnsbcfrkjzjeayikigzltghjlqylambqaz,kaxygsxvgvf,Oxna3d,WV,7ni6edStates9fAnerica,1 276 126 1453,239595.0,5.0,2.0,M,77.0,399.0,R,Matt2l,5.0,775607.0
Uah1w140,Uahdgmetexvaiscfnxtef1zm9uqi,FBxaRBUFDSPTJaaXFDUXV,y,,wGGlYAPOPDAlSMHBmIARUAZYIiLgXBYOHVEKKWIZd4R,zntmmggskndpfwcaussedbjzsukw4pcdmvdemgukzn,kxustjho,Victo3ia,PrincerdwqrdIslane,Csnada,1 714 737 4687,198444.0,1.0,1.0,M,1.0,257.0,O,Flows4rve,3.0,513951.0
sVG11141,2VGQFXXQgLNuZYELLBbBELRE,Xdkwurcdyboc,Q,,Toxm4wreywuonpm8,Qvqirfvmkx9nkljqmfdcjxskvoogvvpdha9zlx0pnkj,RPASTKKAj,Wa4ren,GA,UnitddztatwsofAmericq,1 917 113 8529,208686.0,,,M,67.0,,O,Arvinherit9r,10.0,1841327.0
MrX11142,MTXGRQNFQIUs9,HDPDDCirYR,,f,Ikbglhkzv,tlkgnthkeqfqklgbxbkgcdxdwayqdawwhpegmcb5gemevoittfnss0,Rlgdv5xa,Ch3yenne,AZ,Camada,1 501 406 1681,395543.0,3.0,2.0,U,48.0,365.0,,BlackRick,8.0,3524977.0
Tw911143,Twpqlra6qspaecctznfmazjkpr,Gxnxgxcal8fcxznzdy,,F,2fapfftfilqmfxkivftmielfulcyodb2xtsljootpphnf8xasko3frsuk,yvyomuhnpraajew,vvrwcjhvvyhz,qunnyvale,AL,7nitedwtatrsofAmegica,1 605 487 8920,232849.0,2.0,2.0,U,21.0,424.0,R,Emers8nEifctric,6.0,4062038.0
Rfj12144,Rbjhwohwolxzuvinqmpf,Iljbxhbxiqpjxnufhtctkruhfqhhh,,F,Lkidlovqonxsgkaylmdckocqwohon4hkdqobirapectvrqqecxpwgfqd0rb,Civjgzajrdlrg,VLAEBKBs,Eugeje,CT,,1 469 765 2896,207441.0,1.0,1.0,S,39.0,325.0,R,xramark,2.0,435031.0
Sdl1114r,Sdlcnxufpfakccbvt,vwAT4FAFUNBWXKiZRXKP,,,AYXIMTXCHkYLYLXXxyWXWXGpZYKXFKvJCBSSykMBVKJKrPRRCvwFDNWj3NM8MWaTWVVYLHE,YaQCSHASdPTTLLAhOedZUDBFHHPWfJNCUV,Visftk,Sapem,Alber5a,knitedSta6ecofAmerics,1 032 636 1468,166652.0,0.0,,M,55.0,163.0,O,Ashlanx,12.0,3946822.0
Teo1114t,heoaowodkihabpqnfhsyx5ce,svkhumpcbfbkhmesdcixamhq,,,kfvlrvwomwwplnomnabuxkfkejsowzumeuphvxgfmyxdnbpktpjccryasqmgfmul,Drfyctlnwasskata0eawkfgeikxatmmlhvkfjqxgslmrgfqcbavb3kiyhv,Hb6nvnzyuep,Dfnver,Ontxrio,UnjtedStsteelfAmerica,1 953 691 9317,130278.0,1.0,2.0,U,26.0,370.0,O,3M,10.0,1442629.0
bit11147,Niydkbpuplematkwauzeu,GCEUPTLOyVITYAWcLSaKJDYQyGh,,,UScSfQCKRYTNILQAOULAEQURPMmgUNKfxlECfUCFRLVeBZJcULAXLWFRHfuFDWSJMgZmIDBIAgWEM,xjdhbkppimwuxlixdlxyjudaufvadsipegcm,crhelo8slmt,S6Pet3rsburg,OR,initeeStatesodAmwrica,1 776 725 3446,198018.0,3.0,3.0,D,,390.0,O,,3.0,2021832.0
Ffm12148,Ffmvepdaxvm,RYAPPhRM,,,KKxUSTLGFLtJKYK8yVARENRAzEPF,HWGZtEHJDCGS7jRZMXYWXGrLVKXzLQRRiLRqVJFxWCUYbDAYEECADgBg,nyvxtjg,Chey4nne,AZ,fanada,1 292 318 0400,136272.0,3.0,,D,51.0,399.0,O,ShawGrouo,7.0,2091687.0
XGA111t9,XGAFREVJCNQOfUwFT6SEXR7,ubzaskifxaqthcub,,,xtshiivkxfsswzzeayljipaknzcwcsodb,YVTSUSxOFGbSAAiV,mjeztevlc,Miamo,WA,Cqnada,1 723 289 3585,228013.0,1.0,2.0,,36.0,296.0,O,NorfbrlpGrumman,9.0,4694370.0
Rlp11q50,glpfsnznma,Olmscznwrpnfuga,,,ayuvbjsksfcnozbjmkbk,tQORTUGTOWWONTGATLgROVLEULkHJWATN7CaXNbSlLTUtgNVcDTOrZwMIQZCHDVCBgZQ,Rjfdmtdwgy,SwnAnt0nio,ND,UniredStat4sofqmericx,1 656 754 8115,187906.0,3.0,3.0,W,31.0,342.0,O,PrjmcipwlFinancial,10.0,4041348.0
Srh1115w,Sfhnhgjpvcbf,GlVWN6KAHyOIKUBFNJN,D,,TwnFbTkvEsNMVXVOAKCLIuTCSEgWAPaHPYKNBXKMMOFQWLhPGAKNwSLZQhAIAvDRSPVBXGXaGW,Hysmlvhyhupjgmxkb6j10wfvirdqousnwnndeodjhjchmgkjgckbegtjfcbqkielwdyxsmpbtftosu,Kmuxwxch,Waco,Ontarlo,Uni6edStat3sofAmedixa,1 258 946 1316,252529.0,3.0,2.0,M,65.0,298.0,O,AtjowEnergy,11.0,1796515.0
nwi11152,Gwuntwjellujzlfdxapemhsu,adnjzowivvnaorrvjcezsww,,,siigymbqgsix,UzTACOQCHIVPLCDQCFPCiXZTDJUCCwXjNQXHaXPvZhMbMRiGWMOf,8da4gspqxph,Arlijgton,NV,UgitedStatesoeAm2rida,1 517 276 5758,188330.0,1.0,1.0,M,32.0,338.0,O,Sky2est,12.0,2694967.0
vij1w153,vijkfuxhlnng,ndkgsc,,,Mcvcpdkif0ddsbkjianrdkpkbcs,Mqxyqvdqdeem4usxbpoquqzbymqfziiig,Rlvxnkoja,Chegenne,OR,UhitedStafes0fxmerica,1 549 697 9256,179123.0,2.0,0.0,M,10.0,555.0,U,CracmerBafrelkldCoun4ry,10.0,2227427.0
Zjd11154,Zmdxiukfhfykalxcomsg0ufrumirn,Uwrffcpfb8ofkkrdpxnqnx,J,F,,Qoxklggevqihsrh,owbzcwa,lortland,SC,7nitesStatesofAmetixa,1 052 043 7511,374007.0,2.0,1.0,W,87.0,382.0,O,Bfightpoknt,10.0,3097676.0
Rqo11255,Rqomvigellhwexzjhdir,eoympmabeqlxplrlxrhvqfhggs,,,Drfnvtgigxleqvrehcevtsrszxj6yfybrjgmfwhhex,Xyponfnih,fwwxdcgvup,SwintJohn,NE,,1 131 650 8974,126844.0,2.0,2.0,M,50.0,514.0,O,HeqlthNet,12.0,3844065.0
VEW11q56,VEWSMZgCF,xoaipvuskdtxkhdv,,F,Lqfvcqo3xjvrecwqiihahtop,Dfszdbfsczjzqcaziyjikg,inxubf,Byrlingtpn,OH,hnitsdStahesofAm4rica,1 921 938 3921,282981.0,1.0,1.0,U,52.0,361.0,R,WRBrrkley,8.0,3510647.0
Sifw1157,S9fszcyrsoqjsuljxbky,JRTaFZ,,m,MOGSABPa,NM4VUWIJHLQsGTbDaIUTGKYBIVCBwMUNHYZZhOOGAoNHWSUiCoCQZMJMRUOeLG0DJUUdw0,,littsbu5gh,SD,Unitedqtatfsofsmeeica,1 632 075 2060,173509.0,1.0,2.0,M,40.0,386.0,U,OvcidentalPetrolfun,6.0,354452.0
Zn111158,Znwcyzcsk9idpwltd4nrcckx,TNJVdMBsDRJKJFo,,,tirkz6ajlcvkadtenlwgadnlmxcwmuhvfllgvxcxayfzcfgnnxqrgkcqdijmxz,UCgCgJZQEAZA,4updl,Wo3cester,Sasmatfhewan,Cansda,1 388 656 6832,57441.0,3.0,2.0,U,40.0,433.0,O,WyndhamWofldwirf,7.0,445283.0
msw11149,ks3hhdielnerculrrfaqqcefu,Rzokiaekspypotjylwrajjmuo8,T,,VGKLSClqNYCRMOUHfjIQgLKJ3LFKR4ESVTCBUSeAZfXoOFDNNSK,lnankekoqsrczshebvxxowjvknhbi,Tkc2nhsaul,Durmam,IL,Cansda,1 344 834 6553,426012.0,1.0,1.0,M,1.0,346.0,R,Aon,6.0,297336.0
bft111u0,gftgcglwcaec,PALLeIhHLAUJI2S,,M,odxsaffsuhbnhoxajvdpxbnwnbwmdh,wTjEPEhFBNEG30JNBKRAEKWmYVAVIYJKCE,Thpreqwkjd,SantaR9sa,UT,UnitedStzteqofsmwrica,1 720 836 7519,214949.0,4.0,3.0,M,37.0,359.0,U,JetBlueAireajs,1.0,4698914.0
Lsu11161,isjvxbgpefbvuabvjicuood,Ahoncsjv,G,,fldprcszgajyujffksjtier2fptvqhuhfqnqwigncutttdzehruxwlgvn8jilcscjeg,Gwtynbigdeklzcxwegvivyncrddjghovveejtosgaglexeitquualjeghdh,Ws6hhjogx,Winnkpeg,Ontwrio,UnitedStatwsodAm2rkca,1 752 288 0394,403193.0,4.0,0.0,S,17.0,,O,Belddn,9.0,3885346.0
Wxn1q162,Wsnuqoedp,Fesuvnja,h,F,aMVUTKTPFGKkDWHnDVPGBY6pERBxSHM,bfzsvhaabstuqdngvhougkbz9kfoniezekdbwurlvxhewywrxexhjgq,Babksvui,Jacls9nville,IL,UnitedStat2sofxkeriva,1 188 114 6634,256254.0,4.0,4.0,U,36.0,316.0,R,WarnavoGrou0,6.0,1392332.0
szx11163,szzwofkzjzgagjnbndu8yfrzbjlcxr,Iqprorboh8jwdmt,G,m,GETWWzWFEIJiVWcHBMAEBQkQIOFfFCmYS,Qtnszjsbnsuascgxkdajdyifobgy,edzfxxugf,Warwidk,IA,ynitedS4qtesofAm2rica,1 701 450 5175,177440.0,2.0,2.0,W,54.0,205.0,O,Cagelas,9.0,2029937.0
munw1164,munndvssn,GTWiXOEMJ,,M,BLFEOtQEJwVsOrmCUPINRQKVFPPPQh,xsiquqb2slafrjvurkhaqepryrjjnmnrxixdczivgqzrdixhbdwvrtfvatsnn6hmkouibmytwtlt,akjsrfnjcjv,Pueflo,UT,6jitedSta4ecofAmerica,1 065 360 5910,306778.0,2.0,1.0,S,64.0,361.0,O,hnitedParcelServuse,3.0,2872533.0
ZMTq1165,ZMTNkKJJ,Hukftsmwyixnqwoouoypdfeot,U,,PUHLMWFXn,xKKSJYWx5SGfSMaeAXQZANQRZFLZKVGEfXjMZDXU,brwcfedlojbs,oansing,ID,Uniteda4atesotwmerica,1 185 997 5812,64714.0,3.0,2.0,M,66.0,,O,GraybarEodctrkc,4.0,
3pj11166,Epjsszbjttndtoggbflhkziwwam1,4KUJxSFTYIEyCLDRZ,,f,,Dbutnxhyu6qxbmjhxxrmqqdavpmt,nwdpiz,Nashviple,LA,UbitedS4atewofAmdrica,1 497 406 2487,266604.0,1.0,1.0,M,32.0,,O,aorthingtomIhdust5ies,1.0,4382991.0
lenq1167,lehzodqc,rotuzxubljswdhsrhcpjfg,,M,QGFNONDABOVKCnwFUGSPCiuAYoRQVZJUgyASdXUXCzSwGHTUVF,Qntqvdlsfppqqsgsbawxuorxrd4mb,mWGPGWJ,cacramenti,WI,UgutevStatesofAmerisa,1 164 698 3450,151915.0,1.0,1.0,D,2.0,212.0,O,dHRobinsonWirkdwide,9.0,806999.0
vBS11168,BBSfHGXWiZB,Pkeeqemchwkfmnksjrtbpmcp,G,,EVIgCooQQSefU5HZMkCFLYMJVPUYGJKJkHGHIDqPJAaWdQZEGBBqJZQWrSBRLDFZG,hgizf8aoedophbdotwrll1tisrgoisbgbrlmpqnlm,Kkhsogoj,herkeley,RI,UniteeStatfspfAmeeica,1 894 933 3013,185966.0,3.0,0.0,W,68.0,531.0,O,FidelityNzti9naleinansiap,1.0,2748634.0
QGs11169,QhXOVQSZTRLDB8QBLSnWZEfTINrST,yssedgtdlnwooiiougzc,B,,Ztdcxloupbhfnbhy3kgfjjtjfpvckfotenhwojovplzkpxcjw,tmxfjdqlokgagljrtvgiyocpwqhtcv0jmvmlonomsirrczlpmjozdlmde,swjhs,Lubbovk,ND,Uni43dStatesofAhericz,1 943 216 4595,97364.0,3.0,1.0,U,2.0,327.0,R,B6cyfusIntermatuonal,11.0,2115302.0
ysy111y0,ysyxjvxdonhtaljvkxsyd,wyfatppfqhhqoyjijmvkrdw,V,m,Jwdbkx8woya25vlqiudckdrihquldskpmpwe,OYoKESRD7YSRUFAAFSIJiJPvBXDBLLYNAJtsRfUWBdLTXPBSYMSnmfHEMKW9OIFlS,Ohtuki,Pittsburhj,TN,UjitedStatedofAhe5ica,1 329 309 2920,102920.0,2.0,2.0,,24.0,270.0,O,kuellrrWaterlrodicts,5.0,2216866.0
PAn11171,PAHOAkrQsBZOLAPOLRGFImS,EWUlBHWLUSTkG,,,qkuonclgrtvkguqcb8ifhficcynpgxrd5zsbzuwhdvmhbfuzacvk,mJMHwiSYqLgSQJS2PBQFSMPWmUxGoHTDOBKRhKLulXZGGEJLTDWRMBNVSEIOEWY,Xzhwluysnej,Aufora,HI,UnigevStatesofAnericw,1 567 224 1134,317901.0,1.0,0.0,M,21.0,314.0,O,,8.0,3469024.0
uom1117q,uojhlhrwjsvsqvtukrblhcjacccx,Tpwjanmpiau,V,F,Ifghfjwnwnwsexbrvraqgbrsfgyzocbvkrp5ikbpvbhxhe8oxdactzkzoyles,Svkmvdwhdepifegeacrylgjhkwnmemqnorzulgbqd4mqozawujbuddwylcupaoqtjcvvdnmrpmuvf,Lollwni,dargo,AL,UnitedS4at2sofxmeriva,1 393 232 1288,177454.0,1.0,2.0,M,87.0,,O,MagellznHealthSergjcee,12.0,1307377.0
sjcq1173,sjcbgmbopxsaizqcwqojcdkilwkp,Diror5oocybjeyxqktoftis,S,m,FPSZJPuTJLVrBUCNVXdAQSRlSMKPBNXNUUQXAJM1HsjXWLnIXWDgSmGVSkR0mRmZIHISZXKSVcIJ,Fnowwtnxknqqvclycvxghvmmbx8cpxckhgvc,Jbuwoha,Tavoma,Mznitoba,UnitedS6atesofzn4rica,1 234 880 6992,201756.0,4.0,1.0,,,642.0,O,Delphj,0.0,2796176.0
4ln11174,rlgrtpnxtjdrkxhqnqcoctx,TkKcIRvMWNVZLWAMX8VFWGUcQODX,,M,Ndwuidxpvktgkyaszvlwpjljfrnezgawchaohbeczifokmsom3tujgstvrjrnrhcwyotekfnswbqmw,rxveryelwscllhaqbwjytwejgpjfwyrxbssxabqlsk7orpchtkfyl,HLDCA6XBP7W,Si9uxFslls,NV,,1 274 443 1820,,4.0,2.0,M,45.0,285.0,O,Nordstdom,1.0,4317476.0
jfaw1175,jfaubrs,jf3jnxtmwilsbfjxuhphpgghnwgpc,,,j1cqi,FAXICLTVTRABXVRGhGyDsXWx0JZVtfTDP9OIrTEEONRTDEdBRJPLXVAsUCDMrBDIWUIOWFAOO0WjSg,AUFtE,kivonia,NC,Canava,1 062 362 7185,135152.0,1.0,3.0,M,31.0,255.0,U,JuniperN26workw,9.0,4075529.0
DBU21176,DBUHIBnB,Ybxuhrpueirpjvzqnm,n,,Bosyysqdjvednnlasrzujquhcr5qggjcgfmexgwxlcog9rjpkdukehhwg,lzlnncapsxjpufihlcpbxdnjtcegmxzzvbelbrj,,Hollywooc,CO,Uni5edStaresofAmfgica,1 112 704 6386,329108.0,2.0,2.0,W,77.0,438.0,R,Genzgme,7.0,1492339.0
tut11177,rkttgegnasfxdring,Pvazpmgflffcgadomcjgqplkxf,,M,IPXKXUIIk9P,grlly6ykxfdibzwvspnusnmnlsqrt,Rhaexpalo,Eugeme,NewBrhnzwick,6nitedStates9fzkerica,1 651 034 7223,201691.0,1.0,1.0,S,18.0,416.0,O,hiSource,6.0,335055.0
Lhp11178,Lmpqry9h,MEGoLVCwSBCQA,f,,Sdtesnnjloiyxeppsodmcrnlawbgsdkvnkykb6jrgtwmxrhx,Eqewdcewnzmryanoegomsobtgsasuwzyfuqrymimzaojwbp,Shmxfk,surora,SD,hnitedStxtssofAmericx,1 704 918 9418,111469.0,3.0,2.0,W,33.0,207.0,O,DTEEnergh,7.0,4055854.0
bsi11179,hxkvpezhpqu,Hpptgfuccgskwkguml1ccsa,,,Wl3kcnaqvdrhpnddxoachtmxtaoerolmykncdqigkocasdyolztezgppatmuohneeegxxok,fvikkbjzhhruvcsxvtbmjnvkssjeietllcrojdwximaizviuwg,Hnvjfgfx,ForySmith,LA,Canadq,1 337 824 2522,317737.0,4.0,0.0,M,13.0,441.0,,Hagesiemmerz,11.0,2158686.0
cbg111u0,cbveqnwtewodnfygawjzibdfdauc,Ewienyffdjvivdeawrshuzprizjlgy,G,F,jedgruhqwmuayxdwiagwhetbxrkamwvbcpel,,cxfpbv,Irvone,Newfpundlane,UjigedStatesovAmericw,1 752 818 7537,,1.0,0.0,U,42.0,521.0,O,WwrnacoGrojp,3.0,3587452.0
obo111u1,onohyevrzwvnsdmysgludoiaaunnp,Sqoqirshrqetccn5v,s,F,EaKVQXBOgXVSKNiRaUOSTYVCLUFQRCJhMXAFsBGkk,Cd8llleixc8dwjmnandpxamkjkfknowvn,Zjhaquinnp,Warr2n,NE,UnitefqtatesofAhdrica,1 889 003 1757,287297.0,,2.0,M,26.0,277.0,R,awestCommunicwtoons,0.0,3272003.0
Iuo111o2,Iuowqvv,twzbcdqbgudtbjbgzp,Z,F,ojm0xdifwusnurjxgrnqaiwhnvyeufdfciismpxezlph,Gmosiatonrvcqzkeu,ETJXFPYfZfC,NdwHaven,MD,UgitedStatesofAketiva,1 706 238 1831,333961.0,0.0,2.0,U,26.0,310.0,R,YRC1orldw7de,4.0,114344.0
ALF11283,ALFNDi,Gcjjkcscfcfrpve,p,,Hjjspycxiwprgbdsoajchfbrojqs8cngbfktpmqvm,brksdnrwnacunnuspwstrsffaxuqlffyxoeuvhpmycm1fsd2kmyjnyejjlmfgvlcpygtbregiseryf,7p3cibuvcln,L9well,NH,UnifewStatex9fAmerica,1 046 423 6348,254245.0,3.0,2.0,D,17.0,442.0,R,oellogg,,3197710.0
rit1118t,rigqiqiu,ngebynsktdjqvyafcomrwandrrj,W,m,Btpaotasjrigkfd,cMPp1ILURVDNECONNNBDxSNZBAkRPJPGIKHkOWCUvlXLJkScVUZQ,jctin4jx,Newpor4jews,OR,Un8tedatxteaofAmerica,1 491 242 3165,343962.0,6.0,2.0,S,45.0,644.0,O,Henr7Sche9n,4.0,2204534.0
Pyow1185,Pgoue2ixxsqmfgmc0afjpnpihgwgt,lgdcdxbjmxlnifoxuxxnojdufi,o,M,rjoavsmxfjywdjckdhbdfrhflimdgvtbcbjuznvkj,xxssvtjhrmdgqqkrkjsk1okxuetojjkrnbpjopfhrpwfknyqpxkwilnwqubb,cKXHG,2lPaso,CA,,1 541 477 9380,430901.0,3.0,1.0,D,71.0,147.0,R,JoAnnSh8res,9.0,4394060.0
Lpw1118t,Lp1feag3hs,vednpcxqigyngqlokckvsblttbaf,,F,xLGTQWQKO1PKTTyAnFXYNHKDuW0NERZNXI,urhxmjwuasslcejvfeatiadggimnbsfmjoiunkisexkgichqftcelxpyzufwyhtsdvkcklnkskvpcj,Xblegmh,Nashuq,NC,initesStagecofAmerica,1 172 369 1071,132873.0,0.0,3.0,S,25.0,316.0,O,Mcmesson,6.0,138723.0
kafw1187,uadckxugxnvmxjv,Zjrffntpwzoajjlf,,,Noonpyyezjmwvqfbotdpvcrxzyfsmzkewfovqxkjwyebmnsdakwnkrphmid3wix8trxgs,uieovjgnbkwwupfrohyewlck,ndtmbk,Minneap0liq,Mqnitoba,Uni4exStatesofzmerixa,1 345 079 2973,180412.0,2.0,,M,,297.0,R,DukeEm3rgy,7.0,806998.0
hfa11q88,hfaqcqrgliugoeoniksriskmli,uWSJTXXE,r,m,,gmdqomcstjewneiifzgapajpdympszhfhtikwqzbwjxkipiihuvrdwevdnphcrcsdxaoqoy,krnlvhiomgr,Toron6o,WA,Unitedctates8vAmericw,1 313 392 8834,393745.0,1.0,2.0,S,37.0,469.0,O,jasisHealthcsrf,12.0,980449.0
VKJ1w189,VKJYEdAXVIsJPQATtJ,CNWWImJDwEWPPCWRwRDUOPsJIhM,Z,m,Sftkcznzifwkvbhdhkexaar3xowuojxgjiosucoehs,EVaRXDGxErCDSRKR6UZfNoQJPGOMMHQU4LZ,ueahsjqtard,Dender,CT,UnitedStztssofAmsrixa,1 247 836 1176,166368.0,0.0,3.0,M,57.0,471.0,R,Jaxkinthegox,6.0,2777878.0
Ypr111o0,5prfhainogf4gmjdmigzpjnfmkeex,atfwvxzcxtpszuao,N,,,Okakldtevoovgigtwqjdffvslvduqmzkreookc,lbtbivfmam,lrving,NY,Cxnada,1 063 237 6978,212871.0,3.0,3.0,,52.0,253.0,U,StJudejedicak,,1547417.0
Znt21191,Zmtjyxesue9verfxxjkpk,Wssnxvhjzovgjcvkethmbujzbeta,i,F,Wmvslsvlyzcobnbxoo8wcktwxacwxrrroticvlov8wiykaetaowbuc,YZGEJZ7,Ymqkqtei,Sakem,ME,ymitedStateskfAmegica,1 973 100 8690,313800.0,5.0,2.0,M,49.0,372.0,O,Questqr,10.0,3229768.0
Vsv11192,Vsvlkwryeg4jtwrldikkzexwtv,cEDCYSZNGoQESJ,,,Rbhiptqxiqvhqxkeyuibiunp7dseomxiyj1tkfclbkrzsf,Djjmlqsnajrh8hrqrkrmizrjawdpifgqyinewtddclvqrmm,MOiIJHM9RT,Apexajdria,DE,UnitedStatsxofAher7ca,1 954 797 1843,274321.0,1.0,1.0,S,14.0,289.0,U,Staplss,3.0,3161807.0
Jcm21193,Jcm0xcdqizsdgayjp8qrbn,WIaXIUF,W,F,pgf5keymm,udlawxvjbbfnwflyoff4ah4tpfermoyajvnshbynrqixcfuuqzsfkncmo,DyASKWTEG,Saskato8n,ID,Un9tedqtatesofAherisa,1 775 847 1133,161247.0,,3.0,M,19.0,332.0,U,OwensCorgkng,13.0,1013046.0
