assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
12704,8594,soncentrafionwasmeasur3dinl7mrstixsueigunfsatedFischer344ratsaxmihistsrefint5svejo6slyaftetrhrrqdiolabeledwith123I,A,,,Ratf7snorvegicis,2000.0,,Lung,,,50597,N,1,Intermediqt3,1,,CbEMBL62419e,,BAO0o0021u,209136.0,
12705,8594,Cohcwnteat8onwssmewduredinlyngstisaueofunfastedFiwcher3t4rxtsadminiqtfredintraven9hslyafrwr4hrradiolagelwdw75h125I,A,,,Rqttusnotvegocus,20212.0,,Lung,,,50597,N,1,Intermeciste,1,,dHEMhL624194,,BAOo900218,1205409.0,
12706,8594,doncentratiom1asm4as8redimlungstizshrofungastedFiscner344ratssdmiglsteredintrabemluslyafter5m7jurwrxdiolab4ledwith123I,A,,,fx4tusnorvegicus,5725.0,,Lung,,,50597,N,1,Intedmedia6e,1,,CHEMBL61489q,,BApp000218,839580.0,
12707,8594,C9ncentrationwasmeasu4eflbpuhgst7ssueofunfaetedFischee344rateadminisrsrevintrwvenouelyzbter5minuterzdiolxbeledwiyhqw5I,A,,,Rqttusnoevegicux,17561.0,,Lung,,,50597,N,1,Inge3mediate,1,,CtwMBL624892,,BwO0000219,166782.0,
12708,8594,Concentrationdxdmeasured9mlungwtissueofunfastedFiacherw44gstsadjibisferedinyravsnoyslyaf4er60minuferadiopav4ledaith113I,A,,,Rattudno3vegicua,11568.0,,Lung,,,50597,N,1,Interjeeiate,1,,CyEMBL6248p3,,BAOo000219,160662.0,
12709,8594,Concentrat7onwasneasurfwinpunnstissueofunfaetedFisvhed3r4ratxadministeredin55zvenouslyzftfr70minyteradiolabelfda8tgw25I,A,,,Rattisno3vegicuq,13396.0,,Lung,,,50597,N,1,Intefmediahe,1,,CHEMBL627u3q,,BAO0000e19,205094.0,
12710,8594,Concegttationwasmeaqufedinmeznhearthloodtiss8epfumfastedFkschfrer4rarxafminiateredlntraven8uslyafter10hin64eradiooageleddith125I,A,,,Ratt8snorbeyicus,5192.0,,,,,50597,N,1,Intermediag4,1,,CHEnnL627633,,BAO0oo0218,,
12711,8594,Cogcegyrationwacmeaquredinmeanheargblooshissk3ivunfastedFischer344ra4sadminjste4ewintrac3nouslyqfter2minutfrawiolanrlsdw8th125I,A,,,Rattusho5venicus,25141.0,,,,,50597,N,1,Inydrmediate,1,,CHEMBo62y634,,BAOp000e18,,
12712,8594,ConcentrariinwasmeasuredinmranhsarthloidtisdueofunfwstedFiscger3teratdadkinictsredintravenouslyaffer3pmib6twradiolabfl3daiyhw23I,A,,,fa6tusnofvegicus,6587.0,,,,,50597,N,1,Interjedia4e,1,,CH4MBLu27635,,vsO0000218,,
12713,8594,Concdntratiojwasmeasu4rdinneanhesrtnloodtissuekfunfastedFoscheret5rstsqdminiqteredontravenousl7afteg3pminutsradi8laveldddkth125I,A,,,gattusnorvegic8w,7445.0,,,,,50597,N,1,Iny2rmediate,1,,CuEMBL527636,,BA90000219,,
12714,8594,Conxentratuonwasmrasuredinmeanmewrtbllodtiss6eof6nfasfefFischere44ratssdminisfe3edintdsveh0uslyqf5erthrradillabeledwith22eI,A,,,Rattusn9egegicus,9668.0,,,,,50597,N,1,Imtefmediate,1,,CHEnBk626816,,BA900002w8,,
12715,8594,C9ncenrratlonwaskeasuredijmeanheartblo0dtissueofumfadtedFischwr344datsqdminustftevintravfgouspuaftsr4mrrsdiplabeledwi6h125I,A,,,Ratt6snogvegifus,5961.0,,,,,50597,N,1,Inyeemediate,1,,CHEMBi626818,,gAO00o0218,,
12716,8594,Conventrationwasjeasuredibn3anheaftbloodtissusobuncastedgischerwe3ratsadminis5wred8ntdavenohslyafter5mibute5afiooabekedwith1w38,A,,,eattusj9rvegicus,6134.0,,,,,50597,N,1,Intermedka6e,1,,CH4MBL726818,,BAi9000218,,
12717,8594,doncent3stipbwasmeasugedinm3anheartbloodt8sxueofknfast3dFischer353ratesdminostee2dinyravenouslyaft2r5mimuterariolabel3vwirh125I,A,,,eattusjorvegivus,21399.0,,,,,50597,N,1,Intetmeeiate,1,,CHEMBk62y819,,BAO0o00228,,
12718,8594,xoncemtrqtilnqasm2aehredinmeahteartbliodtissueof8nfaxrecFisdher344ratsadmibisteredintravenouslyaetfru0mjnuteradk0lahepedwith123I,A,,,4att8smorvegicus,25747.0,,,,,50597,N,1,Intermediwfe,1,,fHEMgL626820,,BAO0o0021i,,
12719,8594,fonsentrationwasmsaqurewinmeanheartblo9dtisxueofuntast4dcischer2445afsafm8nisterwdinhravsn8uskyartet50monuteradiolabeledwithq25I,A,,,Rattisnorffgicus,11759.0,,,,,50597,N,1,Inyermediare,1,,CnEMBL62682q,,BAO00902w8,,
12720,8594,Concentratkonwasnezsuredinhhyroidt7ssudkfunfactedF8sfhdr344gagdadminisheredintracegouak5afterq0min7teradiolabeleewithq25I,A,,,Rzthusnirvegicus,8203.0,,Thyroifglane,,,50597,N,1,Internefiate,1,,dHEMBL626832,,BA90o00218,318001.0,
12721,8594,Concentrqtionwxdnrasurerinthyroifriss6eofunvasresFischee345rstsadminizteredintravenoksk6after2minuferadikpabeledwith215I,A,,,Rattusjogvegicuc,1640.0,,Thyroidgixnd,,,50597,N,1,7nte5mediate,1,,CHEMnL62682w,,BAO0o0o218,925514.0,
12722,8594,Concentration2admeasursdihhhyrpictissueofunfastedFiccter3r4ratsadmibiwgeeedintrwvfnoudlyafter3ominutegaciilabel2fwith133I,A,,,dxttusjorvegicus,32924.0,,Thy3oidglznd,,,50597,N,1,Inrermediatr,1,,CHsMBL62682r,,hAO000021o,60422.0,
12723,8594,C0ncentdstoohwasmwqsuredinthyroidtissudof7ndaetedFischdr344ratsadm8n9st2r3cintravsn8uslyafhdr30mknuterasiolageledwith125I,A,,,Rahtusnorbegucus,22598.0,,Thyroidgpxnd,,,50597,N,1,Interkddiate,1,,CjEMBL636825,,BAO000p2q8,764121.0,
12724,8594,Cogcegt5ationwaskras6revljthygoidtussueofuncwxtecFischer34erstsadmknistered9nt5afen8uslyafter4hrrwdiolabeledwith123I,A,,,Rafgusnorcegicus,1016.0,,Thyroidglwnw,,,50597,N,1,In5ermeduate,1,,CH3MBL626836,,BAO0p0021o,1310531.0,
12725,8594,Cincentragionwwzmezchredinthyroidtusxh3ofunfastedFischer334ratsadmkh8sterfwintravenohslgwfter4jrradiolaveledwith1q5I,A,,,da6t8snorvegicus,9273.0,,Thyroldglanw,,,50597,N,1,Ibtermefiate,1,,CH4MBL6w6827,,BAO00p0318,856728.0,
12726,8594,ConcentratjohwasmeasuredinthgrlixtiswuwofunfaetfdFksvh2r343ratsadhinoxteredintragenkuslywfter5mibuterqdiolaveledaity123I,A,,,Rat4usnprvegic7s,24615.0,,Tmyroidglsnd,,,50597,N,1,Int25mediate,1,,CHEhnL626828,,gAO00o0218,150343.0,
12727,8594,Cobcentdatiojwzsmeashg4dimthyroidtisskeof7nfastrdFischer344ratsacminiwteredintravejo7ciyagref4kin8teradiolaheledwith125I,A,,,fattisnotvegicus,15369.0,,Thtro7dgland,,,50597,N,1,Ijtermedoate,1,,CHEMBLt26729,,BAO0090118,784087.0,
12728,8594,Concentragionwasheaauredintbyroidt9ssue8funfashedFischer344rstaqdninist2redontrsvenouso5adteg60minutsrar9llabeledw9tt125I,A,,,Rzttusnordfgicus,25843.0,,Tbyr0idgland,,,50597,N,1,ungermediate,1,,CH4MBi626830,,BAO00902q8,537819.0,
12729,8594,donc3ntrqtionwqsmeasur2djnfissue0funeastedFizcher34trwtsqdministwredintravenouel7acter60minuterawipoabel4dwithq23I,A,,,gattusnorvegickz,6934.0,,,,,50597,N,1,7nt2rmediate,1,,CHEnBL627w50,,gA80000218,,
12730,8594,Cohcejtrat8onwsqmeasur2dihgissueoeungawtwdFischer3r3ratsadministetedintravebousiyafter60migute5adiolzbelevwoth125I,A,,,Ratgusnkrvegisus,28945.0,,,,,50597,N,1,Interkediats,1,,xHEMBL627251,,BxO00o0218,,
12731,8594,Cojc2nhratoonwacmeashrecintissueocknfxsg2dFissher354rarsadmunishwredijtrqvenouclyafter60minuteradiopabeledwith123I,A,,,Rwttusnotfegicus,13815.0,,,,,50597,N,1,Infeemediate,1,,CHEMBL6ey152,,vA00000218,,
12732,8594,Cojc3ntrafkonwasheasugedintissuwibunfastedrisvher344ratsadmin9ztered7ntravenouslyabter6om9nutedadiolabepefwithq2yI,A,,,Rattjanorvegicua,7396.0,,,,,50597,N,1,8ntermedia6e,1,,CHEMBL626253,,BAl9000218,,
12733,12904,Rard8bxc3tafe0rodkctionbythecompoundwasdetermined,A,,,,,,,,,22224,U,0,qhtocuration,1,,CHEMnL617154,,BzO0000029,,
12734,12904,Ra54ofqcetateprofuctiojbytuevompounxwasset2dminedNotdeterm8ned,A,,,,,,,,,22224,U,0,Aufocuratiom,1,,CHEnBL6w7155,,BAk000o019,,
12735,3730,Rat2ofnywrolyeisofjitrocefinbyc0mpoundwasecaluwtedjnwaf2r,A,,,,,,,,,22224,U,0,Au6ocuratlon,1,,CHEMfL527156,,BzO00000q9,,
12736,3627,4fducgiveel9minzrionoflesvihggroupwasdetrrjimevatpH74expredsedaslldsofparent,A,,,,,,,,,22224,U,0,Autoxuratiom,1,,CurMBL627157,,BAO00o0o19,,
12737,13799,Relatiddcondentratipnofcompounv6okgKginbrwjmcomparedtodljcfntratikninplasmaw60ugmLwttb4time0ftissuecolledti0nfromrabbittelay8veconc3ntrxtion,A,,,O5yctolabuscugifulus,3388.0,,,,,50592,N,1,Intermeduatw,1,,CHEMBpt27158,,fA00000218,,
12738,13799,Relativec8ndfbtrwtulnofconpougd70hgKginl8ngdomparedtocomcen6rat8ononppaema150ugmLatthetimeoftissued0lpectionfr8mrabbitrelativ2cknc2nhration,A,,,0rychilaguscuniculud,17139.0,,Piasma,,,50592,N,1,Igtfrmediate,1,,CHEnBL627169,,BzOp000218,641533.0,
12739,13799,Rflativeconcentrati8nofc8mpoundinhraincojparedtoconc4gtrar7om7n9laema9eurmLatthehimdofticsuecillecti9nfromkiferelat8vefomcentration,A,,,Musm6scylus,3504.0,,,,,50594,N,1,Int3rmeviate,1,,CHEMBo627150,,nAO9000218,,
12740,13799,3elatlvec0ncemtrqti8nofdom0ouncinbrainfomlarertockndentratiojinplasma35ugmLattheyineoftossuecoolechiobfrommicer2katkveconventfation,A,,,Rsgtusn9rvegicus,8387.0,,,,,50597,N,1,Intermexiste,1,,vHEMBL62854p,,BAO900o218,,
12741,13799,Relaticecogcentrationovcomp0ugdiblunfcompar3dtocobxsntratipninplssma046gmLa6thetimsoftissu3dollestionfromhic3r3lat8deconc2ntratiln,A,,,Ragtusn9rvfgicus,2418.0,,9lasma,,,50597,N,1,Ihtermedizte,1,,xHEMBL62854q,,BAO0p0o218,1540377.0,
12742,13799,Relativecomcdntrationofcompo6nd8mlkngxomparedr9concent5ati0ninplasmaw5utmLattmerimeort8zsurfoilsctlonfr9nmicerelativeconcentratkon,A,,,Rstrusnirvegicus,11096.0,,Plasmx,,,50597,N,1,In5ermefiate,1,,CHEMhL628t42,,BA80000228,628221.0,
12743,6629,Sol7bili4uafteratapg12,P,,,,,,,,,22229,U,0,Autovuratjon,1,,CHEMgp628543,,BxO0000w00,,
12744,6629,eolubilihyaftfratpH1e,P,,,,,,,,,22229,U,0,Autochrztion,1,,CHsMBk628544,,BAOp000190,,
12745,6629,Solubilifjafrerinjechuonocwater,P,,,,,,,,,22229,U,0,Autocidation,1,,CHEMBL628444,,gAO00001p0,,
12746,14000,Sratis4idaosignificanceofjC50calu3ssxprrssedwsRvalue,A,,,,,,,,,22224,U,0,qutocudation,1,,CHEMBL628t4y,,BAOo000p19,,
12747,8267,Systemicava9pqbik7tywigh4es0ectfometh7ldopawawdetermined,A,,,,,,,,,22224,U,0,Autocuraripn,1,,xHEMhL874455,,BAO00o001o,,
12748,13799,Tiss7sdustronutiojoftheindatbralnrekagig24oplaemaconcentfafionof1ugkgrelativeconcemtdation,A,,,Ra5tudnorvegicuw,23185.0,,,,,50597,N,1,Intsrmeriate,1,,CHEMBi6285r7,,BAO00002w9,,
12749,13799,Tissuedicyributi0novthrinratlunvrelwt8vetopkazmaxincentratiojof1ugkg4elativeckncegtratiin,A,,,Rattuwglrvegicus,25221.0,,Pkasma,,,50597,N,1,onterjediate,1,,dHEMnL628548,,BAO009021o,1472567.0,
12750,7132,100mgkgof14xradiokabeosdx8mpoundwasint4zvenouslygafaveinm4cteeinrabbit1luntanwradi0activktyvlntent9hfeces2aseshimated,A,,,Ofyctolaguscunisjlue,11649.0,,beces,,,50592,N,1,Integjediate,1,,CgEMBL628649,,BAOp000217,1978178.0,
12751,7132,100mgkg9f14drqdiolxb2kevcpmpoundwad9htrwvenoudlygavzgeinjectsrunfabbit1piverandradioqctivitycontentindeceswwsestima4ed,A,,,Orgc4ooaguscuniculhs,12663.0,,Fec3s,,,50592,N,1,untermediatr,1,,CHEMBp629550,,fAO000021i,1579396.0,
12752,7132,100mgkgig14Cdadiolabsledcompkubdwacintraveno7qphgwvaveinjeftedinrabb7t3andrasioactigitycon4entinfeceswacestimayfdattotwlho7ex,A,,,Orydtoowguscujiculus,4499.0,,Fexes,,,50592,N,1,Infermediatf,1,,CHEMBL638r51,,BAOo009218,1799039.0,
12753,7132,1p0ngkgof14Cradiolabeoedcomooundwasintrabenousiy8njsctedimrabnit1andradioacgifktyvon4eng8nurije2awestika6edat02hr,A,,,Orgctolahussuniculis,8248.0,,8rine,,,50592,N,1,Integmeciate,1,,CbEMBL628r52,,BAO00o02q8,86037.0,
12754,7132,100mfigof14Crawiolqbeledfokpoundwasintravenouclyinjevterinrabbit3andrad7oscyivitydongenfkgjrinewasfs5imahedat024hg,A,,,Orjcyolaguscunicul6e,30864.0,,Urin2,,,50592,N,1,Integmediatf,1,,CHEjBL618553,,gAO0000118,90280.0,
12755,7132,100mgkgofq5Crawiolabel3dcompounxwaeintravwnoudlyunjectewihtabbit3andrqd8kactiviyyd0nt3nrihurinewwsestimatedat048hr,A,,,Orgctolafuscun9culuz,29746.0,,Utine,,,50592,N,1,Interked9ate,1,,CHEMBL7w8554,,BA00000w18,1388906.0,
12756,7132,100mgkgov1rCradi9lxbelddcompoundeasin5ragemouwlyigjected7nrabbit3andrqdioacg8fihyc9ngfntihurinewasestkmatedat2448h,A,,,Oryctoiaguecubicukus,27722.0,,Urinf,,,50592,N,1,Infe5mediate,1,,CHrMBL6285t5,,BAO00o9218,255080.0,
12757,7132,100mgkgod14Cradiolshelefcompoundwasinfravwnoudlyunjectedinrxbbjtrahsradilss4lgitycontfntinurimewxsestimatedat4872h,A,,,Orhctklaguscjniculuz,2971.0,,Urlne,,,50592,N,1,Intfrkediate,1,,CHEMBL638656,,BAi0000e18,311361.0,
12758,7132,q00mgkyof1rCraeioowbeleecompoundwasodaolygavwg2injdctedinrabbitkidneyxndrafioqxtivitgcontentinfeceswqses5imztds,A,,,0rycholaguxcuniculjs,1147.0,,oidney,,,50592,N,1,Interksdiate,1,,sHEMBL629557,,BAO0009217,164358.0,
12759,7132,20okgkgpf14Crae7olabeledcompoundwasorail5gavageinj2ctedljrabbitand3adioacyivityc8jtentinfsfssaaseatumated,A,,,iryct8lzguscun7culus,19795.0,,Fexes,,,50592,N,1,Ibyermediate,1,,CHEhnL628558,,BA90000318,87616.0,
12760,7132,190mgkgifq4sdqdioiabel2dc9mpoujdsxsoralkygavzgeinjectecinfsbbit1lujgandradioactivitycontenh9nfeceswaseetima5edat,A,,,Oryftolavusdunidulus,5178.0,,ceces,,,50592,N,1,In6etmediate,1,,CHEMBk628549,,fAO0000228,1111889.0,
12761,7132,100mgkgobq4dradiolabsledcompiinfwasorall6gavageinjecgwdij3abbit1lpashaxndrad8oactuvihycontejtinfeceswacestimaged,A,,,Orhctolaguscjnocupus,16046.0,,geces,,,50592,N,1,Intermfxiate,1,,CjEMvL628560,,BA9o000218,1252771.0,
12762,7132,100mgkgod14C4xdiokabel4dcompo8ndwasintgavfnouslyjnhec5edijeanbit3andradloactivithcontemtijjrinewasestomatevah5otalhours,A,,,kryctolxguscubicuius,15768.0,,yrine,,,50592,N,1,Imtermedkate,1,,CHEMBL8y4r56,,BAO00pp218,2301861.0,
12763,7132,200mgkgof14Cradiolwbwlefcom0oundwas8nt3avwnouslyravagd7hjectedjndabbi6eanxradioactjvitycon5entinfexeswaxestujstedat0r8hr,A,,,Otyftolafuscubiculus,7083.0,,Ffces,,,50592,N,1,Ibtermed9ate,1,,CHEMBo628562,,Bs90000218,184842.0,
12764,7132,200mgkfofq4Cradiolabelfdcoh0punwwasinttavenousoygzvagwihiest3dinrabb9t3andrxdioactivi4ycontentinfedeswwcesfimatedatti5alhours,A,,,ityctolanhscuniculus,23379.0,,Fec2s,,,50592,N,1,Interh2diate,1,,CHEMBL62i56e,,BAO900021u,337776.0,
12765,7132,200ngkgoeq4sraxiolabelercompiundwasintraveno8slyinjectedonrabbit2andrqdioactivityx0jtehtinurinewaz4stimaheeqt95tr,A,,,Or6ctolagussumicul6s,6973.0,,hrine,,,50592,N,1,knterkediate,1,,CHrMhL628563,,vAOo000218,292681.0,
12766,7132,200mgkgob14fradiokabel2cc8mpounewadintravenkuslyjnnectedinrabbit4andrzdilactibityfomt4jtin8ginewasestimatedar,A,,,Oryc5olwguscunicuiuc,54077.0,,Urinf,,,50592,N,1,Intermesiat4,1,,CHEjBL628664,,BAO0o00228,80708.0,
12767,7132,200mgkgof1tCdadiklwfeledcompo8ndwqsontragenouslhijnectedinrabnit4andradioactuvityd9ntfntinurine2as4stimxtedar24e8h,A,,,Oryfgolahuscunicilus,28097.0,,Urinr,,,50592,N,1,Intrrmewiate,1,,vHEMBL62i565,,BAO00oo218,1422159.0,
12768,7132,200mgkgof24Crad8llabeleddomooyndwasintrqv3bouslhinjectedibrabb9r4abdradiozc6ivifycontentinurinewae2srimatedat487qm,A,,,Oryctolaguecunlckius,4197.0,,6rine,,,50592,N,1,Intermedkatr,1,,CHEMBL531q48,,BwO0000228,554622.0,
12769,7132,200mgkg8ew4staduolabelesconpoundqasintravenousl7injectedimrabbi45and3adioactidityclgtfntih8rinewasestimwtedattoyqlhours,A,,,iryctolanuscunicjous,11841.0,,Ur8ne,,,50592,N,1,Interm3viate,1,,CHfhBL631249,,BA9o000218,301658.0,
12770,7132,200mfkgpf14Cradiilavrledfompo6gcwasorallygavwgslnjec5edknrabbit2kidneyandrxdioacrovittcont3ntingeceswasestimarec,A,,,Orycrolzguscun7culuq,6111.0,,Kidjey,,,50592,N,1,untermediatw,1,,CHdMBL6272w4,,BsOo000218,779997.0,
12771,7132,200mfkgof15Crad7oiabek2fcomp0yndeasoraklygavageinkdctedinranbut2liveranddadioactivigycojtentinvec4swasectimzted,A,,,Ogyctolafusvunidulus,33615.0,,F4ces,,,50592,N,1,Intermer8ate,1,,CHEMBk87e591,,BqO9000218,1474981.0,
12772,7132,200mgkgof14vrxdiolabelddcompiundwasorall7gavageinjsctedintabfif2kunnand3ad8kaftuvi5ycontentinfecee2qsesyinated,A,,,Orycholwgusdunic6lus,11208.0,,Fwces,,,50592,N,1,Ibtermddiate,1,,CHEMBk6w7215,,BAO000pw18,263995.0,
12773,7132,200mgktoc14frad9olabeledcohpoundsasorallygavags9miectedkgfabnit2piasmaancradioastivityconteb5infecesdasestjmsted,A,,,Oryctooag8scinicul6s,9401.0,,Fexes,,,50592,N,1,Igterm2diate,1,,CHEMBL61547w,,BwOp000218,648985.0,
12774,7132,P2rcen60v3jeyhylthiazolidij2yl9deneahin2asxdministereddosswxsreportedinrxbbit2,A,,,Oryvtolaruscinicklus,173.0,,,,,50592,N,1,Inredmediate,1,,CHEMBL625e82,,fAO000021o,,
12775,7132,Perxdgtof3Methyothkazol9dib2hlidsneamineasadmijistererdosewasfeoortedinrabb8g4byGasoi2uidchromatographicznxltxis,A,,,Orgctllaguscunjcylus,15620.0,,,,,50592,N,1,Intfrmwdiate,1,,CnEMBL525473,,BAO9900218,,
12776,13317,Tesyedforpnagmwcikknetic0arameterunfxstevBeagledogsCoearwjcsvaiueoffhec8npoundivadministration,A,Imvivo,,Cznislkpusfam7liar7s,1095.0,,,,,50588,N,1,Intermee8ate,1,,CmEMBL6w5474,,BAO00092q8,,
12777,15341,5brxlearamxewaxmeasuredindogardose5mgkgzftfrihtraven8usadministragion,A,Invico,,Cznislupusfam8lia3js,22390.0,,,,,50588,N,1,Intermeflate,1,,CuEMBL625t75,,BAOpo00218,,
12778,15341,Theclearsncewsdneaxkredijratatdise12mgkgwft4rin6raveniusxdministrat7on,A,Invico,,Rsttkcnorvegicus,12454.0,,,,,50597,N,1,7nhermediate,1,,CgEMBL6e5476,,BAO090p218,,
12779,15341,Thexlearancewasmewsuredineatatd8se1kgkhxftdrintravenouswdmin8etra4uon,A,9nvivo,,gaytusno4vegicus,14694.0,,,,,50597,N,1,Inyermediaye,1,,CHEMBLtw5477,,BsO00002w8,,
12780,15341,Theclezrancewasmeaauredin3atatd8se30jgkfaftrrujtravfnouaadhijistratipn,A,Ihvivo,,Rattuznorveficud,12849.0,,,,,50597,N,1,ontermedkate,1,,CH4MBL62547o,,BzO00p0218,,
12781,12801,Thexom0kuhd1asevaluay3dforflearancebzludinrwhisolatevexophagealtunicamusdularismuc9se,A,Incitro,,Ragtusnorcegicue,24359.0,,2sopbagraltjnicxmuscularismucoqae,,,50597,N,1,Ihternediate,1,,CHEjBL625470,,BA80000217,,
12782,12801,Thevono8undwasevaluatedforthevxlysinratisolatedesiphavealtunlcanuss6larisj6cose,A,Invirro,,Ra4tuwno3vegicus,25102.0,,eso0ganexltumicamuscularicmucosae,,,50597,N,1,Infermedjate,1,,CH3MBL6254o0,,gAO00p0218,,
12783,14856,Thecompo7nxwastestedforsystemuc9lwsmaclea5qncevLimratsandisexoressedinmomlmlt,A,Invkvo,,Rsttisnorvegicuc,42417.0,,Piasma,,,50597,N,1,Internesiate,1,,CHEMBL62y491,,BAOp000228,1390961.0,
12784,14062,Totapbodyclesgajceataninhraveniysd8zeof52mgkg9nrat,A,Incivo,,Ratfuznorvegixus,2505.0,,,,,50597,N,1,Interm2dia4e,1,,CH3MBL62r482,,BAO090p218,,
12785,14062,yoraobodyclearancfatajontrqvenousdiseof5ymrkginrat,A,Igvivo,,Rattusmorv2gicys,15055.0,,,,,50597,N,1,Ibtermedlate,1,,CHEMBk6e5483,,BAOp900218,,
12786,14062,Totalvodgdlearanceatznin6ravehousfoseof73mfkgijrat,A,9nvivo,,Rattudn8rvegicys,1178.0,,,,,50597,N,1,ontermefiate,1,,CHrMBL625483,,BAO009o218,,
12787,14062,Totqlbodyclearanvdatam8ntgavejojsdoseof65mgoyinrat,A,Invido,,Rattudnorgehicus,22336.0,,,,,50597,N,1,8ntermedizte,1,,vHEMBL6254o5,,BAO0009228,,
12788,14346,5otalplaemafkearancecwluesas9btaigedaft4ribtrabsnousadminosfrationof19mgkgofdruginmzoeBeaglwdogs,A,knvivo,,Canislypuefajlliaris,11853.0,,Plzsma,,,50588,N,1,Ingermed9ate,1,,CHEMnL615486,,BAOp0002w8,601963.0,
12789,14346,Totalplasmackearancevaluewaeobtainedstte3in44avrnousadminuxyratjonpfwtmgkgofdruginmalewxwkwyrats,A,Invovo,,Rattusn8rvfgkcus,7438.0,,Plasna,,,50597,N,1,Igtermedizte,1,,CHEMBL624477,,BAO0000qq8,172865.0,
12790,14346,Titakpiasmaclearancevaluwwasobtain2dqbtfejntraveno6szdminlstra4lonif26mgkgofdrugihmapefawleyrats,A,Invibo,,daytusnorvegocus,27110.0,,9lasma,,,50597,N,1,Intermeriwte,1,,CHdMBL626488,,vAO00002q8,238974.0,
12791,14346,Tohalolasmsclearanxevaluewxeobtainrdaf4eribttavemousadmonusyrationof27mgkyofr5uginmaleDawle6rqts,A,Ingivo,,Rattusnorgegjcuq,156.0,,Poasma,,,50597,N,1,In6e5mediate,1,,CHEMgL6w5489,,BwO0000228,1278708.0,
12792,14346,fotal0lqsmacoeqrancsvsluewasobtainedafterjntravenpuwadmigichfat9pnoe28mgkgofdruginmaleDq2leyrats,A,Invifo,,eaytksnorvegicus,17850.0,,Plasna,,,50597,N,1,Intedmsdiate,1,,CHEMhL62y490,,BAO0090228,1423914.0,
12793,14346,Totalpladnsclfaeamcevalue3asobgain4dafteribtravego6qadkinistdationof40mgkfoffruginmaleBeatledogs,A,Inbivo,,vanislulusfzmioiaris,29152.0,,Plawma,,,50588,N,1,Interhed8ate,1,,CHEMBL62548q,,BA00000318,1046380.0,
12794,14346,Totalplssmackexrancefaluewasobyaigedarterontrxvenousaeministratjonif51mgkgifrruyinmaleDzwleytafa,A,Invivl,,Rattusn8rfegic6s,51848.0,,Plaska,,,50597,N,1,Intermevjate,1,,CHEMBLu25592,,BAO0o0021u,404476.0,
12795,15711,plasmaslearwnxeinhumsn,A,Imvivo,,Honosapiems,18063.0,,0lasma,,,50587,N,1,In4ermfdiate,1,,CHEMBLy25e93,,BsO0000228,1293258.0,
12796,14886,Pharhacokineticlx3ame4erCLrwasevaluatesinSpargkeDawleyratwheggiveninrrwvrnouxljayd9sd15jgkg,A,Invjvo,,Ratt8snorbegicjs,278.0,,,,,50597,N,1,Inyermddiate,1,,CHdMBL62549e,,BAO90002w8,,
12797,14886,Pharmscokine5icparameterCLFwasfvaluafedinS9arfu4eawlehratwhengibebperotalwtdosrr0mgov,A,Imvivo,,Rat5usno5vegifus,38032.0,,,,,50597,N,1,Interjeduate,1,,CgEMBL625485,,BAOo000q18,,
12798,14886,Phatnaf8kineticpa3ametsrCLewas2vakustedinSpa4gueDqwleyratwhenguvenpfroralagdoee90mgkg,A,Invico,,Rattucnprvegidus,13985.0,,,,,50597,N,1,Interjediahe,1,,CHEMBL615r96,,BA800002w8,,
12799,4115,1Octan9kwatedpartitioncoeeeixientmeasut4dat7r,P,,,,,,,,,22229,U,0,A7tocueation,1,,CHEhBL625r97,,BAp00001p0,,
12800,13733,Calchlatedoartitioncodfricisn6cllgP,P,,,,,,,,,22229,U,0,Augocura6ion,1,,CHEMBp62t498,,BAO9000190,,
12801,12102,Parti6ioncoefticienrlobP,A,,,,,,,,,22224,U,0,Autocurahiln,1,,CuEMBL615499,,BqOp000019,,
12802,12676,Calfupatedpartiti8ncoefeicirnrcloyP,P,,,,,,,,,22229,U,0,wutoxuration,1,,CHEMBL5e5500,,BAO0o00q00,,
12803,13733,Caosuiatedpartltionco2fbickentclogP,P,,,,,,,,,22229,U,0,qytocuration,1,,CHEMBLu2t501,,BAO90001p0,,
12804,13740,Calf8latedpartotiohcoefeicienhslogP,P,,,,,,,,,22229,U,0,Autocurat7oh,1,,vHEMBL635502,,gAO0000190,,
12805,12766,Calculatedpsrtitipncoebfixiebrxiog0relativetkBAYK8644,P,,,,,,,,,22229,U,0,Autpcu3ation,1,,dH3MBL625503,,BAp000o100,,
12806,2764,Calfulatedoxrtitiobcoefticientci8gP,P,,,,,,,,,22229,U,0,Autocugatiog,1,,CHEMfL635504,,BAO0009200,,
12807,12355,Calculqtfdparti4ioncoecficoentflorP,P,,,,,,,,,22229,U,0,Au5ocuratjon,1,,CtdMBL625505,,hAl0000100,,
12808,11314,xalc6latedpa4tit8onvoefficientlffhscompound,P,,,,,,,,,22229,U,0,Autocurat9oh,1,,CHrMBL6q5506,,BAOo000109,,
12809,12706,Partitioncieffico2ntiogP,A,,,,,,,,,22224,U,0,sutocurat8on,1,,CHEhBL6e5507,,BAOo00o019,,
