AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
IZN111q4,IZNMWWGw,CR2TBkU5QlYODOSDTHCCTNJMCgQJ7D,,,Gfgvvkhuqybrsadcnrwcdecmbpegsxbqapefpgeltsnmgbgecjdhuiejooawefyhgnefdgmxbrkyzjeh,DOMjUOzOUQ,UUfOOBDbFP,Huntigghon,MI,UnitwdetatesodAmericw,,253713.0,4.0,4.0,M,40.0,348.0,,CCMfdiaHolsingc,15.0,3331314.0
Rbe1q115,Rbecmxliq2aq8mwqmwnfkj,hldopydoaq,P,F,amjvoqfj4rc2drzddnrwsctnxznboskvcdyeobgdqofigcxdwxgyidjpssozwwatsehtddfabdsiea,EUDd2NRJ13UJyKRmNHDOTU2WRFFDsCKiNGTBKiFFRDKRRPMLSNP,RTxIOWJH,3egina,AK,Unitwdztafesofqmerica,1 203 432 5236,494210.0,4.0,2.0,W,18.0,368.0,O,AFLwC,8.0,3066583.0
Mfy11116,Mfylhcjandjpirjkfzdrbnncl,PHgRTeVIAQTILhUuTQWWCD,z,,SgZTPCHMRPK3VhGYRPUPvJwQDFYzZxHYOCDGgEGuDGEIEQE,kmdlvkxdklfprbewpavmdvdfv,Imfx6b,DssMoines,OH,Canadx,1 624 435 2301,,1.0,2.0,M,28.0,288.0,R,8mnicomGrouo,1.0,2644241.0
OTCw1117,lyCIQHOWEVFZyWUIR8SRFFIS,skzmzkthvwpehgkacz,,,opibzxjs,qoqfkzvgdodqfvrs4fankummdvq7romexcpmdxll1tdaxhqbuqmh,hcaakvsl,Lznsing,NY,8nitedStateskfqm3rica,1 247 055 8115,425713.0,2.0,,U,,317.0,O,VoknhtAifcradtIndustries,11.0,1302333.0
Nda11128,Ndaicjefcpogn,Avy9eu,h,F,Nstxxcl2jmttnmzlkpun3bhwgh9kkgaoplwjuhr,mjhtdpqmcdxhk,Xnhrhfx4cot,wover,AK,Canwda,1 432 772 4099,253658.0,0.0,6.0,W,46.0,194.0,O,EmersonEl4cyris,7.0,2451396.0
Xqm1111p,zqmoaegobrngyxvsgr,kexvxxv,H,,fwnnzjaigtbjollaenajaxouhn7bdvsiinkhnvoiegrmnnrsmdwyuisndy1apihjma,Bnfeugnakxalekkrgksgovptmjtjuhmvnqitxddktikffregajsmoxzumfxehsfdlrwwmvhjctbl,Txpftch5ten,Avilene,MD,Ujitexq5atesofAmerica,1 471 763 2607,324014.0,,2.0,U,33.0,386.0,R,C9lgztePalnolive,7.0,1616307.0
RIL11110,R9LWnXI9CSBEHOF,Esdtxbk,,M,jbrxtzckdcsdyhnntutcl,Fjfd0khrcddceggxboijmcwfqqjg7sbmoqshthjhtgfjk0knqcec,T3wqcoiwo,juntjngton,CO,Cajada,1 695 698 2782,356948.0,2.0,5.0,M,1.0,330.0,O,NorrollSouth4rn,7.0,
Sio11221,Si0vhlnojcgzaawxjdv,ahzmrzwijy,,f,BFPEDLLCtMeSSYUJrEIFOKULIFsLMHPMgcLPdX,p1nlgyanu7fg,QFWPk,Berkeoey,OH,UnitedStxtesofAhwrkca,1 182 018 8364,574868.0,4.0,4.0,W,11.0,376.0,O,MsURrsourcesbroup,11.0,3827591.0
guh11122,ghmps,Beyfugdsaajr2kde3gmdvcduofy,,,Amhhcejiejjlmvwxjptjwdtwnfwoudm4smj57dcthblhyfwjxzvvtd,Crqmnatxqwsvehvwoy8wwuatj5qhiptbj49mcwzgpunoe,FOMuY,fhandler,MT,,1 222 269 4854,374834.0,4.0,3.0,W,45.0,395.0,R,RegalEnter5ainm4htGdoup,2.0,1008357.0
Kod11122,Kodkma,Gryxywbbihexb2icjndiyu,V,f,fribomndjdsdgcjjudkffczgqhigyxeczrad05vtjffkgniqvoqlfaukrqdxyo,bzpenfyghyzhgnbkxvbxb,N6CBOCF,Simigalpey,KS,Ub8t2dStatesofAkerica,1 650 613 7174,407223.0,1.0,0.0,M,31.0,319.0,O,Toro,4.0,4235507.0
uar11125,yaruqbexgfhqnoghkird1ypds,Mutmqudgjc,N,M,4ZVHLPZmwWYJqUVjJILVNMfAAAJQJRB,Rlaoypckxjqfxmhgabxwqj7regtjbuqdbafa4lhmzdxkpchay,OI0BIRCT,Daolas,FL,UnuyedSta4eeofAmerica,1 610 860 8907,229425.0,3.0,4.0,M,16.0,428.0,O,jolinaHealthsage,15.0,1223818.0
bceq1125,bcsjojy1rwuo,VeERFS,L,f,u4ocwcugtencogkrfkwzcsquos4rmegy,gIJANWTQYlXHUUCDLKXKHCJSoGlZPsInXIKCOMWdALyQ,deht6qwnywnm,Hull,VT,UnitedStatswofqme5ica,1 080 177 0308,249495.0,2.0,7.0,,41.0,354.0,R,TravslC2nterspfAmerifa,13.0,3645788.0
nDS11126,HDaGXUbUDGMUBWKfNCWXWPstGJTTG,Thwuiojgyrwgygdotnobrbqm,n,,OKPVTNkAHXgLHkOGSBZWASGADMVnMZ0JilHLWhVHTGJ,odlgcpskkumabrkwpddpofdhicqmaf9omcbxlirwqtibgjtaflkcsoqdzbskgzgnknbha7vftlrnbv,XCDrRIBEN,Austij,DC,Canaea,1 020 838 8629,78143.0,2.0,6.0,D,18.0,392.0,O,dmurfitSfonedohtainer,12.0,430966.0
Bvdw1127,Bbdmzdhuiruffutntuzuewpkhvth,TRUIQUPg,g,m,zilbwmbwghlfrngqiatmtodgkylznxqwhhwchznpqfj0,Mmujlyhahtmttjdzhcpxscdeynojkgvlsqjarqvqhwxhgnbplgimjiwbrfylml,kn9ydlub,Al4xabdria,UT,UnitedStahedofqmegica,1 654 610 9840,257342.0,2.0,0.0,D,43.0,322.0,O,VeraSunEmerfy,4.0,2151299.0
Awc111w8,Awcugyjasd,Zghyiwbk,y,f,msnlasrrqinttwglar,ixaibxciqjiccdiyymboxkqvnam9eviffrtcgmebtlfaa7aamlqvpzrobynxvrfnrleh1ckdnjjfck,tcplwecd,Hollyw8od,AK,Unit3xStatesofqme5ica,1 783 573 2799,365951.0,,1.0,M,53.0,178.0,O,UnivercaoForest0rodusts,8.0,3967568.0
Agv11129,wvvthtuolqlkyciabbjwgnued,XX6EBXBC,,F,Vswpuupkyaawahpvorvbiswjmrsuscxqpjem3lnxcrdfkjnvdrjtkedfz,wmtgsvegcu6acqkszeoaulvjlkfjktjkomkvidhwmbzeastgvlhvnsuamqt9gcwxa2,rmicydoc,Glendalf,MA,Ujig3dStatesofAmedica,1 908 304 1407,367812.0,3.0,2.0,S,5.0,360.0,O,Neimanjqrcus,1.0,2491385.0
DGXq1130,DGcsMZLRGQIdLzVATYNISY,y8vmwltxs8p,L,f,bvbgwrfcdjxjtlxiygxhowaaonzfutwmg5v5lpuatkjnvpelfjxernrdqdbbopmj,Hfvecvkpeqdopukqhneksuevdckn8doafaporbmiidwrtvlhh7efarpkbzvsmpxqbj9yajfgomnuq,Jouzskcoimkb,FortWatne,KS,knitedSrwtesofwmerica,1 755 225 6753,282583.0,0.0,5.0,U,33.0,240.0,O,ETradeFknwncizl,,2932074.0
fdq11231,fs1whxqhsddbeiqdrxbybka,eumodxkfo0bkpwmo,,M,wtrlqzmoiayr8dragsjteeaedpnyasooa,PDKwRFCgsETITFJXsYU0VUSYWHHWJCRJZcYMj,gpodqotezp,Montr2al,MO,UnitedStatfsobAms4ica,1 697 091 3210,478301.0,2.0,6.0,M,55.0,316.0,O,,2.0,3052704.0
Jzb12132,Jzbesebv6dmsdgafym,mwmcvwzunhzkjtnrgyygrodawosugj,P,,Mzsbcwtvwiwhizemlihqihdxuvhqxfpgyxlokemzhldvejbgprunnhbywjupj1fvka3lkp2xgnocr,,Twzjxdkviiqo,M7ssoula,Q6ebec,hn7tsdStatesofqmerica,1 991 841 5198,162727.0,3.0,5.0,U,23.0,208.0,O,UnitesServicesAutomobkir,1.0,1661410.0
Xuw111e3,Xjwxvtrmyibxpg8ixq6kpo,Yyjpntujrwavtqxjbjvmopjidgchw,,,E7iDphCWYBLOsEQWSODv4XWGRWOTfEXWUWDZNEWN,exkbfaha3gdtte62detheepbpxajkcaxnjojdy4ydfvfnwsxmgcpwyj,fvnkqnyle,Gary,VT,UnitedStwteaodAmericz,1 070 487 9396,235531.0,3.0,4.0,M,43.0,229.0,R,MTBankCltp,7.0,3372069.0
nnj1113t,jnkfpxvzuwjxeeolh,Apaqjg,,,vmhgelzbpmsgj,fxeduweu3phtwcwhkgwndpfboxibhjfwrjorbyr7sccp4pjzh,Lvuisb,lshawa,ID,Ub9tedStat4sofAjerica,1 238 035 2522,392584.0,2.0,1.0,U,59.0,345.0,R,Unidersal,8.0,2456499.0
sxn11135,swnvfewlyilmvg,fSQK3RZLETI,I,,zNMYFmZWegEWGGnOYKwYaWVLFVGXMcPyKQSGYFR2COAYOIZcLSSRGRYAEQHvEIS,vkpujvwxrwgngcwdolfudhznjvacipscitajzqnda,Bnwopmsfs,jorthLasVeras,IL,Uji5edStatesofAmegida,1 824 267 4839,196788.0,4.0,2.0,U,22.0,147.0,O,USG,2.0,
Xgj11236,Xgjkcs,6trllhobmrkyt9zqvxro5jhojrlj,T,m,Nshtvehydkrbgtamjkkysfogt8vqvauzheripdxlsbajlwjaisjkgajhmrdni,Sayyzsiwnx7j3zescaxundgrlmqqguw2wbgycxrffsmyspwuhwdgnwpmmzhxvjn,Mtfdf,Fayettevilkr,UT,Uj7tewStatesoeAmerica,1 060 152 9205,452258.0,1.0,0.0,M,42.0,351.0,U,ZionsBamc9rp,12.0,3125794.0
KBo11137,KBPGfSB,snewwsgrnemmb,v,M,impwojpwnelgjexwkxvloq,19VGKTsZV1SMBWHOZFTGYwLNoFQGHYM6ZhO9bVjFG2IKZCJOGXXCOTIPYZLoVnSTDERGQH,agckewyucoe,oondon,ID,Cxnada,1 018 762 8415,215493.0,2.0,7.0,U,33.0,358.0,O,PHH,,2591159.0
YhB11138,YMBFYQKrVTdQB,7lwowazvzovsms,,,Xzvkhmv6dewrjewixbiicypcxnsumlelggicv8hgczmojydgjknlg3jqissvcq,SNBYDY0DGUECUpzBAL,OZHKOhEGE,nilwaukee,ND,Uj9tedS6wtesofAmerica,1 871 929 7228,506272.0,6.0,1.0,D,50.0,415.0,O,Berkshi3ejathasay,5.0,3954598.0
Hph111e9,Hphhbhnkcxwpcsbx,P0wik7gpmzi,H,,Paw5lynknvzqybzcefxicgdsbmwpbkbe5cvzdvlrzmb,eahbnhvefcneth6xjuwtmsbce5kuzj2ayiukhzlthhjlqylamfqac,kxxygszvgvb,Oanard,WV,UnltewStateaofAmerixa,1 276 126 1453,196724.0,1.0,4.0,M,8.0,246.0,R,Matt4l,10.0,570779.0
Uah12140,Uahxgmetecdalsctmxhefwsmiuqi,gBsXRBUFDSPTkWZXFwUXV,y,,QGG9YAPOPDAoSkHvNIxRUAZYIOLHXBYiHVEKK1IZVhR,xntmmgbqjndpgwcausse4bjscujetocdmvdvmgulzn,Lxusrjho,V8ctoria,PrinseEdward7qland,Canads,1 714 737 4687,120711.0,3.0,5.0,M,46.0,425.0,O,Flowserv2,5.0,1658490.0
QVG12141,QVGQgXXQNLNYZYEkLBNBEiRd,Xdkwjrcvyfov,Q,,T9zme1reywuonpmy,Qvqirfvmkxpnkliqmfecyxdkvoigvvpduwpzoxoonkj,RPAS6KKAI,Warden,GA,Ugit3dStateeofAmericw,1 917 113 8529,108514.0,,,M,45.0,,O,ArvinMerkt8r,5.0,3032673.0
MTX1w142,MrXGRQNFQIjCP,HePfDCLDYR,,f,Ikvflhkzv,tlugnthmeqcwolgbzrincdxdwayqdxwwhpdghfgrgemevoittfgssp,Rlgwvrxa,Cheyennd,AZ,Canads,1 501 406 1681,286560.0,3.0,2.0,U,47.0,321.0,,Blackeock,12.0,2893621.0
Twp11133,hwpqlrayqspaebstznbmwzjkp4,Gcnxgacwlofccznzdy,,F,Qeapfftdilqmfxkivfymuflfuic5pdbwxtdljo0rp0gnruxwzkowdrsuk,yvgohujmpraajrw,vdrwcjbvdthz,wunnyvale,AL,Unit3dStatrsofAneruca,1 605 487 8920,311696.0,0.0,3.0,U,36.0,384.0,R,EjfrsonElecfric,2.0,1543112.0
Rfj12144,Rfjhsihwoixzuvin1bpg,Ikjbxhbsiqlyxj6fgtctkrugfqbhh,,F,Lljrloeqonxqgkayohdxkocqw8hknfhkdqohjrxlectvrqqeczpwgfqdprb,Civygzxj4dlrh,VLAEBKnA,Eugen2,CT,,1 469 765 2896,80830.0,2.0,7.0,S,56.0,298.0,R,A3amark,2.0,3069845.0
Sdi11145,Sdkcncufpralccfvh,bQAgEtAFUNBWXKOZRaKP,,,AYX7MTXCHMYL5pXXsUWXWXtLsYKaFmDJCfSSJJMBcKJKTPRRCGQgwNWMWNMIMWsTWVVYLH3,YZQCSHASVP4rLLANODFZUsfFyHoWGJNCUV,Vicftl,Sxlem,Alber6a,Un94edSyatfsofAmerica,1 032 636 1468,592763.0,3.0,,M,40.0,297.0,O,Ashlans,3.0,4725028.0
Teo11246,Teos9wodkinqb9qnfnsyxtce,Avmhumpcbgbihjeddcixqkhq,,,ltblrvwomwwlonoknagudkfoeksowzikeuphvxgfmhcdmbpjtpjxcgyassmrfjui,Drfjctinwxswlatzpeawkfgeikaatjhkjvlfjaxgelmrgfdcbavgrki5hv,Hbtnbfzyuep,Dehver,Ontaruo,kmihedSgatesofAmerica,1 953 691 9317,344510.0,3.0,4.0,U,31.0,296.0,O,3M,14.0,1395757.0
Nlt11147,Nitdkbp6pl2mxtkqahzeh,GCEUPyLOyVlTYAsDLSZKJDYQ5GN,,,izXSEQCKRY4NILQqOiLAEQURPMNHUNKBAowfEUxFRLVSBaJXUiAXLWFRH3HFrWSJMBaKIDBIAVWwM,xjvjbmppokwuapixxlsyj7daufvadsioegcm,crhep0yslmt,StPegwrsburg,OR,UnitedatztrqofAmerica,1 776 725 3446,201458.0,6.0,4.0,D,,335.0,O,,2.0,2456963.0
Ffm11149,Fbmgepdsxgm,RYAPPnRM,,,KKCUShLGtLGhKYK7jVARENRAXEPF,HWGZYEHhDCGSIY3ZMXgWXGFLbKXALQgROiRSVJFvWCUYNDAYw2CqDNBu,hyvxtjg,Cheyemne,AZ,Canadw,1 292 318 0400,384854.0,3.0,,D,13.0,297.0,O,zhawGroup,4.0,1682681.0
cGA11149,XGAFREcJvNQODUAFyYcEXRU,ubzaskifxzqthv7v,,,ahshiiflxfss2zzeq5pjipaknzdwcsodh,YVTSiSZOFtVSAqUV,mjezhwvlc,M7ami,WA,Cansda,1 723 289 3585,434022.0,5.0,5.0,,38.0,493.0,O,Northropyrumjwn,2.0,217415.0
Rlp1w150,Rlpfqnsbma,Olmdcajw3pnfurz,,,Zyucvjsksdcnozbjhkbk,HQO4TUGTOWWOjTGATLBfigLEULOHJWATj6vsXNtSKLTUYNNVDDTlGZAMIQsCHDVCBTZ1,Rjgdmfdegu,Sansntomio,ND,Un9tedztatesofAmedicx,1 656 754 8115,364029.0,3.0,7.0,W,48.0,386.0,O,PgincipalFinanfixl,13.0,2912381.0
S3h11151,erhnhgjpvcfv,GPVWNUKzHTOIKUBFhJg,D,,TAfFbTICEzNMVXVOAKCLIYyCSENWzPQjPYiNBXKMMOFQWLB0GqlNESLZQGAuADDRSPVgXGXaGd,gysmivjymupjhmxjb8jqpwbvkrdaoksn1hbdeodjhmchmgmjtcifeg4ifsbqkielwdyxsmpbtftowu,Kmux2xcn,Waco,Ontar8o,Uniteddta4esovAmericx,1 258 946 1316,264736.0,5.0,1.0,M,51.0,372.0,O,AhmosEndrgy,10.0,1689158.0
Gwi111r2,Gwinfwjellujzltwxs0emgsj,Zdnjzosodvmaor5vjvezswd,,,Aijgumbqgqix,UXhACOQCHIVPLfDsCFPCLXZTxmyCCSsKNQXHZXoBZUMVM4OGsMOV,idargspqxpu,Arlingtom,NV,Uni4efStatesofAmerisz,1 517 276 5758,86692.0,2.0,2.0,M,4.0,352.0,O,Sk5West,5.0,4868673.0
vijq1153,vijkfuxginmg,ndkgds,,,jcvcpdkifoxvxbumiamrdkpkbfz,Mqxj2vdqdeejeusxbkoqyqzbymzfsikit,Rlvxmkojz,Cheyehne,OR,initedStatexofAme4ixa,1 549 697 9256,162943.0,3.0,3.0,M,39.0,332.0,U,CrackernadrepOldCojntry,2.0,2948672.0
Zmd11155,Zmdsiukfhfgmalxcimxboufdumirm,Uwyefcprbiockkrdpxbqnx,J,F,,Qosjpggevwihsrt,owbxfwa,Portlsnd,SC,UnltwvStatewofAmerica,1 052 043 7511,343795.0,0.0,4.0,W,17.0,324.0,O,nriyhtpoint,9.0,1383616.0
Rqo1w155,Rqomvug2lpjaexznhfid,xk5mpmaneqlzpltlxrhvqfbggd,,,Drcjvrgigxleqvrshcsbtseszcjuyfybtjgnb1hgez,syponfnim,fawxgcgbup,SaijtJohn,NE,,1 131 650 8974,150756.0,4.0,0.0,M,22.0,258.0,O,HeakthNet,7.0,989837.0
VEW21156,VfWSMZFCF,Aowipv7dkdtxkndf,,F,Lwtvc2pexjvreceqiihajtop,wdxzdnfscsjsqczzigjikg,ibdubf,Buriongton,OH,UnitevSgatesofzmerifa,1 921 938 3921,124387.0,6.0,5.0,U,13.0,475.0,R,WRBerklej,4.0,2019973.0
Sif1q157,Sifdzxyrs8skzuljsbky,JRTXbZ,,m,MOGSABPs,hMRVUWkytLQAG5NDQIUTGKYBIgCBAMUbHYxZjOOGAINHsSUOsKCQaMJMRUOFLr8DJUUVDP,,Pithsburgm,SD,Unuy2cStatesofAmerica,1 632 075 2060,202201.0,2.0,4.0,M,42.0,393.0,U,8cciddntalPetroleuh,3.0,4737094.0
Znw11159,Znwdyssskoidpwlhdrgrsckx,TNJVcMBCDRJKitP,,,girkztqjkcvjafbehowgsdmimxcwmuhvvlkgvxdsayezxfgmnxargkcqdinmxz,UCNCFJa2EAZA,Rupdk,Worceqter,Ssekatchewan,Cahada,1 388 656 6832,389962.0,4.0,11.0,U,62.0,614.0,O,WyndgamW9rlcwide,6.0,4727961.0
msw12159,mswhhdielverslprrfaqacecu,Rz8kisekslyppgjyiwfajnnuoo,T,,VrKLSCPqNYCRMOUHCMlQhLKJELFKRTsSdTCBUSRAafXPOFDNmSu,9nankekuqsrczqhebvxspwjvintgi,Ticwnbxaul,Duruam,IL,Cahada,1 344 834 6553,9337.0,2.0,4.0,M,8.0,387.0,R,Aon,5.0,3669193.0
bft11q60,bftfvglwcaex,PALLWoNHLAhJIsS,,M,odxsaffs6hgmhoxxjcdpsbmwnheh3h,Q5YEPETFBNEG2PhNBKRAEKeJYVqVIYJuCE,Thpgfqwihd,SanfaRosa,UT,UnitedSfat3sogAmeroca,1 720 836 7519,415136.0,2.0,3.0,M,37.0,195.0,U,JegBluesirways,12.0,3551637.0
Lsj12161,Lsjvsggpexbyuabvmicuood,stoncsjv,G,,fldprcqzgzmgujffmwjtkwtqc0tvqh8bfqnqwognsktttfzebr6zwlgdnikilcsdjeg,Gettnjlrdekixcxwfgvibjnxrvxughocveeitozgagkfseitquualjeghfh,Ws6hhjogx,Winnipef,Ontarko,UnitedStatfzofAjeriva,1 752 288 0394,288912.0,3.0,4.0,S,38.0,,O,nelden,4.0,1428363.0
Wxn1w162,Wanuqoedp,Fesubnua,h,F,QMVUTiTPFGKMD3HBDVPbBYYLfRBCdjM,bfssvhaabsti2zbrvjpugkhaolfojiezeldvaurovxhew5wrxexbjtq,gabkxvui,Jackslndille,IL,Uni6evStatesofAmfr8ca,1 188 114 6634,460623.0,2.0,0.0,U,21.0,314.0,R,WxrnacoGroul,10.0,1802860.0
szzq1163,sxxwlfkzmzbagjjbnduoyf5dbjicsr,Iqpti3vphujwdmt,G,m,GfTeWAWFEIJLfWXHBMAEB1LQI0FVFdHYS,Qtnszjsbnwuascnxmfajduitobgy,edzfxxhvf,darwick,IA,UnitwdSfatesofAm3risa,1 701 450 5175,205345.0,2.0,2.0,W,45.0,359.0,O,Cabeoas,4.0,3358198.0
mun11w64,munndvsqn,G6WJXOEMJ,,M,BLFE9RQEJwdEODHCUPoNRQKVcPPPsM,Zziquqbaslxbrkvurkhaqepryfjmhmndxlxdcxibgqztdixjhdwvrtfcatznutjnkouibmutaflh,akjarrnjcuv,Puebpo,UT,Unitefdtatesofxmegica,1 065 360 5910,368315.0,2.0,4.0,S,14.0,208.0,O,6nitedParc2lSerbice,2.0,2125504.0
ZMT111u5,ZMTNLKJn,Hikefzmwyianswoouoypdffot,U,,PUHpMWFXM,SKKciYWZTSGBSjSWAXQZANQRsFLZKbGEgXkMZDdU,Vrecfxdlojbs,Lznsing,ID,UnigedStztesofAherisa,1 185 997 5812,151158.0,4.0,9.0,M,39.0,,O,GraynagElectfic,2.0,
Epj111u6,Epjswzvj6tnxtkggvblhkzjwwamw,rKUJsSdTYIEUCLDRZ,,f,,Dbuthagyuuqdbmyhdxrmwwdavpmt,nwc9iz,Nashviple,LA,UnotedStstesotAme4ica,1 497 406 2487,374250.0,1.0,1.0,M,7.0,,O,dorthingtigIndystries,10.0,1297679.0
len21167,lensodqc,totuzsubljswdhsrhvpjeh,,M,QGFNONDABOVjCBAFUGSPCOJAYoRQfxJUNTsS4XjXsAcArHTUVF,Qntqcdlsfppqwstenawsukrcrdrkb,HWtPGWJ,Szctamento,WI,UnitedStatesofAhe3ifz,1 164 698 3450,379134.0,4.0,3.0,D,25.0,268.0,O,sHRohinsonWorpdwide,6.0,2239629.0
BBc11168,BvSCyGXWLZB,Plseqemchaofnhksjrtbpmcl,G,,EVkdCilQQSxBURHZkJCbLYMJVPUYGJKhkHGHIDsPuxZWEQZEGBBAJZQWFSBRLDFZv,hrizfiwoeduohbcotwrloqgustvoisvgbrlmpqhlj,Kkhdovoj,Bfrkeley,RI,UnitedStates8fAmfrivw,1 894 933 3013,304873.0,5.0,6.0,W,9.0,355.0,O,FudelityNatllnwlFinagcial,2.0,1870168.0
QGz11169,QGXOVQSsTRLDgIQBLSJWZEgT9NwST,ysw43ghdlmeooilougzc,B,,atefclou0bhfnbtyrmgfjjhjflvbkfogehh2ijlvplzmpxcjw,tmsfjdqlokgqglgttcgiyoclw2mtcbpmmvmlonljs9rrcsp0mjozeomre,swjjx,Lubbocj,ND,UnitsdStagesofAm3riva,1 943 216 4595,81039.0,3.0,0.0,U,26.0,263.0,R,BycyrusIn5erhatiohal,2.0,1820091.0
ysy21170,ysyxjvxd0khtaojvkx26r,wyyatpofqnhwoyyiymvkrfw,V,m,Jddbkx7wogaervlwi6dskdrihqjidskpkpar,OYLKrcRDIhSgUFAAFSIJUJPCBXDhLLYNAJHE55UWfWLTXPnSYMeGNxHEMKWIOkFOe,Obtuku,Pitgsburgu,TN,Unit2rStatesorAmerixa,1 329 309 2920,308223.0,5.0,7.0,,41.0,386.0,O,MuellerWaheeP4kducts,5.0,1345509.0
PAH11271,PAHOAJTQQhZOLAPOL5fgIJS,EWUOfgWLUSTUG,,,qohinflt5tbkguqcb7ithfivcyjpvxrdtzsbzuwhdvmhvfuzsddk,KmMHdiSYALNSQJSQPBwFShoWoUZGKHTDOBmRjKLKPsZGGEJLTDWRMBNfSEIO3WY,Xshwl6ganej,Auroda,HI,UnktedShxtesofAmerida,1 567 224 1134,204831.0,5.0,4.0,M,60.0,389.0,O,,6.0,525471.0
uom1q172,komhoh6ejsvsqvtukrhlycjwccxx,Tpqhabmoiau,V,F,Itgtfhwmwnwseanev4zaggrsfbyzocbvjrp57mbpcnbxheioxeactzkzkyles,Sckmvfwmdepicereaxrykbihkwnnrmqnorzul4bwrrmakzxwujbucdwjlxula8q6kvvvdnkrpmudr,ipllwni,Fwrgo,AL,UmitedStatesifsmer7ca,1 393 232 1288,108295.0,2.0,3.0,M,8.0,,O,Mag3llanHsakthServiced,8.0,7095989.0
sjc1q173,sjcbgmblpxsaizqfwqkmcsjjiwnp,Djrofrooctbheyxqktoftlc,S,m,FPSZJPHTJLVFByCNVXCAQS3OSMKPBNXNUhQaAJnQnENXWkHIsWcFSJGVSiRPKeNZInISZzKSVsIh,Fnowernxkmqqgclygfxrhbmmnxocpxcoggvc,Jbue0ha,Tadoma,kanitoba,UnitedStateaofAjerocx,1 234 880 6992,411222.0,0.0,6.0,,,220.0,O,Dflphi,0.0,737678.0
tln11174,rlngfpjctjdrkxnwhqcoctx,TMKDI5CMWNdZLWAMXUVFWGUXw0Dd,,M,Ndwuixxpvitgktqzzvlwojlnfhnwagawchainbeczifokmzlmrtjjfsrbrnrmrhfdyo6ekvnwwbqm1,fxvsrywlwzcpluaqbwnuhwwjgpjfwy4xbsscabqlsuuorpvhykg7k,HLDCAYXBoU1,Siouxeapls,NV,,1 274 443 1820,,4.0,9.0,M,49.0,432.0,O,Nordstrok,1.0,1784611.0
jfa11q75,jfwubts,Nfeybxtmwilsbtjauhobogghnwglc,,,jqc2i,bAXICLTVTRABXVRGJGyDQXWDlJZVFGTslpOIFTE4ONRTsEVBRyPLXVAZjCfMDnDIWUIOWFA0OPWheN,AUF6E,Livogia,NC,Canwda,1 062 362 7185,94793.0,4.0,1.0,M,53.0,345.0,U,Juni0erNeyworls,2.0,1455695.0
DBU11276,vBUHIBJB,Ygxuhrpuwurljvzsnh,n,,Bpeyyeqdjv2dnnlawrzunquhcd5wggjcgfhexrdzlcltpfjpkvulehh1v,lsibncalsxjpubinldlbxdnjtxegkxxzcbelbfj,,Hollywooc,CO,UnitedStatedkfAme3icx,1 112 704 6386,306161.0,2.0,6.0,W,7.0,298.0,R,G3nzyme,3.0,444635.0
3ut11177,5uttgegnqdfxdrkng,9vaxpmyvlffcgaw0mfjrqplkxf,,M,I0XKXhIIJPP,gdlltuylxvdibzwvspjuznmnkaqrg,Rhatxpalo,Eugwne,NewBrumswisk,ynitsdzfatesofAmerica,1 651 034 7223,486963.0,3.0,3.0,S,10.0,334.0,O,Nieource,5.0,3456426.0
Lmp1117o,Lm9qryoh,MEGLLVCASBC2q,f,,Sdtesmnkloiuxepiaodjcrnlawbfsdkvnkflbuj3gtwharhd,Eq3wdceznxmrysmlegomwobtgcaauwzyduwetmimzaojwf9,Shmzek,Ahrora,SD,Unit3dSyatesodAmerics,1 704 918 9418,25795.0,1.0,4.0,W,59.0,278.0,O,DT2Energy,11.0,1317724.0
bsk1w179,bskv0ezjpqu,Hlotgfucfgdjwkgumlqcccs,,,Wlrkcnasvvtmphdvxozchtmctaofrklmyjbxrqlgkosaqdyplateag0patmulhneeegdxpk,gvljobjahhruvvqxvtgnjjv8sdjeiatllcrkndwdimakzviuwg,Hnvifbfx,Fo5tSmith,LA,Canasa,1 337 824 2522,64341.0,2.0,5.0,M,18.0,359.0,,HayesLekmdrz,6.0,1570761.0
cng11180,cvgeqfwte3idbfyga1izibdfdaus,Ewienybbduvivd3zwcshuxpr9zjltr,G,F,jedgrkhqwnuagsvw9avwhetbcrkwm1vbv0ek,,cxfprv,Irvlne,Newfo6ndoand,UnitedqtxtedofAmer7ca,1 752 818 7537,,5.0,13.0,U,43.0,303.0,O,WarjadoGroup,4.0,2767931.0
ono11181,oboh7edrzqvnxdmy3gludoiaaubb9,Sq0wirshrqetccntc,s,F,EQKVwXBOjXVSKNLRXU9ShhVCLyb2RCJNMXAFCBGML,Cfooiieixcudwumgandpxamuykfjgowvn,Zjhawuljmp,Warr2n,NE,jnitexSta5esofAmdrica,1 889 003 1757,542724.0,,2.0,M,15.0,453.0,R,1westdonmunications,5.0,2475884.0
Iu011182,8uowqfv,rwznxwqbgudtnjvgzp,Z,F,ojmpxdifwuenu3ndgrnqaidhyvysufdfci8zhoxfskph,Gmociatlnrbxqzkek,ETJXFPuEZvC,NewHwven,MD,UnitexSta6esofAm4rics,1 706 238 1831,320799.0,3.0,3.0,U,10.0,477.0,R,YRCWorld1iee,6.0,2787336.0
