assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
7211.0,3624.0,Compound was evaluated for the half-life (t 1/2) in hours,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL618821,,BAO_0000218,,
7212.0,1337.0,Half life to reach the blood concentration was determined in dogs after oral administration (10 mg/kg) as a 0.05 M citric acid solution.,A,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL618822,,BAO_0000218,178.0,
7213.0,1337.0,Half life to reach the blood concentration was determined in dogs after oral administration (8 mg/kg) as a 0.05 M citric acid solution.,A,In vivo,,Canis lupus familiaris,9615.0,,Blood,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL618823,,BAO_0000218,178.0,
7214.0,4709.0,Half life after intravenous administration of 1 mg/kg in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL618824,,BAO_0000218,,
7215.0,15660.0,Half life was measured in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL618825,,BAO_0000218,,
7216.0,5302.0,Half life period in dog after 5 mg/kg dose,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL618826,,BAO_0000218,,
7217.0,17791.0,Half life period was evaluated in dog; 4-4.8,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL618827,,BAO_0000218,,
7218.0,6348.0,Half life was determined in dog after 1 mg/kg (i.v.) and 5 mg/kg (p.o.) administration,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL618828,,BAO_0000218,,
7219.0,4257.0,Half-life was determined in dog after a3 mg/kg of iv dose,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL618829,,BAO_0000218,,
7220.0,3771.0,Half-life was determined,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL618830,,BAO_0000218,,
7221.0,6305.0,Half life in dogs,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL618831,,BAO_0000218,,
7222.0,13501.0,Apparent Half life was determined from the linear portion of the log plasma concentration-time profile after oral administration of compound 18 at a dose of 2 mg/kg tp dog,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL619489,,BAO_0000218,1969.0,
7223.0,17594.0,Apparent half-life after single intravenous bolus of 1 mg/kg in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL619649,,BAO_0000218,,
7224.0,3045.0,Compound was evaluated for the half life period after iv administration in Beagle dog.,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL876607,,BAO_0000218,,
7225.0,3043.0,Compound was evaluated for the half life period after oral administration in conscious dog.,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL619650,,BAO_0000218,,
7226.0,4839.0,Compound was tested for half life in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL619651,,BAO_0000218,,
7227.0,4839.0,Compound was tested for its half life in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL619652,,BAO_0000218,,
7228.0,5802.0,Half life of compound after both po and iv administration at a dose of 5 mg/kg and 2 mg/kg resp in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL619653,,BAO_0000218,,
7229.0,17839.0,Half life of compound in dog was determined,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL619654,,BAO_0000218,,
7230.0,4219.0,Half life (iv) was determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL619655,,BAO_0000218,,
7231.0,13966.0,Half life following administration of 70 nM in canine whole blood (dose exceeding platelet binding capacity),A,,,Canis lupus familiaris,9615.0,,Blood,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL619656,,BAO_0000218,178.0,
7232.0,3994.0,Half life in Dog plasma at a dosage 5 mg/kg after intravenous administration,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL873812,,BAO_0000218,1969.0,
7233.0,3994.0,Half life in Dog plasma at a dosage 5 mg/kg after intravenous administration,F,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621365,,BAO_0000218,1969.0,
7234.0,4453.0,Half life in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621366,,BAO_0000218,,
7235.0,6535.0,Half life in dog plasma,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621367,,BAO_0000218,1969.0,
7236.0,6535.0,Half life in dog plasma after administration of 0.25 mg/kg iv,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621368,,BAO_0000218,1969.0,
7237.0,6535.0,Half life in dog plasma after administration of 1 mg/kg iv,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621369,,BAO_0000218,1969.0,
7238.0,3132.0,Half life in dog plasma was determined at dose 10 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621370,,BAO_0000218,1969.0,
7239.0,5374.0,Half life in dog was determined,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621371,,BAO_0000218,,
7240.0,5007.0,Half life in dogs administered perorally (5 mg/kg) and intravenously (2 mg/kg),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621372,,BAO_0000218,,
7241.0,16907.0,Half life upon exposure to human plasma,A,,,Canis lupus familiaris,9615.0,,Plasma,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621373,,BAO_0000218,1969.0,
7242.0,6057.0,Half life was calculated in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621374,,BAO_0000218,,
7243.0,5006.0,Half life was determined,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621375,,BAO_0000218,,
7244.0,5473.0,Half life was determined,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL621376,,BAO_0000218,,
7245.0,4368.0,Half life by intravenous administration of 1.2 mg/kg in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL619624,,BAO_0000218,,
7246.0,6448.0,Half life in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL875840,,BAO_0000218,,
7247.0,4353.0,Half life in dog after intra venous administration of the compound,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL619625,,BAO_0000218,,
7248.0,4353.0,Half life in dog after intra venous administration of the compound; ND means Not determined,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL619626,,BAO_0000218,,
7249.0,4353.0,Half life in dog after po administration of the compound,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL619627,,BAO_0000218,,
7250.0,4353.0,Half life in dog after po administration of the compound; ND means Not determined,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL873817,,BAO_0000218,,
7251.0,6265.0,Half life in dog at the single oral dose of 1 mg/kg,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL619628,,BAO_0000218,,
7252.0,5006.0,Half life in dogs,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL619629,,BAO_0000218,,
7253.0,5356.0,Half life in dogs at 1 mg/kg oral dosing; 35-100 min,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL619630,,BAO_0000218,,
7254.0,405.0,Half life in rat,A,,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL619631,,BAO_0000218,,
7255.0,6642.0,Half life in dog (dosed as a mixture of five compounds at 0.5 mpk each via iv only),A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588.0,N,1.0,Intermediate,1.0,,CHEMBL619632,,BAO_0000218,,
7256.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in bone of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 1 hours,A,In vivo,,Mus musculus,10090.0,,Bone,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL619633,,BAO_0000218,10000001.0,
7257.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in bone of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 2 hours,A,In vivo,,Mus musculus,10090.0,,Bone,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL875841,,BAO_0000218,10000001.0,
7258.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in bone of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 24 hours,A,In vivo,,Mus musculus,10090.0,,Bone,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL619634,,BAO_0000218,10000001.0,
7259.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in bone of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 4 hours,A,In vivo,,Mus musculus,10090.0,,Bone,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL619635,,BAO_0000218,10000001.0,
7260.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in bone of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 8 hours,A,In vivo,,Mus musculus,10090.0,,Bone,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL619636,,BAO_0000218,10000001.0,
7261.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in gut of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.25 hours,A,In vivo,,Mus musculus,10090.0,,Gut,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL619637,,BAO_0000218,10000004.0,
7262.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in gut of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.50 hours,A,In vivo,,Mus musculus,10090.0,,Gut,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL619638,,BAO_0000218,10000004.0,
7263.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in gut of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 1 hours,A,In vivo,,Mus musculus,10090.0,,Gut,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL619639,,BAO_0000218,10000004.0,
7264.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in gut of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 2 hours,A,In vivo,,Mus musculus,10090.0,,Gut,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL619640,,BAO_0000218,10000004.0,
7265.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in gut of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 24 hours,A,In vivo,,Mus musculus,10090.0,,Gut,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL619641,,BAO_0000218,10000004.0,
7266.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in gut of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 4 hours,A,In vivo,,Mus musculus,10090.0,,Gut,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL619642,,BAO_0000218,10000004.0,
7267.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in gut of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 8 hours,A,In vivo,,Mus musculus,10090.0,,Gut,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL619643,,BAO_0000218,10000004.0,
7268.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in heart of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.25 hours,A,In vivo,,Mus musculus,10090.0,,Heart,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL619644,,BAO_0000218,948.0,
7269.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in heart of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.50 hours,A,In vivo,,Mus musculus,10090.0,,Heart,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL621112,,BAO_0000218,948.0,
7270.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in heart of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 1 hours,A,In vivo,,Mus musculus,10090.0,,Heart,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL621113,,BAO_0000218,948.0,
7271.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in heart of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 2 hours,A,In vivo,,Mus musculus,10090.0,,Heart,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL621114,,BAO_0000218,948.0,
7272.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in heart of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 24 hours,A,In vivo,,Mus musculus,10090.0,,Heart,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL621115,,BAO_0000218,948.0,
7273.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in heart of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 4 hours,A,In vivo,,Mus musculus,10090.0,,Heart,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL621116,,BAO_0000218,948.0,
7274.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in heart of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 8 hours,A,In vivo,,Mus musculus,10090.0,,Heart,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL621117,,BAO_0000218,948.0,
7275.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in kidney of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.25 hours,A,In vivo,,Mus musculus,10090.0,,Kidney,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL621118,,BAO_0000218,2113.0,
7276.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in kidney of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.5 hours,A,In vivo,,Mus musculus,10090.0,,Kidney,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL621119,,BAO_0000218,2113.0,
7277.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in kidney of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 1 hours,A,In vivo,,Mus musculus,10090.0,,Kidney,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL621120,,BAO_0000218,2113.0,
7278.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in kidney of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 2 hours,A,In vivo,,Mus musculus,10090.0,,Kidney,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL621757,,BAO_0000218,2113.0,
7279.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in kidney of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 24 hours,A,In vivo,,Mus musculus,10090.0,,Kidney,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL621758,,BAO_0000218,2113.0,
7280.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in kidney of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 4 hours,A,In vivo,,Mus musculus,10090.0,,Kidney,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL621759,,BAO_0000218,2113.0,
7281.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in kidney of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 8 hours,A,In vivo,,Mus musculus,10090.0,,Kidney,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL621760,,BAO_0000218,2113.0,
7282.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in liver of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.25 hours,A,In vivo,,Mus musculus,10090.0,,Liver,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL621761,,BAO_0000218,2107.0,
7283.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in liver of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.50 hours,A,In vivo,,Mus musculus,10090.0,,Liver,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL621762,,BAO_0000218,2107.0,
7284.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in liver of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 1 hours,A,In vivo,,Mus musculus,10090.0,,Liver,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL621763,,BAO_0000218,2107.0,
7285.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in liver of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 2 hours,A,In vivo,,Mus musculus,10090.0,,Liver,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL624502,,BAO_0000218,2107.0,
7286.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in liver of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 24 hours,A,In vivo,,Mus musculus,10090.0,,Liver,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL624503,,BAO_0000218,2107.0,
7287.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in liver of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 4 hours,A,In vivo,,Mus musculus,10090.0,,Liver,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL624504,,BAO_0000218,2107.0,
7288.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in liver of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 8 hours,A,In vivo,,Mus musculus,10090.0,,Liver,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL624505,,BAO_0000218,2107.0,
7289.0,10107.0,Biodistribution of intravenously injected [82Br]-labeled compound in lung of BDF1 female mice bearing subcutaneous Lewis lung carcinoma after 0.25 hours,A,In vivo,,Mus musculus,10090.0,,Lung,,,50594.0,N,1.0,Intermediate,1.0,,CHEMBL624506,,BAO_0000218,2048.0,
7290.0,5895.0,In vitro cytotoxicity against A2780 (human ovarian cancer),F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL624507,478.0,BAO_0000219,,
7291.0,6338.0,In vitro cytotoxicity against the paclitaxel sensitive human breast carcinoma cell line A2780,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL624508,478.0,BAO_0000219,,
7292.0,15163.0,In vitro cytotoxicity against. ovarian carcinoma cell line A2780.,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL624509,478.0,BAO_0000219,,
7293.0,15163.0,In vitro cytotoxicity against. ovarian carcinoma cell line A2780cisR (cisplatin resistant counter part of A2780).,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL624510,478.0,BAO_0000219,,
7294.0,15000.0,In vitro cytotoxicity was tested against human Ovarian carcinoma A2780 cell line,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Expert,1.0,,CHEMBL875956,478.0,BAO_0000219,,
7295.0,15000.0,In vitro cytotoxicity was tested against human Ovarian carcinoma A2780 cisplatin resistant cell line,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Expert,1.0,,CHEMBL839885,478.0,BAO_0000219,,
7296.0,14729.0,In vitro cytotoxicity against A2780 ovarian cells using the sulforhodamine B(SRB) assay.,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Expert,1.0,,CHEMBL624511,478.0,BAO_0000219,,
7297.0,17270.0,In vitro cytotoxicity against A2780 cell line,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL624512,478.0,BAO_0000219,,
7298.0,5685.0,In vitro growth inhibitory activity against A2780 human ovarium carcinoma cell line was determined,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL624513,478.0,BAO_0000219,,
7299.0,3563.0,In vitro inhibitory activity against human ovarian cancer A2780 cell line,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL624514,478.0,BAO_0000219,,
7300.0,17753.0,In vivo cytotoxic concentration of compound against A2780 cell line after 72 hr exposure,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL618547,478.0,BAO_0000218,,
7301.0,16317.0,"Inhibition of cell growth in human ovarian carcinoma cell line (A2780cisR,cisplatin-resistant)using the 96 hour continuous exposure sulforhodamine B (SRB) growth delay assay",F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL618548,478.0,BAO_0000219,,
7302.0,16936.0,Inhibition of tubulin polymerization in analogy of ca.,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL618549,478.0,BAO_0000219,,
7303.0,3801.0,Inhibitory activity against ovarian tumor cell line A2780 after 72 hr continuous exposure to compound,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL618550,478.0,BAO_0000219,,
7304.0,6181.0,Cytotoxic effect in ovarian cancer cell line (A2780),F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Expert,1.0,,CHEMBL618551,478.0,BAO_0000219,,
7305.0,5318.0,Tested for cytotoxicity against Ovarian carcinoma parental type A2780 cell line expressing MDR-1 (-) gene,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL618552,478.0,BAO_0000219,,
7306.0,4840.0,Tested for the cytotoxicity in A2780 ovarian cell line,F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL618553,478.0,BAO_0000219,,
7307.0,15748.0,The compound was tested for cytotoxic activity against A2780 cell line(human ovarian carcinoma ),F,,,Homo sapiens,9606.0,,,A2780,,81034.0,N,1.0,Intermediate,1.0,,CHEMBL618554,478.0,BAO_0000219,,
