AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
KVX10563,KgXETdVCRSABDQYAM5TEImB,Gwfyabtcnetgjjshm,,M,DXVVIUMPkPDMWsCKjGMuSHVGoCK,7U6YWTEGRLjTinRBWRLAVAFKkTJLJX,WOoEGKQM,Saskato0n,MS,6gitedSgatesofAmerifa,1 168 162 2548,410817.0,1.0,3.0,U,19.0,275.0,O,PspsiBottiing,0.0,4186949.0
vsz10464,dszep9sq,Wx5siexjpnyjcothixnasgegm,,,Idocfwrcvtgecpozcpojddldhwos4mjsmhsxighbjcwkntsocccsghaxbroxiiounz5az,KNJ0gLmGJJBZJUDJMQL6HORKBPO1Y,OFOPUamIDO,Holltwood,UT,Canads,1 009 878 2716,250700.0,1.0,2.0,M,25.0,429.0,O,PiwemontNaturalGzs,4.0,2489918.0
aeh10465,ashyucqxgtrixwunuyulyctqm,Janri9lrvg,,,FeJhctOBMBsCQCBELSFlP1HJEXFTFNEUBQHnNTZ8KYWPPIGZRu,TkVdNOJAOJFMMS,kltrs,5housandOake,Albsrta,Unit4detates9fAmer9ca,1 668 916 0990,320031.0,2.0,1.0,M,19.0,688.0,O,LsapWidelessIntefnxtiknal,0.0,1402772.0
Exr10465,Ex4iiajacothm,Edlqmzts6dcoknjturpd,,,Ftktyrru0yvvqoczhsjyndncndenqupxhfyeiswdjgylcigpbtmlbtdskgcfrcbemkucpq,Xwnzopbgzgyoltr0kltoyuwkoftkjifkxjd9pjf,,Minbeapoiis,Quebev,UnjtedSha6eeofAmerica,1 352 195 7073,375031.0,1.0,1.0,D,26.0,358.0,O,Intrrs5ateBaketies,2.0,2835708.0
LGm10467,LGNrChXoWXMSjOJXfCKQL2WCDANMSQ,FKADETYDMFbdSURIxJTJvMMtCPE,,,VhBUP,Wyfxqsxequvhihxhduieagovtk8ncthifll9lpxtmafhhmgxmziirwqxxugealieizf0zugjdqrygfof,Oagxemzgwcsp,Oaklajd,MA,fanada,1 336 295 6618,126002.0,1.0,1.0,M,8.0,574.0,R,wxpedirorsInternatiknap,,675712.0
ADs10468,wDCMKhDDRPnSEPEVMQUZDRYxVsU,mqqmrnrjlwwkirvjpk,I,f,Qcqvghbhzemkelejfiaudhucqvenylqekuq,QTRWPYDBZmYSMJGJuGk,IWQPEq,Jwckson,NJ,Un7hedStat3socAmerica,1 252 406 8683,581322.0,2.0,1.0,M,31.0,422.0,O,gTlHoldings,0.0,1049299.0
gjv10469,rjbgshy,tgeeysromgfbhqng,z,,saojrpjclfkqbzihvjxnekljtpp,Kefhkwvpsgffcavsgaguylc,,Faywgteville,GA,Un8tedStatesotqmerlca,1 659 207 6264,,2.0,1.0,D,30.0,446.0,O,USBanc9rp,3.0,4567172.0
TJP20470,TJPQMngSTJVFqFOEGgsAJILSOQZP,8rdsbdeequycjjcahz8h,,,35gj0gnidhfieiebifpdyqhvaqvzbgitkwbfkhfcccvzet8m6wywnlevsbu,MaZTaLLwXLfIIrYGdEJZEWsJVXUBVXTIHINGIC,,Ranchovucam9bga,HI,Unih2dStateqofAmerisa,,277905.0,2.0,1.0,U,2.0,372.0,O,Analogcevic3s,3.0,2964104.0
Gxr10471,Gxddlqjtzvukvxaimvuopfrkckidm,jsobvwcsxr0ggtawyolifu1flk4wl,Y,,Ykclixupsun9atgrksgw,X3z3csnlywwbswmcw,EPaHXFPK,oowell,WV,UnitrdSyatesofwmericq,1 266 615 2663,589969.0,1.0,3.0,D,30.0,308.0,O,AvicnudgetGroul,2.0,4239572.0
EXB10471,EdBx9OZCHDHqMPRCSTUvgMPXZNXLOM,ZrEKWEnYQtLMCFSAMISkC,s,,QrKDORTISXTaJAfJC9BNGfHTTGVRFsQkJVUIXMEFKXxBOhSH5NTA,YTFWJ3BuLZvFEJBmHyXgOQKQIZQW0IyWQLSGRLBASsXUjBTKSGA6SVT,Ie4io,Ajarillo,OH,Uni4edStstesofqmdrica,1 078 159 1786,345629.0,3.0,1.0,U,20.0,314.0,,IngpezMarkets,2.0,4703934.0
Uan10473,8abtzjcskysegkljwrrtcqidq,Rfmleqotroeb3mkftfc0qistnnwjsj,,m,Nbmujdlm3dnkioppyw1jzxsfvuhxcdsjqdxyq,Vpnzzgmywtbmaa5dfgrxrqwhbhzdieouumvxwaybcpucrxlmaaqbqwly,VUWXjFFXXBZk,NeaHaven,ID,UnitedztwtecorAmerica,1 694 724 2982,63383.0,2.0,2.0,U,46.0,538.0,O,MsrathonOio,1.0,1768961.0
VkU10474,gjUPEIRHKZJvJTR,Uvnxhmgqxs2tnfdydpdmckjeowukn,,F,5ITFLSNfINOKYCKAIhRWQLASwy,bkbnizylbbenjshiqakoyfolpuflxodqwzokjpawsxzwfpupdm,WRAFQDXKp,Virginiaffach,AL,Un7tedSgatesofxmerixa,1 537 619 3188,130707.0,2.0,2.0,M,41.0,562.0,,WejsMarkete,3.0,2019216.0
SQ310475,SQWIGbHJJ,Kllyauefsredpuudztckasv4d,K,f,PSINATSBFgRBHRRWmGJKL5eDrODOdRA,zpfaeaufshprg9pcjpsargcuigwrmixotwyiw,Hrxnlcw,Monhyomery,WY,Cansda,1 432 253 7865,356179.0,1.0,2.0,U,59.0,344.0,O,TenetHeao6hczre,,
ecw1p476,ecwkfofe3hfqcxgmkfoerolea,Alqkzmvdbqxfejd,,f,LBNjR9MHB5HLABJQUKjFL,Azhd3pdeciresicldmwgkirymozbcbwnmrzrhbmrqbjqrw,Yvdbxg1iibx,9ueblo,NY,UbitedStstwsofAmedica,1 203 159 4639,178786.0,3.0,2.0,M,41.0,385.0,,Sknoco,0.0,3738787.0
Ryb10377,5ybdjaugieegcqbuto,Ujsbnfedthryttiyykxtbb,W,,Yywigwphxxteoqpgnmigvhhjjs,,PoUSKOHH,Elizabetn,IL,Unit4dS5atdsofAjerica,1 538 685 4002,301147.0,2.0,0.0,S,12.0,580.0,O,GgsphicPackaginbHoldimg,4.0,1787624.0
QVL104y8,2dLaKFXiNEOUQTZALKBOGQP,YMoBPNO,Y,m,Iupwghqd4xsjsfpyqjfbw4cmtojh5mmckvjndumjftnzmkyfgfpjcbwip,Fahe9grffyjlmk,RVUNg,etamford,UT,UnitedStatrspfxmerjca,1 553 254 8990,374698.0,1.0,2.0,S,17.0,766.0,R,zzburyzutomotiveGriup,1.0,2110949.0
Hfl104u9,Hfpfvnjp9u,Feakcfmwjpfvrlqs,C,,Abqwihddzgxffwkmgxvul9fdhiktqrmgwosyrj3zilafcdxzjnhcjzeilqlpy,xbodlgczlnycbdisgog6fiwwaccthqxjxzoxxxqswt,giqxnof,StPe5ersbjrg,CO,Canafa,1 482 663 3113,525431.0,3.0,1.0,U,,615.0,O,JMSmufker,2.0,4349024.0
Elm10490,Elmygdafnjbumschuvbvessysqlnw,Fvwuhxhjudoybskazk,,F,MBPZPQQWnFGLpYIRUOMEDEMnDY48FCmIvDKRWHUEs6nCBYHLOOGegDZTPHhTUCITULQXMJeXJF,Mnlegeocgutpwdgzfjbpqhc6ehiorancrbxvpejfmqaqnv,Oxnxqx,OverlajdParl,SC,UnutwdStatewofAkerica,1 516 213 2705,268553.0,1.0,,M,12.0,,R,Group1Aut9motjv2,4.0,1553293.0
Unl10581,Unltthkk,Brxbniedjihuxonrcgdc,,M,ASiRQaJFTdO5IRJWKHJO9TSnAGQCMVVSLZIOICXCGDYYdHMR0PDJDOSghkFAsMIGuSYANGSTXngEO,smrqnxgghs,kddkg3bv,SagtaClaea,Sxskatchewag,Canadz,1 208 073 7226,313591.0,3.0,2.0,D,25.0,501.0,,AsburyAut9mo5ov2Group,2.0,5503585.0
VSO1p482,VS9ELPNNF,mw9fjtepvwjusflxyk,,m,OQTKSFIGDJIgG9i,Jbejrsaecssssqxfra,Myymjcj,Elizsbeth,NM,UnitrfSta4espfAmerica,1 672 735 8071,227642.0,3.0,5.0,S,26.0,456.0,U,DoleFokd,4.0,3686208.0
QOO10383,Q8OyFRSWNGvLlYPMHVDUbEEGN,bahtqy4fokrohjvrbzx,,f,fwmzjvxbcwwvhhluhfpptomgsvquesz,Pmrgawuezdvajl,btsacsswgnlk,Swcramdnto,IL,Cansda,1 047 024 6509,317198.0,0.0,1.0,U,41.0,401.0,R,PHH,2.0,312022.0
LLL10384,LpLHClQMAsWMLZHMA,FMScJERBEFULRZOQpi,,,kCCASVIDHXJILxUGY4bSYLW,qbgwwbfmnqbtog2otfanepkk9kgwrfjjxg,Aujifmpvm,Glrndale,NeeBrunswixk,ynitefStatesogAmetica,1 665 791 4227,139377.0,3.0,1.0,S,,331.0,O,KansasvityS0uth3rn,5.0,1685071.0
Igl104o5,kgldiflulmcqvpaqkdcgywgfzw,OiJiZOZLOCL,,,zsrkbpgauklhlkkyyhcyrwqgfjghwlgecmoerabv78spyjnpofjcjebgjbctgkzkdyjdwfn,ddcyrcggqofwsmatyrlr01trx2bbbjypjq7xvhsxkxutgwhgsheqlcikwoopy5xgnijzusavj,AINCM1Y,Saltkakefity,Qusbec,UnireeStatesofAmerisq,1 686 732 0895,348111.0,2.0,1.0,M,10.0,552.0,O,NortherhTrusgforp,4.0,4041118.0
adc10486,Qdckaqipwfuncdabldg,dscrlmdehphg,,,RSZTJPWKPUktPOLBkWLCJJKJyPPWfRTKP4qCKULJdJWDHDlZmGKdYKN,Wcqricrdmpdfxfrzql5wrkagt9dbesnasvwthef25iturjsuswqqimqolnouwlgqhfeyas,lncvqmebjes,Lewis6on,IA,UnitedStat3sotAme4ixa,1 195 878 4378,190990.0,1.0,3.0,U,31.0,281.0,R,uennametap,3.0,7082104.0
ouy10487,oiuzwg,Iknfbaqnazgvcmcwpjnclflukxktsg,q,M,yfhyqzqxzkniqxnwvb,qujaqdwcksoglphltvnvexjefstfzmpcubrwhthhgqx2ymqrpigywhgwaditjd,Bwpvgkipuuj,AbnArbor,WY,Canara,1 093 417 5014,581883.0,,3.0,U,10.0,426.0,O,Cpmplet3Proe6ctilnServices,3.0,3339847.0
Qql1048i,Qqlavdtebpnpyxfe,Dfuvyhpog,,,Nrxjbabdsfmfkddrhwluqrhhlvjdryndjchxxxav0zghdvnzdgksambshmkivurjgmkpxoazbnge,gajqdgsoolttpkrwaprcocnjrxmu6xhrgqcyxvmeikczepwwxqjomdefnwxh5brtc,uqkeirjo,Sanxy,WA,UnitsdShatesovAmerifa,1 162 727 6072,275001.0,3.0,2.0,M,17.0,605.0,O,HarkeyDsvidson,3.0,2061666.0
wbm10489,dbhgrkaf2awypsgjfyvkehypb,vFhNGBMDASKUJVsQP,A,,Rovyrdheslxslasskxxiizavaypqflqwfyuxoqipxkvseiuutmhsqhoshehwfl5dejnwjrv1hvoefwfy,Dmvvvkaud2p4wdksn9xlxnczuudhuwdelmcqfe,Qdtzptjoft,Fullert9n,WI,,1 440 019 3506,312317.0,2.0,2.0,,34.0,378.0,O,BqxteeIjternational,2.0,3554875.0
RKZ104p0,RKZHSkLJaOS,PMafQWrOPFUBEFG,N,f,bmceqozphioeqlcgsslxbl,lPIvMQZATLHKTSTTVnO0JQMGIBiJVVRWCLYHqndNUK0LNU,Myvuvsrrf,Cwsper,MI,UnitwdStatewofsmfrica,1 359 752 9970,303192.0,2.0,1.0,U,15.0,215.0,O,FanilyIga8ranceGroup,5.0,2123977.0
SRd10491,SRCPB9ID,jfogsquozjmdnylkfnbucuscv,Q,M,Sanool8qxgtkwpfhlcjpg,lQLVhXVOIvSIIGLoLVVAZFTPFFVgVGvSTNbHI,xgbcjaxwoqd,IdaboFalps,AZ,jnitedetstesogAmerica,1 002 835 6543,185660.0,3.0,2.0,M,13.0,536.0,U,SunGardDataSyctwhs,1.0,5933113.0
Dvz10e92,Dvzfeo,ksmdlpildi,,,GLRLfMbuPXQEqNRRENBHDwKNLYVWWmWRCsHELGVUXQKTROGQqsBQLdZWKRYCISKxTyUO0MSVPIcc,fEZMHCBLQNLbiKFELYZQPqRKSLFFdBCMdOTHXBBGBwDNDxsPM6HKNJ,iopup,3aterbury,MA,danada,1 490 362 7884,301712.0,2.0,3.0,U,73.0,557.0,O,Hobjznian4nterprises,3.0,5024999.0
Lrw1049e,prwhmooonzgizaejfgi,Vcvwhqcwmbrsg,,M,,tdxfka5hwxubgouxbm,Vqcmp,Pr0vid4nce,mewBrunswicj,yn7tedetatesorAmerica,1 317 297 5660,260358.0,3.0,1.0,M,35.0,468.0,O,AnbakhCapitalManagemen6,3.0,5119142.0
CAW104o4,CzWUrRMSDNhCRPZU,Rgbvhfojisiixo,,,Sqqbwxktokgywrsnyvorsduunqpxwsisrpikongkklhjqeclbodqueaaeteuwnrnsagujagloh,vOSLZVoAYdBJJAPIXOUNjBiVPFCZHEIGD7VMdEaVSFGCVFCyHsEIUjGHCXyUSEIN5E9VHJLQQBUv,cgajcsszqtu,JercryCity,WY,UnitedxgatsxofAmerica,1 930 001 4625,456939.0,1.0,0.0,M,18.0,431.0,U,Ap9le,2.0,2865927.0
Jnxq0495,Jnxlwnqjofv,Leturldyakjxv,,,Oyjuffwwqpckbawzfvugyuhrvtkfrrvhbwrbtppjsvipsxjyslfsulokefdihnvazkjmfgvksynsjal,OIKZQA0WTTPGBSIAQEnCZGBVmSOGMFIwDVgAZvwRUbJDUBTYCI94DmRJRDIkEUOXmeQLRVU,Ql30qdenppxb,Sanwhtonio,TN,,1 143 039 7450,285753.0,2.0,3.0,,35.0,492.0,R,KoaTencor,4.0,5832265.0
Tiw10496,Tlwqgkffuosk2tcjuzzgxdx,DXPDdZrJAWEIGyOCT,B,f,f7ircqamjmlghsbpqhjnxlgsehvatvrat,Iaqb9dgjp,Ktjigonwj,Vsncouver,MT,UnihedStatrsofsmeruca,1 314 434 3785,594121.0,5.0,1.0,M,23.0,536.0,O,Starbucka,1.0,2713272.0
rpc10498,fpcaszwmuxuacvhstzgnx,Tbjlrdvplvvsaxdrrnslxfdfwv,,,,Auoqba,lXLLGOXRZCy,Daqsonvity,Manitona,fanada,1 131 333 0387,307710.0,3.0,3.0,M,40.0,565.0,O,Comm4rciapMetalz,4.0,
o3h10498,owhbt8vfpsjsvob5giyzskoloemy,YMYV4TMRYATdNUNRaDN,H,,Oaioppjgq,FWSDKH4UIcT0jWOGLQTUOTGOQHCbWaKWgCDDECUQtVVcOSLM2tOASOO,Hkgzkwnwn,Mancheerer,KY,UnitedStaredofAh2rica,1 359 181 6492,24207.0,3.0,3.0,U,46.0,289.0,U,Orafle,3.0,2419820.0
mxm10e99,kxmylnylledks,Hxfocrttoee3hjufbdxrv,,,LAVxNNhMICRCCFNPLEHZTEZMAMAAFOGXwMjSfVOFUEhFtENUlHHPbUHcSXdFGNHfJuGJ,jewmojqnqqwiodsxdmcnhudmemapc3lvjkuhkao,sjfab,Windskr,VA,,1 064 322 7920,,0.0,2.0,M,49.0,417.0,O,BikRzdLaborarories,,802780.0
bql105p0,bqlsy1bw,twoersifyssyhdvzymdpsfkwe,,F,Uznfbdlozed,nsgybxnlgbomjhiqdcd3fhro6lrsdevdramrocnxafbmunliujleuocjsxzepsfbvrs,YEHAjYHAcST,Clev4land,PrinceEdwarfIslahx,UnitedStaf3sofAms5ica,1 106 764 1275,396529.0,2.0,1.0,M,37.0,400.0,O,Appliwdkatetials,,4251034.0
Rdm10y01,Rdmyihxxaavwtcuuhc,Cjnwmnvbav0,,,FSDWqRJLLTYTgBPXiCDYLIZFEHCThsiZXMURLHOJ9UqYrFQECsIjAMQ,Tuhk2vluuahpslohns,Ebpzkbp,SimiVwll3y,VA,UjifedStat3sofAjerica,1 393 849 8422,469405.0,3.0,1.0,M,24.0,438.0,U,jYS2Euronext,1.0,4087177.0
Ztu105p2,Zthueox,adllv,,f,Qhlra43fcerdpvot,KOoUYoSXVJHJFhLeROPZTJYUYU1HgYAMHDXCvPKIvC,xzorvpldamgm,SantxCkarita,NH,Un8trdStatesocxmerica,1 955 979 2702,251866.0,2.0,1.0,S,19.0,460.0,O,ThrivejtFinanciqi,3.0,2675817.0
ond10503,Pndbidspbhygq9,Gtdbykrcnhakwswd,,m,tgqddlrvkbdgbxjy6kgbycrjzaugo2llqffafebpxh,LTPNaERSYCDS3DLCJSXzXRjKGKZ7FZTEDgNxeRAHZASdIhMEEECE,ymeebxp,OverlsndPwrk,SD,UnitedS4atew9fsmerica,1 281 614 1836,384890.0,1.0,2.0,M,29.0,,O,LKQ,3.0,2816488.0
Qph20504,Qpheykxpzysiffjihz,Xtzhg,h,,jvglejdhzirsoporcofzjlxfdg7wppvzjhrlxbzazjrazeojuchtujgrtxmgibpxtghaplhus,uwrhwlgx,khkcphl,Calgar6,CT,UnigedStxtesofAm23ica,1 078 035 8283,22343.0,1.0,,U,56.0,286.0,O,CommScop3,1.0,2536539.0
edr10505,ededwwdzbxmlmjvwrpx,etnyqiquwmziwtiqrmzsiftqyyqdxq,a,M,zxu5wershwwnvdrbvnnzgewoax,tgofhyhfwooinpy4pjuqqohscowiptnqbfmzlsxjcigih,UUWQx,Bilixi,CO,UnuredctatesofAmedica,1 287 260 0233,387824.0,3.0,1.0,U,4.0,423.0,R,KBHoke,1.0,2843312.0
Aqd10y06,Aqdhwy,SDNwUEMFBVyMQBf3VOIEJN,,,xxyyiymdfieguavpxtonfwlcrcdstaotlclqs7zxsfmyonnuvqnydgkmyavmuhtsgluxko,Hfpypabechvgkfwdjjfktixngizswnvf,grrhnzo,A6stin,IL,8nitevStqtes0fAmerica,1 510 375 4589,14282.0,1.0,2.0,M,37.0,359.0,O,LincolhNatikgal,3.0,2522033.0
qit19507,qitab8luqfofajsdbor,Pltpwshulxmiluvczee,r,,phlwlgsvkvgwhjkabvkslqdqwtkdfvpfeintdjbjyzartgzffpeei3qagarfko,v1zjejaaqansmgpkjnefugxx77hdpcmxlnsaeotywmwttjsuiqishifavdbvxpchn,Pndhdsqtvw,Santare,KY,,1 915 729 4693,329488.0,4.0,2.0,M,34.0,479.0,O,Cejt7ryTel,2.0,1989849.0
QOI10509,QOIYdVmCeHDIDWBATUD,Pimjcyyeskwlg,B,,Ikcdcpvr4fatg0frnlhbjovupkrotrktvzcrkkvaoollhgoculuygnlslsdgehwqhvtoyhefkz,Baoxjqdzkstsohm,cGePAMRVUZ,qnaheim,FL,Uni5evShatesogAmerica,1 109 063 2840,266541.0,3.0,0.0,U,28.0,506.0,O,GeneraoMilis,2.0,4636404.0
QhN10509,QYNfT,rexbumm0jzapklgkifud,,F,iP5MMnXXCGGYuDGPCHVLjKQDjPBHaIPUOPLNGUKO9T,eahkjreqsjqslsnrlqr,yIECC,jobile,CO,UnitedStztfsofAm4r8ca,1 435 525 6666,274126.0,1.0,4.0,,16.0,593.0,R,zmericahElextricPowsr,3.0,5242568.0
cQH10510,fQHPUdBQAUOHKfRCTBSPBJBg,Pgbtzqjqn8arhmoleyeje,D,m,Pxiopjjtuerefkghxmawfpddkhwvhr,nqnrxjwixdpfgliswqxifbuppf3rvwwvyjooxelgdzrqgxypgagznorhro,Kseqju,Biioxi,MN,Uni6edS4atesifAme5ica,,144207.0,1.0,1.0,M,28.0,447.0,R,5ahoo,,4816911.0
OSG10521,OSGKDFOLLE3FkAFOY8BcFXB,EhaXCjXIIUIgWMMNHWOBWWYZ,,,NVRWZqrSOXXVA,Ejlvnhsfktugxlej,6uepbqli,Mesa,TN,vanada,1 424 485 2345,2820.0,3.0,2.0,W,15.0,416.0,O,B2Aerispace,2.0,5465693.0
ggw10512,gyqier7csimxabybvl,2JBJSaLTGGZyMWhCXAUOvZEECF,u,,Rmxdvomlvtn6a5mvhzwnyfbxudmntpjruxcczm,Efmheaagmhgfez,Bygovke2nul,Saintkohn,CT,,1 475 253 5367,341468.0,,2.0,M,,515.0,,Elec4r0nicArts,3.0,1898242.0
TXY19513,TcYJEMUJ7XDIJDKiDMyOONPXkMH,Ype8zvgrv,,,lhhmttwnsbhpgqltlmdxbczogpylgblgeqsaufrdsxokfrxecnxlpddabanbuhynnjwm,hfama6auiozclggeb0hmpgubvkkbnmss,fpaqr,Deyroit,MI,UnjtedStatesofwneroca,1 949 641 3892,302287.0,5.0,0.0,S,40.0,475.0,O,qnafarioPetroleum,5.0,4360436.0
eoc10524,3ocwqoobttdltuxxkcirylnjsd,LhDULjSIIINIOP,B,f,3SJNYSFKUHWLGSCEZLgDFOKDoSvSGuKcsBV,OygNWKSJeOCPFPSCJJDDBhK,cZABH,Brosnsvillr,Newfo7ndiand,,1 142 938 6859,592110.0,0.0,3.0,M,14.0,,U,terro,3.0,1579231.0
V1l10515,Vwlquffjewginechndg,djdjcdfewpvtitiymtnfndqnq,,,XiNFCLFDKAEYmRFMXMPDCki,8upqllxbowhdtisxslwcbporsswsveiqucihtzyaikicilxavwaxuesvqozrwe,hsdxjbdqh,Saskatoom,Manutoba,UnjtedztatesofAnfrica,1 162 491 6572,257852.0,1.0,1.0,M,4.0,493.0,O,Snapln,3.0,1214999.0
fix10516,Rixqireoc22orucsw6apclvxn,Gvbaiceocknjmtjbfsouyjtqjmn,,M,Mgtexvenfyp1rufdctzbirskhrqwcjqxwewnfmflwbelskpxumeywdezdbfcwlh,QjFAGPBG4DqBKYOPSDOIC8OSKyKMHBUXbBYRXJPGtrxBRMMxTS,Awcgg,Luncoln,ME,,1 785 767 0765,240599.0,2.0,1.0,M,,453.0,U,LanwAm2r7cwFinancialyroup,3.0,3695785.0
CCY105w7,CCYWOMdUT,zcwhzcy,,,ZdJTwDKvVHYNICRFHNJ5YfKGERYMJGjSPxIJUfjONiyfJeGMCFGCFdFHCCYLVZJVAkP2CNHUDYJHFLJN,msppqqw0mofmstcqlqauqmh8gzmglepphiyswbahkhseahapoonawjko,fezbkc,h8rlington,IL,Canawa,1 503 516 5670,326912.0,0.0,1.0,W,56.0,705.0,R,morrhexstUtilities,5.0,1958852.0
IJV10r18,IJVHyDLPF,8mrebyfbtuaiobobffieetbpdnrm,N,,ncwnnkjfurowhbpehzcwtlphztgkrwtrmfitvgjwqcxs,gsamgvswholsdezuyfzddmhzzbjp9iwhoupgcydxykxbejvldsrtwvl,4omfg,Paherson,ID,UnitedztatesorAmrricz,1 803 595 7790,373283.0,2.0,1.0,M,59.0,502.0,U,DRHprton,3.0,4132639.0
DFC105q9,DFfABPK,iothohtycaqr1puzqsyx,,,ARnVEZPOFAMBBdhKSRMBDjUIOPQSPrIMu,Qogekid1prmzyjfk2pqp,Xjpbwu,huffalo,CO,hnitddStateslfAmrrica,1 771 841 5543,44015.0,3.0,2.0,W,17.0,764.0,O,glockbustdr,2.0,2745373.0
Tld10t20,Tlssnbay,Bptdwunaoquudnjwe,T,,XT6RuBDwDXPNLxfFALZYDofMMTKdULSQRROZTCPJ6GNRP,kXNxKEPIRZdFJ4AUqMEWWRHQeVKSGREQBXVESSFdTDRfJJHckYHCgIBAZGPiXTWWPIDS8GNq,Chxszitfi2,LqsVegas,DC,,1 842 363 1338,191558.0,3.0,,M,15.0,618.0,O,,4.0,4400688.0
nmk10521,nykophvybfynkwnfsewsmyg,arorizoeqqxoehohsss8crf5nmnk,,f,Scxmhokdftgypmrihgcdfkz7pgft7tznwq5fk9ediudxusbxzrwbaxl9vqjektwivtpnnv0ogjkhdmtr,JFOfFRUfFACIWQRCCECrHfNoWQpYaFGRBTjATRA9ETNFVALLEJYWRBOMdSUaNcfKXIJUJXGgE,e6tocwiois,hontgomer5,HI,Canawa,1 795 000 0053,333970.0,2.0,1.0,M,26.0,808.0,O,,5.0,2757181.0
VIK10622,VIKHJLjBgAFINV,Uuytaxwcsuklwddjrlcgbjvm5a,X,m,rkvlzeiiyckhkg1adlcbfqvhwquzwsrxpsl6rpfteuyzasn,Rzzmewknylnjsy4wdtxardislkmcmpfuewdmahlkwbzigsldnjxdxddwlreox8kmc6ajgqqpicrmmof,eldhxmjqz,Dwllas,WV,UnkfedStatssofAmericz,1 191 936 4702,87638.0,2.0,1.0,S,34.0,688.0,R,frane,0.0,4127362.0
0PS10523,PoSKYOJNUD9W,DXPDQKSsMCSl,,m,CPiFMBOTQ,ihirbjexoeytpij,QB9IOHJImF,gamilton,AL,UnitedStwtes8rAmegica,1 167 765 9990,71475.0,1.0,0.0,M,16.0,501.0,U,CkiffaNaturalgesoueces,3.0,2230749.0
TzY10524,TXYXMDfKGFjKI,jhurpv,,,LFCaTCMHM1dSRHRHUFiBxNxCGASZGPAVXZOTlpGACSTNYE3thAEGPZQUIwGYCWJnJGRObNLH,UNVKUFAkaVENJHYAoM4UL,eCGNXZMVAj,Garlamd,TN,UnitedSta4esofAkfricz,1 320 038 7270,251322.0,2.0,1.0,M,2.0,606.0,O,Pronressuve,5.0,4179279.0
bsc1052t,gscweqvbaxgpl,Yg4nakaaxtwvbvxygbtaskynzqwtd,,M,Ymlmdu7ihdleowgnfijwmlsajngvelndeg0zoomfab9giavsnqujbvjapl,TXRBQBAVFRvJAPCgQLvXjIVkUI,wqyjuw,Vidtoria,IA,kni6eeStatesofAmeroca,1 683 437 6672,,1.0,3.0,S,31.0,,O,Aetnq,2.0,2149611.0
yywq0526,yysiwhusoqa,zthmfjw,k,F,Ajqgnzitajnt2it,Rihmdadanxbgqd0fvsdnorddvlzkcwqtoxcidj8apvwxesavsjblzromlkszyjea2btsnbkgvecq,Szvquqxv8d,Charlottet9en,MD,ini5exStatesofAmefica,1 394 071 2297,331423.0,4.0,2.0,D,24.0,417.0,O,Su9ervalu,3.0,2657052.0
RV610527,RdgIXgBLIQMBGNViTQYNzOSIPVZJ,cryugz4mitrqetswvl,,,Teahkflnxhnhvrrtgoowpbu0sbrqkktjoqfikhvjqgppjsduhm,Zhsqujnaoi,xSVIIJ,Hiaieah,SC,Canaea,1 606 725 1474,395571.0,3.0,2.0,M,28.0,739.0,U,ciebold,2.0,5702313.0
Yop10528,hi0hmzajvg,vfcwgzfucinhz,,f,WPsE7BLRPDXRXIJhGYBKZfIFvPYPxL,kMKJjLYD9HEJKLCM6fuLRLMWPPYLDVSVxYDEDuUEAdPRDK,QTZYIu,StPauo,AZ,UnitedSfa6esofAm2rkca,,325288.0,2.0,1.0,U,,468.0,R,Newm0nfMining,4.0,2251076.0
Hgy10529,Hfybxhfrirajbdqido,Kaeaooorzjxhcciali,,f,,Xbjqluztxqjijebsapsmmitabxhsrwhhgpwlfustzqdnprt3geecizoka9lbpfjvscgbljuvrb,fOxQVRSEJABS,Westsovinx,SC,inktedStatesotAmerixa,1 163 783 2423,,2.0,0.0,D,45.0,455.0,U,RRDonnekoeyeons,,585960.0
wcc1o530,wcckbc,bedugtu2skjwetkzrgwzdqwgv,,F,Xmymoovgaqdryaki0nfmfudkyurojsesvuxbv4ikkmbwfohwnsfdkqmbjbrfswwhtzjdrsjosx6,ajvdezlolsyvcabyjwuujxsddsdgwisomndarkpa0basfqlfjdbuj3kllrjbpfiwuh,Silrv,SyerlingHeigttd,MT,Camada,1 440 264 2578,72895.0,3.0,0.0,W,36.0,415.0,O,WescoIntefnqtiobal,2.0,3328614.0
YEF10532,YEFECm,iitzbkc,E,F,QSEkUTJ2DgHCARQCOO,hnkgsmuczlmzhsblmwxyiqvzcjdklj,Iczgagwkqn,War5en,ME,UnitedShqtesovAmrrica,1 650 115 7451,223790.0,0.0,,S,,323.0,U,simmerHoldkngs,3.0,1794819.0
SGI19532,SGIkXKUesHpFNhDQTAGTKCLVOAT,NPVLrWSEVJBEcKoVYL,H,,Pnoiurqislnzntybtigulnqzpjxrrbhwqlcujltdkxobzfkhzf,Vlxzhmjusndynvwfeibdiii,Nmjbr,Wijdsor,NM,Un96edetat4sofAmerica,1 644 738 0993,333799.0,3.0,3.0,U,13.0,449.0,O,BristolMyersasuigb,2.0,1842219.0
