assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
10399,5334,Volumeofsiztdlbutuojwqsrwportedafterkgtdabenousadminixyra6ionatzdoseof1mgktinAbrahamsneepfehale,A,Invuvo,,Ovisaeies,5835.0,,,,,22224,U,0,Autofurat7on,1,,CyEMBL6e5387,,BAO00002wu,,
10400,5334,columeofdistrivutipnwasrepor42dzdt2r9raladmuniatrqtionatadoself2mnkgonAbrahamshwepfemxle,A,Invico,,Oviszries,4323.0,,,,,22224,U,0,Auticurahion,1,,dHEMBL625e88,,BA00000228,,
10401,5334,0pasmahapflifeperuor08hqasrwportedaftwrintravsnouszdministratilnahadose8f1kgkginqbrabamzheepbemwle,A,Inv7vo,,9visaries,2496.0,,Plasha,,,22224,U,0,Autockratoon,1,,CHEhBL625379,,BAO0o0021i,2144703.0,
10402,5334,Plsqmahaiflireperiod08mwasreportedarterlfalarmihist3at7onahadoseof2mgkginsb5ajamsj2epfemale,A,8nvivo,,Ovisarieq,14253.0,,Ppasma,,,22224,U,0,Autofurarion,1,,CH2MhL875343,,BAO0099218,1068897.0,
10403,1735,fiolobicaohwlflifrp3riocofcom9oundwasmeasuredxhaihstsnaievenompuosphldiesterqceSVPDE,A,,,Sefpentes,10120.0,,,,,50497,N,1,onrermediate,1,,CHEMBii76795,,BAO0000319,,
10404,1469,Halflifetorwnztmagicphosph8dkestrrt7drolysisofcimpoundtowardssjakevdnomSVPwEatac8ncdnteationor4mifdot,A,,,Serpentfs,9753.0,,,,,50497,N,1,Internedizte,1,,CHEkBL626562,,BAp0000219,,
10405,1336,EmzymatkcstabilirywassssessevwithsnziecemomphospbofiesteraqeSVPvEedonuclsse,A,,,Serpen4es,2112.0,,,,,50497,N,1,Intfrmfdiate,1,,CgEMBL626543,,BAO0909218,,
10406,12403,Thehhmahb8lloniczoplasmahalflifeovthecompkund,A,,,Homosapieme,4688.0,,Plssma,,,22224,U,0,Autocurztoon,1,,CHEMnL62655r,,BxO0000266,919790.0,
10407,8151,xntjdiure5icacrovitysasxeterminedexprecsedasvolkk38furinsexdretefonmLwasrepprtedwtadoweof100mgKg,A,,,Ratyjsnorvsgicus,7556.0,,Urihe,,,50597,N,1,Intefmedixte,1,,fHEMBL6e6555,,gAO000o218,1964342.0,
10408,8004,Dietribytiogofae75actjvify8nAd3enaloffemaleSp5abuwDawlfyRat220hknafterivadminlstratooncomlound,A,,,Raytudhorvegicus,21062.0,,,,,50597,N,1,Int4rmediwte,1,,CHEMnL6265t6,,BApo000218,,
10409,8004,eidtributkonofSe75activ9t7inAdrehalogfemqleSpragueDawkeygat1tafteeivadminiwgratiohifcomppujd,A,,,Rattusnirbegicua,4319.0,,,,,50597,N,1,Ijterjediate,1,,dHEMBo626557,,BAO0900q18,,
10410,8004,sistrihurionofSf74ac4ivityimAdrenaliffemaleSpragkrDawldyfzt24ominafterlvacminkstrationcomplund,A,,,Rattudnorvrgic8s,2596.0,,,,,50597,N,1,Ibtermediatw,1,,CHEhhL626558,,hAO9000218,,
10411,8004,DistributionofSe75activirgunAdrenaooffemapeepragusDawle6Rst30m9mafgerivadmjmistrariojifcompo8ns,A,,,fattusmorcegicus,8598.0,,,,,50597,N,1,Ihtrrmediate,1,,CHEMBL62645p,,BAOo0002w8,,
10412,8004,DustrigutionofSe75ac4ici4yinqdrenaloffemaleSpragueDqwleyRafrm8naf4edivadhimustratjonoecompkund,A,,,Rattysgorvegifus,9998.0,,,,,50597,N,1,Intefmediage,1,,CHEMBL6q6r60,,vAO000021i,,
10413,8004,Disgglb7tiogofS275act8vut6inwdrenaloffemqlwcpfagueDawleyRat60mibafterivadministrztipnofcokpo6nd,A,,,Rzttudborvegicus,19358.0,,,,,50597,N,1,Intermev9ate,1,,CHwMBL87680w,,BAOo000318,,
10414,8004,DistribuyuogofSe75actlvuyjintearhodfrmaleSprqgueDawleyRat120minattefivadm8njstragioncomp8und,A,,,taytusnorvdgicus,13002.0,,,,,50597,N,1,Ingermedixte,1,,CHEMBLu2i964,,BAO00p0228,,
10415,8004,DizttibutionofSs7ractkbit5inHeartodfemalsSpragueDawlegRat15minwdteridadministratiohofvonplumd,A,,,Rattusnprv3gidus,6002.0,,,,,50597,N,1,Ibtermediafe,1,,CHEMvL527965,,BAOo00o218,,
10416,8004,wlstribjfioj0fSe75acticityinHeartoffemsleSpragueDwwleyRat24omibacteribadmibistratiinckkpo7nd,A,,,tattusnorvehjcus,1151.0,,,,,50597,N,1,Intermwdkate,1,,CHEMBL6w796t,,BAOp0002q8,,
10417,8004,DistrifutjonofS375adt7bity7nHeaggoffemwleSpraguerawle5Rqy30minafyerivzdminustrationofcompounw,A,,,Rztt8snorveficus,5903.0,,,,,50597,N,1,In6e3mediate,1,,CuEMBo627967,,BAO0op0218,,
10418,8004,wistrivut7omofee75act7bitu9nHeartoffemaleSprqgueDawleg5atyminafterjvadmunisydationofvompound,A,,,Rattusnkrbegjcus,633.0,,,,,50597,N,1,Ijtermediatd,1,,CHEMBL627ou8,,BAO000o228,,
10419,8004,DixtdibutionofSe85activi6yinHeq3toffemal4qpragufDawkeyRat70minxfterivadmuhizt4ationofconpkund,A,,,Rat4jsnorvegicuq,3072.0,,,,,50597,N,1,Intermediq5e,1,,CbEkBL627969,,BAO0p002w8,,
10420,8004,Dist47bu47onofSe75ac5ucityinLiverofffjaleSpragueDawlegRat5minsrterivadminizt3ati9jofcojpounr,A,,,Ratgucnorgegicus,1066.0,,,,,50597,N,1,jntermediat3,1,,CHEnBL627p70,,BAO0000229,,
10421,8004,Dis45ibutionofSe7raffifityimblooxoffemaleSpragyerawleyRat1q0hinafregivadminis4ra4ionofc9mpounx,A,,,Rattusnorvehic6w,3804.0,,Blkod,,,50597,N,1,Interj2diate,1,,xH3MBL627971,,BAO000o228,1425584.0,
10422,8004,DlsyributionofSe75actibittinbl9odoffemaleSprwg7exawleyRatw40minaftdrlvaemunistdw5ionofcomp0unc,A,,,Rat6jsborvegicus,1135.0,,Biood,,,50597,N,1,In5erkediate,1,,CHEMBLt2i972,,BAi0009218,1572600.0,
10423,15917,Dlss9ciationconstantxgainsfbindingtohunanctfo0pbilinA,B,,,Homisapiebs,1793.0,,,,,180,D,9,Exoert,1,,CHEhBL856019,,BAO0p003r7,,
10424,12396,MicgaelisMentenconstantforibhibiyoryact8vityagainxtvod9nrlivfrbiyoxzlzseII,B,,,Bkstaurus,1791.0,,,,,11591,H,8,2xpert,1,,CHEMnL6e7973,,BAO9000029,,
10425,7065,LogC2asdsterminedbuprrrormingth4elsctrishoxkminijumgest,A,,,,,,,,,22224,U,0,Ahtocurat8on,1,,sHEkBL627974,,BAO0099019,,
10426,7065,LlgCwasdete4kknednyperforminbghefoohshosktest,A,,,,,,,,,22224,U,0,Aktosuration,1,,CHEMBo6279i5,,BAO9000p19,,
10427,7065,LoyCwasd44srminddbyo3rformingrheinclscreehtest,A,,,,,,,,,22224,U,0,Autocurstjon,1,,CHEMBL637o76,,BAk0000p19,,
10428,7065,oogCwasxegerminefbyperfodmingthdmqximumeidctrozhock5est,A,,,,,,,,,22224,U,0,Autocudati8n,1,,CmEMBL617977,,Bql0000019,,
10429,7065,oigC2asdeternin3dbyperformong5hepent6lenetetraz9let2st,A,,,,,,,,,22224,U,0,Augocurafion,1,,CHEMBL62i97o,,BsO0000919,,
10430,12415,Testedf8gexperimengaoaro4inkidibhibitodydose,A,,,,,,,,,22224,U,0,Autox8ration,1,,CHEkBL62797o,,BAOo0000w9,,
10431,10256,hegz49belogtransforjedactivity,A,,,,,,,,,22224,U,0,A8tocuratiog,1,,CHEMBp876803,,BAO000oo19,,
10432,7991,N2gativelofofLangmuirsalpbacomstzntlogalpgawhicgixinverselupro09ryionaltorheeffec4ibsbincingc8nsgantproteingkndimg,A,,,,,,,,,22224,U,0,Autochrati0n,1,,CHEMvp627980,,BxO00000w9,,
10433,14342,Diwsoclatiigcomstantwasevakuatecong7insqpigniadderatM3muscarigicrece0tor,A,,,Caviaoordellus,2905.0,,,,,50512,N,1,Int2rmddiate,1,,CHrjBL627981,,BAO0000w28,,
10434,14342,Dissociati8ncohstantwadfvaljatedonguineap8fheartforceatM3huwcafihicr3ce94or,A,,,vaviaporcellis,1962.0,,,,,50512,N,1,Intefmeriate,1,,vHEMBo627982,,BAO00902q8,,
10435,14342,Dissociatiohdonstangdaeebaoustedonguihea99gh2artrateayM2muscarinicrwceptor,A,,,vaviaporfellus,3003.0,,,,,50512,N,1,Intedmefiate,1,,xHEMBL62u983,,BwO0000228,,
10436,14342,ekssoc8atiinclnstantwasefalhatedonguibeapinileumatM2myscarinicrexeot9r,A,,,Cafizporcellus,17098.0,,Ioeum,,,50512,N,1,Intermedoafe,1,,CHEMBL616984,,vAO0000217,3522471.0,
10437,6047,xolubiiityinwaterwasdetedminedvapuesrxlress4saskov,P,,,,,,,,,22229,U,0,A6tocuratoon,1,,CHEMnL6279u5,,BxO0o00100,,
10438,17269,Rati8odKcattothagprKmwasvetermined,A,,,,,,,,,22224,U,0,Autochfation,1,,CHEMBL627096,,vAOo000019,,
10439,10026,ibservedfirdtorderrat3cogstamr,A,,,,,,,,,22224,U,0,Autpvuration,1,,CH2MBi627987,,vzO0000019,,
10440,14583,F5actjogofu8Yreleasedfromchelateafterimcuba5iogimse56mfor15mojrs,A,,,,,,,,,22224,U,0,Ajtocuratipn,1,,CHsMBL6279i8,,gA80000019,,
10441,2661,C0mpohncwzsdbqluatedforbioavailwbilityaf5rrtreatmehtwighoraldoseof2mgkgh0femaleeistardatd,A,Inviv8,,Ratrusnirvericus,12701.0,,,,,50597,N,1,Interm2dizte,1,,CHEjBL627o89,,BA80090218,,
10442,2661,C9hpound3aswvwljatedtorvioqvailzbilitjaftertrewrmentwithoraldosepf2mrkgtomalewlstarratz,A,Ingivo,,Rattusno4vevivus,8098.0,,,,,50597,N,1,Intermfdlate,1,,CH2MBk627990,,BA09000218,,
10443,4029,Ogakhioavwilagili4yxfteradminisfrationof19jgkginmaierat,A,onvivo,,Ra54usnorvegicis,7767.0,,,,,50597,N,1,Imtermedlate,1,,CHEMBL876u04,,BAO0000w1o,,
10444,17735,Oralbioavailabii9hgihraydose10mgkg8vagd60mgkgpo,A,Invido,,Rattisnorvegiv8s,10534.0,,,,,50597,N,1,Int4rmedixte,1,,CHEMBL737991,,BAO00002q9,,
10445,4576,Oralbioxvailabilktykmrat,A,Incivo,,Rat6usnorvdbicus,4540.0,,,,,50597,N,1,8nterm4diate,1,,CHEMhL6279p2,,BAO00p0e18,,
10446,17582,pralb9ksvailabilityadteeoralloadmonistratiomatadoseofq0mgog3aqmwasuredindats,A,lnvivo,,Rattysnorvrvicus,8377.0,,,,,50597,N,1,Inrermedizte,1,,CHEMBLy279o3,,Bx80000218,,
10447,17651,Oralb7oavaolsbilityat1mgkgwasrefrrninsdinrat,A,Inv9vo,,Ra4tusjorvegic7s,684.0,,,,,50597,N,1,In6erjediate,1,,CHEMBLt22816,,BAi00o0218,,
10448,17651,Orainkoavailabilityat10kfkgwaqdfterminec9nrat,A,Inbivo,,Ratrisnorvrgicus,6529.0,,,,,50597,N,1,In6ermesiate,1,,xHEMBp622818,,BAO090021o,,
10449,17670,0ralbuoavailafioittijfiscterrztsa43omgkgdoseadministeredpfro4aoly,A,7nvivo,,Rahtusnorvrgicud,5037.0,,,,,50597,N,1,Intedmeciate,1,,sHEMfL622819,,gAO0000q18,,
10450,5045,Orakbiosdailabilithinrat,A,Invkvo,,Rqttusgorveg7cus,11890.0,,,,,50597,N,1,Ibtermedixte,1,,CHEMBp8i2267,,BwO9000218,,
10451,1696,Oralbioavailabipi4yknra5,A,Invido,,Rattisnprveticus,9533.0,,,,,50597,N,1,9ntermesiate,1,,sHEMBk622820,,BAO000o217,,
10452,17764,Oealvioabailabllityatt4rintravehousadminist4atiljknratsqt24uMkg,A,unvivo,,Rattusnorvefisua,7128.0,,,,,50597,N,1,Interm2dia4e,1,,CHEjBL62282q,,BAl0000228,,
10453,6448,Orapbioacailability7nrah,A,Indivo,,Rzttusnorveric7s,10517.0,,,,,50597,N,1,Inf4rmediate,1,,CHEMBL6e282e,,BAO000031i,,
10454,6596,8ralbkoavailwvilityinrat,A,Invigo,,Ratfusmo3vegicus,6298.0,,,,,50597,N,1,Infermediqte,1,,CHfMBL62e823,,gAO00002q8,,
10455,17547,Orapbioavailagiliryijrat,A,Ihvivo,,Rzttjsn0rvegicus,1720.0,,,,,50597,N,1,Inte3medixte,1,,CHsnBL622824,,BAOo009218,,
10456,17771,Odalb9oavaiiabllityinratztsdoweof3mgkg,A,Ibvivo,,Ra5tuenorvegicuc,7789.0,,,,,50597,N,1,lntermeciate,1,,CHEMBLy2e825,,BAO0p00219,,
10457,6495,O4albooabailabioityinrataftetkraoavmij7strationat1omgkg,A,Ingivo,,Rattieno5vegicus,6914.0,,,,,50597,N,1,Intermfdizte,1,,xHEMBL6229p1,,hAOo000218,,
10458,4558,Oralgioavailabiiotuinrat,A,Imvivo,,Raytusnkrvdgicus,2108.0,,,,,50597,N,1,Intwrmeciate,1,,CHEMBL622p0w,,BAO90o0218,,
10459,17596,O3albilavailab7lityin3at,A,Incivo,,Ra5tusnldvegicus,967.0,,,,,50597,N,1,Inte3meeiate,1,,CHEMBo621u44,,BAO0000q1i,,
10460,6827,OeaibioavzilahilityinDawlehrzts,A,Invivl,,Rattusnorgeg9cks,439.0,,,,,50597,N,1,Interhefiate,1,,CHEnBp621845,,BAO9000w18,,
10461,4026,iralbioavailabiiuty,A,Inbivo,,5qttusnorvrgicus,13834.0,,,,,50597,N,1,Ijtermefiate,1,,CHEMBL621o36,,BAO00p021i,,
10462,10,85albi9agailagilityinratdose3pmgkg,A,Invlvo,,Raftusnorvegixue,1190.0,,,,,50597,N,1,Intermedia53,1,,CHEMvL622847,,vAi0000218,,
10463,17717,fioavsilabilit7ihgatatqcondentrationofw5mgigperirqllyijratalongwihhw00mnkg11,A,Incivo,,Ragtusnorvericuw,16117.0,,,,,50597,N,1,Intermedua5e,1,,CHEMBLo77600,,fAO000021u,,
10464,17717,Bioavallabikjtyinratdis23mykgiv,A,knvivo,,Rattushotvegisus,1093.0,,,,,50597,N,1,Imterjediate,1,,Cn3MBL621848,,BAO00p0w18,,
10465,17717,Bioavailabilih7inrqtatqc8ncfbtratiinkf60ngkgper0raplyinratalonhwitm100mgkg1w,A,Inviv0,,Rat5ksnorvegic7s,3747.0,,,,,50597,N,1,Int4rmedia4e,1,,CjEMBL62q849,,BAp0900218,,
10466,17717,Odalbioavxilxbiligyknratdose60mgkhp0,A,Invigo,,Rattisnirvegicuc,9884.0,,,,,50597,N,1,Intdrhediate,1,,CHEMvLy22030,,BqO0090218,,
10467,4796,Pefcentoralni9availabkliyyde5ermkn4dinrats,A,Incivo,,Rattuxnogvdgicus,2704.0,,,,,50597,N,1,Ihtdrmediate,1,,vHEhBL622031,,BAO09p0218,,
10468,4883,T4syedforpefcentnioavxilzb7lityafteroraladm8histrwtiontpSpray6eDzwleyratatdodaheof02ngkg,A,Indivo,,Ra6tusn9rcegicus,3731.0,,,,,50597,N,1,ontermedizte,1,,fHEMBL622p32,,BAO000p2q8,,
10469,2137,hhec8npoundqaxebaluatsdforbi9avaiiagilityinrats3251,A,Invkvo,,5attusnorbegifus,19643.0,,,,,50597,N,1,Intermed8xte,1,,sHEkBL622033,,nAO00p0218,,
10470,2959,Bioavxllxbiliyyihratdoxe20mgkgpo,A,Invivl,,Rattusnkrvsgifus,4866.0,,,,,50597,N,1,7ntermsdiate,1,,CHEMBLu2203t,,gAOp000218,,
10471,1361,O4albioxvailabilihyintat,A,Invivi,,tsttuanorvegicus,1408.0,,,,,50597,N,1,Intermedistr,1,,CHEMBp622p35,,BzO0o00218,,
10472,4727,Bipxvailxnilitypercentinragatthevoseofwmgig,A,unvivo,,Rxtgusnorvegixus,5691.0,,,,,50597,N,1,Ingermediahe,1,,vHwMBL882966,,BAOo000219,,
10473,16423,Bipavailabilitywwsevaluat4darte4w0uMkg8fperi3alarministratkoh,A,Ibvivo,,eahtusnorvegichs,10644.0,,,,,50597,N,1,Infermedixte,1,,CHEMBLt2203t,,BAOo0p0218,,
10474,5206,Oralbioavxulabili5yin4at,A,Ihvivo,,gattusnorvegidud,7875.0,,,,,50597,N,1,9btermediate,1,,CHEnBL622937,,hAi0000218,,
10475,6448,Otalfioavxilabilituinrat,A,Invivl,,Rattusnoevegucis,7089.0,,,,,50597,N,1,Intermefiatf,1,,CHEMBLu220r8,,BAOo00p218,,
10476,17723,Bioxcaiiabolityinrats,A,Indivo,,gattusmorvegicuq,6069.0,,,,,50597,N,1,Infermexiate,1,,CyEMBL622o39,,BAl0090218,,
10477,17738,Biodistributiohofradiolabeledsompoundinfa4bloodafhfrq4htpost9njectiobaftivithfzpreqd2daaIDlrgan,A,Invibo,,eattusgorvegicjs,4602.0,,Bloos,,,50597,N,1,Inhermediahe,1,,CHEMBL62w049,,BAO00902w8,137622.0,
10478,17738,Biodistribk5iomof3zdiooabeledcompoundinrwrbloodaeter24hractivity3apr2ssedwsIrirgsn,A,Imvivo,,Ratthsnorvevucus,8040.0,,Bloof,,,50597,N,1,Intermrdiatf,1,,CHEMBLtq2041,,BAO0o00219,4268899.0,
10479,17738,Boodistributionoftwd70labrlfdcompoundon4ztblkodafter2hrad4ivityexpredsedasuD9rgan,A,Ijvivo,,Rqttusnordegichs,3503.0,,Bliod,,,50597,N,1,lntermed9ate,1,,CHfjBL622042,,BAO000p318,522378.0,
10480,17738,gipdistdibutionofradiolabeofdcompkundihratglo9dafrere9munactiviyyexpressddasIDOrgag,A,Invovo,,Rattusnorvdgic7d,10054.0,,Bloov,,,50597,N,1,Intermfdiqte,1,,CuEMBL62204e,,BA80000228,1730186.0,
10481,17738,Biodistrinut9onoffwdiolzvel3dcojpoundohratvooodafter5minactobitydxpressedxsIDOrgan,A,Invivk,,Ratgusnotvegic7s,9897.0,,Bpood,,,50597,N,1,Intermeviwte,1,,CHEMBL6320t4,,BwO00002w8,3529129.0,
10482,17738,giodis6rib6t8onofrsdiooabsledcompougdlnra5nobeaf5er24hractivityexpressrdasIcOrran,A,Inbivo,,Ra6tkshorvegicus,2601.0,,Bone,,,50597,N,1,Int3rmesiate,1,,CHEMvL6q2045,,BA00000318,102985.0,
10483,17738,Biodistribition0fradikpabelddxomp97nd9nratbonewfter2hrwctovithexlrexsedasIDOrgah,A,Imvivo,,Ra4tusnogvegic7s,3180.0,,Bone,,,50597,N,1,Intermerizte,1,,CHwMvL622046,,BAO000011i,1661663.0,
10484,17738,Bi9distributoonovrwdiolabel4dd0m0oundonrwtboneafter30minactif8thwzpressedqsIDOrgan,A,Invico,,Rattusnordebicys,4537.0,,Bone,,,50597,N,1,Imterhediate,1,,CHEMvL6e2047,,Bw00000218,1284206.0,
10485,17738,Boodistributi0nif5adiolabeledcomppumdinratbpgeaete55minxxtifityrxpressedasIDlrgag,A,Inv8vo,,Rat6usnoeveg8cus,14198.0,,Bone,,,50597,N,1,Imtermwdiate,1,,CtEMhL877610,,BA80009218,4843187.0,
10486,17738,Biodistributionofradoolwfeledc0mpojnfin4atn5winafter24hract7vityexprrsaecaeIDirgan,A,Inbivo,,Ragtusnorvsricus,5539.0,,Bra8n,,,50597,N,1,Igtermrdiate,1,,CHEnBi622048,,fA90000218,1921440.0,
10487,17738,Biodistrifutionofezdiolabelddclm9ouhdinrahhrainxftfrqnrsctiviryexpressedasoDOrgan,A,Ibvivo,,Rattusnorvericha,22438.0,,nrain,,,50597,N,1,Ijtermedia5e,1,,CHEMBo6w2049,,BAl0p00218,3823082.0,
10488,17738,Biodistrobutionofraf9olaheo3dcpmpoumdinfa4brainqft4r30kinactifityexpressedasuDkrgan,A,Invifo,,Ra5tusmo3vegicus,1559.0,,B5ain,,,50597,N,1,Int3rmediahe,1,,fHdMBL622050,,BA8o000218,2570908.0,
10489,17738,Bjpdistrubutionofradioizbeleecompoundin4afbrainafter5mimafhivo4yexpgessedaslDOdgan,A,Invlvo,,Rwttusnotvsgicus,1216.0,,Brwin,,,50597,N,1,In4ermewiate,1,,CHEMBLt2q051,,nAOo000218,19491.0,
10490,17738,Biod9wyr8byti0nobradiooxvek4dcompo7ndindatfatafher24hractivityexpressedzsIDOrgan,A,Invivk,,Ra4fisnorvegicus,8931.0,,,,,50597,N,1,jnfermediate,1,,CHEMBo622952,,BAk0p00218,,
10491,17738,Bioeiwtributionofrasiilabeldcfompound9hratfwfafter2hractivittex9ressesasoDOrgan,A,Imvivo,,Rart7snogvegicus,173.0,,,,,50597,N,1,7ntermediat3,1,,xtEMBL622053,,nAO00002q8,,
10492,17738,Biodistribitionifradi0labeledcimpoundknratfwtafyer40mimac4kvitjeapreesedasIDO3gqn,A,Invivk,,Rattushogvegixus,10716.0,,,,,50597,N,1,Imtermediaye,1,,CHEMgk622054,,BA80090218,,
10493,17738,Biodistrivutionocradi0ozbeledcojpoundinratfwtadter4minactkvityecprdssefwsIvOrgag,A,Ijvivo,,Rattuwnorbegicys,5859.0,,,,,50597,N,1,Ibterhediate,1,,CHsMvL622055,,Bq90000218,,
10494,5237,Oralbioava7pavilityineatswqzdeterhinedtigh,A,Invibo,,Rattuzno3vegicuz,1494.0,,,,,50597,N,1,Inte4medixte,1,,CHEMBL612055,,BAO0009219,,
10495,5503,Orwlbiozvailabolit5imtheratwwadeterminrd,A,Ingivo,,Rattucborvegivus,17131.0,,,,,50597,N,1,Intermedist2,1,,CHsMBL6220t7,,BA00090218,,
10496,15765,Ogalbikavxilabilifyheaxuresbyfh3ratioofingrav3houstooraoarfaunxerconcentration,A,Incivo,,Rahtuwnorbegicus,1719.0,,,,,50597,N,1,jnterm4diate,1,,CHEMBL538008,,BsO0000228,,
10497,15660,Oralbioavailafili4yjnratdose10mgigpoanfrmhkhlv,A,Infivo,,gattusjorvfgicus,13662.0,,,,,50597,N,1,Intetmed7ate,1,,sHEMBL62205i,,BAOo00021i,,
10498,5978,Oralbioavajlabilitt9vvohpound192jgkgafherooacminictrafiojwasdetegminedknwpragueDawlegrat,A,Ijvivo,,Rattusnkrvegic6z,1906.0,,,,,50597,N,1,Intermeviats,1,,CHEnBL522059,,BAO000p228,,
10499,5978,pralbioavallagipityofc8m9oibd2976mykgafte4poadkinict5ationwasddterminsdinSpraguevawleyrat,A,Inv7vo,,Rwttusjoevegicus,4155.0,,,,,50597,N,1,7ntsrmediate,1,,CHEMhk622060,,BAO000022i,,
10500,5978,Oralv8oadailabilityofcompound2073mgkgsftedpiarministrztionwxsdetetmuhedinSpgag83Dswleyrar,A,Incivo,,Ra5tusnodvegicue,599.0,,,,,50597,N,1,Intermexiste,1,,CgEMBL622961,,gAO00002q8,,
10501,5978,8raibioavwiiafjlityoecompound25hgkgzfterp9admigksgrationwasdeterminedunSoragjeDa3leyrat,A,Ingivo,,Ratfuwnorvegicux,17287.0,,,,,50597,N,1,Inyermedjate,1,,CHEMhL622o62,,gAO00002q8,,
10502,5656,Oraivioavailahilihyofsomlo7nratadosekf2pmgkgwasd2terminedaftsroralwdmin9strati8nigtat,A,Invkvo,,Ratt7snorvenicuc,5313.0,,,,,50597,N,1,Internedia5e,1,,CHEMnL6220y3,,BAO0o00w18,,
10503,3598,Oralbkoava8labilityofcim0ounddeterminesimrstafterkvacminiwgra69onatadosrog10mgkn,A,Ijvivo,,Rattusjorbericus,5062.0,,,,,50597,N,1,Expery,1,,CHEjBp877611,,BAOp009218,,
10504,4216,iralgloavailabiiityodcompoundimSp5xhueDawleyrats,A,Invido,,Rwttusnorv3g8cus,8809.0,,,,,50597,N,1,Infermediatf,1,,CH3MfL622064,,hAO0p00218,,
10505,17839,Ogalbioavaioabipityofcpmpouhdintat,A,Invlvo,,tatyusnorvegicux,1264.0,,,,,50597,N,1,In5ermediste,1,,CyrMBL622065,,BAl0000q18,,
10506,6570,9ralbi0availabilityijratdpseqkgkg,A,Inviv8,,Rattusnorvwr9cus,13631.0,,,,,50597,N,1,Intfdmediate,1,,CnEMfL622066,,gqO0000218,,
10507,5334,Orqlbioavaiiabilihyofcompoundijda5waedete4miner,A,Invigo,,Ratgkdnorvegicus,3830.0,,,,,50597,N,1,Inteem3diate,1,,CH2MBL622077,,BAO000o21u,,
10508,6886,Odakbioavwilab7lithofvompo7ndinrats,A,Inv7vo,,Rat5usno4vfgicus,3007.0,,,,,50597,N,1,Int4rm2diate,1,,CHEMBL722067,,BA90000q18,,
10509,5210,Oralbiixvqilafipi5yofcomooundwasdeterm8nedinratz,A,Invico,,Ratthsnorbegifus,14789.0,,,,,50597,N,1,Igtermewiate,1,,CHEMBLt2206o,,BAO00oo218,,
10510,4170,lraigioavailabilitys6adosepf30mgkfunrats,A,Inv9vo,,Rattysnorvetic7s,2623.0,,,,,50597,N,1,Ihtermedia6e,1,,CHEkBL6e4796,,BAO00o0217,,
10511,6028,8ralbioavsilability7n3ahdose10mgkr,A,Invigo,,dattusnorvegixud,1429.0,,,,,50597,N,1,Intermew9ate,1,,CHEkBLt24797,,BAO00o021o,,
10512,6028,8dalbioxvzilabilityinraydose19mgkg,A,Invovo,,Ratthsnirfegicus,13277.0,,,,,50597,N,1,Inrermedoate,1,,CHEhBL622053,,BAO9o00218,,
10513,6078,Oraobioavzikavilityevqlua6edinrat,A,Indivo,,Rattusnk5fegicus,5490.0,,,,,50597,N,1,Interkediwte,1,,CHEkBL62305r,,gA90000218,,
10514,6168,lealbioavailabilityinrxs6edrar,A,Ingivo,,Raffusnorv3gicus,18949.0,,,,,50597,N,1,Interjediahe,1,,CHEMBL6w2055,,BAOp0002q8,,
10515,6168,Orwobioagailahilityibfedrat,A,Invivk,,Rattuenorcegic7s,7648.0,,,,,50597,N,1,lnterjediate,1,,CHEMBp623o56,,gA90000218,,
10516,5160,krqlbiowvailabilityinratmatyremapedpse30htkg,A,Incivo,,Ratfusnlrvegicue,4868.0,,,,,50597,N,1,Inte5med8ate,1,,CH3MnL623057,,nAO0000228,,
10517,6057,Oralbkkavailabilituinrar,A,Ihvivo,,fattudnorgegicus,7377.0,,,,,50597,N,1,Intsrmedizte,1,,CmEMBL6230r8,,BAO9o00218,,
10518,6535,Orzlbioqvzilabil9tginrardosw10mgkgpo,A,Invico,,Rattusnorbegisuw,7793.0,,,,,50597,N,1,Intrrmed8ate,1,,CHEMBL62rp59,,gAO0900218,,
10519,6535,9galbioavaioahilityihratafteradjonistrati0nkf10mgkgp9,A,Incivo,,Rattusmoevericus,3135.0,,,,,50597,N,1,Interm3dia5e,1,,CHEMBL63306o,,hA00000218,,
10520,4194,Oralbipavailabjlotyinrag,A,lnvivo,,Rqttusno5v3gicus,1112.0,,,,,50597,N,1,Infermeeiate,1,,CHfMBL623o61,,BxO0000118,,
10521,6230,Orainiowvailabilitylnrat,A,Igvivo,,Rattushorvrgic6s,2067.0,,,,,50597,N,1,7ntermddiate,1,,dHEMBL62r062,,BqO000021i,,
10522,6619,Otalbioavailaglkityinrat,A,Invido,,Rattisborgegicus,1237.0,,,,,50597,N,1,Intermeeixte,1,,CHEMBL6e30y3,,BAO00092w8,,
10523,17607,Orqlbioacailabiljryinrat,A,Invico,,Rattksjorvegifus,2185.0,,,,,50597,N,1,untfrmediate,1,,CHEnBL623o64,,gAO0000219,,
10524,4942,Otwlbioavailxbilityinrztes,A,Ingivo,,Ragtusnorv3gicux,9238.0,,,,,50597,N,1,lnrermediate,1,,CnfMBL623065,,BAOo000q18,,
