assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
11142,4013,Oral bioavailability was determined in dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL620568,,BAO_0000218,,
11143,4013,Oral bioavailability in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,22224,U,0,Autocuration,1,,CHEMBL620569,,BAO_0000218,,
11144,17591,Oral bioavailability,A,In vivo,,Eutheria,9347.0,,,,,22224,U,0,Autocuration,1,,CHEMBL620570,,BAO_0000218,,
11145,17591,Oral bioavailability was determined; Not orally available,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL620571,,BAO_0000218,,
11146,15011,Percent bioavailability was administered by using 0.4% Methyl cellulose (MC) as vehicle to nude mice at a dose of 25 mg/kg (micronized sample),A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL620572,,BAO_0000218,,
11147,15011,Bioavailability in mouse (nude) (dose 0.4% Methylcellulose (MC) as vehicle 25 mg/kg),A,In vivo,,Mus musculus,10090.0,,,,,22224,U,0,Autocuration,1,,CHEMBL620573,,BAO_0000218,,
11148,15011,Bioavailability in mouse (nude) using 20% aqueous hydroxypropyl-beta-cyclodextrin (HPbetaCD) as vehicle 25 mg/kg,A,In vivo,,Mus musculus,10090.0,,,,,22224,U,0,Autocuration,1,,CHEMBL620574,,BAO_0000218,,
11149,9552,Oral bioavailability in Rhesus monkey,A,In vivo,,Macaca mulatta,9544.0,,,,,22224,U,0,Autocuration,1,,CHEMBL620575,,BAO_0000218,,
11150,9552,Oral bioavailability in dog (female mongrel),A,In vivo,,Canis lupus familiaris,9615.0,,,,,22224,U,0,Autocuration,1,,CHEMBL620576,,BAO_0000218,,
11151,3639,Percent oral bioavailability of perorally administered compound (30 mg/kg) was tested,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL875846,,BAO_0000218,,
11152,13397,Oral bioavailability in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,22224,U,0,Autocuration,1,,CHEMBL620577,,BAO_0000218,,
11153,3031,Percentage Bioavailability was evaluated.,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL620578,,BAO_0000218,,
11154,12818,Bioavailability in rat administered i.d.,A,In vivo,,Rattus norvegicus,10116.0,,,,,22224,U,0,Autocuration,1,,CHEMBL620579,,BAO_0000218,,
11155,4847,Bioavailability,A,In vivo,,Eutheria,9347.0,,,,,22224,U,0,Autocuration,1,,CHEMBL621248,,BAO_0000218,,
11156,12421,Bioavailability in dog (male Beagle) i.v. administration,A,In vivo,,Canis lupus familiaris,9615.0,,,,,22224,U,0,Autocuration,1,,CHEMBL625390,,BAO_0000218,,
11157,11966,"Bioavailability in rat (dose 20 mg/kg p.o. in 1% methocel, and 5 mg/kg i.v. in PEG400)",A,In vivo,,Rattus norvegicus,10116.0,,,,,22224,U,0,Autocuration,1,,CHEMBL625391,,BAO_0000218,,
11158,11218,Bioavailability in monkey (dose 10 mg/kg i.d. or 0.3 mg/kg i.v.),A,In vivo,,Primates,9443.0,,,,,22224,U,0,Autocuration,1,,CHEMBL872266,,BAO_0000218,,
11159,13129,Oral bioavailability in rat (Sprague-Dawley) (male),A,In vivo,,Rattus norvegicus,10116.0,,,,,22224,U,0,Autocuration,1,,CHEMBL625392,,BAO_0000218,,
11160,12350,The oral bioavailability was measured on rats after oral administration,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL625393,,BAO_0000218,,
11161,2231,Bioavailability was evaluated in rat at an intravenous dose of 3 mg/kg and peroral dose of 5 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL625394,,BAO_0000218,,
11162,2231,Bioavailability was evaluated in rhesus monkey at an intravenous dose of 1 mg/kg and peroral dose of 1 mg/kg,A,In vivo,,Macaca mulatta,9544.0,,,,,50797,N,1,Intermediate,1,,CHEMBL625395,,BAO_0000218,,
11163,12187,Bioavailability in rat (dose 10 mg/kg i.d.),A,In vivo,,Rattus norvegicus,10116.0,,,,,22224,U,0,Autocuration,1,,CHEMBL625396,,BAO_0000218,,
11164,12421,Bioavailability in dog (male Beagle) i.v. administration,A,In vivo,,Canis lupus familiaris,9615.0,,,,,22224,U,0,Autocuration,1,,CHEMBL625397,,BAO_0000218,,
11165,13256,Biodistribution in CD-1 mice was determined after 1 minute in Striatum(expressed as percent injected dose per gram normalized to a 25 g mouse),A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL625398,,BAO_0000218,,
11166,13256,Biodistribution in CD-1 mice was determined after 1 minute in blood(expressed as percent injected dose per gram normalized to a 25 g mouse),A,In vivo,,Mus musculus,10090.0,,Blood,,,50594,N,1,Intermediate,1,,CHEMBL625399,,BAO_0000218,178.0,
11167,13256,Biodistribution in CD-1 mice was determined after 1 minute in cerebellum(expressed as percent injected dose per gram normalized to a 25 g mouse),A,In vivo,,Mus musculus,10090.0,,Cerebellum,,,50594,N,1,Intermediate,1,,CHEMBL626074,,BAO_0000218,2037.0,
11168,13256,Biodistribution in CD-1 mice was determined after 1 minute in cortex(expressed as percent injected dose per gram normalized to a 25 g mouse),A,In vivo,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL626075,,BAO_0000218,,
11169,2231,Maximum concentration in plasma (Cmax) was evaluated in rat at an intravenous dose of 3 mg/kg and peroral dose of 5 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL626076,,BAO_0000218,1969.0,
11170,2231,Maximum concentration in plasma (Cmax) was evaluated in rhesus monkey at an intravenous dose of 1 mg/kg and peroral dose of 1 mg/kg,A,In vivo,,Macaca mulatta,9544.0,,Plasma,,,50797,N,1,Intermediate,1,,CHEMBL626077,,BAO_0000218,1969.0,
11171,12178,Maximum concentration in whole blood recorded in the period 0-24 hr postdose of 1 mg/kg in rat (normalized to a 1 mg/kg dose),A,In vivo,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL626078,,BAO_0000218,178.0,
11172,12178,Maximum concentration in whole blood recorded in the period 0-24 hr postdose of 2.5 mg/kg in rat (normalized to a 1 mg/kg dose),A,In vivo,,,,,Blood,,,22224,U,0,Autocuration,1,,CHEMBL625846,,BAO_0000218,178.0,
11173,12178,Maximum concentration in whole blood recorded in the period 0-24 hr postdose of 5.0 mg/kg GP (normalized to a 1 mg/kg dose),A,In vivo,,,,,Blood,,,22224,U,0,Autocuration,1,,CHEMBL625847,,BAO_0000218,178.0,
11174,15633,Maximum concentration observed in rats at an oral dose of 50 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Expert,1,,CHEMBL625848,,BAO_0000218,,
11175,14258,Maximum concentration of compound in plasma administered orally to rats,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL625849,,BAO_0000218,1969.0,
11176,14224,"Maximum concentration (10 mg/kg, orally) in plasma of dogs",A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL626023,,BAO_0000218,1969.0,
11177,14224,"Maximum concentration (10 mg/kg, perorally) in plasma of dogs",A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL626024,,BAO_0000218,1969.0,
11178,14224,"Maximum concentration (5 mg/kg, intravenously) in plasma of dogs",A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL626025,,BAO_0000218,1969.0,
11179,5566,Maximum concentration after 10 mg/kg by oral administration,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL626026,,BAO_0000218,,
11180,16935,Maximum concentration at a dose of 1.5 mg/kg,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL626027,,BAO_0000218,,
11181,16935,Maximum concentration at a dose of 2.0 mg/kg,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL626028,,BAO_0000218,,
11182,14224,Maximum concentration in dog plasma,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL626029,,BAO_0000218,1969.0,
11183,12536,Maximum concentration in plasma after administration of 10 umol/kg dose perorally,A,In vivo,,,,,Plasma,,,22224,U,0,Autocuration,1,,CHEMBL626030,,BAO_0000218,1969.0,
11184,12536,Maximum concentration in plasma after administration of 2 umol/kg dose intravenously,A,In vivo,,,,,Plasma,,,22224,U,0,Autocuration,1,,CHEMBL626031,,BAO_0000218,1969.0,
11185,12536,Maximum concentration in plasma after administration of 4 umol/kg dose intravenously,A,In vivo,,,,,Plasma,,,22224,U,0,Autocuration,1,,CHEMBL626032,,BAO_0000218,1969.0,
11186,12536,Maximum concentration in plasma after administration of 40 umol/kg dose perorally,A,In vivo,,,,,Plasma,,,22224,U,0,Autocuration,1,,CHEMBL626033,,BAO_0000218,1969.0,
11187,12536,Maximum concentration in plasma after administration of 5 umol/kg dose intravenously,A,In vivo,,,,,Plasma,,,22224,U,0,Autocuration,1,,CHEMBL626034,,BAO_0000218,1969.0,
11188,9994,Maximum concentration in plasma after oral administration in dog (25 mg/kg),A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL626035,,BAO_0000218,1969.0,
11189,1434,Maximum concentration in plasma at Tmax,A,In vivo,,,,,Plasma,,,22224,U,0,Autocuration,1,,CHEMBL626036,,BAO_0000218,1969.0,
11190,12836,Maximum concentration in plasma recorded 0-6 hr post dose in dog at 10 mg/kg oral dose,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Expert,1,,CHEMBL626037,,BAO_0000218,1969.0,
11191,12836,Maximum concentration in plasma recorded in the period 0-6 hr post dose in hamster at 10 mg/kg oral dose,A,In vivo,,Cricetinae,10026.0,,Plasma,,,100712,N,1,Intermediate,1,,CHEMBL626038,,BAO_0000218,1969.0,
11192,12836,Maximum concentration in plasma recorded in the period 0-6 hr post dose in rat at 10 mg/kg oral dose,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL626039,,BAO_0000218,1969.0,
11193,12545,Maximum concentration in plasma was determined by oral administration to rats at 20 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL626040,,BAO_0000218,1969.0,
11194,13856,Maximum concentration present in the rabbit plasma following peroral administration of 10 mg/kg,A,In vivo,,Oryctolagus cuniculus,9986.0,,Plasma,,,50592,N,1,Intermediate,1,,CHEMBL626041,,BAO_0000218,1969.0,
11195,3550,Maximum concentration was calculated,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL626042,,BAO_0000218,,
11196,2632,Maximum concentration was calculated.,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL626043,,BAO_0000218,,
11197,5566,Maximum concentration at a peroral dose of 10 mg/kg,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL626044,,BAO_0000218,,
11198,11883,Maximum concentration of the drug at 10 uM/dg administered perorally,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL626045,,BAO_0000218,,
11199,11883,Maximum concentration of the drug at 2 uM/dg administered intravenously,A,In vivo,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL626046,,BAO_0000218,,
11200,14122,"Maximum concentration of the unchanged compound in dog plasma, recorded in the period 0-6 hr post dose.",A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL626047,,BAO_0000218,1969.0,
11201,14122,"Maximum concentration of the unchanged compound in hamster plasma, recorded in the period 0-6 hr post dose.",A,In vivo,,Cricetinae,10026.0,,Plasma,,,100712,N,1,Intermediate,1,,CHEMBL626048,,BAO_0000218,1969.0,
11202,14122,"Maximum concentration of the unchanged compound in rat plasma, recorded in the period 0-6 hr post dose.",A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL626049,,BAO_0000218,1969.0,
11203,12542,Maximum concentration of unchanged drug in plasma recorded in the period 0-6 hr of postdose in anesthetized rat at 60 mg/kg oral dose,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL626050,,BAO_0000218,1969.0,
11204,12542,Maximum concentration of unchanged drug in plasma recorded in the period 0-6 hr of postdose in dog at 5 mg/kg oral dose,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL874541,,BAO_0000218,1969.0,
11205,12542,Maximum concentration of unchanged drug in plasma recorded in the period 0-6 hr of postdose in hamster at 40 mg/kg oral dose,A,In vivo,,Cricetinae,10026.0,,Plasma,,,100712,N,1,Intermediate,1,,CHEMBL622826,,BAO_0000218,1969.0,
11206,12542,Maximum concentration of unchanged drug in plasma recorded in the period 0-6 hr of postdose to hamster at 40 mg/kg oral dose,A,In vivo,,Cricetinae,10026.0,,Plasma,,,100712,N,1,Intermediate,1,,CHEMBL622827,,BAO_0000218,1969.0,
11207,12542,Maximum concentration of unchanged drug in plasma recorded in the period 0-6 hr of postdose in anesthetized rat at 25 mg/kg oral dose,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL622828,,BAO_0000218,1969.0,
11208,14080,Maximum concentration of unchanged drug in rat plasma in the period 0-24 hr after dosing,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL622829,,BAO_0000218,1969.0,
11209,11911,Maximum concentration reached following intravenous administration in male rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL876806,,BAO_0000218,,
11210,13204,Maximum concentration was determined in an aqueous sodium hydroxide solution adjusted to pH 10 at 10 mg/kg dosage administered perorally in dog,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL622830,,BAO_0000218,,
11211,13204,Maximum concentration was determined in an aqueous sodium hydroxide solution adjusted to pH 10 at 5 mg/kg dosage administered perorally in rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL622831,,BAO_0000218,,
11212,14346,Maximum concentration was measured after peroral administration of 10 mg/kg of drug in male Beagle dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL626794,,BAO_0000218,,
11213,14346,Maximum concentration was measured after peroral administration of 5.0 mg/kg of drug in male Dawley rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626795,,BAO_0000218,,
11214,14346,Maximum concentration was measured after peroral administration of 5.1 mg/kg of drug in male Dawley rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626796,,BAO_0000218,,
11215,14346,Maximum concentration was measured after peroral administration of 5.2 mg/kg of drug in male Dawley rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626797,,BAO_0000218,,
11216,14127,Maximum drug concentration is determined after oral dosing in rats.,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626798,,BAO_0000218,,
11217,14339,Maximum observed concentration in oral (5 mg/kg) fasted dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL626799,,BAO_0000218,,
11218,14339,Maximum observed concentration in oral (5 mg/kg) fed dogs,A,In vivo,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL626800,,BAO_0000218,,
11219,13494,Maximum plasma concentration,A,In vivo,,,,,Plasma,,,22224,U,0,Autocuration,1,,CHEMBL626801,,BAO_0000218,1969.0,
11220,14925,Maximum plasma concentration (Cmax) was determined in rats after intraduodenal administration of the drug,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL876816,,BAO_0000218,1969.0,
11221,14474,Maximum plasma concentration following oral administration of 26.3 mg/kg in rats,A,In vivo,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL626802,,BAO_0000218,1969.0,
11222,14474,Maximum plasma concentration following oral administration of 3.8 mg/kg in Beagle dog,A,In vivo,,Canis lupus familiaris,9615.0,,Plasma,,,50588,N,1,Intermediate,1,,CHEMBL626803,,BAO_0000218,1969.0,
11223,13917,Maximum plasma concentration following oral administration of 30 umol/kg,A,In vivo,,,,,Plasma,,,22224,U,0,Autocuration,1,,CHEMBL626804,,BAO_0000218,1969.0,
11224,9796,Distribution of radiolabeled compound in plasma of rat 1 hr after ip administration of dose,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL626805,,BAO_0000218,1969.0,
11225,9796,Distribution of radiolabeled compound in plasma of rat 1 hr after ip administration of dose and excess 8 microg of estradiol; fmol equivalents per 100 mg,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL626309,,BAO_0000218,1969.0,
11226,9796,Distribution of radiolabeled compound in plasma of rat 1 hr after iv administration of dose; fmol equivalents per 100 mg,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL626310,,BAO_0000218,1969.0,
11227,9796,Distribution of radiolabeled compound in plasma of rat 4 hr after ip administration of dose; fmol equivalents per 100 mg,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL626311,,BAO_0000218,1969.0,
11228,9796,Distribution of radiolabeled compound in plasma of rat 8 hr after ip administration of dose; fmol equivalents per 100 mg,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL626312,,BAO_0000218,1969.0,
11229,9796,Distribution of radiolabeled compound in uterus of rat 1 hr after ip administration of dose; fmol equivalents per 100 mg,A,,,Rattus norvegicus,10116.0,,Uterus,,,50597,N,1,Intermediate,1,,CHEMBL626313,,BAO_0000218,995.0,
11230,9796,Distribution of radiolabeled compound in uterus of rat 1 hr after ip administration of dose and excess 8 microg of estradiol; fmol equivalents per 100 mg,A,,,Rattus norvegicus,10116.0,,Uterus,,,50597,N,1,Intermediate,1,,CHEMBL626314,,BAO_0000218,995.0,
11231,9796,Distribution of radiolabeled compound in uterus of rat 1 hr after iv administration of dose; fmol equivalents per 100 mg,A,,,Rattus norvegicus,10116.0,,Uterus,,,50597,N,1,Intermediate,1,,CHEMBL626315,,BAO_0000218,995.0,
11232,9796,Distribution of radiolabeled compound in uterus of rat 4 hr after ip administration of dose; fmol equivalents per 100 mg,A,,,Rattus norvegicus,10116.0,,Uterus,,,50597,N,1,Intermediate,1,,CHEMBL626316,,BAO_0000218,995.0,
11233,9796,Distribution of radiolabeled compound in uterus of rat 8 hr after ip administration of dose; fmol equivalents per 100 mg,A,,,Rattus norvegicus,10116.0,,Uterus,,,50597,N,1,Intermediate,1,,CHEMBL626317,,BAO_0000218,995.0,
11234,8363,Distribution of rat erythrocytes for tube 2 on rate of aging in 2 mL of cell suspension; Minus (-),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626318,,BAO_0000218,,
11235,8363,Distribution of rat erythrocytes for tube 2 on rate of aging in 2 mL of cell suspension; Plus (+),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626319,,BAO_0000218,,
11236,8363,Distribution of rat erythrocytes for tube 3 on rate of aging in 2 mL of cell suspension; Minus (-),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626320,,BAO_0000218,,
11237,8363,Distribution of rat erythrocytes for tube 3 on rate of aging in 2 mL of cell suspension; Plus (+),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL875053,,BAO_0000218,,
11238,8363,Distribution of rat erythrocytes for tube 4 on rate of aging in 2 mL of cell suspension; Minus (-),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626321,,BAO_0000218,,
11239,8363,Distribution of rat erythrocytes for tube 4 on rate of aging in 2 mL of cell suspension; Plus (+),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626322,,BAO_0000218,,
11240,8363,Distribution of rat erythrocytes for tube 5 on rate of aging in 2 mL of cell suspension; Minus (-),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626323,,BAO_0000218,,
11241,8363,Distribution of rat erythrocytes for tube 5 on rate of aging in 2 mL of cell suspension; Plus (+),A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL626324,,BAO_0000218,,
