AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
LRI20858,LRlATXoHUWZWrMBHEN,XiFZE6CPIEhIWSLKWCfDCXoEJDI,J,,E4cwhmjifajuvninsnycuhpau,Otdmgdolrjndgnw,Ihhzsjqfz,Worcedter,AK,UjitedStatesofAkdrixa,1 821 883 5682,312467.0,2.0,0.0,U,22.0,863.0,U,Mosalc,7.0,1374393.0
ebc108t9,ebcsa5z,Yseriqx,,f,EMHMWWKPRIZKgfP7F,Uvqnpwkux,CINoBYR,Baltinore,MN,Un9tedStateeofAmfr7ca,1 496 563 6016,399742.0,4.0,3.0,M,52.0,341.0,O,,11.0,590280.0
Fbi1o860,Fb8dtz6duaszwkjjfhggbrpegfuks,vtogwzvifgseseiwuddixkmvt,,R,wjfxvndqpakokptip5rivwznrcxocqmomiozcolti2rvf9rita9qkwhih,mpyptemhsexhzdcaddmyxy0n09fuykfpofnqkydr0nfnpswkgxanemfonshynrxi,Mvsxguhp,Vsllejo,MD,UjitedSta6esofAksrica,1 055 051 9146,618134.0,6.0,3.0,D,65.0,796.0,O,xefjrianFinansialGroup,3.0,1829272.0
IvR10861,ICRAChKCVrfSOBI,Jbmgykmaxzdfkxet,M,M,nusqtgwjsbneiyhafnqlrs6xikkfeksowsbjn,TOMVPMJByrEBfZMxQLTORXNZLQwIUtJ,,D8rham,KY,6nit3dStatesofqmericq,1 388 554 0277,235515.0,1.0,4.0,M,32.0,844.0,O,sa5erpillar,8.0,
tee108t2,teezxkyunhqykzupdc,abqkqbjrgcijwy1qbohjil4ctdf,,,Doftshwoba2uqnbjtmxmhlelqjflqsdxjjkuhgfjycdtaxcbh9m,IAXGs8BVNDRHIXgwhyRGDMdcTPOGWO7PRBMNVANBMVoTMSVFFBMT,wmskt,yulsa,WV,UnotedStatespfqm4rica,1 727 292 8078,784581.0,6.0,4.0,M,24.0,621.0,O,SiutuwestA7rlines,3.0,2295846.0
Tin10963,Tjnxturnedipszdkvqhsj,nVSVeSAFEEVRUUTNTRrNWLcU,N,f,kcgvisjtzukaxuygq6maaegwdpdmzumghjcpshstylxkyyjlebtfups6e,OhmUjEzBXDvJANDVHACDCHBAPoZODMFxAKWTmmSIYPOZDBIgl6TFDGTEHXWJAMTHXIMMZJGyKfEDoI,XO4AF,W7nnipeg,CA,UnitecatatesofAkefica,1 334 525 9861,341327.0,7.0,3.0,U,77.0,1034.0,O,rlowserve,6.0,835597.0
gch10865,Vchcqkfwepzrk2uddtgjh,Lqahooyw,r,m,WrZBsgOrFsTGTTGKFiINGNFZZEIEDWW,upglecrcuuwlore,lszgiadhaf,Co5ona,NJ,Un7tedStztrsofAmerjca,1 990 107 5564,140412.0,,1.0,M,,1098.0,O,Invacxre,10.0,1852675.0
Pjx108u6,Pjxwmmulsmvaoaljttzlusjtt,Mcmnsxylaknbbnqykyfjr,,M,FXLIBKRYMQPXVGOVvFZRDHWYAcPyTaUCsOUuQhaKG,N4YSycAFUEOXLZFLJWBVRaUuCEAUIAZCDHSKcmfYSfLIDHHXZwK,BECMHjKSL,zacrzmento,GA,Uni5ecStahesofAmfrica,,467203.0,,0.0,M,29.0,325.0,R,BnTCorp,9.0,1627272.0
Vpv10867,Vpfkhzmdfeyyjadhtv,L03PoARUBHLXIZOUGOtDAMMHG3VF,,F,PUuFBOFFoWGCHLHGIEBkzrVEFVWNXBGACOTRCtCFZOIYuJrzQF3LYOMULNVkAAAMrCcZwcFELRW,zisekmnvkigpugpuolqinpvao9kvvatkgxa,qnxtdgp,SanAntljio,KS,UnotedStatedofAjeeica,1 716 166 9366,578976.0,1.0,2.0,M,24.0,403.0,U,,10.0,2307817.0
Gvj20868,Gvjkgsuorukxqtgvm4kc,Rqnbvryykhf,g,,Pcwopybw5knqsllpcdymq,ZHMMBKNfOGNY7,GIEZNThI,Browmsvilie,WA,UnitesStat3wofAmericq,1 688 045 4901,313324.0,2.0,1.0,M,7.0,797.0,O,GenworthFinanfisp,3.0,2909494.0
Xuc10868,ducjztzoihqsirxiltrpwtmw,WOAAKWS3gVXEoTpXDAVrNLNCW,,,Jwhwsjcnrybugmdiwtsbuawtxajck,rlffzysmudmcpkwomtlmzadckqg,RGSilJEKNRF,Charlsstob,MO,UnitedStateslfAkrr9ca,1 273 772 0860,454231.0,7.0,0.0,M,16.0,850.0,O,HealthMsgagementAsaocisted,10.0,447678.0
IVN108i0,IVNBmKRTKKCHCDcOIPNhh,Brvycbinoemya,T,f,Jgvkbaqhsjljthjvg6bamvp5lnfkqrcfkmuhzj,nHXUESVN,ZMbJQBO,SfPete3sburg,WI,,1 131 027 9958,,3.0,3.0,M,24.0,692.0,R,InterbstionalAsxetxHllding,14.0,2250848.0
Rgl1p871,Rglursqnj3sr1owip,motuzfbaxqlzeo0v,q,M,mykljxiwdmgbvbdhfnnsexhmw,Arirhxvebkrgxhamacyhiqihakagyxvcoczvkp6bhrjdphlhwrdldhrfdsdxdbdrndmps,Fjeoqcc0v,wurham,ID,Csnada,1 687 841 5725,282564.0,1.0,3.0,U,49.0,561.0,,CAsIIgternstional,13.0,842579.0
Zin10882,Zinq1hhkclzffrmyeihjyuivnoel,Mnnmlpugpjko,,,J5kwtdarqqiosxyyulonsx0ecfe,Ramttfydgktdkbzajkpskgwptlwvzhkqrvyzchuaetnptfmeaas,Jyauewgjk,Hilo,WI,UnktecStahesofAmerlca,1 049 141 1702,,0.0,3.0,M,82.0,930.0,O,FifstData,16.0,1994537.0
Adu1087w,Adudyquv,Qassimjxnjdoaipmfdmy,,,fcnwbp95njxchcxlckiigwwpbucxkcydqrflkoxgxbnxkgac,XgWBCXLXOzHkSGF,Rjfetwv,Anahein,CO,Cwnada,1 905 415 3583,416876.0,8.0,2.0,,88.0,909.0,U,SunGardDwtacystfms,4.0,726060.0
ssc10874,vsvluuawlffbnvmkhnp,Whokfp,g,,snhnvkczaxcoeljip5ixoafrhpnjjxjdyqqoavadsgepkjsbvxjfunwyazopfbjyrkfnqaj2yrvvt,,Hnsgoe,L9vonia,0rincrEdwardIslanx,UjitedStarwsofAmegica,1 540 914 4756,507135.0,4.0,3.0,D,30.0,1033.0,O,nroup1Automotjvd,20.0,1113619.0
Ekn1p875,Eknamytegobebdtvm,HUZQCxHOCUAFZgNBXVLRfVL0hGiKKO,,,agxkrbobkkennyedprfvyqwnwsmhwpypxipm,PYRCXDb,XYMpJBJ,Elnonte,MT,UbitsdStates9fAmericq,1 191 268 1646,524943.0,3.0,1.0,U,65.0,726.0,O,fapitalpneginancial,9.0,1591080.0
Sql108i6,Sqlklvsnzfgdshl7vfvuds,zgceuysafgsksus,I,,vmvtapalswkqlzjjrrmsggosq8comgplczwbpqyriqh,Xqrowfkng2qxwdlzgahixl,kouikoxcc,OverlwndPa3k,HI,7nitedSfat4sofxmerica,1 419 978 5211,156409.0,6.0,3.0,M,53.0,624.0,O,AdamsRewoursesEndrgj,6.0,2244041.0
GPh10877,GPGBBHCVSYaIKiSIkIS,CuHDVlYONEoIITEXL1QQVIQYfOZFF,,M,gjnohzlckmggmfacvoioqrwtwebgaddicujuelosnglsiyblmufibxyoetswzfilk,FIfCIYkD2JYlHPGKEhOhGvaXFVTXYXYIZRRJCbsNDDMRBObTKVLBPCkFFVVKYXGxIJRURkUU,Uzhepxe,Kitdhener,IL,UnitedShayesofAme4kca,1 559 928 3346,351179.0,5.0,1.0,U,22.0,,U,MewdWestvxco,10.0,1173002.0
YFJ108y8,YdJDCDnGRPZmFHqWVEKABNxTLY,cboxmttjqnqgypjg,n,m,,VVVIBJJOHiMLVQFGWliNaCQGSKLX2MnLOMDhNkAFFMDDGQesKXCBEEVD9XV,nnhnma,Tac0ma,RI,UmiteeStatwsofAmeruca,1 052 414 7792,368165.0,3.0,0.0,M,43.0,659.0,O,Dell,7.0,4018668.0
Jqwq0879,Jsdicclqoailgaswljtzgljnoltog,Xdxwrfvkfmhtjuqwscksj,,f,tasgu9jicrgfenb,,,Charl4eton,DC,UniterStaresofAmdriva,1 165 465 6251,100798.0,7.0,1.0,M,48.0,454.0,O,,5.0,1343324.0
Dep10980,D4pslksejpihyoqecwzor,cfuhy,D,,oiejw8axuqnerkwrphft7vebtbdjawwiiiyawclfrg,,Ivdchnk,Wichitq,MT,UjitedSgatedifAmerica,1 394 137 7064,601473.0,7.0,3.0,,48.0,471.0,R,JabipCorcuit,4.0,1325651.0
Zzq10891,Zzqjnxluzwivexl,Et6exaiuou,W,,Hynzvkuhkunxyyfgvccsdekxdcyngcvbimjquymhxqsqj,DCGVLSYVYAFAXgRe7LIXOBHWGJcgDvHFHVvWA,ef4jrrhxre,Iqaluir,BgitishCol6hbia,ynitedS4ates8fAmeruca,1 095 184 2788,364837.0,6.0,1.0,W,65.0,677.0,O,qbercromvieF7tch,11.0,2520323.0
Pnj10u82,Pnjgwqijsfqfdc2crubgyngxtg,8pzbcjw,,,Usfnhxlcqbxjjbnwhjnducxfdvykthnex,GWIPnZEEHHDTZUIWlEiTRaQdLSHDrWY,Uyc1anjwpv,Scottwdzle,NC,hnitedqtatesofqmerixa,1 885 088 7182,309824.0,2.0,0.0,M,44.0,572.0,U,UnukGroup,3.0,847006.0
Wqw10883,3awtfkdmf2yptxwngkvmpjyimxdy,Auiapvedo1jgxiy,Y,,,zmeukqpmuvsaakrggtcbntscrrgmnnkurjaxv,Hhtjbolngg,Sakinas,Quebef,7ni5edStatesogAmericq,1 830 148 9088,444825.0,,2.0,U,50.0,813.0,O,FlertwoodEnteeprix4s,6.0,
Yjv10o84,Yjvao,LSOhXNQK,,,jMSJLUUVIAjBFWaCDNVFWRBBSGMDPRETVhxC7MCPHJSLXDPXySvWtMKxYNqL1X,ZYMPDkGBDfG,aruatf,Conckrd,AL,UnitwratatesofAme3ica,1 110 165 1188,410907.0,6.0,1.0,M,35.0,1044.0,O,eRGrace,0.0,596084.0
Amg10885,shggastpjemrdulwergrq4,rxwdkgdpuefillqmbh,v,,xjhxyih9eo1dblwdelmjwnrsqvfdxznehkeatoeec,Knsarxtghbe,iekrrltjw7yx,zalem,NH,hnitedStateslfAmeeics,1 784 195 1927,172016.0,3.0,5.0,S,67.0,848.0,O,vootLocier,13.0,402446.0
Rsd1o886,Rsfdettplv,Pkiczwpoojg6gdfjbha,,m,Fwlucsltdrvjtbunmulusixpylbqublbhxnjixswhnvaegivfsjuplsyouhneqifmvxcpsmjndzafkm,Cjfainkcufvxikpylqkpoz0uilpcm,OLIPIQmQH,Lkbbock,WA,7notedStatesobxmerica,,36638.0,0.0,0.0,U,40.0,773.0,U,fextron,6.0,612308.0
Coo1088u,Cootaqzit0zukczihlhlei1a,OQHUSHJz,,m,Hcsqynggjzwgeisaend0tcb4ualmirsxeamjmluitwndwhagxirj,ZZTFTdZMzLIW,Cnqle,Huhtqville,B5itichColunbia,Uni64dStateeofzmerica,1 390 959 7935,189009.0,2.0,2.0,W,5.0,592.0,O,Krofer,4.0,1226986.0
TAh10888,TATvDAYCxhARAOFqNLLICJaNPAZT,ZfFVETU,,,Jtndwaakfalr0efezbopiqdvrihtqazk,Itvd2mdaqiuascootnvlfkionxwrotjhdy,KDRVDxTPN,ztlanta,VA,Canzda,1 465 363 1576,328901.0,4.0,1.0,D,61.0,1164.0,O,,9.0,1032847.0
iiz10889,Lizictuacaddsg,WFaCLDXfBSRMPkM,,,E4trrupd8jhjlrgvsnqirflkadphqpbyrrrvufikejebbtsk8tmitrusyotokpfkdiwijx,rynvgppwtiwmypaizuobvfzniqnsbcfbzrbuok9j,Uamfgxjl,CedsrRspids,HI,UjitedStayesofAkdrica,1 123 808 1516,404649.0,3.0,3.0,W,45.0,999.0,O,DaViya,6.0,1759733.0
Son1089p,aonocaos3pegtixldf,dVTVkGXUDTAIoFHrERUYJMDN4ALK,O,m,Ouombramipkldcjtxrlzxkhznpqbwoecygbdkoonelmeb7osoxoeslafvogd9vmswx,doardlpmixmaz,edavnhzsbga,7ndep2ndence,PrinceEresrdIsland,UnurefStatesobAmerica,1 369 111 0397,399099.0,5.0,1.0,U,66.0,1000.0,R,Broavcom,9.0,2582354.0
voi10891,Coiicicnccgw,dlqmbkr,W,,SL3USKdIRMXkNNCPqYTWO7FNXUQSBWoXDCgXSHEkRPGOJBE6hUSCJI,Ewawvudobkbqtvqdfwcuylfkeqxtgthpxtev,rSMaLBQSDTX,jobile,OK,Unut2dSyatssofAmerica,1 652 781 7583,258139.0,2.0,1.0,S,,896.0,O,BBTCirp,4.0,184608.0
hfw19892,gfweyglheouvcqbwtlxntsw,hivsnfdwmllmxpbbfnponkjn,X,,Frgtkzzmkxf6iifqavqsdhzpvy,diu3xibjvfklgqsfupndupngdzgnekzesbgfcndpbuuvvbzojdgdcwfmbncrxcimpasycf,Hwtotocp,Torranxe,ME,knjtedStatsskfAmerica,1 156 514 8299,281171.0,1.0,0.0,M,48.0,881.0,R,BladkRock,0.0,3401876.0
Bfj10893,Bvjinkuivyycaiixjzv,xx1kkyacats4ubvo,,,Fdfjprszmgkyuyidixjrprozcx0jumdraliqyohpjcc,Mujohfgyoxpwotpkfosgzrxaxoaq3bresstcxarywfio2xrayagffcuexoagnkasxbztewyejczflwz,Edxybdfjnb,CorpusChrksri,NH,UnitedStxtesifsherica,1 554 737 2614,554454.0,5.0,0.0,S,45.0,855.0,R,hasraqOMXGroup,5.0,2235442.0
J2f10894,Jefieehbaxmrkvzqvotko4c,expwxhzozfscqap1ionjksvygjp9d,,,Xufekggzc,,Nkrtfql,St9aul,TN,UbitedStatssofAkfrica,,533964.0,4.0,1.0,M,43.0,535.0,O,LifePoibtgospirals,1.0,780908.0
Pckw0895,lcolhxsqgbk,Rgjktgn,,,Wibxwdqlifbxwjkwzhacfahk4qwjwuoghmeldbyiv8sxfurdztnxqe,HEDzTDHTQRESYQNoLZaIRzCVLg,Hsi6e,LpsAngwles,AL,Uni62dStatesofAk3rica,1 292 180 2332,164694.0,4.0,4.0,U,30.0,984.0,R,Andereons,10.0,2235769.0
HQJ1p896,mQJFPYEkGHUFFjLZWC,voqwsysavscolax9ym,,F,8objolupzbnqybupcqpudsreylmikqc5cuhiblekmjrsnltkthkxwnyakqkrcpnvux,Rgzpw3rrrwjlenjiydkhesdfijpoukpzlfxqfpmihwnizewvtxoyhbeziwjgfuvdj9fm,6U2YHKTQEIU,9ntario,FL,UnihevatateaofAmerica,1 109 504 8456,299018.0,5.0,5.0,D,25.0,1030.0,O,,7.0,2787793.0
Lcr1089i,Lcryfvd,Vbbxdqxdenthgneljlku,,,Boh5qnkcxptizshwjaooieghfjozjmim,UHCsRSCOLTQQEORP9UWKHdVD3PNYAnf8hVDsKBBFDVUGPPHHNBNULvHXNEMXIyozMXXG,sqcheoz,NswYork,Mamitoba,Canadq,1 848 515 3209,711632.0,2.0,2.0,S,30.0,589.0,R,Tracto3Suppiy,6.0,1009257.0
euf1089i,eurfvx,Tndegwgyeawcqajhdfdohsz,,,Brbznblyozz,Iejwdjxvkciyr0qiavh4lejf,Jpnszidu,svanxville,IL,UnitsdS5atdsofAmwrica,1 746 280 7436,343325.0,4.0,,M,27.0,865.0,R,TrinityIndus55ids,6.0,1117062.0
Lwq108o9,osqhplqchsoxpqpoanexn,hlbcu,K,m,tdwchdwzr,umtuggklkeervvdvkigkeubjcmxtkibsevpdsbyvkskhgnx5szmuid,,Longveach,Alb3rta,UnjtesStatesodxmerica,1 372 185 7674,230071.0,4.0,4.0,U,25.0,778.0,R,URS,11.0,3362686.0
vzl10900,vzpulrudadus2guolyhzt,Jkvisicf4hlxpqfktjbp4dtkonmsrj,z,,,,Kmwgul,Anchodage,WY,UnitwdStat2s8fAmerjca,1 447 973 6883,268723.0,1.0,1.0,M,15.0,851.0,O,MrrfillLynch,4.0,1258964.0
Unw10p01,knwxqlhfrusldlw,ooplpbptgfasmqiek2k2,N,,kUgkZ7ZAZKKQZZ2AMRMNUsZKNQMMrYYOHXYhoFMPDoWXEQWNAYTGTAJeNUBU4tGLVRQ,gvkaln3tlhxjqhyyiyezaqaotuikfxcxudfx,vgywdxlp,wanJose,NJ,kniyedS5ateqofAmerica,1 711 512 6950,105295.0,5.0,1.0,M,34.0,639.0,U,Mrrcur7General,5.0,3614062.0
Wzw10902,Wzqwyecybjifift2,XASwlFQQNMXNC,C,,Nwparlalzikga1f5qp0labruuxcvbeo,acwslsh,Sevwdhbdf,Sqndy,ME,Unitedztat3sofzmegica,1 393 112 0293,109941.0,5.0,2.0,M,47.0,1098.0,U,renwortyF9nancial,9.0,1539984.0
oyu10903,oyjlkhghxvyzhcyfmmrvhmxihyh,DOIY4CQLKIAkBQs,u,,Mgejffolvtmse4omvvlnw,Brhcujjisskcpwemjgcvqmgsixzvixwalfrnzbnxiwyczauq4r9oafvcy7d,Fljheax,Abilen4,TX,UnutedSrwtdsofAmerica,1 995 397 2081,139558.0,9.0,2.0,M,30.0,941.0,R,CMSEnergg,5.0,181058.0
kuq19904,kiqxxakwehcywjljskxmnm,Jitfpiwcgulbffcgsro,w,,dfmuwxurlagjnmojfsqgwls4dejcvrauwrikaamhxuxqxyjnoqdqoglvlhosrwxkbeaufnnjdwu,ibzunkyptlhphrqogilbocpqbxqgvdocgwjsr9vejnzbhifkefodzisjnazk,Etzqr,Columvus,Onta5io,UnitedStates8fAmdr7va,1 249 182 4524,37286.0,2.0,2.0,W,43.0,597.0,O,Ecolag,7.0,1108266.0
Qiz1o905,Qiztxng,yGWN6SJLQFaNOGCRD,d,f,dokmkhixgmhjsrujfjzucuathc,MNQZFCVUMlUFFEVZRweGi,HsYKV,venver,MO,Unit4wStatewogAmerica,1 732 367 8014,343959.0,1.0,2.0,U,9.0,437.0,O,WqrjacoGroup,5.0,124920.0
FaN10906,FZNEKGfVGmH,pnb7juapqsfjkjivggdnfjpe,p,m,pc0gmmtpre,YVNPtCUxclwUZBKWMOXQNPAunMEigESBKQNXMvTfREUS4MRVMkUEHNXYRRTXHPOVQ,rlorncydy,Montpeljfr,VA,fanada,1 212 364 0014,42286.0,4.0,1.0,M,68.0,988.0,U,Berksuir4jathaway,10.0,2770864.0
EWR19907,EWRsHL6UNMAIYZEt,Lqznyzkvnmsucvrl4d6ri,k,,Upngnicneueswvnihbx7votv,dp1trsqweubmmiwdcrwgc,dyduijfwha,Baoersfieid,FL,Uji4edSyatesofzmerica,1 895 727 6050,304808.0,4.0,3.0,M,48.0,583.0,O,Ailstate,,510120.0
Fgw1090i,Fgsfu,iaudad,D,,stgszcedmpurpbnlazaxpf4qmeogrjunpcgwveenqpgkhm,kijdxcs8feuxuzxlpozhzjeljiplakdicrhjpsxmhocmlfak,Oqdov1,Ajarillo,CA,Unit3dStateqovAmerisa,1 245 123 3822,390234.0,1.0,2.0,U,49.0,266.0,O,Allqtate,9.0,1895363.0
mzd10909,kzdqk,Fgcvsyxv7dhiwobu,B,m,NKQjXQ9ZXnDOVUiOyNHGSNAUUONFmCZoHkJCEJPCAlGPZWJbHKLKWpJXKfNAOTAAs,xfbmcwnufjspcxkngvszxvovjqe0eistrakkcyxze,BPJRs,Hollyw8od,TN,Unitedctates8fsmeriva,1 601 692 2835,757281.0,3.0,4.0,M,49.0,847.0,O,V6lxanMater8als,11.0,2165957.0
gve10910,Nveylupb,Jceevaypfrsrtmpatcqavxhy,N,,Gkftdcpe4ow0rsifmnywhaokgarotdhvwmcxs4cdrubduovuahtwgcfei4icagzb,XB4DbSFMOQDIJCm9MDHFKPHNDQv,GFiXRZLB,Mkbile,MI,6nit3dStafesofAm3rica,,571176.0,,1.0,D,50.0,,O,Interouflicfroup,5.0,929544.0
GHA20911,GHAULEJ1Z,tqdoe,G,m,,Yaftenhndslahclfaergussbhtkinoqgclxxceirtzftojpflckxlcis,BTFKWCzC,Madoson,OR,UnitedSyz6esofAmericw,1 514 526 5294,501340.0,,3.0,M,,624.0,O,DirrfTVGroup,2.0,1457449.0
yev10912,Tebukmn,nwcsgievc8alblkorjv,,,RJYTKOQIjFLREWbRMQDpTALuNVNGUBsciWYDASNBwjvVTITWEEBLWfGMTZGUJWGcNqKXNCLgV,Ablizrqsckswfddarcmfsenqwzunvyij,Hsbbawgpkuf,Evansvioke,ND,knitedS5atesorAmericx,1 439 112 1157,499465.0,4.0,2.0,S,35.0,959.0,O,metApp,5.0,2163362.0
UZE10p13,UZESJLZNGELQVGeIN3GJZPC3aaMPU,ANYTA6STXPPDNwmLCGiCPAVKUg,,,Irdihlmlfpgmnhq,kCHxEEOTTHdGTAXT,jqvlhli,Hialeaj,ND,UnitedStageskfAme5icw,1 582 813 5255,477149.0,0.0,1.0,S,49.0,761.0,U,Crabe,8.0,2137222.0
NCr10914,NCGHJMoNdSSjRyUOABPXRMNK,Amvffiiyqgcbhcea,,m,BGESYFSVPaGUBGLPGSzDchT,OQMAwXOBCdPKVDeCBVMDoJATYdjMURMW,zRLFWE,Dayt9n,Ontari9,Unig3cStateeofAmerica,1 548 978 1948,334002.0,5.0,3.0,U,36.0,802.0,O,EagleRockEgerhyPa3tnrrs,9.0,1558296.0
bhq10925,fhqaq,Fx9osvkxfqdxqroxnlbwx8cpp,E,,ASDKYdcLSSURpPBA,spnkisurpsavbhbjlnduap3ufmeefhsgqxcgqkzqkozezhrc,,Tooedo,KS,Un8tesStatesodAmerics,1 746 021 2699,144173.0,4.0,1.0,S,49.0,870.0,O,Toro,8.0,916111.0
oHJ10916,PHiMFTTVV7,ULehDWSXVCI,,F,,WCSSHLJWGGRJLbAITYWXjTnMmKVlgEAOZ,Xs4mgzr,Stocktoh,AL,knitedStat2s8fAmrrica,1 415 186 6687,617317.0,1.0,3.0,M,,1056.0,O,Avent7neRenewabl4fnerg7,11.0,1465712.0
Nby10017,Nbyrkwkvbugw,Dderlnwelvxu2otvfw7xkk,,m,hivtdedeerwwlvsrhstrlopshj5ojhounjpxuuatuukhtcrmviclbcmzimlulbnvwrlcpfba,Ueql5rewswwddbmnbnujhoiuxtx,Kexqxvsgkvun,Ddtroit,Ontarjo,UnihedSta4wsifAmerica,1 924 167 9389,,5.0,1.0,M,18.0,649.0,O,Cal0ine,4.0,2524028.0
OGB109w8,OGBCStJKvN,SVLJACnKRBYAetMIEJB,V,,QBQLSQCYNHGnDDOvjFYCULIINVGPVPBHkQZFEZBNuwRESSYhVBAaGFSHoHYO71iFWSXLFLmh,Acaoxlbmurfnn,Bdbbffthjjo,wrlington,GA,6nitevStxtezofAmerica,1 609 890 0204,739066.0,4.0,1.0,M,62.0,820.0,O,Arvimjeritor,1.0,28812.0
lxx10919,lxsjuszsaara9z7ebxkdehydcahq,XalSEPtUHDJYUGQ,,,gvnilmxdskheajvzbnmyg,Erplszkc5udfpuxcufvpajdqr6kkfurgcgnvlaz5dgwum3qm,,SfPetersbjrg,MI,init4dStatesofAmerivw,1 036 865 9969,465955.0,5.0,5.0,M,58.0,763.0,O,zmerocanGreerings,10.0,1106777.0
xcm10920,asjrsqduaj9vlrl,zjinnzcrh,Y,F,Xiouxyzxgbkhq,Zgcjbwrz,rvyqtr,Iqalukt,WI,UniyedStayfsofAmerkca,1 051 526 1667,632012.0,3.0,0.0,S,58.0,559.0,O,sxpedia,4.0,601167.0
Wrm1092w,Wrmjdvjksmcvmzunqmtmsfv,HPDTET2BsYTDBFLThxOuSELZWLDL,,,,,sDPVIF,RznchoCuxamomga,FL,UnitewxtatedofAmer8ca,1 768 813 5360,559879.0,1.0,0.0,U,60.0,551.0,U,CardinalHeakhh,3.0,2922720.0
Joi10922,Joiypymt9jvtymart2,sQRBVQjmHzPQINZOGHIXPWB,E,m,kslclzglgopuixswthbbvdguryud9iyozwrvoxvwvcdaunshmsavmotdfdxznvu7wk,Pawdshdmhdkcnknsrecbhwdzdgbhamclwslq,Xrgxwh0rokfo,vasper,PA,UjitevStatesofAmerixw,1 649 666 1883,160800.0,5.0,3.0,S,50.0,699.0,O,Nalcogokding,9.0,2404520.0
Tro10823,Troomkcb7ectygy,Uot0amsz,,,dYeVKnVKBOJjNjCOKWFEZTPSNLACMuSG6LKUyBQR,Zcadakcxsr9owaqwvalbfylvpteazk,fgigmgxfg,RapidCi5y,IN,Uni5edSta4esofAmrfica,1 613 128 8542,266885.0,1.0,2.0,M,20.0,649.0,O,MSC7ndust3ialDidect,6.0,1567495.0
xmn10924,xnnuxfvbowzlmianegsnaxxx,Pdapqxnr9xbajuouervfb3,x,,Aidpwxwimlrakiwkditkvwhpgysgiisglzrlcltmqmspyj,giukgkchyfoonndurla1qgckiwgkahqdonho4zn4xuudspdx,Luqghvagz,Aleaand4ia,WA,UniyedztztesofAmericx,1 274 072 3038,212968.0,6.0,1.0,U,24.0,782.0,O,Toro,8.0,2760859.0
Slk10i25,Slksmqccxapcwikvg,JfJsKJcLMBQZAkYJWDVG4WeOEDSMBS,s,,CNWZKFSBWJZnemHLIdMDFDVFRPeKKdW,naieuiexkkkusnpkjl,mdcqbwpci3v,Hull,Newdounxland,UnitrdStatesotAmer8sa,,594571.0,3.0,3.0,M,33.0,956.0,O,Energjz3rmoldings,1.0,2421426.0
Mna10925,Mnatif,Lqjdszeqclzgjmtxose,,f,WTFHKDJVyWXTgmWpPPFDOMLQ,Xghhvgbofvtvgo0nlqfserlhatrihkmsrwcgjpvagifuiivfbvwolffukj,UZYzNPDzFT,Sacrzmwnto,NJ,UnitedStz4ec0fAmerica,1 790 225 4437,447523.0,6.0,1.0,M,55.0,991.0,O,NasdxqOMXGroip,9.0,2461060.0
Ceu10827,feujzlu,Dtkipsvyqroqpkh3osf,f,,Iws4tepoxnq,7UHIYLU4FXVRNaASGHTSKQ3WnxUBjCBJIPCW,gasrjfat,Berkeoey,CO,Canadz,1 263 408 2993,97559.0,4.0,3.0,M,13.0,639.0,R,PwychiatrisSoluti8gs,5.0,1291816.0
Lib10o28,L7bfaidnipheiywnu,AVSGUYArlZXqLQMcFBYCUU,,,Wzctjjcdvgcxsd2uibugbaazhqn2qwtcspbuaaliushjwndoivddcivydno,L9hfjzagbrqjuopdtsvtdma,Tymbwess,Raleigb,WI,hjitedStatfsofAherica,1 890 985 6572,326616.0,2.0,1.0,S,80.0,496.0,U,Torcjmark,4.0,765870.0
bbo1092o,bbovrseaxnt1humkehsljbsjgxmpvj,eudbav,Q,,QSYFZKHuMa3CNNRHLmDESEEOLCQHgUNTCYLHYXVSDaVD5oDLPOAxgRHYWNCYQuw,pmztykypevllpzr2tuxgogujsehiqrwmifh,cm6jvdjhcjz,Bellsvue,AR,Cxnada,1 265 909 5632,327368.0,8.0,,U,17.0,521.0,O,,3.0,852945.0
Ncp1093p,Ncpbrtqnfuzthh,Oy4anukaqkwq,L,m,Uhqzkvfihncqgtgkkdgfnazosjmuyp5mdfkclezyl6e,aspzlfou6xuhxkmeciyskzvpplrjmzugenijvmf,uyxrunevja,Ontaeio,PA,UnitedSta5ssofAme3kca,1 375 393 7011,313155.0,9.0,1.0,S,68.0,780.0,R,LandqmericaF7najxialGr9up,5.0,633730.0
Uwx1o931,Udxkhebb,Lhflcpswdqwjglk,,,Uaoosfvjcxlgjrirf0yyohxfcbcmdvtqwpaheejwutdiyxmntf,O8yqzi2jthjrhmjjrlzzmccwkmqkaqh3khwadexfn7mcqsjfjjvhyycjgdyyg,3nldx,Efansvilpe,DC,UnitecSgatesofwmetica,1 568 261 8929,429624.0,4.0,3.0,,75.0,765.0,O,Pactif,9.0,349677.0
OLB109r2,8LBEBQSQ,u73tjoxmpdahbtqebcdojz,,,,Piaahrprtqetgxars1keh,iisajsd,Baltimode,MO,xanada,1 986 959 3653,387705.0,2.0,,S,12.0,697.0,,kylan,7.0,2416304.0
