AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
CMI13t40,CMIN6ENTOLsJDU,Iqjvsycqdopnbyaw8cixvr0ygau,,m,gWLRXdDXMKKQKBCAXWKPRXWJHyQCrD7JHw,Scmsaxdcdxyhumqtargizctyfoqmxmaddnrkmqlcogosv,dKYDD,olano,MN,UnitedSyatesofzhe3ica,1 928 999 6405,593925.0,4.0,0.0,M,61.0,776.0,O,Mutual9fAmericaL9ce,7.0,2730616.0
jcu13441,nc7pvrchwxbgainzwanbtllczhd,Kultoreosoj,,M,Kwvrsfhm,xUMCHCGGYMXkKOjDxNJgFZVGgBPIUrZI8UXHBHRCIAVoD,iwlaoexw,5oledo,IN,UnitedS4aresofAmedida,1 510 554 3465,435550.0,0.0,2.0,,,458.0,O,,7.0,2426373.0
Ibg13442,Ivgzjpnebt,FgSTS,,,raltrsglcikwaryffqrhnontz91fwofebhlcdytfknltwoixtoswsatooahxehawmrevans,JhvKGAEDZsVRKDGKXINOKAPSKFK0QDLoDGPQHvXWOIbTLSI4YA3gMU,aSVCOEQZQDx,Winxsor,CT,Canwda,1 504 774 7073,455547.0,0.0,3.0,M,53.0,698.0,O,Nucoe,6.0,1904587.0
SJJ134r3,SJJWKlGuZ0WETkLtiJXXULBRDECWUW,Aetjthmvy5dgmfqouorimfffi,,M,S2mhxucctgwxflclzkisxsouflilcby4xgcoyhaganvrssujbgxinhszhjotnug4cnkadsulmvkg,ivgbde9fgtvnfmjozgmd3qtkrlj,w9lswe,Bilox7,UT,UnutedStatfsofAkerida,1 014 919 1324,101898.0,1.0,2.0,S,72.0,655.0,O,tealtbSouth,3.0,1591018.0
ngl1r444,ngl9pljxoksrxgxstzrixefhhuccas,npglyjlkwzj,F,,Jevxi5atumdwovtuhkkhp4dobztmbiozpgzwnyafmaaqtkartzezusuznalpmazkjhaggcxc2bjwfgu,iee9c9axzkuyl7qtltpsegvbjfsaotgfvsxcuomqdbumaabi,cydfngceop,Psoria,UT,hnitedStatesofAm4r7xa,1 705 544 0667,413169.0,,0.0,U,88.0,1128.0,O,sOSmith,5.0,3208026.0
Bcm13446,Bcmeevj,EUL4UuAZDBUNUsJC2MWINV,,,dptkxrmgynjdjrybsrtnvariuevgfuijsqqjlg5hheldsrcdlrh3k,UHllI2OJXBMR9AOJgJLOKFkMMhDIBSWXd9YPQQPJixAQdGPOLLGMPIJQDQVNOIynVoJZSFHWMSBPU,,HuntimgtonBeafj,NH,UnltedSya5eskfAmerica,1 478 984 2218,386212.0,4.0,,M,131.0,816.0,O,felianceS6eelAlum9nun,6.0,4653731.0
Ovd13346,Ovdjgzievtxhxh,Xjgoveddqol,D,M,Qhxseirejvtff3wathsjcvwlkcnunmyvojpwlrjfflshfbult2vxggrgctggdymecsiaw,Fesicvgyxdzmjidvcupjuezdawyynnuuwypu4scrn9oyeaseartx,niln9rcarje,Tucs8n,MD,Unit4dStatesofxmedicx,1 788 269 9102,404537.0,7.0,0.0,M,106.0,546.0,O,Pioneerha6uralResiurc2s,6.0,3602509.0
HIE1344i,HIEUkAAYMrXBEKIqgSLOB,ytqxiltfnhgrdhyobvga,,m,Avatdzqwuarssqog8rwjotrgvcmdgzwlqwsjdujdjptlobeouighifppjadnhaotqfwj3wgsp,sarsbeakdleikbusmmiozmpbuctrxkghtt,hszvi,Pasad3na,TN,Canadw,1 374 484 1176,399614.0,5.0,2.0,U,2.0,714.0,O,ITT,0.0,4025174.0
dhd13448,Rhdfw,qfntmjqoaaxxkrqpgimqbvxxtumbc,,,scydmwy4ilwwiudfjtnzfvc0emtak0tscgxohhtxdbukhisqrybakofgytyrmkfmwdpn,Ptqrlailsdtjtygnhuseebcxfyfjttyzfcbw4yrqhqvnv,FVvXHPAI,B7smarck,WV,Unitedqtatesogxmeeica,1 002 355 1726,202843.0,6.0,4.0,S,36.0,,O,Markei,7.0,3761883.0
Vcd13449,Vcxljuwavrhfdiquonmlvlibo,y1mcbrukdkl2deka,o,,svgbhzqzbjgnrecfw,zcjafarbyhpayhayotypwadicucnrfsocgksv4bmudcoq5lxz,hAKSF,Mob7le,Britjsnxolumbia,yni4edStwtesofAmericz,1 318 816 6959,603145.0,5.0,2.0,M,60.0,1306.0,O,Ajtodesk,5.0,3391267.0
PII1e450,PIIWHpUU,flfafgduibycv,M,M,Lojbegbklyiyptobkyqusquhrpvmqo3akyvkahe85mojw1gi6dmftdoerqkeawksrevtqc,Ia9wqqdzxpq,0dpdr,lrovo,AR,Cabada,1 542 369 7662,584490.0,5.0,1.0,S,32.0,916.0,O,SanminaadI,,995936.0
Ddm13r51,Ddmqbvkixuklwdwrgiehcjlbd,Nkqoxundbgdmnflgmbvggn,,m,Etybreerdmyytsnuvqbadtuvpvdmkcu,svbkdxeafgjvcvwydlwguvlzbuptytfjkqvcmpejxodkrekxnsdpwzvhbhvnaaunimwtikc,pwrevenldzim,Stocktog,PA,UhitedStatwsofAherjca,1 688 437 0856,,4.0,1.0,M,36.0,690.0,O,LajResearxh,1.0,2580077.0
hch13462,hxhgjtkhje2adbhx,HRKZEC5HIcIF1FKnJNBS,,,Mvljrtwlplfajfndwgfdvfackds,,Tadqqkktgevs,xunnyvale,ND,UhitedStateaofAmf3ica,1 385 994 7972,147850.0,8.0,4.0,,91.0,686.0,R,,12.0,3421678.0
JRu13453,JRKTUDOPXCxU6IHDAhDDPSj,Ihqlqvitrcvskyh,R,m,,Ohpxcqtiljxcyjpuscdasu3tsbkwclylhiqsiecsbumlplijgjackvkslsmmiqcexqzolwtlpan,LFITTBa,Anarillo,PA,UnitedS4qresofAnerica,1 358 691 6605,470220.0,5.0,3.0,S,47.0,951.0,O,Ene3sys,5.0,4746966.0
fjh134r4,fjhhsx,Wfa6fnsnui,,,Fcnirnkfblcxoxzrjfybzgsiwtflm,Zxezosst7xxswtshgqwbizn0gtwdobwtppkhkafnozkidwlcltqkvil,5OGPW,Cooumbus,NH,UnitddSratesobAmericq,1 173 080 2680,171819.0,5.0,,W,93.0,612.0,R,UnifiedGrocefc,2.0,3547396.0
Pdd13465,Pddadbecuwm4lqfmahsgezbqquxu,Xabnbyjxnimbx,g,f,Ncrjmswzmjdwtgbhtwudjtycxfte2jwwd5hrlberayyplw0oichdqofxmilfhcmrm,Isbglonzmxfvrexndcxrgjxvlsrlwxthmcgz,T5durdlllcd,Londoj,MA,UnitedStageaofzmerifa,1 842 716 1253,361674.0,3.0,3.0,M,34.0,950.0,O,qarnfrMusocGroup,4.0,1033411.0
Ubm134t6,Ubmnilzq,Gobytakilvhubhwzgrotcwnc,,,fqckipibaezcmsbrrieqsebvvaojt,seqamuapahlflbpdtqceazabg5nyg0oyijkxajowhfflujkvcaydsacj,jfqmw,Loesngeles,AL,UmitedSta6ssofAjerica,1 740 513 2725,283812.0,2.0,0.0,M,104.0,850.0,O,Cepualon,5.0,2003138.0
jdk13457,jvktenrn,lelfsfskscndumrrnjdxs,,f,Rcdmzdjfsfdfjo4yqbirffqsdd0xj,,gdpah,Mkbile,MN,danada,1 433 707 3224,555310.0,3.0,,M,90.0,1080.0,R,KansxxCitySputhern,3.0,3447901.0
Ugp13t58,hgpfzbohxhjqlvznsphnsmusd,hROV3UO0GMHJYMKHDWEJTmAEUb,A,,CUbNFGsFzCBJAPjuJCSNZNWxTOEEVnINBWTEkNWyKbMIgQlEVIODPKTXLWDUdVHXTLJPWWEAOv,TsNTMXAELZaUOCsGWJmBAOCITK4DxXNXGTV8DVtVsIKDEufXP7JHESPQPOKKZMLsAP,ZZNJDGgIKw,StCztuarines,DC,Csnada,1 242 204 6374,474570.0,4.0,2.0,M,91.0,650.0,R,Hexi9nSpecixityChemicais,2.0,1694122.0
Ivtw3459,If5uhvtpehf0cquyumpgo,Clzfkihugxbvldmqvdixnpdbynjt,,m,Wptsk5ufkeamydalwiphm0uyhr0va0rzaywlrxnrwprdoxwbi3wwcn2fxbxrynmz,CaGYUZXEHSOWLXRWKYPBPYSKinRQOSrAnVbDSLJFBaLSIaR0,Xmttgdxwb,Hilo,MS,Unitedwgq6esofAmerica,1 015 160 5580,267854.0,3.0,2.0,M,,473.0,O,Sanfisk,5.0,2332657.0
APE23460,APEdRFQQF,Hmbxxtznfudvib,c,F,AYABPVBGhAOYZLJiGIEsDGENEdFULOVO1SCXiWkNhDLiGKNHh3WLnWpNXWKKQDaJUMWPBMElAOM,XQATJqYwNiZwCDDlQSNOANGWWRCUYKTDPxgZBIGwoSRH4WXGsSJUMDBXHUC,Vlmaphdxyec,Columb8a,KS,Canxda,1 704 943 0689,479811.0,5.0,2.0,M,126.0,753.0,O,SealfdAir,3.0,643959.0
Oti13462,ltodgfoorutmwrlbnshahj0ntgod,k3lecsskuytzbaeojmuefcdvcm,F,,l7vsgmegaaqmywpjwjhhczuv7kdpgtrneiuyonifltn,TTIONjOGYlWFUMeBXGVCTN0ZTXXGhOAhMGIK5ZUVDWRiZiHKRLYTrTgDYS,Fvweshdspxxk,Haywarr,HI,UnitedS5ahesofAmee9ca,1 556 434 4034,429732.0,1.0,1.0,S,53.0,902.0,R,OfciceDelot,4.0,1767167.0
EOT134u2,EOTAGicQGHRTGMaNTCY,KGZtKCXMDQVJAZUEstZPzU,O,m,zinx2fmsiziyebvtrutvfo7bfyqcjysedjeqtnmwa,rtmokkflkshppmact0seckccobjg0fsxndfyrqaojhguhpydedppsfsvafmwohdtaq,Fcsgtheqbp,Hialean,ND,UnitexStatesocsmerixa,1 837 151 9912,435496.0,5.0,4.0,M,70.0,,R,1uestar,0.0,3905106.0
Rvl13t63,Rdlcyoyya,qjydtbfmytzsxdj,N,f,nd3dtrjkgnhvdsbcidho,b9nw8rclgcqecqweixwwmuupggagfrbkpg9bqmjosisrdys,uizvyewbsjs,Ove3landParu,NY,ynitedStatraofAmeriva,1 149 598 8491,504449.0,3.0,3.0,M,54.0,635.0,R,Levixtrauxs,3.0,3266681.0
AHG134u4,AHhPCY,SEOEUQuHWmoUMCONIGrQKQRJONBHc,,f,Fmscgjtgbqrl3teczieadycdxdgsqgaridnprbwaeagbe7kxjfxzeouktui,acdfxwnrvjxrocfdsteoeznbly,bwkochmo,Psterson,AK,kgitsdStatesofAmer9ca,1 036 971 0352,364036.0,7.0,3.0,M,68.0,697.0,O,CyezapeaieEnergy,3.0,763869.0
OOXw3465,OlXJyfGVHDUQRVQ,sgogyllv7rgvxqoqbqjxy,,m,7wefvlylgkcwdbfcf2zsipspannewbrsdidhpxgkynswxgjrbowzyscl5tngqtndhgktffnyshl7cbg,HYELdSAFTBbDXEZUMRJIeWCQOFsVIGEYXJZlWUFFOeKDyvhQY,ahervv,Rockfore,CO,initedStatesofqmetixa,1 697 829 7072,287931.0,6.0,3.0,,128.0,539.0,O,Starbuckc,3.0,4346180.0
SSU23466,SSUHTUHREwCIdCVOIJNAhuPWZGPsM,Oxegmyjctdxi,,f,WEEnFNXTVJETCTVWPAReBIFrCMQFPvAEBIKTOBG6MeHXeTKOJIRnfHHTWEdBTyvgVSU,,,Lubbocu,NV,Canads,1 216 988 5304,219527.0,5.0,3.0,M,111.0,,O,Xeroa,4.0,1279833.0
bid13t67,bidpygpdse,hVHAAAWBRANo,,,svvgqdqpvmdudjrflnwkegiogmc,SsZTCDGgCjFvRTHVgWWWChdWXFLMVCKEKWZSCc4KjBCNDMWOYXCBQN,,Palhdale,TX,UniyedStatesorxmetica,1 256 106 4282,211619.0,4.0,1.0,D,133.0,1104.0,O,T3xtron,3.0,1961514.0
Wmm13468,Wnmifqajg03bgbrkfjrvitame,Gjgyyzohlhftzuljejyhd,,,nVYCOBW2iUYjNHIaTCBNVFKCZWDUNXRFClMDIsFh,Omdijmkggcgyyuxaojkxvwrrapiganferc31agbpncvssqrbmfgvycwv3g,RsQZSOW,Sapem,Alb2rta,UnitedSgat4sofAjerlca,1 096 718 5768,358596.0,3.0,2.0,M,67.0,849.0,O,,2.0,3103332.0
Xtf13468,stfkjg,jfnd7bpiqtgnyhgxgih,H,,fseojrxaycfbihpgrfplvp4hzcdaytuktfucscoccquqinxtrpqkutajfggfnbmj4sprspiimoclaru,Xeckuetdcvmadell,dFIGH,Peoriq,CA,UnotedStwtewofAmericq,1 722 764 8131,,4.0,3.0,S,81.0,802.0,U,bafionqlFuelGas,8.0,4074307.0
KIC13e70,K8CSFLedJUOVPLUZ,veaxixikoyogd,J,f,eX4uMDD8JxIHEVKiSICEPRQMoKXAWEAYjONEWLMHZLkY0AaKDMRKABEPABIxAOHDQuHNZ8G,ikbmkdvjrwgkqnyfkwwfajch9taxipuuosff8ywwlfdgwgcjowl,DUUAKXTSiXXy,Colorwdozpringd,GA,UgitedStatwqofsmerica,1 424 631 4720,246311.0,3.0,1.0,M,67.0,844.0,O,Expressdcr8pts,3.0,232113.0
Jex1e471,Jeaehuurmblwc8iy,OJMbdVDANkEQRAfKZKQIEJ,d,f,WXEJsIID9WDOMHdLdWSGFBDAZITliSHOUMGLKjFBtBoWWR,hupjwuikinvsrmgjjgyhvjjqhajlsokthpygoqhsifcvcuqrhetwxznrrbunkjojxpgmhi,QLUvWCKGOIn,bewHaven,ID,8nitedSfateeofAmericx,1 267 551 2342,244654.0,4.0,3.0,D,56.0,598.0,O,Fldelit7Na4ionalInforkati9n,,2661923.0
yfz13462,hfzslqlqjlnliifouudspx,Umnzjlbvbqhqqhfosalclcmfqx,n,,EEBjzWKQKD,Etrxcgyv8sgydtfpr3ltpvqoibnxh,GSvHOJSP,Al3xzndria,ID,,1 847 816 0514,190347.0,11.0,1.0,W,110.0,1422.0,O,iPMogganChaeeCo,9.0,
UKP1e473,iKPdIZDGEVvDKMSAD,ijblmsx,,f,sY4ZjsWPLGPPaxQmTPwJNWRJWXKJXRUSEQrDKFEJJTIHcKQHSJBTTHbCPQS,XJfFSkMYNQWrTSeHHLViLYSGneSWFYMfFXFGCFGRIGKSNEKGVQTLDEhPMvInbWN,skigwjceqm,hoston,AK,UnitfdS5atedofAkerica,,437566.0,4.0,3.0,S,16.0,861.0,O,grinks,5.0,3295840.0
Rqw13474,fqaxowfkg4bps,yBRAEgLCHGS,c,,Hbyvvrjp3edxc,NIXIgKGXMY0XPAAX4fQCUPVxAwZOCH,Ktvitziul,Toledi,IN,UnitevStagesofwherica,1 111 736 2325,495249.0,4.0,3.0,S,91.0,590.0,O,penderProcdsdlngServices,4.0,428184.0
wVC13475,SVCDYU9,suqapjqdav,,M,cjpnjjjgyhjxnxenhudefmlcvfct,bthmrimsiuvaymktfdvwvvivcsknpxa3hhjxrmahdursznhmxs4nkt4kyoyaksffzdhcvelt7x,NrIWK,Fayettev8ple,NV,,1 473 506 3410,400902.0,,1.0,U,58.0,730.0,O,MercudyGensral,0.0,3370333.0
Jek13476,Jgmtroahfgopbmkhrspjrsj,Kewml,,,Xlzfpwbhkczugrkb,Lhimyzlrco7laagnwciebdueyrb7ietsniwsopamyjukvgcikedxsvbtpraptnfw,apkzpdp7zjfm,Gary,ND,,1 544 797 1619,207902.0,5.0,2.0,W,89.0,778.0,O,MarshMcpennah,,2702859.0
fdu1347u,fd6kuaqmqoclpd,Oldisarlud6iykmxlzko,K,,QuaRREWiNiDZXWWQELQVsTQOhXfQWgHXBGKSPIHIxaDWHQCUCCCD,FZdcTCKzQKYaWNbZMUZLCVWDIEMGVZZYgsMMEHbTIT,EPAzC,oosAng4les,ME,,1 689 680 0006,529880.0,6.0,4.0,S,109.0,931.0,O,MafathomOil,5.0,2226267.0
EZU1w478,EZURNGUKQRVShsEQHhO,Endqlbuanbyszobie9nuwcdyx,,F,LPCCnLWEQbMkMSO,Shbtnzzrxa8ygsknejcenzzmfokfhqxxsjaearamkdpsscj,swwme,Raleibh,CO,Unitedxfat4sofAme4ica,1 162 496 2739,297579.0,6.0,,S,58.0,587.0,O,PxConnec5ion,0.0,2296318.0
Jbv13479,Jbdns1jgkovqbggedp0lrp,Goix2dev,k,F,,hsfxxiafpanbdrsvzmmjgeusaiwdktfksmgw4gmbjaukpkfeewvouxdvgoixjdsqbdtq6mvq7pzmpel,Xxwvmffwmenx,Garpand,MN,Ub9hedStatesofAmefica,1 486 955 5715,77085.0,3.0,3.0,U,56.0,530.0,R,harshMckennan,1.0,3682975.0
QJB13580,QJBNAOKQYFCKBQlCTSNb8SQBlXMh,Khthcjdqtsz3d7jfmjxmxhpubiudu,D,m,kjugsnzfbunbpu2gykrutlfcylbrtqrfmkayrwruckcrwpnhabysrllivsiykzobwkpjpkvrvlereuqc,dlsmvmheuzufxprhuttx,Bkmkourwg,Chicag9,NJ,UniteeStzt3s9fAmerica,1 494 238 6555,497461.0,3.0,1.0,U,95.0,1020.0,R,eeltaAirLinex,6.0,2658443.0
Uui13481,Uuurcemf,Vdkcmodocjrh,s,M,ymf9felrrvnmdsekrsznwbk,Nehfzg8ugqnkrrck0kuojwuosrbqcxbsqlfcsqtte5jpst1dh4yvpkftccw,WHyIXcVVVS,Billingx,AK,Un7terStatesofAme4ixa,1 586 441 2602,305668.0,3.0,3.0,S,119.0,893.0,O,Bdmis,1.0,2998882.0
Gsp14482,Gspixkqctylpykooslm,NHHnHUJKC,Z,f,Qktmsquwn9mefx,Tdcoqfhrersvvtfeivsirdvmoqph,VODCRWtG,Ligcoln,NC,,1 733 849 4403,310664.0,2.0,3.0,M,75.0,689.0,U,SxnminaaCI,7.0,2439906.0
shp13483,qhpplliclwtcplooahyocjted,Taqxqwgcksryxrzs3,,F,Jcsudnvqoankwwocwtslzqvqfejifteouwfbvix1hzcuas7egivtidofp5anxztpyxofxaacuqtilmg,Zjmsctuaezkosgtimeugfrvakvwcmcbhawevphohyeiburasdtehdjay,1olecjav,xtPetersbkrg,CO,Canadz,1 979 182 6216,442483.0,8.0,0.0,D,50.0,758.0,O,Goodyear5irrRubger,2.0,3452810.0
fjj1348e,fjjsgskecctjddxdh,wiy1w1ulisgamhaiailoyffqldt,,m,rnbf8efzkswsxompkqjpgrvgtwgdegwdzdevgctrkbdmjldrtuxlkqzsag,B3wjflcpfsyopeiswdoqindifzpxsla,NKOViZQVuR,Leaiston,MO,,1 711 798 9515,187790.0,5.0,1.0,S,37.0,644.0,R,In4srnationalPapfr,0.0,569078.0
Crl13485,velzxcyrhih,Xnpcisnqwzzhw,m,,dQUPDFVFefXHMJO5sTTJEYYHEELRFBXKRBWYGTsaNPAMP9k,ghpdrybrtukkwnsjgtatgyvingvd7hai4o9xmintd6gr9jgyaehejvvjyjwijysme1elvzfy,,malifax,IN,UjitedStatesofqmdrixa,1 202 123 1049,105896.0,4.0,0.0,U,37.0,689.0,U,Eas6mznKodak,0.0,1796384.0
Yar23486,garnu3fbkxdplvdodpjznriemhb,Pjixbuomg,t,F,xlcvkclnbsoivwxbvfjzxuqhqhklmhqaugmtc,zpkhzyjc,idesuroh,LwsCruces,Qjebec,,1 483 768 4607,87941.0,2.0,2.0,M,103.0,930.0,R,FMCTechmklobies,5.0,2121298.0
FVD14487,FVDdPQcWGACP,Axoejzmnxqxzgc,t,m,Xqwmcbswc1br0qsufffxmrreihstlvgodsjavb3lywjloci,gmoj3blmgvfctpyxdthimw,Huhxh,Albuqye5que,TX,UnitedStafesibAnerica,1 633 034 0817,450189.0,3.0,3.0,M,92.0,,O,AnapogDeviceq,8.0,1844165.0
xss13488,dxsbv,Btvvuvjjlcjwskcgwmmbfrxuzkddsi,,f,,,nyzdglcbgylm,Gary,KY,Unit4dStztes0fAme3ica,1 704 905 3378,219235.0,1.0,1.0,W,,1122.0,U,HawaiiagElectrjc7ndustrl3s,7.0,1456509.0
3qv13489,wwvdctnqejjbpx1u6hizej,Pdtdgzmiv,,,PKSYCQOxW,Vswmwnsfhipnibevwrot4yrm9ywenqktfxywyjznpdcjuktxexkratzjekhujudxhu,Pxgdh,Jackxpnville,RI,Cabada,1 396 986 1220,523830.0,4.0,1.0,W,85.0,645.0,R,Bemjs,0.0,3603194.0
Asx13490,Aaxzdshdseyqreallr,Vojyryeollnkqtooozkwpcxcht1g6,O,M,QLYRRXWFPZdLJOBQ4YZOU5HgCUEJWfoWGZCtEbBJLM,rrwzfqflkjehglsjiecvwhohvxudv3asshesbhwdilcdrotxydselkqlftmwshvjkixpptiyhgiqpj,beggudp,Kitxhener,PrihceEdwa4dIspand,Cajada,1 807 531 0442,,2.0,3.0,M,26.0,714.0,R,Pool,7.0,2863099.0
Hyd1349w,Hydw0aczbhvrss7aaizfxashbasmyk,ubqryk,,,EYIKiYUXLdaDaCANYG4jJFEQoKQBRCCUAPrRRXHkQkUzHZHSGIQGDLDvDKEFYN,cROWS,bwfttqjb,RanchpCucamomba,AZ,UnitedSta4esofwmf4ica,1 802 942 1152,260601.0,3.0,2.0,S,75.0,110.0,O,AmerifanNa4ionqoInsuranc4,2.0,2523936.0
Nwm13482,Nwmvbkmgcczotok,Qjkbzgirsq,b,F,nvsyopzkrhnkgoxoupdnmt,Uewzmwuntluocpf9admlcouavrbwutcl2vw,czeidb,Missokla,OR,fanada,1 680 129 8685,96345.0,3.0,3.0,U,38.0,702.0,O,Anetek,8.0,6481802.0
kpy13493,Mpybauxvuwmwokslmmmfgmaffie,NVOBJn,g,,Shrbtxraxqni5zqcp8ejusnblhldjdwfaokktsvnnysgexlrfrvbkpyxvtqxxae5qmbwmwvmaz,Jpltldcqzwxhxdogmemuqkwu7xdhhikulmtodjvwrcw0mehjmtslpjbv1qzglxa4cogvvouexf,Acqdijhfv,Mkdesto,VT,Cansda,1 572 232 4927,441199.0,1.0,3.0,M,64.0,,R,hobEdansFarms,,3769953.0
Ctv13t94,Ctvch,Dhbsq0zaaqdqhoihlfjou,,m,uvqyowuhmraiufinopvz9vm0oaymaauvtmzzfa3lcetooxfmpgmvlzctnoxxxxa,Zpzekejycvh,JZPU5M,jorthoasVegas,VT,Canzda,1 056 861 0811,484896.0,1.0,3.0,,23.0,370.0,R,Carpente5rechnoiogy,1.0,
SZN13t95,SZNSUKsYNqWMyGUZPX,mxruqxwtiq,E,,Fxaegygdomawsvvf3ekyobucptb2gzkoaxobdjfwsolkfbigoafiiw,AHCJTABBQNQFnBhZPAJQXYAgIbkXNFKN2RasLRRTKVMCK4FVJEonJVKMPI,iBHO9ALEFY,CorwlSprlngs,N4wfoundlqnd,Unit3vStatezofAmeriva,1 042 100 4933,213700.0,6.0,2.0,D,135.0,332.0,O,WatsonWyattWoflxwirr,2.0,1593317.0
Jiz13406,Jiztdc,rMTBEJXRJW9FNGRCEVNFHkCjj,c,m,2taiksifvvauts5btegbmniiiwimn6e,Acsyt90ojgalnvunddcoowxmrfsyszpbw8zxmu,plcqfspzjd,Chsyenne,Alherta,UgitedStx5esofzmerica,1 125 604 4438,189626.0,0.0,2.0,S,79.0,1213.0,O,AbfkgtLaboratories,5.0,
DLT134i7,DLfQTYMWLRbI,Gangpicweeruclshn,H,f,Eamsoinjwbvyjweahyajlmrgzsfgjfkeonwgmsub4oohiqf,WLLUNgJZMlQSYT,vfhezgb,Lubbofk,Ndwfounwland,UnitrdStat4s0fAmrrica,1 941 703 3634,347869.0,3.0,1.0,S,34.0,1073.0,O,EjersobElectriv,2.0,3352674.0
kikq3498,kikcmvjrw,UAlGHsFvKLGFQVUUEDbpCYQQOXJFZ,,,WPKpBUTQN2BS,pvjuwmjcnlengbixvujnkumbdhkrd9ogisod,qSWVZB,LasCrudes,TN,vanada,1 628 769 0512,288531.0,5.0,2.0,S,60.0,590.0,O,HoshHotwlsRes0rts,1.0,5347557.0
Ttk13490,Ttktguildbkuxzc,Ofdrgjsgb,b,,Rajthwqcivlgfsjacwrpgiavgjjl,dlsuspxczhkwtscendohofx,Nhvwqm,Ki4chener,WY,Un9tedStatssofAnericq,1 745 587 8470,60549.0,2.0,2.0,D,76.0,,O,North3astUrilitiex,4.0,4228055.0
lqm13500,lwmnphahoubidmgxzvw,jlnrpnxxqajz9bfa,F,,Bfnwoojkrxkudydbpspilrunorxkaqbfdcrqudvuerlq,wmb5g,fxrcrf5pjvkp,Mqdison,OR,UnitewqtatesovAherica,1 394 919 0688,711650.0,6.0,1.0,W,86.0,654.0,O,Dillafds,6.0,2208718.0
Lcd13501,Lxdctcnlpkhysgddimvswdmyaod,FNQEdZfLGZYDElDRVFcJSTTQPDPsG,K,f,Clsqwhttjjadxitrpdiwwyrbvveijiisapc9dizddwfwwsvbksfakwfxjfztus,Xq8rujoalwsh3rggeayzdegratrtfpon,Qfdhbkl,Iwaluit,SD,danada,1 522 103 3086,496194.0,5.0,4.0,S,39.0,796.0,O,PklgtimsPride,3.0,1919603.0
OCNq3502,OCN3FIWRDOOg,TGxEWBOTsFFnEFHPQFPVdB,J,,Cjcmqazvwa7tgvy,lwhxxipfftcqxbzhppqnkudzudooxfisvssue9upovd,8YRRRHwDAHEG,powell,CO,Cqnada,1 178 650 8044,281107.0,10.0,2.0,M,132.0,970.0,O,Comcxst,4.0,2544473.0
3BV13503,WBVFRkHHMm,ZWRSEQJnxFDFYQQAdLFGECFfGswCAF,t,,Ehrtfneelbftpsqsuckgwrggbirdrmajowycrzmlntlpyggwuhnel5zkpthb2zrzgylhrh5cgxbhlfma,Gnkgkhnilbrswrfnkruwpxwjgpriptkxwmat,sijmyni,FortW9rth,OR,,,80200.0,4.0,3.0,U,122.0,1049.0,O,P3octerGamnle,6.0,3399192.0
myd13504,gydbjbkjidh,IEOPBLLmIRoRLLNdQAD,v,M,Bfqroumjfiqpzyharlllirxicztvekm,Znhpgiolkdfnvvtajnfhaofajzntqyihxqukezjtxjdwpahopinatec,cwufznhdhv,Sterlihgtekghts,Manitoga,UnitedS6ateqlfAmerida,1 083 498 3822,5147.0,4.0,3.0,S,47.0,558.0,O,frownFornan,3.0,4839081.0
ITVq3505,ITVTXUP6,Glgajkfrwhnloifywrnebebdd10,,f,SEjWLLJcvnFBPVHAHEDjLCKWXOZ,ktpefcnwoohhua0f7bkrgttg,Pcruhryfv,Inglewoof,KS,Uni64vStatesofAmerixa,1 539 508 4697,538753.0,1.0,3.0,M,137.0,866.0,O,Wt9leFoodsnarket,5.0,1368197.0
Fes13r06,Fesfxrhzntie,YCYYoKLMPg,,,Pvbxkouyvxb,,awaquocicdjf,LaqVegas,NM,Ubi6edztztesofAmerica,1 586 699 5726,12410.0,4.0,2.0,M,81.0,565.0,O,PitmeyBowez,7.0,4604218.0
Jvi13507,Jbiwaiyoctkx,iygmlactm,H,,Lrnn7jl,Vchqeexmo89dautg6zi,Epuesijxz,Suergrooke,VT,UnitedSya4es9gAmerica,1 060 166 8883,422230.0,8.0,1.0,M,119.0,942.0,O,hattel,5.0,919082.0
ibw13508,ibwfhrdmgkgil,Syhrbqb2j5zvyi6wunglbkt2h,,m,,gafrsvtlshrfseladdsic,Ewrxrlqfgmhu,C9ncinnat8,CO,UnitedStates8fxh4rica,1 060 342 9196,282240.0,0.0,2.0,M,76.0,1130.0,O,Lenjar,3.0,1478696.0
GSN1r509,GxNSOCKC,Vnsrtgbvhtchnpo,V,f,niebpkcogywegz6uftnl,E9jjbpevlcjfyeneabkfonpojeffeopnzfgxuyvitlp2ffnb,Lvchwbnvdkaj,Prov8,NV,UnktsdSfatesofwmerica,1 482 082 6130,512414.0,4.0,3.0,S,59.0,556.0,U,SherwigWllliqms,7.0,1162985.0
